year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Direct migration background,6.6405095487731645,6.604379244336018,6.676639853210311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2371.0
2006,Indirect migration background,6.950628904218828,6.889239442504858,7.012018365932797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2007,No migration background,6.870680739936404,6.857594608902777,6.883766870970031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17569.0
2007,Direct migration background,6.634533981200181,6.596371477265465,6.672696485134897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2117.0
2007,Indirect migration background,7.0640132022168505,7.002804272911245,7.125222131522456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,775.0
2008,No migration background,6.900710013297959,6.88737456042325,6.914045466172668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16610.0
2008,Direct migration background,6.680889034154922,6.638781105127526,6.722996963182318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
2008,Indirect migration background,7.058949076140941,6.998182548081031,7.1197156042008505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,764.0
2009,No migration background,6.834308505548589,6.820448139262619,6.848168871834559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15605.0
2009,Direct migration background,6.558345884750803,6.5120645872871865,6.60462718221442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
2009,Indirect migration background,7.033016155638987,6.971715809762269,7.094316501515705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,702.0
2010,No migration background,7.030507659419682,7.018504596459253,7.04251072238011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19879.0
2010,Direct migration background,6.950310930492146,6.917781469532744,6.982840391451549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2946.0
2010,Indirect migration background,7.158140999505748,7.105397092432748,7.210884906578748,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1102.0
2011,No migration background,6.972431944532198,6.960835407307941,6.984028481756455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21656.0
2011,Direct migration background,6.928048276991814,6.895309792438364,6.960786761545264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2953.0
2011,Indirect migration background,7.139104998502693,7.092820405877817,7.185389591127568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1168.0
2012,No migration background,7.062418864359982,7.05127881524011,7.073558913479854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22240.0
2012,Direct migration background,7.1311338680299565,7.100121419563343,7.16214631649657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2977.0
2012,Indirect migration background,7.3760609139185025,7.330143692936228,7.421978134900777,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1170.0
2013,No migration background,7.148109593420871,7.136797130019102,7.159422056822641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,22008.0
2013,Direct migration background,7.278429876420932,7.256462132450141,7.300397620391724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6489.0
2013,Indirect migration background,7.301782648487877,7.264405430826574,7.3391598661491795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2059.0
2014,No migration background,7.125323696584102,7.113595527966794,7.1370518652014105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,20066.0
2014,Direct migration background,7.297074235160189,7.2732382094043055,7.320910260916073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5213.0
2014,Indirect migration background,7.397079355364293,7.35871949050527,7.435439220223317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1709.0
2015,No migration background,7.2361994008119614,7.224162041176777,7.248236760447146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,19122.0
2015,Direct migration background,7.376540985755849,7.353889176562836,7.399192794948862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5988.0
2015,Indirect migration background,7.547324957305246,7.509583941079468,7.585065973531025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1618.0
2016,No migration background,7.236668780085453,7.224238815160347,7.249098745010559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17704.0
2016,Direct migration background,7.356917831832025,7.337994437452729,7.37584122621132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7930.0
2016,Indirect migration background,7.532604286789915,7.491664426650058,7.5735441469297715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1483.0
2017,No migration background,7.22995944691788,7.218465412409062,7.2414534814266975,6.507102629546889,8.0,8.0,4.2677565738672225,10.0,8.0,8.0,8.0,20119.0
2017,Direct migration background,7.41977299500088,7.401892585771522,7.437653404230238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8713.0
2017,Indirect migration background,7.40763280802394,7.368403062876235,7.446862553171645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2018,No migration background,7.34712170796901,7.335523691762357,7.358719724175663,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19414.0
2018,Direct migration background,7.387860802104356,7.3698325464108185,7.405889057797894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8122.0
2018,Indirect migration background,7.395667126480939,7.3530946705892966,7.4382395823725815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2019,No migration background,7.4252505042293695,7.4139260731378736,7.436574935320865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,20123.0
2019,Direct migration background,7.469627011790217,7.4505021657968795,7.488751857783554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7312.0
2019,Indirect migration background,7.544440498271563,7.501482829917233,7.587398166625894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1572.0
2020,No migration background,7.437720016412604,7.426151946999115,7.449288085826094,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,18532.0
2020,Direct migration background,7.519726427276237,7.503188590440536,7.536264264111938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9275.0
2020,Indirect migration background,7.624689604250656,7.582772933393851,7.66660627510746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1538.0
2021,No migration background,7.416554398807141,7.402472261905109,7.430636535709173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13181.0
2021,Direct migration background,7.364478171186083,7.34180152632107,7.387154816051097,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5373.0
2021,Indirect migration background,7.3485167768882365,7.294159969504926,7.402873584271547,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,937.0
