"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1991","kein Migrationshintergrund","7.06","6.5","10494","5","6","8","9","10","7.02","7.1","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","7.03","6.5","2539","5","6","8","9","10","6.96","7.1","0","10","7","7"
"1992","indirekter Migrationshintergrund","7.38","7.5","402","5","6","9","9","10","7.22","7.54","0","10","8","8"
"1992","kein Migrationshintergrund","7","6.5","10286","5","6","8","9","10","6.96","7.04","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","6.9","6.5","2468","4","5","8","9","10","6.82","6.98","0","10","7","7"
"1993","indirekter Migrationshintergrund","7.32","7.5","466","5","6","9","10","10","7.16","7.48","0","10","8","8"
"1993","kein Migrationshintergrund","6.97","6.5","10103","5","6","8","9","10","6.93","7.01","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","6.79","6.5","2351","4","5","8","9","10","6.71","6.87","0","10","7","7"
"1994","indirekter Migrationshintergrund","7.18","7.5","486","5","6","8","9","10","7.02","7.34","0","10","8","8"
"1994","kein Migrationshintergrund","6.91","6.5","9965","5","6","8","9","10","6.87","6.95","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","6.88","6.5","2767","5","5","8","9","10","6.81","6.95","0","10","7","7"
"1995","indirekter Migrationshintergrund","7.23","7.5","504","5","6","8","9","10","7.08","7.38","1","10","8","8"
"1995","kein Migrationshintergrund","6.87","6.5","9944","5","6","8","9","10","6.83","6.91","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","6.82","6.5","2592","5","5","8","9","10","6.75","6.89","0","10","7","7"
"1996","indirekter Migrationshintergrund","7.05","7.5","543","4","6","8","9","10","6.9","7.2","0","10","7","8"
"1996","kein Migrationshintergrund","6.93","6.5","9894","5","6","8","9","10","6.9","6.96","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","6.79","6.5","2465","4","5","8","9","10","6.72","6.86","0","10","7","7"
"1997","indirekter Migrationshintergrund","7.27","7.5","565","5","6","8","9","10","7.12","7.42","0","10","8","8"
"1997","kein Migrationshintergrund","6.78","6.5","9772","4","6","8","9","10","6.74","6.82","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","6.9","6.5","2392","5","6","8","9","10","6.83","6.97","0","10","7","7"
"1998","indirekter Migrationshintergrund","7.37","7.5","595","5","6","8","9","10","7.24","7.5","0","10","8","8"
"1998","kein Migrationshintergrund","6.96","6.5","11214","5","6","8","9","10","6.93","6.99","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","6.9","6.5","2193","5","6","8","9","10","6.82","6.98","0","10","7","7"
"1999","indirekter Migrationshintergrund","7.28","7.5","603","5","6","8","9","10","7.15","7.41","0","10","8","8"
"1999","kein Migrationshintergrund","7.01","6.5","10848","5","6","8","9","10","6.98","7.04","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","7.02","6.5","3299","5","6","8","9","10","6.96","7.08","0","10","7","7"
"2000","indirekter Migrationshintergrund","7.25","6.5","814","5","6","8","9","10","7.14","7.36","0","10","7","8"
"2000","kein Migrationshintergrund","7.11","6.5","19933","5","6","8","9","10","7.09","7.13","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","7.02","6.5","2909","5","6","8","9","10","6.96","7.08","0","10","7","7"
"2001","indirekter Migrationshintergrund","7.35","7.5","765","5","7","8","9","10","7.23","7.47","0","10","8","8"
"2001","kein Migrationshintergrund","7.13","7.5","18196","5","6","8","9","10","7.1","7.16","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","6.76","6.5","2793","5","6","8","9","10","6.7","6.82","0","10","7","7"
"2002","indirekter Migrationshintergrund","7.1","6.5","766","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2002","kein Migrationshintergrund","6.94","6.5","19422","5","6","8","9","10","6.92","6.96","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","6.73","6.5","2613","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2003","indirekter Migrationshintergrund","7.11","6.5","780","5","6","8","9","10","6.99","7.23","0","10","8","8"
"2003","kein Migrationshintergrund","6.89","6.5","18730","5","6","8","9","10","6.86","6.92","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","6.57","6.5","2532","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2004","indirekter Migrationshintergrund","6.82","6.5","801","4","6","8","9","10","6.69","6.95","0","10","7","7"
"2004","kein Migrationshintergrund","6.68","6.5","18225","4","5","8","9","10","6.65","6.71","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","6.65","6.5","2357","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2005","indirekter Migrationshintergrund","6.95","6.5","825","5","6","8","9","10","6.83","7.07","0","10","7","8"
"2005","kein Migrationshintergrund","6.87","6.5","17452","4","6","8","9","10","6.84","6.9","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","6.64","6.5","2371","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2006","indirekter Migrationshintergrund","6.94","6.5","815","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2006","kein Migrationshintergrund","6.8","6.5","18710","4","6","8","9","10","6.77","6.83","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","6.64","6.5","2117","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2007","indirekter Migrationshintergrund","7.07","6.5","781","5","6","8","9","10","6.95","7.19","0","10","7","8"
"2007","kein Migrationshintergrund","6.87","6.5","17563","5","6","8","9","10","6.84","6.9","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","6.68","6.5","1901","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2008","indirekter Migrationshintergrund","7.06","6.5","768","5","6","8","9","10","6.94","7.18","0","10","7","7"
"2008","kein Migrationshintergrund","6.9","6.5","16606","5","6","8","9","10","6.87","6.93","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","6.56","6.5","1656","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2009","indirekter Migrationshintergrund","7.01","6.5","705","5","6","8","9","10","6.89","7.13","0","10","7","8"
"2009","kein Migrationshintergrund","6.84","6.5","15602","4","6","8","9","10","6.81","6.87","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","6.95","6.5","2898","5","6","8","9","10","6.88","7.02","0","10","7","8"
"2010","indirekter Migrationshintergrund","7.14","6.5","1145","5","6","8","9","10","7.04","7.24","0","10","8","8"
"2010","kein Migrationshintergrund","7.03","6.5","19884","5","6","8","9","10","7.01","7.05","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","6.93","6.5","2902","5","6","8","9","10","6.86","7","0","10","7","8"
"2011","indirekter Migrationshintergrund","7.13","6.5","1211","5","6","8","9","10","7.04","7.22","0","10","8","8"
"2011","kein Migrationshintergrund","6.97","6.5","21664","5","6","8","9","10","6.95","6.99","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","7.13","6.5","2901","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2012","indirekter Migrationshintergrund","7.37","7.5","1219","5","7","8","9","10","7.27","7.47","0","10","8","8"
"2012","kein Migrationshintergrund","7.06","6.5","22267","5","6","8","9","10","7.04","7.08","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","7.25","7.5","6381","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2013","indirekter Migrationshintergrund","7.3","7.5","2126","5","6","8","9","10","7.22","7.38","0","10","8","8"
"2013","kein Migrationshintergrund","7.15","7.5","22049","5","6","8","9","10","7.13","7.17","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","7.29","7.5","5106","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2014","indirekter Migrationshintergrund","7.37","7.5","1778","5","7","8","9","10","7.29","7.45","0","10","8","8"
"2014","kein Migrationshintergrund","7.13","7.5","20104","5","6","8","9","10","7.11","7.15","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","7.38","7.5","5879","5","7","9","9","10","7.33","7.43","0","10","8","8"
"2015","indirekter Migrationshintergrund","7.53","7.5","1681","5","7","9","9","10","7.45","7.61","0","10","8","8"
"2015","kein Migrationshintergrund","7.24","7.5","19168","5","6","8","9","10","7.22","7.26","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7.35","7.5","7821","5","7","8","9","10","7.31","7.39","0","10","8","8"
"2016","indirekter Migrationshintergrund","7.53","7.5","1554","5","7","9","9","10","7.45","7.61","0","10","8","8"
"2016","kein Migrationshintergrund","7.24","7.5","17742","5","6","8","9","10","7.22","7.26","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","7.41","7.5","8598","5","7","9","9","10","7.37","7.45","0","10","8","8"
"2017","indirekter Migrationshintergrund","7.41","7.5","1702","5","7","9","9","10","7.33","7.49","0","10","8","8"
"2017","kein Migrationshintergrund","7.23","7.5","20174","5","6","8","9","10","7.21","7.25","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","7.38","7.5","7995","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2018","indirekter Migrationshintergrund","7.39","7.5","1708","5","7","9","9","10","7.31","7.47","0","10","8","8"
"2018","kein Migrationshintergrund","7.35","7.5","19462","5","7","8","9","10","7.33","7.37","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","7.47","7.5","7202","5","7","9","9","10","7.43","7.51","0","10","8","8"
"2019","indirekter Migrationshintergrund","7.54","7.5","1823","5","7","9","9","10","7.46","7.62","0","10","8","8"
"2019","kein Migrationshintergrund","7.43","7.5","20083","5","7","8","9","10","7.41","7.45","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","7.53","7.5","9158","5","7","9","9","10","7.5","7.56","0","10","8","8"
"2020","indirekter Migrationshintergrund","7.58","7.5","1677","5","7","9","9","10","7.5","7.66","0","10","8","8"
"2020","kein Migrationshintergrund","7.44","7.5","18623","5","7","8","9","10","7.42","7.46","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
