year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Direct migration background,5988,7.376540985755849,7.353889176562836,7.399192794948862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,1618,7.547324957305246,7.509583941079468,7.585065973531025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17704,7.236668780085455,7.224238815160349,7.249098745010561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Direct migration background,7930,7.356917831832025,7.337994437452729,7.37584122621132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Indirect migration background,1483,7.532604286789915,7.491664426650058,7.5735441469297715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,20119,7.2299594469178805,7.218465412409063,7.241453481426698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Direct migration background,8713,7.41977299500088,7.401892585771522,7.437653404230238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,1636,7.40763280802394,7.368403062876235,7.446862553171645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,19414,7.347121707969008,7.335523691762355,7.3587197241756614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Direct migration background,8122,7.387860802104356,7.3698325464108185,7.405889057797894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Indirect migration background,1629,7.39566712648094,7.353094670589297,7.438239582372582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,20123,7.4252505042293695,7.4139260731378736,7.436574935320865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,7312,7.469627011790217,7.4505021657968795,7.488751857783554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,1572,7.544440498271563,7.501482829917233,7.587398166625894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,18532,7.437720016412604,7.426151946999115,7.449288085826094,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,9275,7.519726427276237,7.503188590440536,7.536264264111938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1538,7.624689604250656,7.582772933393851,7.66660627510746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,13181,7.4165543988071425,7.40247226190511,7.430636535709175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,5373,7.364478171186083,7.34180152632107,7.387154816051097,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,937,7.348516776888237,7.294159969504927,7.402873584271548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
