year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,No migration background,6791,7.068592127577067,7.045905177382614,7.09127907777152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,2584,6.98854140908358,6.951677772228382,7.025405045938778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,256,7.505465636217847,7.394794856922351,7.616136415513344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,10865,7.115007976574278,7.0979292720698,7.132086681078755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,2661,7.075345694741157,7.0402710312549175,7.110420358227396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,293,7.557415635244992,7.458378072387387,7.656453198102597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,10495,7.059467556278117,7.042220769971383,7.07671434258485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,2613,7.127612253463258,7.09188862856705,7.163335878359467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,345,7.446268447250599,7.351363576488648,7.54117331801255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,10287,7.004879199046101,6.987938363158246,7.021820034933956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2539,7.032602914161412,6.998379586538428,7.066826241784396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,401,7.372784660088245,7.2902978754437635,7.455271444732726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10104,6.973698010408853,6.956047271417281,6.991348749400425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,2468,6.901806315209983,6.8640783799077605,6.939534250512206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,465,7.302416976827332,7.218176773270512,7.386657180384152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,No migration background,9966,6.908328987656765,6.890712955977722,6.925945019335809,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2351,6.790057923906511,6.751362736671555,6.828753111141467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,485,7.177990904315171,7.0997882392367435,7.256193569393598,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,No migration background,9946,6.868544210427681,6.8509517282674945,6.886136692587867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2767,6.8806356753142595,6.844296341548051,6.916975009080468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,502,7.223614911285582,7.146815299269945,7.300414523301218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,9896,6.926631131453707,6.909461784356774,6.94380047855064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,2592,6.822843605576336,6.786277543051894,6.859409668100779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,541,7.021671306218179,6.944298095759087,7.099044516677272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,No migration background,9773,6.781141609145553,6.763633304166291,6.798649914124816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2465,6.786464185937029,6.749016086987622,6.823912284886436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,564,7.255767953353909,7.185561638003145,7.325974268704673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,11215,6.9580557797984515,6.941836362273656,6.974275197323247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2392,6.902278382900967,6.8653649862878545,6.939191779514079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,594,7.357114913872266,7.290504763324614,7.423725064419918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,10849,7.006671460280223,6.990099712742299,7.023243207818147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,2193,6.898278357183392,6.86020549713913,6.936351217227653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,602,7.286429549560439,7.221728849415585,7.351130249705293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,No migration background,19936,7.113544586317968,7.101448481844233,7.125640690791702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,3299,7.018730633958299,6.988094872720228,7.04936639519637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,809,7.2500809497672005,7.195576818608583,7.304585080925818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,No migration background,18198,7.1281425282161965,7.115701322589314,7.140583733843079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,2909,7.024529461350635,6.993097143805061,7.05596177889621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,763,7.347610252937116,7.289143482496917,7.406077023377315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,No migration background,19426,6.942802341269215,6.930618963646888,6.9549857188915425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2793,6.763345023972019,6.7298140827343795,6.796875965209659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,762,7.093037335562512,7.034218826991701,7.151855844133323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,18736,6.891507722291714,6.878989386114636,6.9040260584687925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2613,6.725518757213911,6.689474294843569,6.761563219584254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,774,7.1137443583942,7.048941930701567,7.178546786086834,6.0,7.174688801395218,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,18232,6.681957540166964,6.668697246132432,6.695217834201497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2532,6.570932026336064,6.5350321741425015,6.6068318785296265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,794,6.818899906175183,6.754035849084573,6.8837639632657925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,No migration background,17458,6.870480940186372,6.856992168214225,6.883969712158519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2357,6.654564134171263,6.616349850950918,6.692778417391608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,6.957084020683724,6.898027714711336,7.016140326656112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18716,6.803450841279514,6.790563170656881,6.816338511902147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,2371,6.640509548773164,6.604379244336017,6.67663985321031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,809,6.95062890421883,6.88923944250486,7.012018365932799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,No migration background,17569,6.870680739936404,6.857594608902777,6.883766870970031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,2117,6.634533981200181,6.596371477265465,6.672696485134897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,775,7.0640132022168505,7.002804272911245,7.125222131522456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,16610,6.900710013297959,6.88737456042325,6.914045466172668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1901,6.680889034154922,6.638781105127526,6.722996963182318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.058949076140939,6.998182548081029,7.119715604200849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,15605,6.834308505548589,6.820448139262619,6.848168871834559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Direct migration background,1656,6.558345884750805,6.512064587287188,6.604627182214422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,702,7.033016155638986,6.9717158097622685,7.094316501515704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,No migration background,19879,7.030507659419682,7.018504596459253,7.04251072238011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,2946,6.950310930492146,6.917781469532744,6.982840391451549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,1102,7.158140999505748,7.105397092432748,7.210884906578748,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,No migration background,21656,6.972431944532198,6.960835407307941,6.984028481756455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,2953,6.928048276991814,6.895309792438364,6.960786761545264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Indirect migration background,1168,7.139104998502694,7.092820405877819,7.18538959112757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,22240,7.062418864359983,7.051278815240111,7.073558913479855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,7.131133868029955,7.100121419563341,7.162146316496568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,1170,7.376060913918502,7.330143692936227,7.421978134900776,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,No migration background,22008,7.1481095934208705,7.136797130019101,7.15942205682264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Direct migration background,6489,7.2784298764209305,7.256462132450139,7.300397620391722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,2059,7.301782648487877,7.264405430826574,7.3391598661491795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,No migration background,20066,7.1253236965841005,7.113595527966792,7.137051865201409,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Direct migration background,5213,7.297074235160189,7.2732382094043055,7.320910260916073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,1709,7.397079355364293,7.35871949050527,7.435439220223317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,19122,7.236199400811962,7.224162041176778,7.2482367604471465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Direct migration background,5988,7.376540985755849,7.353889176562836,7.399192794948862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,1618,7.547324957305246,7.509583941079468,7.585065973531025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17704,7.236668780085453,7.224238815160347,7.249098745010559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Direct migration background,7930,7.3569178318320265,7.337994437452731,7.375841226211322,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Indirect migration background,1483,7.532604286789914,7.491664426650057,7.573544146929771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,20119,7.229959446917878,7.21846541240906,7.241453481426696,6.567294416263795,8.0,8.0,4.4182360406594885,10.0,8.0,8.0,8.0
2017,Direct migration background,8713,7.41977299500088,7.401892585771522,7.437653404230238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,1636,7.407632808023939,7.368403062876234,7.446862553171644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,19414,7.347121707969008,7.335523691762355,7.3587197241756614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Direct migration background,8122,7.387860802104356,7.3698325464108185,7.405889057797894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Indirect migration background,1629,7.39566712648094,7.353094670589297,7.438239582372582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,20123,7.4252505042293695,7.4139260731378736,7.436574935320865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,7312,7.469627011790217,7.4505021657968795,7.488751857783554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,1572,7.5444404982715625,7.501482829917232,7.587398166625893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,18532,7.437720016412604,7.426151946999115,7.449288085826094,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,9275,7.519726427276237,7.503188590440536,7.536264264111938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1538,7.624689604250656,7.582772933393851,7.66660627510746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,13181,7.416554398807141,7.402472261905109,7.430636535709173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,5373,7.364478171186082,7.341801526321069,7.387154816051096,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,937,7.348516776888237,7.294159969504927,7.402873584271548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
