"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","6.94","6.5","815","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","7.07","6.5","781","5","6","8","9","10","6.95","7.19","0","10","7","8"
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","7.06","6.5","768","5","6","8","9","10","6.94","7.18","0","10","7","7"
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","7.01","6.5","705","5","6","8","9","10","6.89","7.13","0","10","7","8"
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","7.25","7.5","6381","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","7.29","7.5","5106","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","7.38","7.5","5879","5","7","9","9","10","7.33","7.43","0","10","8","8"
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7.35","7.5","7821","5","7","8","9","10","7.31","7.39","0","10","8","8"
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","7.41","7.5","8598","5","7","9","9","10","7.37","7.45","0","10","8","8"
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","7.38","7.5","7995","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","7.47","7.5","7202","5","7","9","9","10","7.43","7.51","0","10","8","8"
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","7.53","7.5","9158","5","7","9","9","10","7.5","7.56","0","10","8","8"
"2020","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
