year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,2465,6.78646,6.67119,6.90904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,564,7.25577,7.07588,7.46649,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,No migration background,11215,6.95806,6.91389,6.99606,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,2392,6.90228,6.80681,6.99332,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,594,7.35711,7.16333,7.52959,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,No migration background,10849,7.00667,6.96599,7.04531,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,2193,6.89828,6.80012,7.00174,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,602,7.28643,7.13017,7.48215,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,No migration background,19936,7.11354,7.08854,7.14056,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Direct migration background,3299,7.01873,6.95719,7.09181,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,809,7.25008,7.10613,7.37515,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,No migration background,18198,7.12814,7.09882,7.15425,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Direct migration background,2909,7.02453,6.93793,7.10302,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,763,7.34761,7.21887,7.52707,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2002,No migration background,19426,6.94280,6.91375,6.97295,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,2793,6.76335,6.66968,6.85262,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,762,7.09304,6.92872,7.23768,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,No migration background,18736,6.89151,6.86268,6.92649,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,2613,6.72552,6.63964,6.81512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,774,7.11374,6.95781,7.33865,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,No migration background,18232,6.68196,6.64597,6.71474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,2532,6.57093,6.45610,6.68101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,794,6.81890,6.63047,6.99538,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,17458,6.87048,6.82748,6.90593,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,2357,6.65456,6.56127,6.75426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,819,6.95708,6.76733,7.13286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,18716,6.80345,6.77107,6.83644,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,2371,6.64051,6.54241,6.73492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,809,6.95063,6.76442,7.12054,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2007,No migration background,17569,6.87068,6.83211,6.91243,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,2117,6.63453,6.52484,6.73656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,775,7.06401,6.89217,7.23011,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,No migration background,16610,6.90071,6.85919,6.93656,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1901,6.68089,6.56190,6.81248,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,764,7.05895,6.86543,7.23700,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,15605,6.83431,6.79886,6.87627,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,1656,6.55835,6.43254,6.70085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,702,7.03302,6.84622,7.23311,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2010,No migration background,19879,7.03051,6.98957,7.07265,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,2946,6.95031,6.83610,7.04948,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,1102,7.15814,6.92481,7.37955,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2011,No migration background,21656,6.97243,6.93925,7.01146,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,2953,6.92805,6.81747,7.05826,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,1168,7.13910,6.97457,7.29777,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,No migration background,22240,7.06242,7.02537,7.09769,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,2977,7.13113,7.04933,7.22548,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Indirect migration background,1170,7.37606,7.21851,7.52503,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,No migration background,22008,7.14811,7.11703,7.18382,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
2013,Direct migration background,6489,7.27843,7.20537,7.34882,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,2059,7.30178,7.19531,7.39554,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,20066,7.12532,7.09243,7.16126,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,Direct migration background,5213,7.29707,7.20447,7.38043,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,1709,7.39708,7.29435,7.50136,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,19122,7.23620,7.19899,7.26969,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,5988,7.37654,7.29907,7.46865,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,1618,7.54732,7.43020,7.65572,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,17704,7.23667,7.19858,7.27461,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,7930,7.35692,7.27531,7.42958,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Indirect migration background,1483,7.53260,7.40373,7.66287,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,20119,7.22996,7.19832,7.26508,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,8713,7.41977,7.34414,7.50587,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,1636,7.40763,7.26703,7.54524,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,19414,7.34712,7.31145,7.37625,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Direct migration background,8122,7.38786,7.31125,7.45819,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Indirect migration background,1629,7.39567,7.26359,7.52827,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,20123,7.42525,7.39122,7.45742,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,7312,7.46963,7.38333,7.55222,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,1572,7.54444,7.38956,7.69879,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,18532,7.43772,7.40284,7.47119,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,9275,7.51973,7.44640,7.62144,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,1538,7.62469,7.47318,7.80562,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,13181,7.41655,7.37649,7.46598,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,5373,7.36448,7.25096,7.47709,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Indirect migration background,937,7.34852,7.14954,7.60497,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
