year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,9974,6.966116233157859,6.948339947067642,6.983892519248076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,2458,6.895974089684792,6.858189744707405,6.933758434662178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,389,7.105608438083713,7.012570921192451,7.198645954974974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,No migration background,9839,6.900508169698998,6.882773844429494,6.918242494968503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2341,6.785577625012801,6.746762320103387,6.824392929922214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,437,7.134498534282249,7.051871705262023,7.2171253633024754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,No migration background,9801,6.861221566937152,6.843482454125568,6.878960679748736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2740,6.879680465212347,6.843292354968345,6.916068575456349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,456,7.179638824715944,7.097777597635241,7.261500051796648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,9742,6.917884461837394,6.900593668689823,6.935175254984965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,2581,6.817497120148826,6.780839685118738,6.854154555178915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,487,6.952768787300298,6.869776092619229,7.035761481981367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,No migration background,9618,6.773217064781019,6.755581204330169,6.790852925231868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2447,6.778201061409543,6.740651974049696,6.815750148769391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,497,7.1432827096152165,7.067424918306479,7.219140500923954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,11043,6.949563065281108,6.93320706578188,6.965919064780336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2377,6.89907915151676,6.862028237643024,6.936130065390497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,542,7.299447724507248,7.230093813750996,7.3688016352635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,10686,6.999282275811382,6.982571829247972,7.015992722374792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,2182,6.891995132604224,6.853828260512594,6.9301620046958545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,557,7.25741276862871,7.1897122857230835,7.325113251534337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,19643,7.110981175424655,7.098787934024651,7.123174416824659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,3262,7.00690126595139,6.976058805168263,7.037743726734517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,756,7.208304488938227,7.151640144680919,7.264968833195534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,17952,7.121823076125555,7.1092823854747715,7.134363766776338,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,2883,7.010827709920136,6.979269196218379,7.042386223621893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,724,7.297955663536143,7.237795660231619,7.358115666840668,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,19141,6.934538322458557,6.922252760418806,6.946823884498307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2759,6.750246802706445,6.71647992185477,6.78401368355812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,716,7.056017284966891,6.995180738214905,7.116853831718877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,No migration background,18456,6.88126630467364,6.868648324955132,6.893884284392149,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2590,6.721100169933872,6.684808554194493,6.757391785673251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,724,7.01698294209816,6.950164328162577,7.083801556033743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,No migration background,17959,6.673710368377347,6.660334660201245,6.687086076553449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2498,6.569502613920325,6.5332467828317755,6.605758445008875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,738,6.78784286025236,6.7201432210652845,6.855542499439436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,No migration background,17193,6.8615264557991935,6.8479222964751605,6.8751306151232265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2338,6.651903276419975,6.613503926600655,6.690302626239295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,755,6.924812283436065,6.864058997153007,6.985565569719123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18695,6.802482240846764,6.789583952881705,6.815380528811824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,2369,6.638285159128057,6.602161648936904,6.67440866931921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,800,6.930893215691349,6.869251062918551,6.992535368464148,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2007,No migration background,17569,6.870680739936403,6.857594608902776,6.88376687097003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,2117,6.63453398120018,6.596371477265464,6.672696485134896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,775,7.0640132022168505,7.002804272911245,7.125222131522456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,No migration background,16610,6.900710013297961,6.887374560423252,6.91404546617267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1901,6.680889034154922,6.638781105127526,6.722996963182318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.058949076140941,6.998182548081031,7.1197156042008505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,No migration background,15605,6.834308505548589,6.820448139262619,6.848168871834559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Direct migration background,1656,6.558345884750805,6.512064587287188,6.604627182214422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,702,7.033016155638986,6.9717158097622685,7.094316501515704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,No migration background,19879,7.030507659419682,7.018504596459253,7.04251072238011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,2946,6.950310930492146,6.917781469532744,6.982840391451549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,1102,7.15814099950575,7.105397092432749,7.21088490657875,6.8643550049116335,8.0,8.0,5.160887512279084,9.70346749263255,8.0,8.0,9.0
2011,No migration background,21656,6.972431944532197,6.96083540730794,6.984028481756454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,2953,6.928048276991814,6.895309792438364,6.960786761545264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Indirect migration background,1168,7.139104998502693,7.092820405877817,7.185389591127568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,22240,7.062418864359982,7.05127881524011,7.073558913479854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Direct migration background,2977,7.131133868029955,7.100121419563341,7.162146316496568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,1169,7.375012341149109,7.329089437916322,7.420935244381896,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,No migration background,22007,7.148111722859702,7.136798921689089,7.159424524030315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,Direct migration background,6482,7.278128773984889,7.256149325630302,7.300108222339476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,2047,7.295858511229474,7.258286679670045,7.333430342788903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,No migration background,20065,7.125312833689644,7.11358431821135,7.137041349167937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Direct migration background,5213,7.297074235160189,7.2732382094043055,7.320910260916073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,1709,7.397079355364293,7.35871949050527,7.435439220223317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,19122,7.2361994008119614,7.224162041176777,7.248236760447146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,Direct migration background,5986,7.376482794663563,7.353827003509599,7.399138585817527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,1617,7.5472720403763445,7.509517326412943,7.585026754339746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17704,7.236668780085451,7.224238815160345,7.249098745010557,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Direct migration background,7930,7.356917831832024,7.337994437452728,7.375841226211319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Indirect migration background,1483,7.532604286789914,7.491664426650057,7.573544146929771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,20119,7.22995944691788,7.218465412409062,7.2414534814266975,6.259513862724824,8.0,8.0,3.6487846568120603,10.0,8.0,8.0,8.0
2017,Direct migration background,8712,7.419828743406116,7.401947492793983,7.437709994018249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,1636,7.40763280802394,7.368403062876235,7.446862553171645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,19414,7.347121707969007,7.335523691762354,7.358719724175661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Direct migration background,8122,7.387860802104354,7.369832546410817,7.405889057797892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Indirect migration background,1629,7.39566712648094,7.353094670589297,7.438239582372582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,20123,7.4252505042293695,7.4139260731378736,7.436574935320865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,7312,7.469627011790217,7.4505021657968795,7.488751857783554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,1572,7.544440498271564,7.501482829917234,7.587398166625895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,18532,7.437720016412603,7.426151946999114,7.449288085826093,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,9275,7.519726427276236,7.503188590440535,7.536264264111937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1538,7.624689604250656,7.582772933393851,7.66660627510746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,13181,7.416554398807141,7.402472261905109,7.430636535709173,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,5373,7.364478171186083,7.34180152632107,7.387154816051097,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2021,Indirect migration background,937,7.348516776888238,7.2941599695049275,7.402873584271549,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
