year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,indirekter Migrationshintergrund,456,7.179638824715944,7.097777597635241,7.261500051796648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,kein Migrationshintergrund,9742,6.917884461837393,6.900593668689822,6.935175254984964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,2581,6.817497120148828,6.78083968511874,6.8541545551789165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,487,6.952768787300295,6.869776092619226,7.035761481981364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,kein Migrationshintergrund,9618,6.7732170647810195,6.75558120433017,6.790852925231869,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,2447,6.778201061409543,6.740651974049696,6.815750148769391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,497,7.143282709615216,7.067424918306478,7.219140500923953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,kein Migrationshintergrund,11043,6.949563065281107,6.933207065781879,6.965919064780335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,2377,6.8990791515167595,6.862028237643023,6.936130065390496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,542,7.299447724507246,7.230093813750994,7.368801635263498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,kein Migrationshintergrund,10686,6.99928227581138,6.98257182924797,7.01599272237479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,2182,6.891995132604224,6.853828260512594,6.9301620046958545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,557,7.2574127686287095,7.189712285723083,7.3251132515343365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,kein Migrationshintergrund,19643,7.110981175424655,7.098787934024651,7.123174416824659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,3262,7.00690126595139,6.976058805168263,7.037743726734517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,756,7.208304488938227,7.151640144680919,7.264968833195534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,kein Migrationshintergrund,17952,7.121823076125557,7.109282385474774,7.134363766776341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,direkter Migrationshintergrund,2883,7.010827709920136,6.979269196218379,7.042386223621893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,indirekter Migrationshintergrund,724,7.297955663536142,7.237795660231617,7.358115666840666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,kein Migrationshintergrund,19141,6.934538322458558,6.922252760418808,6.946823884498309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,2759,6.750246802706447,6.716479921854772,6.784013683558122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,716,7.056017284966891,6.995180738214905,7.116853831718877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,kein Migrationshintergrund,18456,6.881266304673639,6.868648324955131,6.893884284392148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,2590,6.721100169933873,6.684808554194494,6.757391785673252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,724,7.016982942098159,6.950164328162576,7.083801556033742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,kein Migrationshintergrund,17959,6.673710368377348,6.660334660201246,6.68708607655345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,2498,6.569502613920323,6.533246782831774,6.605758445008873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,738,6.7878428602523595,6.720143221065284,6.855542499439435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,kein Migrationshintergrund,17193,6.8615264557991935,6.8479222964751605,6.8751306151232265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,2338,6.651903276419973,6.613503926600653,6.690302626239293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,755,6.924812283436064,6.864058997153006,6.985565569719122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,kein Migrationshintergrund,18695,6.802482240846763,6.789583952881704,6.815380528811823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,2369,6.638285159128057,6.602161648936904,6.67440866931921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,800,6.930893215691351,6.869251062918552,6.99253536846415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,kein Migrationshintergrund,17569,6.870680739936403,6.857594608902776,6.88376687097003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,2117,6.634533981200182,6.596371477265466,6.672696485134898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,indirekter Migrationshintergrund,775,7.064013202216849,7.002804272911243,7.125222131522454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,kein Migrationshintergrund,16610,6.900710013297959,6.88737456042325,6.914045466172668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1901,6.680889034154923,6.638781105127527,6.722996963182319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,764,7.058949076140939,6.998182548081029,7.119715604200849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,15605,6.834308505548588,6.820448139262618,6.848168871834558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,1656,6.558345884750804,6.512064587287187,6.604627182214421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,702,7.033016155638987,6.971715809762269,7.094316501515705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,kein Migrationshintergrund,19879,7.030507659419681,7.018504596459252,7.0425107223801096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,2946,6.950310930492146,6.917781469532744,6.982840391451549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,1102,7.158140999505748,7.105397092432748,7.210884906578748,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,kein Migrationshintergrund,21656,6.972431944532198,6.960835407307941,6.984028481756455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,2953,6.928048276991814,6.895309792438364,6.960786761545264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,1168,7.139104998502693,7.092820405877817,7.185389591127568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,kein Migrationshintergrund,22240,7.062418864359984,7.051278815240112,7.0735589134798555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,2977,7.131133868029955,7.100121419563341,7.162146316496568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,1169,7.375012341149108,7.329089437916321,7.420935244381895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,kein Migrationshintergrund,22007,7.1481117228597,7.1367989216890875,7.159424524030313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,6482,7.278128773984889,7.256149325630302,7.300108222339476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,2047,7.295858511229474,7.258286679670045,7.333430342788903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,20065,7.125312833689644,7.11358431821135,7.137041349167937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,direkter Migrationshintergrund,5213,7.297074235160189,7.2732382094043055,7.320910260916073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,1709,7.397079355364294,7.358719490505271,7.4354392202233175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,kein Migrationshintergrund,19122,7.236199400811961,7.224162041176776,7.248236760447145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,5986,7.376482794663563,7.353827003509599,7.399138585817527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,1617,7.547272040376342,7.50951732641294,7.585026754339744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,17704,7.236668780085453,7.224238815160347,7.249098745010559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,7930,7.356917831832025,7.337994437452729,7.37584122621132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,1483,7.532604286789914,7.491664426650057,7.573544146929771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,20119,7.22995944691788,7.218465412409062,7.2414534814266975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,8712,7.419828743406116,7.401947492793983,7.437709994018249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,1636,7.40763280802394,7.368403062876235,7.446862553171645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,19414,7.347121707969008,7.335523691762355,7.3587197241756614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,direkter Migrationshintergrund,8122,7.387860802104356,7.3698325464108185,7.405889057797894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,1629,7.395667126480939,7.3530946705892966,7.4382395823725815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,20123,7.425250504229369,7.413926073137873,7.4365749353208646,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,direkter Migrationshintergrund,7312,7.469627011790217,7.4505021657968795,7.488751857783554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,1572,7.5444404982715625,7.501482829917232,7.587398166625893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,18532,7.437720016412604,7.426151946999115,7.449288085826094,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,direkter Migrationshintergrund,9275,7.519726427276237,7.503188590440536,7.536264264111938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,1538,7.624689604250656,7.582772933393851,7.66660627510746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,13181,7.4165543988071425,7.40247226190511,7.430636535709175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,direkter Migrationshintergrund,5373,7.364478171186083,7.34180152632107,7.387154816051097,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,937,7.348516776888238,7.2941599695049275,7.402873584271549,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
