"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2001","kein Migrationshintergrund ","7.11","7","18298","7.08","7.14"
"2002","direkter Migrationshintergrund","6.76","7","2816","6.7","6.82"
"2002","indirekter Migrationshintergrund","7.05","7","777","6.94","7.16"
"2002","kein Migrationshintergrund ","6.93","7","19519","6.91","6.95"
"2003","direkter Migrationshintergrund","6.72","7","2639","6.65","6.79"
"2003","indirekter Migrationshintergrund","7.1","7","789","6.98","7.22"
"2003","kein Migrationshintergrund ","6.88","7","18827","6.85","6.91"
"2004","direkter Migrationshintergrund","6.57","7","2548","6.5","6.64"
"2004","indirekter Migrationshintergrund","6.79","7","809","6.66","6.92"
"2004","kein Migrationshintergrund ","6.67","7","18322","6.64","6.7"
"2005","direkter Migrationshintergrund","6.64","7","2374","6.56","6.72"
"2005","indirekter Migrationshintergrund","6.96","7","832","6.84","7.08"
"2005","kein Migrationshintergrund ","6.86","7","17543","6.83","6.89"
"2006","direkter Migrationshintergrund","6.63","7","2384","6.56","6.7"
"2006","indirekter Migrationshintergrund","6.94","7","821","6.82","7.06"
"2006","kein Migrationshintergrund ","6.79","7","18800","6.76","6.82"
"2007","direkter Migrationshintergrund","6.62","7","2132","6.54","6.7"
"2007","indirekter Migrationshintergrund","7.08","7","786","6.96","7.2"
"2007","kein Migrationshintergrund ","6.87","7","17656","6.84","6.9"
"2008","direkter Migrationshintergrund","6.69","7","1911","6.61","6.77"
"2008","indirekter Migrationshintergrund","7.05","7","773","6.93","7.17"
"2008","kein Migrationshintergrund ","6.9","7","16706","6.87","6.93"
"2009","direkter Migrationshintergrund","6.57","7","1665","6.48","6.66"
"2009","indirekter Migrationshintergrund","6.99","7","711","6.87","7.11"
"2009","kein Migrationshintergrund ","6.84","7","15694","6.81","6.87"
"2010","direkter Migrationshintergrund","6.97","7","2906","6.9","7.04"
"2010","indirekter Migrationshintergrund","7.11","7","1149","7.01","7.21"
"2010","kein Migrationshintergrund ","7.04","7","19976","7.02","7.06"
"2011","direkter Migrationshintergrund","6.95","7","2907","6.88","7.02"
"2011","indirekter Migrationshintergrund","7.13","7","1218","7.04","7.22"
"2011","kein Migrationshintergrund ","6.98","7","21764","6.96","7"
"2012","direkter Migrationshintergrund","7.14","8","2909","7.07","7.21"
"2012","indirekter Migrationshintergrund","7.37","8","1227","7.27","7.47"
"2012","kein Migrationshintergrund ","7.07","7","22358","7.05","7.09"
"2013","direkter Migrationshintergrund","7.26","8","6403","7.21","7.31"
"2013","indirekter Migrationshintergrund","7.3","8","2134","7.22","7.38"
"2013","kein Migrationshintergrund ","7.15","8","22152","7.13","7.17"
"2014","direkter Migrationshintergrund","7.3","8","5123","7.25","7.35"
"2014","indirekter Migrationshintergrund","7.38","8","1787","7.3","7.46"
"2014","kein Migrationshintergrund ","7.13","8","20209","7.11","7.15"
"2015","direkter Migrationshintergrund","7.39","8","5932","7.34","7.44"
"2015","indirekter Migrationshintergrund","7.53","8","1690","7.45","7.61"
"2015","kein Migrationshintergrund ","7.24","8","19276","7.22","7.26"
"2016","direkter Migrationshintergrund","7.33","8","9313","7.29","7.37"
"2016","indirekter Migrationshintergrund","7.55","8","1561","7.47","7.63"
"2016","kein Migrationshintergrund ","7.24","8","17850","7.22","7.26"
"2017","direkter Migrationshintergrund","7.38","8","10200","7.34","7.42"
"2017","indirekter Migrationshintergrund","7.41","8","1714","7.33","7.49"
"2017","kein Migrationshintergrund ","7.23","8","20300","7.21","7.25"
"2018","direkter Migrationshintergrund","7.35","8","8753","7.31","7.39"
"2018","indirekter Migrationshintergrund","7.39","8","1711","7.31","7.47"
"2018","kein Migrationshintergrund ","7.35","8","19589","7.33","7.37"
"2019","direkter Migrationshintergrund","7.45","8","7698","7.41","7.49"
"2019","indirekter Migrationshintergrund","7.55","8","1703","7.47","7.63"
"2019","kein Migrationshintergrund ","7.43","8","20249","7.41","7.45"
