"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.96","7","101","6.63","7.29"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.96","7","748","6.82","7.1"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.43","7","858","6.31","6.55"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","8","790","7.06","7.28"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.16","6","1285","6.05","6.27"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.97","7","4833","6.92","7.02"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.26","7","1365","6.17","6.35"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.14","8","1670","7.06","7.22"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.81","7","151","6.52","7.1"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.09","7","920","6.98","7.2"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.13","7","112","6.85","7.41"
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.9","7","764","6.76","7.04"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.5","7","834","6.39","6.61"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.15","8","923","7.04","7.26"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.26","6","1227","6.15","6.37"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.85","7","4910","6.8","6.9"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.46","7","1337","6.37","6.55"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.07","7","1777","6.99","7.15"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.68","7","163","6.42","6.94"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.11","7","881","7","7.22"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.03","7","117","6.73","7.33"
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.02","7","726","6.89","7.15"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.45","7","841","6.34","6.56"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.16","8","927","7.06","7.26"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.27","6","1198","6.16","6.38"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.91","7","4777","6.86","6.96"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.5","7","1335","6.41","6.59"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.17","8","1788","7.09","7.25"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.55","7","170","6.3","6.8"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.07","7","859","6.96","7.18"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.16","7","131","6.88","7.44"
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7","7","707","6.86","7.14"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.4","7","837","6.29","6.51"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.13","7","933","7.03","7.23"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.19","6","1160","6.08","6.3"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.73","7","4647","6.68","6.78"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.36","7","1299","6.27","6.45"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.99","7","1788","6.91","7.07"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.77","7","170","6.52","7.02"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.14","7","990","7.04","7.24"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.14","7","131","6.86","7.42"
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.97","7.07","696","6.83","7.11"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.48","7","868","6.37","6.59"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.24","8","1105","7.15","7.33"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.3","6","1193","6.2","6.4"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.89","7","5037","6.84","6.94"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.61","7","1402","6.52","6.7"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","8","1994","7.17","7.31"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.04","7","190","6.82","7.26"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.16","8","961","7.06","7.26"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.04","7","127","6.73","7.35"
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.07","8","667","6.93","7.21"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.67","7","861","6.56","6.78"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.3","8","1108","7.21","7.39"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.36","7","1163","6.26","6.46"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.96","7","4891","6.91","7.01"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.59","7","1398","6.5","6.68"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.25","8","1989","7.18","7.32"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.81","7","358","6.64","6.98"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.33","8","2036","7.26","7.4"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.95","7","163","6.69","7.21"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.01","7","758","6.88","7.14"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.82","7","1293","6.73","6.91"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.43","8","2541","7.37","7.49"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.42","7","1785","6.33","6.51"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.07","7","8926","7.03","7.11"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.57","7","2261","6.5","6.64"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.36","8","4036","7.31","7.41"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.82","7","350","6.66","6.98"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.34","8","1908","7.27","7.41"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.32","8","176","7.06","7.58"
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.27","8","693","7.14","7.4"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.82","7","1224","6.73","6.91"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.47","8","2336","7.41","7.53"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.39","7","1613","6.3","6.48"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.09","7","7810","7.05","7.13"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.57","7","2070","6.5","6.64"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.3","8","3722","7.25","7.35"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.77","7","358","6.61","6.93"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.16","7","2130","7.09","7.23"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.29","8","174","7.04","7.54"
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.15","8","735","7.02","7.28"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.69","7","1325","6.6","6.78"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.3","8","3242","7.25","7.35"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.18","6","1519","6.09","6.27"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.86","7","7435","6.82","6.9"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.36","7","2029","6.29","6.43"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.14","7","3974","7.09","7.19"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.76","7","373","6.59","6.93"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.09","7","2065","7.02","7.16"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.33","7","183","7.11","7.55"
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.11","8","712","6.97","7.25"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.56","7","1294","6.47","6.65"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.27","8","3068","7.22","7.32"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.07","6","1457","5.98","6.16"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","7042","6.8","6.88"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.27","7","2001","6.19","6.35"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.07","7","3794","7.02","7.12"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.59","7","397","6.42","6.76"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","2019","6.82","6.96"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.19","8","184","6.97","7.41"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.86","7","723","6.73","6.99"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.5","7","1277","6.41","6.59"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.06","7","3025","7","7.12"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.83","6","1386","5.73","5.93"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.65","7","6722","6.6","6.7"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6","6","1929","5.92","6.08"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.81","7","3702","6.75","6.87"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.98","7","397","6.81","7.15"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","7","1917","6.97","7.13"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.04","7","167","6.79","7.29"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.11","7","734","6.97","7.25"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.7","7","1254","6.6","6.8"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.3","8","2920","7.24","7.36"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.14","6","1302","6.03","6.25"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.77","7","6297","6.72","6.82"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.11","7","1843","6.03","6.19"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","7","3541","6.94","7.06"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.68","7","409","6.52","6.84"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.98","7","2055","6.91","7.05"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.91","8","98","6.59","7.23"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.92","7","550","6.76","7.08"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.6","7","1333","6.51","6.69"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.26","8","3244","7.21","7.31"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.96","6","1398","5.86","6.06"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.71","7","6727","6.67","6.75"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.18","6","1955","6.1","6.26"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","3805","6.9","7"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.94","7","391","6.78","7.1"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.07","7","1979","7","7.14"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.68","7","102","6.32","7.04"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.05","7","455","6.89","7.21"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.64","7","1301","6.55","6.73"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.31","8","3096","7.26","7.36"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.16","6","1285","6.06","6.26"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.75","7","6093","6.7","6.8"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.26","7","1832","6.18","6.34"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","7","3575","6.94","7.06"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.99","7","366","6.83","7.15"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.02","7","1822","6.94","7.1"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.09","7","100","6.78","7.4"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.86","7","447","6.7","7.02"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.85","7","1242","6.76","6.94"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.26","8","2958","7.21","7.31"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.2","6","1207","6.1","6.3"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","5638","6.74","6.84"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.46","7","1750","6.38","6.54"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.03","7","3383","6.97","7.09"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.84","7","352","6.67","7.01"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","1671","6.81","6.97"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.08","7","72","6.67","7.49"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.65","7","412","6.47","6.83"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.87","7","1206","6.78","6.96"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.25","8","2830","7.19","7.31"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.13","6","1132","6.02","6.24"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.74","7","5108","6.69","6.79"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.35","7","1669","6.27","6.43"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.89","7","3144","6.83","6.95"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.25","8","501","7.11","7.39"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.22","8","2577","7.16","7.28"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.39","8","85","6.96","7.82"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.1","7","689","6.96","7.24"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.97","7","1397","6.88","7.06"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.42","8","3985","7.37","7.47"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.48","7","1189","6.37","6.59"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.91","7","6341","6.86","6.96"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.55","7","2198","6.48","6.62"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.1","8","4600","7.05","7.15"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.25","8","536","7.13","7.37"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.23","7","2778","7.17","7.29"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.07","8","89","6.71","7.43"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.14","8","716","7","7.28"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7","7","1469","6.92","7.08"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.41","8","4301","7.37","7.45"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.29","7","1248","6.18","6.4"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.79","7","6724","6.75","6.83"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.53","7","2325","6.46","6.6"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.08","7","4963","7.03","7.13"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.17","7","537","7.04","7.3"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.36","8","2858","7.3","7.42"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.26","8","102","6.91","7.61"
