"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","AkademikerIn","Ost","6.68","6.5","1320","6.59","6.77"
"2002","AkademikerIn","West","7.31","7.5","3232","7.26","7.36"
"2002","Hauptschule","Ost","6.21","5.5","1502","6.12","6.3"
"2002","Hauptschule","West","6.87","6.5","7398","6.83","6.91"
"2002","Realschule","Ost","6.38","6.5","2026","6.31","6.45"
"2002","Realschule","West","7.16","6.5","3957","7.11","7.21"
"2003","(Fach-)Abitur","Ost","6.77","6.5","369","6.6","6.94"
"2003","(Fach-)Abitur","West","7.1","6.5","2036","7.03","7.17"
"2003","(noch) kein Abschluss","Ost","7.37","6.5","183","7.15","7.59"
"2003","(noch) kein Abschluss","West","7.09","7.5","710","6.95","7.23"
"2003","AkademikerIn","Ost","6.59","6.5","1290","6.5","6.68"
"2003","AkademikerIn","West","7.27","7.5","3057","7.22","7.32"
"2003","Hauptschule","Ost","6.09","5.5","1441","6","6.18"
"2003","Hauptschule","West","6.84","6.5","6999","6.8","6.88"
"2003","Realschule","Ost","6.29","6.5","1998","6.21","6.37"
"2003","Realschule","West","7.08","6.5","3779","7.03","7.13"
"2004","(Fach-)Abitur","Ost","6.59","6.5","391","6.42","6.76"
"2004","(Fach-)Abitur","West","6.88","6.5","2001","6.81","6.95"
"2004","(noch) kein Abschluss","Ost","7.18","7.5","184","6.96","7.4"
"2004","(noch) kein Abschluss","West","6.87","6.5","722","6.74","7"
"2004","AkademikerIn","Ost","6.51","6.5","1272","6.42","6.6"
"2004","AkademikerIn","West","7.11","7.5","3014","7.05","7.17"
"2004","Hauptschule","Ost","5.85","5.5","1369","5.75","5.95"
"2004","Hauptschule","West","6.64","6.5","6679","6.59","6.69"
"2004","Realschule","Ost","6.04","5.5","1926","5.96","6.12"
"2004","Realschule","West","6.84","6.5","3689","6.78","6.9"
"2005","(Fach-)Abitur","Ost","6.98","6.5","394","6.81","7.15"
"2005","(Fach-)Abitur","West","7.04","6.5","1896","6.96","7.12"
"2005","(noch) kein Abschluss","Ost","7.1","6.5","167","6.85","7.35"
"2005","(noch) kein Abschluss","West","7.1","6.5","732","6.96","7.24"
"2005","AkademikerIn","Ost","6.69","6.5","1249","6.59","6.79"
"2005","AkademikerIn","West","7.32","7.5","2911","7.26","7.38"
"2005","Hauptschule","Ost","6.15","5.5","1286","6.04","6.26"
"2005","Hauptschule","West","6.78","6.5","6255","6.73","6.83"
"2005","Realschule","Ost","6.16","6.5","1840","6.08","6.24"
"2005","Realschule","West","7.01","6.5","3531","6.95","7.07"
"2006","(Fach-)Abitur","Ost","6.67","6.5","409","6.51","6.83"
"2006","(Fach-)Abitur","West","6.99","6.5","2038","6.92","7.06"
"2006","(noch) kein Abschluss","Ost","6.9","7.5","98","6.58","7.22"
"2006","(noch) kein Abschluss","West","6.89","6.5","549","6.73","7.05"
"2006","AkademikerIn","Ost","6.61","6.5","1327","6.52","6.7"
"2006","AkademikerIn","West","7.28","7.5","3237","7.23","7.33"
"2006","Hauptschule","Ost","5.98","5.5","1382","5.88","6.08"
"2006","Hauptschule","West","6.72","6.5","6689","6.68","6.76"
"2006","Realschule","Ost","6.2","5.5","1951","6.12","6.28"
"2006","Realschule","West","6.97","6.5","3790","6.92","7.02"
"2007","(Fach-)Abitur","Ost","6.91","6.5","389","6.76","7.06"
"2007","(Fach-)Abitur","West","7.07","6.5","1962","7","7.14"
"2007","(noch) kein Abschluss","Ost","6.71","6.5","102","6.35","7.07"
"2007","(noch) kein Abschluss","West","7.06","6.5","452","6.9","7.22"
"2007","AkademikerIn","Ost","6.63","6.5","1298","6.54","6.72"
"2007","AkademikerIn","West","7.33","7.5","3086","7.28","7.38"
"2007","Hauptschule","Ost","6.15","5.5","1269","6.05","6.25"
"2007","Hauptschule","West","6.76","6.5","6052","6.71","6.81"
"2007","Realschule","Ost","6.26","6.5","1830","6.18","6.34"
"2007","Realschule","West","7","6.5","3562","6.94","7.06"
"2008","(Fach-)Abitur","Ost","6.94","6.5","363","6.78","7.1"
"2008","(Fach-)Abitur","West","7","6.5","1807","6.92","7.08"
"2008","(noch) kein Abschluss","Ost","7.09","6.5","100","6.78","7.4"
"2008","(noch) kein Abschluss","West","6.85","6.5","445","6.69","7.01"
"2008","AkademikerIn","Ost","6.84","6.5","1238","6.75","6.93"
"2008","AkademikerIn","West","7.28","7.5","2946","7.23","7.33"
"2008","Hauptschule","Ost","6.19","5.5","1192","6.09","6.29"
"2008","Hauptschule","West","6.78","6.5","5600","6.73","6.83"
"2008","Realschule","Ost","6.48","6.5","1747","6.4","6.56"
"2008","Realschule","West","7.03","6.5","3364","6.97","7.09"
"2009","(Fach-)Abitur","Ost","6.79","6.5","347","6.62","6.96"
"2009","(Fach-)Abitur","West","6.89","6.5","1655","6.81","6.97"
"2009","(noch) kein Abschluss","Ost","7.11","6.5","71","6.7","7.52"
"2009","(noch) kein Abschluss","West","6.65","6.5","410","6.47","6.83"
"2009","AkademikerIn","Ost","6.85","6.5","1204","6.76","6.94"
"2009","AkademikerIn","West","7.26","7.5","2818","7.2","7.32"
"2009","Hauptschule","Ost","6.15","5.5","1120","6.04","6.26"
"2009","Hauptschule","West","6.73","6.5","5073","6.68","6.78"
"2009","Realschule","Ost","6.35","6.5","1667","6.27","6.43"
"2009","Realschule","West","6.9","6.5","3129","6.84","6.96"
"2010","(Fach-)Abitur","Ost","7.24","7.5","497","7.1","7.38"
"2010","(Fach-)Abitur","West","7.2","7.5","2560","7.14","7.26"
"2010","(noch) kein Abschluss","Ost","7.32","7.5","84","6.88","7.76"
"2010","(noch) kein Abschluss","West","7.13","6.5","687","6.99","7.27"
"2010","AkademikerIn","Ost","6.97","6.5","1396","6.88","7.06"
"2010","AkademikerIn","West","7.41","7.5","3976","7.36","7.46"
"2010","Hauptschule","Ost","6.46","6.5","1179","6.35","6.57"
"2010","Hauptschule","West","6.9","6.5","6306","6.85","6.95"
"2010","Realschule","Ost","6.57","6.5","2195","6.5","6.64"
"2010","Realschule","West","7.1","7.5","4583","7.05","7.15"
"2011","(Fach-)Abitur","Ost","7.23","6.5","533","7.1","7.36"
"2011","(Fach-)Abitur","West","7.21","6.5","2759","7.15","7.27"
"2011","(noch) kein Abschluss","Ost","7.12","7.5","88","6.76","7.48"
"2011","(noch) kein Abschluss","West","7.16","7.5","714","7.02","7.3"
"2011","AkademikerIn","Ost","6.98","6.5","1465","6.9","7.06"
"2011","AkademikerIn","West","7.4","7.5","4293","7.36","7.44"
"2011","Hauptschule","Ost","6.3","6.5","1234","6.19","6.41"
"2011","Hauptschule","West","6.78","6.5","6688","6.74","6.82"
"2011","Realschule","Ost","6.52","6.5","2322","6.45","6.59"
"2011","Realschule","West","7.08","6.5","4945","7.03","7.13"
"2012","(Fach-)Abitur","Ost","7.15","6.5","534","7.02","7.28"
"2012","(Fach-)Abitur","West","7.35","7.5","2842","7.29","7.41"
"2012","(noch) kein Abschluss","Ost","7.29","7.5","100","6.93","7.65"
"2012","(noch) kein Abschluss","West","7.1","7.5","741","6.96","7.24"
"2012","AkademikerIn","Ost","7.07","6.5","1490","6.99","7.15"
"2012","AkademikerIn","West","7.51","7.5","4428","7.47","7.55"
"2012","Hauptschule","Ost","6.37","6.5","1325","6.26","6.48"
"2012","Hauptschule","West","6.91","6.5","6887","6.87","6.95"
"2012","Realschule","Ost","6.63","6.5","2378","6.56","6.7"
"2012","Realschule","West","7.19","7.5","5063","7.14","7.24"
"2013","(Fach-)Abitur","Ost","7.34","7.5","569","7.22","7.46"
"2013","(Fach-)Abitur","West","7.36","7.5","3889","7.31","7.41"
"2013","(noch) kein Abschluss","Ost","6.97","6.5","141","6.64","7.3"
"2013","(noch) kein Abschluss","West","7.07","6.5","1170","6.96","7.18"
"2013","AkademikerIn","Ost","7.12","7.5","1552","7.04","7.2"
"2013","AkademikerIn","West","7.53","7.5","5297","7.49","7.57"
"2013","Hauptschule","Ost","6.53","6.5","1368","6.42","6.64"
"2013","Hauptschule","West","7.04","6.5","8028","7","7.08"
"2013","Realschule","Ost","6.74","6.5","2345","6.67","6.81"
"2013","Realschule","West","7.28","7.5","5430","7.24","7.32"
"2014","(Fach-)Abitur","Ost","7.22","7.5","519","7.09","7.35"
"2014","(Fach-)Abitur","West","7.37","7.5","3416","7.32","7.42"
"2014","(noch) kein Abschluss","Ost","6.85","7.5","113","6.5","7.2"
"2014","(noch) kein Abschluss","West","6.88","6.5","885","6.75","7.01"
"2014","AkademikerIn","Ost","7.13","7.5","1434","7.05","7.21"
"2014","AkademikerIn","West","7.48","7.5","4769","7.44","7.52"
"2014","Hauptschule","Ost","6.56","6.5","1251","6.45","6.67"
"2014","Hauptschule","West","7.06","6.5","6930","7.02","7.1"
"2014","Realschule","Ost","6.74","6.5","2103","6.67","6.81"
"2014","Realschule","West","7.24","7.5","4754","7.19","7.29"
"2015","(Fach-)Abitur","Ost","7.32","7.5","521","7.19","7.45"
"2015","(Fach-)Abitur","West","7.49","7.5","3629","7.44","7.54"
"2015","(noch) kein Abschluss","Ost","7.03","6.5","117","6.67","7.39"
"2015","(noch) kein Abschluss","West","6.93","6.5","847","6.79","7.07"
"2015","AkademikerIn","Ost","7.25","7.5","1414","7.16","7.34"
"2015","AkademikerIn","West","7.62","7.5","4994","7.58","7.66"
"2015","Hauptschule","Ost","6.69","6.5","1202","6.58","6.8"
"2015","Hauptschule","West","7.12","7.5","6594","7.08","7.16"
"2015","Realschule","Ost","6.84","6.5","2007","6.76","6.92"
"2015","Realschule","West","7.35","7.5","4545","7.3","7.4"
"2016","(Fach-)Abitur","Ost","7.54","7.5","575","7.4","7.68"
"2016","(Fach-)Abitur","West","7.49","7.5","3620","7.44","7.54"
"2016","(noch) kein Abschluss","Ost","7.37","7.5","287","7.1","7.64"
"2016","(noch) kein Abschluss","West","7.14","7.5","1594","7.04","7.24"
"2016","AkademikerIn","Ost","7.25","7.5","1434","7.16","7.34"
"2016","AkademikerIn","West","7.59","7.5","5031","7.55","7.63"
"2016","Hauptschule","Ost","6.74","6.5","1162","6.63","6.85"
"2016","Hauptschule","West","7.08","7.5","6418","7.03","7.13"
"2016","Realschule","Ost","6.79","6.5","1880","6.71","6.87"
"2016","Realschule","West","7.35","7.5","4120","7.3","7.4"
"2017","(Fach-)Abitur","Ost","7.31","7.5","691","7.2","7.42"
"2017","(Fach-)Abitur","West","7.35","7.5","4128","7.3","7.4"
"2017","(noch) kein Abschluss","Ost","7.08","6.5","352","6.88","7.28"
"2017","(noch) kein Abschluss","West","7.14","7.5","2036","7.05","7.23"
"2017","AkademikerIn","Ost","7.27","7.5","1529","7.19","7.35"
"2017","AkademikerIn","West","7.62","7.5","5712","7.58","7.66"
"2017","Hauptschule","Ost","6.61","6.5","1225","6.5","6.72"
"2017","Hauptschule","West","7.15","7.5","6791","7.11","7.19"
"2017","Realschule","Ost","6.85","6.5","2192","6.78","6.92"
"2017","Realschule","West","7.33","7.5","4744","7.28","7.38"
"2018","(Fach-)Abitur","Ost","7.49","7.5","668","7.38","7.6"
"2018","(Fach-)Abitur","West","7.44","7.5","3963","7.39","7.49"
"2018","(noch) kein Abschluss","Ost","6.93","6.5","311","6.71","7.15"
"2018","(noch) kein Abschluss","West","7.03","6.5","1902","6.94","7.12"
"2018","AkademikerIn","Ost","7.43","7.5","1486","7.35","7.51"
"2018","AkademikerIn","West","7.66","7.5","5485","7.62","7.7"
"2018","Hauptschule","Ost","6.72","6.5","1179","6.61","6.83"
"2018","Hauptschule","West","7.22","7.5","6377","7.17","7.27"
"2018","Realschule","Ost","7.05","6.5","2167","6.98","7.12"
"2018","Realschule","West","7.44","7.5","4494","7.39","7.49"
"2019","(Fach-)Abitur","Ost","7.46","7.5","669","7.34","7.58"
"2019","(Fach-)Abitur","West","7.55","7.5","3994","7.5","7.6"
"2019","(noch) kein Abschluss","Ost","7.74","7.5","273","7.51","7.97"
"2019","(noch) kein Abschluss","West","7.27","7.5","1790","7.18","7.36"
"2019","AkademikerIn","Ost","7.47","7.5","1670","7.39","7.55"
"2019","AkademikerIn","West","7.76","7.5","5894","7.72","7.8"
"2019","Hauptschule","Ost","6.95","6.5","1034","6.83","7.07"
"2019","Hauptschule","West","7.3","7.5","5868","7.25","7.35"
"2019","Realschule","Ost","7.01","6.5","2153","6.94","7.08"
"2019","Realschule","West","7.51","7.5","4594","7.46","7.56"
"2020","(Fach-)Abitur","Ost","7.54","7.5","699","7.43","7.65"
"2020","(Fach-)Abitur","West","7.57","7.5","4366","7.52","7.62"
"2020","(noch) kein Abschluss","Ost","7.47","7.5","308","7.28","7.66"
"2020","(noch) kein Abschluss","West","7.24","7.5","1953","7.16","7.32"
"2020","AkademikerIn","Ost","7.56","7.5","1655","7.49","7.63"
"2020","AkademikerIn","West","7.76","7.5","6125","7.72","7.8"
"2020","Hauptschule","Ost","7.05","6.5","997","6.94","7.16"
"2020","Hauptschule","West","7.31","7.5","5748","7.26","7.36"
"2020","Realschule","Ost","7.12","7.5","1974","7.05","7.19"
"2020","Realschule","West","7.47","7.5","4270","7.42","7.52"
