"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","7.09","6.5","751","5","6","8","9","10","6.96","7.22","0","10","7","8"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","7.06","6.5","885","5","6","9","10","10","6.93","7.19","0","10","7","7"
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","7.3","7.5","696","5","6","8","9","10","7.16","7.44","0","10","8","8"
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","6.96","6.5","5473","4","6","8","9","10","6.91","7.01","0","10","7","8"
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","7.25","7.5","747","5","7","8","9","10","7.13","7.37","0","10","8","8"
"1990","(noch) kein Abschluss","Ostdeutschland","7.66","7.5","45","5","6","9","10","10","7.06","8.26","3","10","7","8"
"1990","(noch) kein Abschluss","Westdeutschland","7.24","7.5","840","5","6","9","10","10","7.1","7.38","0","10","7","8"
"1990","AkademikerIn","Ostdeutschland","6.55","6.5","990","5","5","8","8","10","6.44","6.66","0","10","7","7"
"1990","AkademikerIn","Westdeutschland","7.42","7.5","696","5","7","8","9","10","7.3","7.54","0","10","8","8"
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","7.18","7.5","5324","5","6","8","10","10","7.13","7.23","0","10","8","8"
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","7.24","7.5","767","5","7","8","9","10","7.12","7.36","0","10","7","8"
"1991","(noch) kein Abschluss","Ostdeutschland","6.95","6.5","54","5","6","8","9","10","6.49","7.41","2","10","6","8"
"1991","(noch) kein Abschluss","Westdeutschland","7.21","7.5","819","5","6","8","9","10","7.08","7.34","0","10","7","8"
"1991","AkademikerIn","Ostdeutschland","5.88","5.5","949","3","5","7","8","9","5.77","5.99","0","10","6","6"
"1991","AkademikerIn","Westdeutschland","7.5","7.5","720","5","7","8","9","10","7.39","7.61","1","10","8","8"
"1991","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Westdeutschland","7.31","7.5","5207","5","6","8","9","10","7.26","7.36","0","10","8","8"
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","7.23","7.5","777","5","6","8","9","10","7.11","7.35","0","10","7","8"
"1992","(noch) kein Abschluss","Ostdeutschland","6.88","6.5","68","5","6","8","8","10","6.49","7.27","2","10","7","8"
"1992","(noch) kein Abschluss","Westdeutschland","7.17","7.5","793","5","6","8","9","10","7.04","7.3","0","10","7","8"
"1992","AkademikerIn","Ostdeutschland","6.09","5.5","910","4","5","7","8","10","5.98","6.2","0","10","6","7"
"1992","AkademikerIn","Westdeutschland","7.39","7.5","737","5","7","8","9","10","7.28","7.5","1","10","8","8"
"1992","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Westdeutschland","7.19","7.5","5095","5","6","8","9","10","7.14","7.24","0","10","8","8"
"1992","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Westdeutschland","7.27","7.5","783","5","7","8","9","10","7.15","7.39","0","10","7","8"
"1993","(noch) kein Abschluss","Ostdeutschland","7.29","6.5","80","5","6","8","10","10","6.93","7.65","3","10","7","8"
"1993","(noch) kein Abschluss","Westdeutschland","7.01","6.5","763","5","6","8","9","10","6.88","7.14","0","10","7","7"
"1993","AkademikerIn","Ostdeutschland","6.23","6.5","870","4","5","8","8","10","6.11","6.35","0","10","7","7"
"1993","AkademikerIn","Westdeutschland","7.26","7.5","762","5","7","8","9","10","7.14","7.38","0","10","8","8"
"1993","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hauptschule","Westdeutschland","7.11","6.5","4999","5","6","8","9","10","7.06","7.16","0","10","7","8"
"1993","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","7.11","6.5","780","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","6.95","6.5","743","4","6","8","9","10","6.81","7.09","0","10","7","7"
"1994","AkademikerIn","Ostdeutschland","6.43","6.5","856","4","5","8","8","10","6.31","6.55","1","10","7","7"
"1994","AkademikerIn","Westdeutschland","7.18","7.5","789","5","7","8","9","10","7.07","7.29","0","10","8","8"
"1994","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Westdeutschland","7","6.5","4802","5","6","8","9","10","6.95","7.05","0","10","7","7"
"1994","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Westdeutschland","7.14","6.5","904","5","6","8","9","10","7.03","7.25","0","10","7","8"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","6.9","6.5","760","5","5","8","9","10","6.76","7.04","0","10","7","7"
"1995","AkademikerIn","Ostdeutschland","6.49","6.5","832","4","5","8","8","10","6.38","6.6","0","10","7","7"
"1995","AkademikerIn","Westdeutschland","7.18","7.5","915","5","6","8","9","10","7.08","7.28","0","10","7","8"
"1995","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hauptschule","Westdeutschland","6.89","6.5","4874","5","6","8","9","10","6.84","6.94","0","10","7","7"
"1995","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Westdeutschland","7.13","6.5","866","5","6","8","9","10","7.02","7.24","0","10","7","8"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","7.05","6.5","722","5","6","8","9","10","6.92","7.18","0","10","7","7"
"1996","AkademikerIn","Ostdeutschland","6.47","6.5","839","4","5","8","8","10","6.36","6.58","0","10","7","7"
"1996","AkademikerIn","Westdeutschland","7.16","7.5","923","5","6","8","9","10","7.06","7.26","0","10","7","8"
"1996","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Westdeutschland","6.92","6.5","4747","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1996","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Westdeutschland","7.09","6.5","846","5","6","8","9","10","6.98","7.2","0","10","7","8"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","6.99","6.5","702","4","6","8","10","10","6.85","7.13","0","10","7","7"
"1997","AkademikerIn","Ostdeutschland","6.41","6.5","834","4","5","8","8","10","6.3","6.52","0","10","7","7"
"1997","AkademikerIn","Westdeutschland","7.13","6.5","928","5","6","8","9","10","7.03","7.23","0","10","7","8"
"1997","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hauptschule","Westdeutschland","6.76","6.5","4611","4","5","8","9","10","6.71","6.81","0","10","7","7"
"1997","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Westdeutschland","7.17","7.5","976","5","6","8","9","10","7.07","7.27","0","10","7","8"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","6.98","6.5","690","5","5","8","9","10","6.84","7.12","0","10","7","7"
"1998","AkademikerIn","Ostdeutschland","6.48","6.5","865","4","5","8","8","10","6.37","6.59","0","10","7","7"
"1998","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1998","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hauptschule","Westdeutschland","6.94","6.5","5000","5","6","8","9","10","6.89","6.99","0","10","7","7"
"1998","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","7.18","7.5","944","5","6","8","9","10","7.08","7.28","0","10","7","8"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","7.06","7.5","662","5","6","8","9","10","6.92","7.2","0","10","7","8"
"1999","AkademikerIn","Ostdeutschland","6.66","6.5","857","4","6","8","8","10","6.55","6.77","0","10","7","7"
"1999","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Westdeutschland","6.98","6.5","4857","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1999","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland","6.8","6.5","356","5","6","8","8","10","6.63","6.97","0","10","7","7"
"2000","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","7.01","6.5","752","5","6","8","9","10","6.88","7.14","0","10","7","8"
"2000","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Westdeutschland","7.08","6.5","8880","5","6","8","9","10","7.04","7.12","0","10","7","7"
"2000","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Westdeutschland","7.37","7.5","4019","5","7","8","9","10","7.32","7.42","0","10","8","8"
"2001","(Fach-)Abitur","Ostdeutschland","6.84","6.5","349","5","6","8","9","10","6.68","7","0","10","7","7"
"2001","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","7.28","7.5","692","5","6","9","9","10","7.15","7.41","0","10","7","8"
"2001","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Westdeutschland","7.1","7.5","7769","5","6","8","9","10","7.06","7.14","0","10","7","8"
"2001","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Westdeutschland","7.31","7.5","3704","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2002","(Fach-)Abitur","Ostdeutschland","6.76","6.5","356","5","6","8","8","10","6.6","6.92","2","10","7","7"
"2002","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","7.17","7.5","732","5","6","8","9","10","7.04","7.3","0","10","8","8"
"2002","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Westdeutschland","7.31","7.5","3232","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2002","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Westdeutschland","6.87","6.5","7398","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2002","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Westdeutschland","7.16","6.5","3957","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2003","(Fach-)Abitur","Ostdeutschland","6.77","6.5","369","5","6","8","9","10","6.6","6.94","0","10","7","7"
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","7.09","7.5","710","5","6","8","9","10","6.95","7.23","0","10","7","8"
"2003","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Westdeutschland","7.27","7.5","3057","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2003","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Westdeutschland","6.84","6.5","6999","5","6","8","9","10","6.8","6.88","0","10","7","7"
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","7.08","6.5","3779","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2004","(Fach-)Abitur","Ostdeutschland","6.59","6.5","391","4","5","8","9","10","6.42","6.76","0","10","7","7"
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","6.87","6.5","722","5","6","8","9","10","6.74","7","0","10","7","8"
"2004","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Westdeutschland","7.11","7.5","3014","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","6.64","6.5","6679","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","6.84","6.5","3689","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2005","(Fach-)Abitur","Ostdeutschland","6.98","6.5","394","5","6","8","9","10","6.81","7.15","1","10","7","8"
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","7.1","6.5","732","5","6","8","9","10","6.96","7.24","0","10","7","8"
"2005","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","6.78","6.5","6255","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","7.01","6.5","3531","5","6","8","9","10","6.95","7.07","0","10","7","8"
"2006","(Fach-)Abitur","Ostdeutschland","6.67","6.5","409","4","6","8","8","10","6.51","6.83","0","10","7","7"
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","6.9","7.5","98","4","6","8","9","10","6.58","7.22","2","10","7","8"
"2006","(noch) kein Abschluss","Westdeutschland","6.89","6.5","549","5","6","8","9","10","6.73","7.05","0","10","7","8"
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","7.28","7.5","3237","5","7","8","9","10","7.23","7.33","0","10","8","8"
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","6.72","6.5","6689","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","6.97","6.5","3790","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2007","(Fach-)Abitur","Ostdeutschland","6.91","6.5","389","5","6","8","9","10","6.76","7.06","0","10","7","7"
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","7.06","6.5","452","5","6","8","9","10","6.9","7.22","0","10","7","8"
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","7.33","7.5","3086","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","6.76","6.5","6052","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","7","6.5","3562","5","6","8","9","10","6.94","7.06","0","10","7","8"
"2008","(Fach-)Abitur","Ostdeutschland","6.94","6.5","363","5","6","8","9","10","6.78","7.1","2","10","7","7"
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","6.85","6.5","445","5","6","8","9","10","6.69","7.01","0","10","7","8"
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","6.78","6.5","5600","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","7.03","6.5","3364","5","6","8","9","10","6.97","7.09","0","10","7","8"
"2009","(Fach-)Abitur","Ostdeutschland","6.79","6.5","347","5","6","8","8","10","6.62","6.96","0","10","7","7"
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","7.11","6.5","71","5","6","8","9","10","6.7","7.52","2","10","7","8"
"2009","(noch) kein Abschluss","Westdeutschland","6.65","6.5","410","4","5","8","9","10","6.47","6.83","0","10","7","8"
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","6.73","6.5","5073","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","6.9","6.5","3129","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2010","(Fach-)Abitur","Ostdeutschland","7.24","7.5","497","5","6","8","9","10","7.1","7.38","1","10","8","8"
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","7.32","7.5","84","5","7","9","10","10","6.88","7.76","0","10","7","8"
"2010","(noch) kein Abschluss","Westdeutschland","7.13","6.5","687","5","6","8","9","10","6.99","7.27","0","10","8","8"
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","7.41","7.5","3976","5","7","8","9","10","7.36","7.46","1","10","8","8"
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","6.9","6.5","6306","5","6","8","9","10","6.85","6.95","0","10","7","7"
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","7.1","7.5","4583","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2011","(Fach-)Abitur","Ostdeutschland","7.23","6.5","533","5","7","8","9","10","7.1","7.36","2","10","7","8"
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","7.12","7.5","88","5","5","8","9","10","6.76","7.48","2","10","7","8"
"2011","(noch) kein Abschluss","Westdeutschland","7.16","7.5","714","5","6","8","9","10","7.02","7.3","0","10","8","8"
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","7.4","7.5","4293","5","7","8","9","10","7.36","7.44","0","10","8","8"
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","6.78","6.5","6688","5","5","8","9","10","6.74","6.82","0","10","7","7"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","7.08","6.5","4945","5","6","8","9","10","7.03","7.13","0","10","8","8"
"2012","(Fach-)Abitur","Ostdeutschland","7.15","6.5","534","5","6","8","9","10","7.02","7.28","0","10","7","8"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","7.1","7.5","741","4","6","8","9","10","6.96","7.24","0","10","8","8"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","7.51","7.5","4428","5","7","8","9","10","7.47","7.55","0","10","8","8"
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","6.91","6.5","6887","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","7.19","7.5","5063","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2013","(Fach-)Abitur","Ostdeutschland","7.34","7.5","569","5","7","8","9","10","7.22","7.46","0","10","8","8"
"2013","(Fach-)Abitur","Westdeutschland","7.36","7.5","3889","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
