"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","7.21","7.5","697","4","6","8","9","10","7.07","7.35","0","10","8","8"
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","6.95","6.5","5726","5","6","8","9","10","6.9","7","0","10","7","7"
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","7.13","7.5","1692","5","6","8","9","10","7.04","7.22","0","10","8","8"
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","7.09","6.5","751","5","6","8","9","10","6.96","7.22","0","10","7","8"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","7.06","6.5","885","5","6","9","10","10","6.93","7.19","0","10","7","7"
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","7.3","7.5","696","5","6","8","9","10","7.16","7.44","0","10","8","8"
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","6.96","6.5","5473","4","6","8","9","10","6.91","7.01","0","10","7","8"
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","7.27","7.5","1650","5","6","8","9","10","7.18","7.36","0","10","8","8"
"1990","(Fach-)Abitur","Ostdeutschland","6.89","6.5","129","5","6","8","9","10","6.61","7.17","2","10","7","7"
"1990","(Fach-)Abitur","Westdeutschland","7.25","7.5","747","5","7","8","9","10","7.13","7.37","0","10","8","8"
"1990","(noch) kein Abschluss","Ostdeutschland","7.66","7.5","45","5","6","9","10","10","7.06","8.26","3","10","7","8"
"1990","(noch) kein Abschluss","Westdeutschland","7.24","7.5","840","5","6","9","10","10","7.1","7.38","0","10","7","8"
"1990","AkademikerIn","Ostdeutschland","6.55","6.5","990","5","5","8","8","10","6.44","6.66","0","10","7","7"
"1990","AkademikerIn","Westdeutschland","7.42","7.5","696","5","7","8","9","10","7.3","7.54","0","10","8","8"
"1990","Hauptschule","Ostdeutschland","6.53","6.5","1660","4","5","8","10","10","6.43","6.63","0","10","6","7"
"1990","Hauptschule","Westdeutschland","7.18","7.5","5324","5","6","8","10","10","7.13","7.23","0","10","8","8"
"1990","Realschule","Ostdeutschland","6.58","6.5","1562","5","5","8","9","10","6.49","6.67","0","10","7","7"
"1990","Realschule","Westdeutschland","7.39","7.5","1620","5","7","8","9","10","7.31","7.47","0","10","8","8"
"1991","(Fach-)Abitur","Ostdeutschland","6.14","6.5","114","3","5","8","8","9","5.78","6.5","0","9","6","7"
"1991","(Fach-)Abitur","Westdeutschland","7.24","7.5","767","5","7","8","9","10","7.12","7.36","0","10","7","8"
"1991","(noch) kein Abschluss","Ostdeutschland","6.95","6.5","54","5","6","8","9","10","6.49","7.41","2","10","6","8"
"1991","(noch) kein Abschluss","Westdeutschland","7.21","7.5","819","5","6","8","9","10","7.08","7.34","0","10","7","8"
"1991","AkademikerIn","Ostdeutschland","5.88","5.5","949","3","5","7","8","9","5.77","5.99","0","10","6","6"
"1991","AkademikerIn","Westdeutschland","7.5","7.5","720","5","7","8","9","10","7.39","7.61","1","10","8","8"
"1991","Hauptschule","Ostdeutschland","6.06","5.5","1482","3","5","8","8","10","5.95","6.17","0","10","6","6"
"1991","Hauptschule","Westdeutschland","7.31","7.5","5207","5","6","8","9","10","7.26","7.36","0","10","8","8"
"1991","Realschule","Ostdeutschland","6.07","5.5","1476","3","5","8","8","10","5.97","6.17","0","10","6","7"
"1991","Realschule","Westdeutschland","7.4","7.5","1644","5","7","8","9","10","7.32","7.48","0","10","8","8"
"1992","(Fach-)Abitur","Ostdeutschland","6.29","5.5","116","4","5","7","8","10","5.97","6.61","0","10","6","7"
"1992","(Fach-)Abitur","Westdeutschland","7.23","7.5","777","5","6","8","9","10","7.11","7.35","0","10","7","8"
"1992","(noch) kein Abschluss","Ostdeutschland","6.88","6.5","68","5","6","8","8","10","6.49","7.27","2","10","7","8"
"1992","(noch) kein Abschluss","Westdeutschland","7.17","7.5","793","5","6","8","9","10","7.04","7.3","0","10","7","8"
"1992","AkademikerIn","Ostdeutschland","6.09","5.5","910","4","5","7","8","10","5.98","6.2","0","10","6","7"
"1992","AkademikerIn","Westdeutschland","7.39","7.5","737","5","7","8","9","10","7.28","7.5","1","10","8","8"
"1992","Hauptschule","Ostdeutschland","6.03","5.5","1404","4","5","7","8","10","5.93","6.13","0","10","6","6"
"1992","Hauptschule","Westdeutschland","7.19","7.5","5095","5","6","8","9","10","7.14","7.24","0","10","8","8"
"1992","Realschule","Ostdeutschland","6.11","5.5","1421","4","5","7","8","10","6.02","6.2","0","10","6","6"
"1992","Realschule","Westdeutschland","7.35","7.5","1664","5","7","8","9","10","7.27","7.43","0","10","8","8"
"1993","(Fach-)Abitur","Ostdeutschland","6.53","6.5","123","4","6","8","9","10","6.21","6.85","0","10","6","7"
"1993","(Fach-)Abitur","Westdeutschland","7.27","7.5","783","5","7","8","9","10","7.15","7.39","0","10","7","8"
"1993","(noch) kein Abschluss","Ostdeutschland","7.29","6.5","80","5","6","8","10","10","6.93","7.65","3","10","7","8"
"1993","(noch) kein Abschluss","Westdeutschland","7.01","6.5","763","5","6","8","9","10","6.88","7.14","0","10","7","7"
"1993","AkademikerIn","Ostdeutschland","6.23","6.5","870","4","5","8","8","10","6.11","6.35","0","10","7","7"
"1993","AkademikerIn","Westdeutschland","7.26","7.5","762","5","7","8","9","10","7.14","7.38","0","10","8","8"
"1993","Hauptschule","Ostdeutschland","6.06","5.5","1318","3","5","8","8","10","5.95","6.17","0","10","6","6"
"1993","Hauptschule","Westdeutschland","7.11","6.5","4999","5","6","8","9","10","7.06","7.16","0","10","7","8"
"1993","Realschule","Ostdeutschland","6.27","6.5","1389","4","5","8","8","9","6.18","6.36","0","10","6","7"
"1993","Realschule","Westdeutschland","7.27","7.5","1691","5","7","8","9","10","7.19","7.35","0","10","8","8"
"1994","(Fach-)Abitur","Ostdeutschland","6.65","6.5","137","4","6","8","8","10","6.36","6.94","1","10","6","7"
"1994","(Fach-)Abitur","Westdeutschland","7.11","6.5","780","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1994","(noch) kein Abschluss","Ostdeutschland","6.94","6.5","100","5","6","8","9","10","6.61","7.27","2","10","7","7"
"1994","(noch) kein Abschluss","Westdeutschland","6.95","6.5","743","4","6","8","9","10","6.81","7.09","0","10","7","7"
"1994","AkademikerIn","Ostdeutschland","6.43","6.5","856","4","5","8","8","10","6.31","6.55","1","10","7","7"
"1994","AkademikerIn","Westdeutschland","7.18","7.5","789","5","7","8","9","10","7.07","7.29","0","10","8","8"
"1994","Hauptschule","Ostdeutschland","6.17","5.5","1275","4","5","8","8","10","6.06","6.28","0","10","6","6"
"1994","Hauptschule","Westdeutschland","7","6.5","4802","5","6","8","9","10","6.95","7.05","0","10","7","7"
"1994","Realschule","Ostdeutschland","6.25","6.5","1365","4","5","8","8","10","6.16","6.34","0","10","7","7"
"1994","Realschule","Westdeutschland","7.14","7.5","1659","5","6","8","9","10","7.06","7.22","0","10","7","8"
"1995","(Fach-)Abitur","Ostdeutschland","6.83","6.5","151","5","6","8","9","10","6.54","7.12","0","10","7","7"
"1995","(Fach-)Abitur","Westdeutschland","7.14","6.5","904","5","6","8","9","10","7.03","7.25","0","10","7","8"
"1995","(noch) kein Abschluss","Ostdeutschland","7.13","6.5","112","5","6","8","9","10","6.85","7.41","3","10","7","8"
"1995","(noch) kein Abschluss","Westdeutschland","6.9","6.5","760","5","5","8","9","10","6.76","7.04","0","10","7","7"
"1995","AkademikerIn","Ostdeutschland","6.49","6.5","832","4","5","8","8","10","6.38","6.6","0","10","7","7"
"1995","AkademikerIn","Westdeutschland","7.18","7.5","915","5","6","8","9","10","7.08","7.28","0","10","7","8"
"1995","Hauptschule","Ostdeutschland","6.24","5.5","1217","4","5","8","8","10","6.13","6.35","0","10","6","7"
"1995","Hauptschule","Westdeutschland","6.89","6.5","4874","5","6","8","9","10","6.84","6.94","0","10","7","7"
"1995","Realschule","Ostdeutschland","6.45","6.5","1337","4","5","8","8","10","6.36","6.54","0","10","7","7"
"1995","Realschule","Westdeutschland","7.09","7.5","1767","5","6","8","9","10","7.01","7.17","0","10","7","8"
"1996","(Fach-)Abitur","Ostdeutschland","6.68","6.5","163","4","6","8","8","10","6.42","6.94","0","10","7","7"
"1996","(Fach-)Abitur","Westdeutschland","7.13","6.5","866","5","6","8","9","10","7.02","7.24","0","10","7","8"
"1996","(noch) kein Abschluss","Ostdeutschland","7.07","6.5","116","5","6","8","9","10","6.77","7.37","3","10","7","8"
"1996","(noch) kein Abschluss","Westdeutschland","7.05","6.5","722","5","6","8","9","10","6.92","7.18","0","10","7","7"
"1996","AkademikerIn","Ostdeutschland","6.47","6.5","839","4","5","8","8","10","6.36","6.58","0","10","7","7"
"1996","AkademikerIn","Westdeutschland","7.16","7.5","923","5","6","8","9","10","7.06","7.26","0","10","7","8"
"1996","Hauptschule","Ostdeutschland","6.28","5.5","1189","4","5","8","8","10","6.17","6.39","0","10","6","6"
"1996","Hauptschule","Westdeutschland","6.92","6.5","4747","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1996","Realschule","Ostdeutschland","6.5","6.5","1335","5","5","8","8","10","6.41","6.59","0","10","7","7"
"1996","Realschule","Westdeutschland","7.19","7.5","1778","5","6","8","9","10","7.11","7.27","0","10","7","8"
"1997","(Fach-)Abitur","Ostdeutschland","6.57","6.5","170","4","6","8","8","9","6.32","6.82","2","9","7","7"
"1997","(Fach-)Abitur","Westdeutschland","7.09","6.5","846","5","6","8","9","10","6.98","7.2","0","10","7","8"
"1997","(noch) kein Abschluss","Ostdeutschland","7.13","6.5","130","5","6","8","9","10","6.85","7.41","0","10","7","8"
"1997","(noch) kein Abschluss","Westdeutschland","6.99","6.5","702","4","6","8","10","10","6.85","7.13","0","10","7","7"
"1997","AkademikerIn","Ostdeutschland","6.41","6.5","834","4","5","8","8","10","6.3","6.52","0","10","7","7"
"1997","AkademikerIn","Westdeutschland","7.13","6.5","928","5","6","8","9","10","7.03","7.23","0","10","7","8"
"1997","Hauptschule","Ostdeutschland","6.21","5.5","1150","4","5","8","8","10","6.1","6.32","0","10","6","6"
"1997","Hauptschule","Westdeutschland","6.76","6.5","4611","4","5","8","9","10","6.71","6.81","0","10","7","7"
"1997","Realschule","Ostdeutschland","6.36","6.5","1296","4","5","8","8","10","6.27","6.45","0","10","7","7"
"1997","Realschule","Westdeutschland","7.01","6.5","1779","5","6","8","9","10","6.93","7.09","0","10","7","8"
"1998","(Fach-)Abitur","Ostdeutschland","6.75","6.5","170","5","6","8","8","9","6.5","7","0","9","7","7"
"1998","(Fach-)Abitur","Westdeutschland","7.17","7.5","976","5","6","8","9","10","7.07","7.27","0","10","7","8"
"1998","(noch) kein Abschluss","Ostdeutschland","7.15","6.5","131","5","6","8","9","10","6.87","7.43","1","10","7","8"
"1998","(noch) kein Abschluss","Westdeutschland","6.98","6.5","690","5","5","8","9","10","6.84","7.12","0","10","7","7"
"1998","AkademikerIn","Ostdeutschland","6.48","6.5","865","4","5","8","8","10","6.37","6.59","0","10","7","7"
"1998","AkademikerIn","Westdeutschland","7.25","7.5","1098","5","7","8","9","10","7.16","7.34","0","10","8","8"
"1998","Hauptschule","Ostdeutschland","6.33","5.5","1179","4","5","8","8","10","6.23","6.43","0","10","6","7"
"1998","Hauptschule","Westdeutschland","6.94","6.5","5000","5","6","8","9","10","6.89","6.99","0","10","7","7"
"1998","Realschule","Ostdeutschland","6.61","6.5","1400","4","5","8","8","10","6.52","6.7","0","10","7","7"
"1998","Realschule","Westdeutschland","7.23","7.5","1989","5","6","8","9","10","7.16","7.3","0","10","8","8"
"1999","(Fach-)Abitur","Ostdeutschland","7.01","6.5","190","5","6","8","9","9","6.79","7.23","0","10","7","7"
"1999","(Fach-)Abitur","Westdeutschland","7.18","7.5","944","5","6","8","9","10","7.08","7.28","0","10","7","8"
"1999","(noch) kein Abschluss","Ostdeutschland","7.05","6.5","126","5","6","8","9","10","6.74","7.36","0","10","7","8"
"1999","(noch) kein Abschluss","Westdeutschland","7.06","7.5","662","5","6","8","9","10","6.92","7.2","0","10","7","8"
"1999","AkademikerIn","Ostdeutschland","6.66","6.5","857","4","6","8","8","10","6.55","6.77","0","10","7","7"
"1999","AkademikerIn","Westdeutschland","7.33","7.5","1100","5","7","8","9","10","7.24","7.42","0","10","8","8"
"1999","Hauptschule","Ostdeutschland","6.39","6.5","1151","4","5","8","8","10","6.29","6.49","0","10","6","7"
"1999","Hauptschule","Westdeutschland","6.98","6.5","4857","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1999","Realschule","Ostdeutschland","6.6","6.5","1396","5","5","8","8","10","6.51","6.69","0","10","7","7"
"1999","Realschule","Westdeutschland","7.25","7.5","1979","5","7","8","9","10","7.18","7.32","0","10","8","8"
"2000","(Fach-)Abitur","Ostdeutschland","6.8","6.5","356","5","6","8","8","10","6.63","6.97","0","10","7","7"
"2000","(Fach-)Abitur","Westdeutschland","7.34","7.5","1989","5","7","8","9","10","7.27","7.41","0","10","8","8"
"2000","(noch) kein Abschluss","Ostdeutschland","6.95","6.5","161","5","6","8","9","10","6.69","7.21","0","10","7","8"
"2000","(noch) kein Abschluss","Westdeutschland","7.01","6.5","752","5","6","8","9","10","6.88","7.14","0","10","7","8"
"2000","AkademikerIn","Ostdeutschland","6.84","6.5","1286","5","6","8","9","10","6.75","6.93","0","10","7","7"
"2000","AkademikerIn","Westdeutschland","7.45","7.5","2524","5","7","8","9","10","7.39","7.51","0","10","8","8"
"2000","Hauptschule","Ostdeutschland","6.44","6.5","1769","4","5","8","8","10","6.35","6.53","0","10","6","7"
"2000","Hauptschule","Westdeutschland","7.08","6.5","8880","5","6","8","9","10","7.04","7.12","0","10","7","7"
"2000","Realschule","Ostdeutschland","6.58","6.5","2258","4","5","8","8","10","6.51","6.65","0","10","7","7"
"2000","Realschule","Westdeutschland","7.37","7.5","4019","5","7","8","9","10","7.32","7.42","0","10","8","8"
"2001","(Fach-)Abitur","Ostdeutschland","6.84","6.5","349","5","6","8","9","10","6.68","7","0","10","7","7"
"2001","(Fach-)Abitur","Westdeutschland","7.34","7.5","1871","5","7","8","9","10","7.27","7.41","0","10","8","8"
"2001","(noch) kein Abschluss","Ostdeutschland","7.37","7.5","174","5","7","8","9","10","7.12","7.62","0","10","7","8"
"2001","(noch) kein Abschluss","Westdeutschland","7.28","7.5","692","5","6","9","9","10","7.15","7.41","0","10","7","8"
"2001","AkademikerIn","Ostdeutschland","6.83","6.5","1218","5","6","8","9","10","6.74","6.92","0","10","7","7"
"2001","AkademikerIn","Westdeutschland","7.49","7.5","2324","5","7","8","9","10","7.43","7.55","0","10","8","8"
"2001","Hauptschule","Ostdeutschland","6.43","6.5","1595","4","5","8","8","10","6.34","6.52","0","10","7","7"
"2001","Hauptschule","Westdeutschland","7.1","7.5","7769","5","6","8","9","10","7.06","7.14","0","10","7","8"
"2001","Realschule","Ostdeutschland","6.58","6.5","2067","4","5","8","8","10","6.51","6.65","0","10","7","7"
"2001","Realschule","Westdeutschland","7.31","7.5","3704","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2002","(Fach-)Abitur","Ostdeutschland","6.76","6.5","356","5","6","8","8","10","6.6","6.92","2","10","7","7"
"2002","(Fach-)Abitur","Westdeutschland","7.16","6.5","2096","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2002","(noch) kein Abschluss","Ostdeutschland","7.28","7.5","172","5","6","8","9","10","7.03","7.53","0","10","7","8"
"2002","(noch) kein Abschluss","Westdeutschland","7.17","7.5","732","5","6","8","9","10","7.04","7.3","0","10","8","8"
"2002","AkademikerIn","Ostdeutschland","6.68","6.5","1320","4","6","8","9","10","6.59","6.77","0","10","7","7"
"2002","AkademikerIn","Westdeutschland","7.31","7.5","3232","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2002","Hauptschule","Ostdeutschland","6.21","5.5","1502","4","5","8","8","10","6.12","6.3","0","10","6","7"
"2002","Hauptschule","Westdeutschland","6.87","6.5","7398","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2002","Realschule","Ostdeutschland","6.38","6.5","2026","4","5","8","8","10","6.31","6.45","0","10","7","7"
"2002","Realschule","Westdeutschland","7.16","6.5","3957","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2003","(Fach-)Abitur","Ostdeutschland","6.77","6.5","369","5","6","8","9","10","6.6","6.94","0","10","7","7"
"2003","(Fach-)Abitur","Westdeutschland","7.1","6.5","2036","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2003","(noch) kein Abschluss","Ostdeutschland","7.37","6.5","183","5","7","8","9","10","7.15","7.59","2","10","7","8"
"2003","(noch) kein Abschluss","Westdeutschland","7.09","7.5","710","5","6","8","9","10","6.95","7.23","0","10","7","8"
"2003","AkademikerIn","Ostdeutschland","6.59","6.5","1290","4","6","8","8","10","6.5","6.68","0","10","7","7"
"2003","AkademikerIn","Westdeutschland","7.27","7.5","3057","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2003","Hauptschule","Ostdeutschland","6.09","5.5","1441","4","5","8","8","10","6","6.18","0","10","6","6"
"2003","Hauptschule","Westdeutschland","6.84","6.5","6999","5","6","8","9","10","6.8","6.88","0","10","7","7"
"2003","Realschule","Ostdeutschland","6.29","6.5","1998","4","5","8","8","10","6.21","6.37","0","10","7","7"
"2003","Realschule","Westdeutschland","7.08","6.5","3779","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2004","(Fach-)Abitur","Ostdeutschland","6.59","6.5","391","4","5","8","9","10","6.42","6.76","0","10","7","7"
"2004","(Fach-)Abitur","Westdeutschland","6.88","6.5","2001","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2004","(noch) kein Abschluss","Ostdeutschland","7.18","7.5","184","5","6","8","9","10","6.96","7.4","2","10","7","8"
"2004","(noch) kein Abschluss","Westdeutschland","6.87","6.5","722","5","6","8","9","10","6.74","7","0","10","7","8"
"2004","AkademikerIn","Ostdeutschland","6.51","6.5","1272","4","5","8","8","10","6.42","6.6","0","10","7","7"
"2004","AkademikerIn","Westdeutschland","7.11","7.5","3014","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2004","Hauptschule","Ostdeutschland","5.85","5.5","1369","3","5","7","8","10","5.75","5.95","0","10","6","6"
"2004","Hauptschule","Westdeutschland","6.64","6.5","6679","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2004","Realschule","Ostdeutschland","6.04","5.5","1926","3","5","8","8","9","5.96","6.12","0","10","6","7"
"2004","Realschule","Westdeutschland","6.84","6.5","3689","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2005","(Fach-)Abitur","Ostdeutschland","6.98","6.5","394","5","6","8","9","10","6.81","7.15","1","10","7","8"
"2005","(Fach-)Abitur","Westdeutschland","7.04","6.5","1896","5","6","8","9","10","6.96","7.12","0","10","8","8"
"2005","(noch) kein Abschluss","Ostdeutschland","7.1","6.5","167","5","6","8","9","10","6.85","7.35","0","10","7","8"
"2005","(noch) kein Abschluss","Westdeutschland","7.1","6.5","732","5","6","8","9","10","6.96","7.24","0","10","7","8"
"2005","AkademikerIn","Ostdeutschland","6.69","6.5","1249","4","6","8","9","10","6.59","6.79","0","10","7","7"
"2005","AkademikerIn","Westdeutschland","7.32","7.5","2911","5","7","8","9","10","7.26","7.38","0","10","8","8"
"2005","Hauptschule","Ostdeutschland","6.15","5.5","1286","3","5","8","8","10","6.04","6.26","0","10","6","7"
"2005","Hauptschule","Westdeutschland","6.78","6.5","6255","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2005","Realschule","Ostdeutschland","6.16","6.5","1840","3","5","8","8","10","6.08","6.24","0","10","7","7"
"2005","Realschule","Westdeutschland","7.01","6.5","3531","5","6","8","9","10","6.95","7.07","0","10","7","8"
"2006","(Fach-)Abitur","Ostdeutschland","6.67","6.5","409","4","6","8","8","10","6.51","6.83","0","10","7","7"
"2006","(Fach-)Abitur","Westdeutschland","6.99","6.5","2038","5","6","8","9","10","6.92","7.06","0","10","7","8"
"2006","(noch) kein Abschluss","Ostdeutschland","6.9","7.5","98","4","6","8","9","10","6.58","7.22","2","10","7","8"
"2006","(noch) kein Abschluss","Westdeutschland","6.89","6.5","549","5","6","8","9","10","6.73","7.05","0","10","7","8"
"2006","AkademikerIn","Ostdeutschland","6.61","6.5","1327","4","5","8","8","10","6.52","6.7","0","10","7","7"
"2006","AkademikerIn","Westdeutschland","7.28","7.5","3237","5","7","8","9","10","7.23","7.33","0","10","8","8"
"2006","Hauptschule","Ostdeutschland","5.98","5.5","1382","3","5","8","8","10","5.88","6.08","0","10","6","6"
"2006","Hauptschule","Westdeutschland","6.72","6.5","6689","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2006","Realschule","Ostdeutschland","6.2","5.5","1951","4","5","8","8","10","6.12","6.28","0","10","7","7"
"2006","Realschule","Westdeutschland","6.97","6.5","3790","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2007","(Fach-)Abitur","Ostdeutschland","6.91","6.5","389","5","6","8","9","10","6.76","7.06","0","10","7","7"
"2007","(Fach-)Abitur","Westdeutschland","7.07","6.5","1962","5","6","8","9","10","7","7.14","0","10","7","8"
"2007","(noch) kein Abschluss","Ostdeutschland","6.71","6.5","102","3","5","8","9","10","6.35","7.07","1","10","7","8"
"2007","(noch) kein Abschluss","Westdeutschland","7.06","6.5","452","5","6","8","9","10","6.9","7.22","0","10","7","8"
"2007","AkademikerIn","Ostdeutschland","6.63","6.5","1298","4","6","8","9","10","6.54","6.72","0","10","7","7"
"2007","AkademikerIn","Westdeutschland","7.33","7.5","3086","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2007","Hauptschule","Ostdeutschland","6.15","5.5","1269","4","5","8","8","10","6.05","6.25","0","10","6","6"
"2007","Hauptschule","Westdeutschland","6.76","6.5","6052","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2007","Realschule","Ostdeutschland","6.26","6.5","1830","4","5","8","8","10","6.18","6.34","0","10","7","7"
"2007","Realschule","Westdeutschland","7","6.5","3562","5","6","8","9","10","6.94","7.06","0","10","7","8"
"2008","(Fach-)Abitur","Ostdeutschland","6.94","6.5","363","5","6","8","9","10","6.78","7.1","2","10","7","7"
"2008","(Fach-)Abitur","Westdeutschland","7","6.5","1807","5","6","8","9","10","6.92","7.08","0","10","7","8"
"2008","(noch) kein Abschluss","Ostdeutschland","7.09","6.5","100","5","6","8","9","9","6.78","7.4","2","10","7","8"
"2008","(noch) kein Abschluss","Westdeutschland","6.85","6.5","445","5","6","8","9","10","6.69","7.01","0","10","7","8"
"2008","AkademikerIn","Ostdeutschland","6.84","6.5","1238","5","6","8","9","10","6.75","6.93","0","10","7","7"
"2008","AkademikerIn","Westdeutschland","7.28","7.5","2946","5","7","8","9","10","7.23","7.33","0","10","8","8"
"2008","Hauptschule","Ostdeutschland","6.19","5.5","1192","4","5","8","8","10","6.09","6.29","0","10","6","7"
