"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Schleswig-Holstein","maennlich","7.22","7.5","170","4","6","9","10","10","6.92","7.52","0","10","7","8"
"1985","Schleswig-Holstein","weiblich","7.52","7.5","182","4","6","10","10","10","7.18","7.86","0","10","7","8"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","7.33","7.5","1001","5","6","8","9","10","7.21","7.45","0","10","8","8"
"1986","Baden-Wuerttemberg","weiblich","7.23","7.5","980","5","6","9","9","10","7.11","7.35","0","10","8","8"
"1986","Bayern","maennlich","7.35","7.5","848","5","7","8","10","10","7.23","7.47","0","10","7","8"
"1986","Bayern","weiblich","7.14","6.5","920","5","6","8","10","10","7.02","7.26","0","10","7","8"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","7.18","7.5","50","5","6","9","10","10","6.5","7.86","0","10","7","8"
"1986","Bremen","weiblich","7.71","7.5","58","4","6","10","10","10","7.07","8.35","0","10","7","9"
"1986","Hamburg","maennlich","7.06","7.5","127","5","6","8","10","10","6.7","7.42","0","10","7","8"
"1986","Hamburg","weiblich","7.39","7.5","128","5","6","9","10","10","7.05","7.73","0","10","7","8"
"1986","Hessen","maennlich","7.38","7.5","523","5","6","9","10","10","7.2","7.56","0","10","8","8"
"1986","Hessen","weiblich","7.4","7.5","524","5","6","9","10","10","7.22","7.58","0","10","8","8"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","7.33","7.5","537","5","6","8","10","10","7.17","7.49","0","10","8","8"
"1986","Niedersachsen","weiblich","7.35","7.5","564","5","6","9","10","10","7.19","7.51","0","10","7","8"
"1986","Nordrhein-Westfalen","maennlich","7.33","7.5","1417","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1986","Nordrhein-Westfalen","weiblich","7.26","7.5","1434","5","6","9","10","10","7.16","7.36","0","10","7","8"
"1986","Rheinland-Pfalz,Saarland","maennlich","7.39","7.5","376","5","6","9","9","10","7.21","7.57","1","10","8","8"
"1986","Rheinland-Pfalz,Saarland","weiblich","7.37","7.5","391","5","6","9","10","10","7.18","7.56","0","10","8","8"
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","7.34","7.5","159","5","6","8","10","10","7.02","7.66","0","10","7","8"
"1986","Schleswig-Holstein","weiblich","7.65","7.5","164","5","7","9","10","10","7.33","7.97","0","10","8","8"
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","7.19","7.5","978","5","6","8","9","10","7.07","7.31","0","10","7","8"
"1987","Baden-Wuerttemberg","weiblich","6.97","6.5","975","5","6","8","9","10","6.85","7.09","0","10","7","8"
"1987","Bayern","maennlich","7.22","6.5","822","5","6","8","9","10","7.09","7.35","0","10","7","8"
"1987","Bayern","weiblich","7.03","6.5","893","5","6","8","10","10","6.9","7.16","0","10","7","8"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","7.45","7.5","46","4","6","9","10","10","6.78","8.12","2","10","7","8"
"1987","Bremen","weiblich","7.81","7.5","54","5","7","9","10","10","7.31","8.31","3","10","7","8"
"1987","Hamburg","maennlich","6.84","6.5","113","4","6","8","9","10","6.48","7.2","0","10","7","8"
"1987","Hamburg","weiblich","7.5","7.5","112","5","7","9","9","10","7.19","7.81","3","10","7","8"
"1987","Hessen","maennlich","7.16","7.5","529","4","6","8","10","10","6.99","7.33","0","10","7","8"
"1987","Hessen","weiblich","7.35","7.5","527","5","6","9","10","10","7.18","7.52","0","10","8","8"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","6.98","6.5","539","5","6","8","9","10","6.82","7.14","0","10","7","8"
"1987","Niedersachsen","weiblich","6.99","6.5","563","4","6","8","10","10","6.82","7.16","0","10","7","8"
"1987","Nordrhein-Westfalen","maennlich","7.13","6.5","1413","5","6","8","9","10","7.03","7.23","0","10","7","8"
"1987","Nordrhein-Westfalen","weiblich","7.05","6.5","1404","5","6","8","9","10","6.95","7.15","0","10","7","8"
"1987","Rheinland-Pfalz,Saarland","maennlich","7.21","7.5","379","5","6","8","9","10","7.03","7.39","0","10","7","8"
"1987","Rheinland-Pfalz,Saarland","weiblich","7.29","7.5","387","5","6","9","9","10","7.11","7.47","0","10","7","8"
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","6.96","6.5","155","4","5","8","10","10","6.62","7.3","0","10","7","8"
"1987","Schleswig-Holstein","weiblich","7.06","7.5","168","4","5","8","10","10","6.72","7.4","0","10","7","8"
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","7.17","7.5","947","5","6","8","9","10","7.06","7.28","0","10","7","8"
"1988","Baden-Wuerttemberg","weiblich","7.03","6.5","928","5","6","8","9","10","6.91","7.15","0","10","7","8"
"1988","Bayern","maennlich","6.92","6.5","795","4","6","8","9","10","6.78","7.06","0","10","7","8"
"1988","Bayern","weiblich","6.87","6.5","847","4","5","8","9","10","6.73","7.01","0","10","7","8"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","7.32","7.5","44","4","6","9","10","10","6.73","7.91","3","10","7","8"
"1988","Bremen","weiblich","7.05","7.5","56","3","5","9","10","10","6.37","7.73","0","10","7","9"
"1988","Hamburg","maennlich","6.95","7.5","98","5","6","8","9","10","6.59","7.31","2","10","7","8"
"1988","Hamburg","weiblich","7.05","7.5","103","4","6","8","10","10","6.62","7.48","0","10","7","8"
"1988","Hessen","maennlich","7.09","6.5","497","5","6","8","9","10","6.92","7.26","0","10","7","8"
"1988","Hessen","weiblich","7.21","7.5","502","5","6","9","10","10","7.03","7.39","0","10","7","8"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","7.06","6.5","512","5","6","8","9","10","6.89","7.23","0","10","7","8"
"1988","Niedersachsen","weiblich","7.04","6.5","532","5","6","8","10","10","6.86","7.22","0","10","7","8"
"1988","Nordrhein-Westfalen","maennlich","7.01","6.5","1346","4","6","8","9","10","6.91","7.11","0","10","7","8"
"1988","Nordrhein-Westfalen","weiblich","7.04","6.5","1338","5","6","8","9","10","6.94","7.14","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","maennlich","7.02","6.5","355","5","6","8","9","10","6.82","7.22","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","weiblich","7.23","7.5","378","5","6","8","9","10","7.04","7.42","0","10","7","8"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","6.63","6.5","154","4","5","8","9","10","6.3","6.96","0","10","7","8"
"1988","Schleswig-Holstein","weiblich","6.77","6.5","166","3","5","9","10","10","6.4","7.14","1","10","7","8"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","7.2","7.5","900","5","6","8","9","10","7.08","7.32","0","10","7","8"
"1989","Baden-Wuerttemberg","weiblich","7.09","7.5","901","5","6","8","9","10","6.97","7.21","0","10","7","8"
"1989","Bayern","maennlich","6.95","6.5","781","5","6","8","9","10","6.82","7.08","0","10","7","7"
"1989","Bayern","weiblich","6.93","6.5","828","4","5","8","9","10","6.8","7.06","0","10","7","8"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","7.19","7.5","50","5","6","9","9","10","6.67","7.71","0","10","7","8"
"1989","Bremen","weiblich","7.71","7.5","57","5","6","9","10","10","7.17","8.25","2","10","8","9"
"1989","Hamburg","maennlich","6.82","6.5","97","4","6","8","9","10","6.38","7.26","0","10","7","8"
"1989","Hamburg","weiblich","7.05","6.5","99","4","6","8","10","10","6.62","7.48","0","10","7","8"
"1989","Hessen","maennlich","7.3","7.5","494","5","6","8","10","10","7.13","7.47","0","10","8","8"
"1989","Hessen","weiblich","7.33","7.5","500","5","6","9","10","10","7.15","7.51","0","10","7","8"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","7.04","6.5","485","5","6","8","9","10","6.87","7.21","0","10","7","8"
"1989","Niedersachsen","weiblich","6.86","6.5","510","4","5","8","9","10","6.68","7.04","0","10","7","8"
"1989","Nordrhein-Westfalen","maennlich","7.09","7.5","1293","5","6","8","9","10","6.99","7.19","0","10","8","8"
"1989","Nordrhein-Westfalen","weiblich","7.11","7.5","1316","5","6","8","9","10","7.01","7.21","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","maennlich","7.12","7.5","335","5","6","8","9","10","6.91","7.33","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","weiblich","6.97","6.5","355","4","5","8","9","10","6.75","7.19","0","10","7","8"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","6.72","6.5","148","3","5","8","9","10","6.36","7.08","0","10","7","8"
"1989","Schleswig-Holstein","weiblich","7.05","7.5","154","4","5","8","10","10","6.72","7.38","0","10","7","8"
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","7.27","7.5","895","5","6","8","9","10","7.16","7.38","0","10","7","8"
"1990","Baden-Wuerttemberg","weiblich","7.07","7.5","890","5","6","8","9","10","6.95","7.19","0","10","7","8"
"1990","Bayern","maennlich","7.26","7.5","784","5","6","8","9","10","7.14","7.38","0","10","7","8"
"1990","Bayern","weiblich","7.17","7.5","809","5","6","8","9","10","7.05","7.29","0","10","7","8"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","7.28","7.5","47","5","6","9","10","10","6.53","8.03","0","10","7","8"
"1990","Bremen","weiblich","7.31","7.5","56","4","6","9","10","10","6.63","7.99","0","10","7","8"
"1990","Hamburg","maennlich","7.07","7.5","81","5","7","8","9","10","6.61","7.53","0","10","7","8"
"1990","Hamburg","weiblich","7.34","7.5","86","5","7","8","10","10","6.97","7.71","2","10","7","8"
"1990","Hessen","maennlich","7.4","7.5","485","5","6","8","9","10","7.25","7.55","0","10","8","8"
"1990","Hessen","weiblich","7.29","7.5","495","5","6","9","10","10","7.11","7.47","0","10","7","8"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","7.19","6.5","485","5","6","8","9","10","7.03","7.35","0","10","7","8"
"1990","Niedersachsen","weiblich","7.17","7.5","491","5","6","8","10","10","7.01","7.33","0","10","7","8"
"1990","Nordrhein-Westfalen","maennlich","7.36","7.5","1258","5","7","8","9","10","7.27","7.45","0","10","8","8"
"1990","Nordrhein-Westfalen","weiblich","7.34","7.5","1284","5","6","8","9","10","7.24","7.44","0","10","8","8"
"1990","Rheinland-Pfalz,Saarland","maennlich","7.3","7.5","321","5","7","8","9","10","7.12","7.48","0","10","8","8"
"1990","Rheinland-Pfalz,Saarland","weiblich","7.2","7.5","348","5","6","8","9","10","7.01","7.39","0","10","8","8"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","7.1","6.5","136","5","6","8","10","10","6.77","7.43","1","10","7","8"
"1990","Schleswig-Holstein","weiblich","7.28","7.5","146","5","6","9","10","10","6.95","7.61","0","10","7","8"
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","7.42","7.5","893","5","7","8","9","10","7.31","7.53","0","10","8","8"
"1991","Baden-Wuerttemberg","weiblich","7.24","7.5","891","5","6","8","9","10","7.13","7.35","0","10","8","8"
"1991","Bayern","maennlich","7.24","7.5","788","5","6","8","9","10","7.12","7.36","0","10","7","8"
"1991","Bayern","weiblich","7.21","7.5","798","5","6","8","9","10","7.09","7.33","0","10","8","8"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","7.23","7.5","44","3","7","9","10","10","6.54","7.92","1","10","7","8"
"1991","Bremen","weiblich","7.5","7.5","52","5","7","9","10","10","6.81","8.19","0","10","7","8"
"1991","Hamburg","maennlich","7.12","7.5","75","5","6","9","9","10","6.67","7.57","0","10","7","8"
"1991","Hamburg","weiblich","7.16","6.5","81","5","6","8","9","10","6.79","7.53","2","10","7","8"
"1991","Hessen","maennlich","7.51","7.5","481","5","7","9","10","10","7.36","7.66","0","10","8","8"
"1991","Hessen","weiblich","7.54","7.5","477","5","7","9","10","10","7.38","7.7","0","10","8","8"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","7.31","7.5","476","5","6","8","9","10","7.15","7.47","0","10","8","8"
"1991","Niedersachsen","weiblich","7.34","7.5","490","5","7","8","9","10","7.18","7.5","0","10","8","8"
"1991","Nordrhein-Westfalen","maennlich","7.35","7.5","1240","5","7","8","9","10","7.26","7.44","0","10","8","8"
"1991","Nordrhein-Westfalen","weiblich","7.41","7.5","1279","5","7","8","9","10","7.32","7.5","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","maennlich","7.43","7.5","318","5","7","8","9","10","7.25","7.61","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","weiblich","7.28","7.5","349","5","6","8","9","10","7.1","7.46","0","10","7","8"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","7.37","7.5","148","5","7","8","9","10","7.08","7.66","2","10","7","8"
"1991","Schleswig-Holstein","weiblich","7.53","7.5","150","5","7","9","10","10","7.22","7.84","0","10","8","8"
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","7.3","7.5","869","5","6","8","9","10","7.19","7.41","0","10","8","8"
"1992","Baden-Wuerttemberg","weiblich","7.02","6.5","880","5","6","8","9","10","6.9","7.14","0","10","7","8"
"1992","Bayern","maennlich","7.28","7.5","809","5","6","8","9","10","7.16","7.4","0","10","8","8"
"1992","Bayern","weiblich","7.2","7.5","825","5","6","8","9","10","7.08","7.32","0","10","7","8"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","7","7.5","43","5","6","8","9","10","6.36","7.64","0","10","7","8"
"1992","Bremen","weiblich","7.62","7.5","50","4","6","9","10","10","6.89","8.35","0","10","8","9"
"1992","Hamburg","maennlich","7.1","7.5","68","5","6","8","10","10","6.62","7.58","0","10","7","8"
"1992","Hamburg","weiblich","7.01","6.5","83","5","6","8","10","10","6.62","7.4","3","10","7","8"
"1992","Hessen","maennlich","7.4","7.5","465","5","7","8","9","10","7.25","7.55","0","10","8","8"
"1992","Hessen","weiblich","7.43","7.5","481","5","7","9","10","10","7.27","7.59","0","10","8","8"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","7.33","7.5","475","5","7","8","9","10","7.18","7.48","0","10","7","8"
"1992","Niedersachsen","weiblich","7.09","6.5","487","5","6","8","9","10","6.92","7.26","0","10","7","8"
"1992","Nordrhein-Westfalen","maennlich","7.26","7.5","1229","5","6","8","9","10","7.17","7.35","0","10","7","8"
"1992","Nordrhein-Westfalen","weiblich","7.3","7.5","1281","5","6","8","9","10","7.21","7.39","1","10","8","8"
"1992","Rheinland-Pfalz,Saarland","maennlich","7.21","7.5","311","5","6","8","9","10","7.02","7.4","0","10","7","8"
"1992","Rheinland-Pfalz,Saarland","weiblich","7.19","6.5","346","5","7","8","9","10","7","7.38","0","10","7","8"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","7.41","7.5","129","5","7","8","9","10","7.13","7.69","2","10","8","8"
"1992","Schleswig-Holstein","weiblich","7.5","7.5","143","5","6","9","10","10","7.22","7.78","3","10","7","8"
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","7.18","6.5","887","5","6","8","9","10","7.07","7.29","0","10","7","8"
"1993","Baden-Wuerttemberg","weiblich","7.07","6.5","883","5","6","8","9","10","6.96","7.18","0","10","7","8"
"1993","Bayern","maennlich","7.22","7.5","794","5","6","8","9","10","7.09","7.35","0","10","7","8"
"1993","Bayern","weiblich","7.12","7.5","821","5","6","8","9","10","6.99","7.25","0","10","7","8"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","7.69","7.5","44","5","7","9","10","10","6.97","8.41","1","10","7","9"
"1993","Bremen","weiblich","7.02","7.5","48","3","5","9","10","10","6.25","7.79","0","10","7","8"
"1993","Hamburg","maennlich","6.77","7.5","66","4","5","8","9","10","6.23","7.31","0","10","6","8"
"1993","Hamburg","weiblich","6.92","6.5","76","4","6","8","9","10","6.51","7.33","2","10","7","8"
"1993","Hessen","maennlich","7.36","7.5","458","5","7","8","9","10","7.2","7.52","0","10","7","8"
"1993","Hessen","weiblich","7.45","7.5","470","5","7","9","10","10","7.27","7.63","0","10","8","8"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","7.19","7.5","488","5","6","8","9","10","7.03","7.35","0","10","7","8"
