year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Hamburg,weiblich,7.3837483729323035,7.2210221396496115,7.546474606214995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,124.0
1986,Niedersachsen,maennlich,7.321325490813665,7.243145855192154,7.3995051264351765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,521.0
1986,Niedersachsen,weiblich,7.3540492162307824,7.2757564596461854,7.4323419728153794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,548.0
1986,Bremen,maennlich,7.178281999756362,6.840933002704287,7.515630996808437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,50.0
1986,Bremen,weiblich,7.70350676770639,7.393979739016653,8.013033796396128,6.0,8.684033994076971,10.0,0.0,10.0,9.0,9.0,11.0,57.0
1986,Nordrhein-Westfalen,maennlich,7.325425427366681,7.277275965639346,7.373574889094016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1378.0
1986,Nordrhein-Westfalen,weiblich,7.252592078100876,7.203575655660431,7.301608500541321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1400.0
1986,Hessen,maennlich,7.365511024931897,7.278690742796493,7.452331307067301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,509.0
1986,Hessen,weiblich,7.412507208010236,7.324887999302059,7.500126416718413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,513.0
1986,"Rheinland-Pfalz,Saarland",maennlich,7.388770169543904,7.30147976616003,7.4760605729277785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,371.0
1986,"Rheinland-Pfalz,Saarland",weiblich,7.388312780814384,7.294190997260386,7.482434564368382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,381.0
1986,Baden-Wuerttemberg,maennlich,7.320497437991796,7.264021398587181,7.376973477396412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,972.0
1986,Baden-Wuerttemberg,weiblich,7.219721024511783,7.1595534939681675,7.279888555055398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,954.0
1986,Bayern,maennlich,7.336882809387155,7.28034819049923,7.39341742827508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,822.0
1986,Bayern,weiblich,7.144708690618143,7.084875453758856,7.20454192747743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,907.0
1986,Berlin,maennlich,6.888217357449819,6.737122181557112,7.039312533342526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,169.0
1986,Berlin,weiblich,7.231538990669779,7.098442623290289,7.364635358049268,6.0,7.371493069974698,8.851962587370076,1.7220561189448853,10.0,7.0,6.0,7.0,172.0
1987,Schleswig-Holstein,maennlich,6.947575944764431,6.774251623232496,7.120900266296365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,151.0
1987,Schleswig-Holstein,weiblich,7.05087337904734,6.891317559250148,7.210429198844532,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,165.0
1987,Hamburg,maennlich,6.829750254527725,6.64062359518824,7.01887691386721,5.79654133116465,7.0,8.0,2.4913533279116247,10.0,7.0,6.0,7.0,112.0
1987,Hamburg,weiblich,7.51562941398124,7.370326461026781,7.6609323669356995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
1987,Niedersachsen,maennlich,6.964823526578099,6.885370208791073,7.044276844365125,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,530.0
1987,Niedersachsen,weiblich,6.981006335233678,6.8975507013460495,7.064461969121306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,549.0
1987,Bremen,maennlich,7.441052539730601,7.123166461198863,7.758938618262338,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,45.0
1987,Bremen,weiblich,7.81260909334805,7.591773605107643,8.033444581588457,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,54.0
1987,Nordrhein-Westfalen,maennlich,7.117389841346846,7.0696925321413895,7.165087150552302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1379.0
1987,Nordrhein-Westfalen,weiblich,7.037860460550555,6.987754203399525,7.087966717701586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1369.0
1987,Hessen,maennlich,7.153873849873064,7.068954779070918,7.238792920675211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,518.0
1987,Hessen,weiblich,7.339116525749913,7.256848411989327,7.4213846395104985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
1987,"Rheinland-Pfalz,Saarland",maennlich,7.2106514445865475,7.122368500465546,7.298934388707549,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,374.0
1987,"Rheinland-Pfalz,Saarland",weiblich,7.281094203128852,7.189985219134895,7.372203187122809,6.0,8.0,8.778982184516337,1.831526723225494,10.0,8.0,8.0,9.0,382.0
1987,Baden-Wuerttemberg,maennlich,7.17859509895325,7.120766169160014,7.236424028746486,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,962.0
1987,Baden-Wuerttemberg,weiblich,6.969986229600539,6.909009397102298,7.03096306209878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,953.0
1987,Bayern,maennlich,7.198089617254194,7.13541459645283,7.260764638055558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,798.0
1987,Bayern,weiblich,7.017633736542228,6.950009974616122,7.0852574984683345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,866.0
1987,Berlin,maennlich,6.783660693505349,6.641514340998695,6.925807046012004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,174.0
1987,Berlin,weiblich,6.810172077982519,6.669476158098402,6.950867997866635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,176.0
1988,Schleswig-Holstein,maennlich,6.637235120938324,6.480226496257869,6.794243745618779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,153.0
1988,Schleswig-Holstein,weiblich,6.751992274666776,6.5687220285188355,6.9352625208147165,5.0,7.049718404391348,9.0,1.0,10.0,7.0,6.0,7.0,165.0
1988,Hamburg,maennlich,6.95283660065885,6.784562101459939,7.121111099857761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,98.0
1988,Hamburg,weiblich,7.054361669867258,6.84634069346049,7.262382646274026,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,101.0
1988,Niedersachsen,maennlich,7.0516618583971695,6.967373630126036,7.135950086668303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,503.0
1988,Niedersachsen,weiblich,7.015563990014303,6.931353863678607,7.099774116349998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,519.0
1988,Bremen,maennlich,7.301510248626634,6.9891962395911476,7.613824257662121,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.024999999999999,42.0
1988,Bremen,weiblich,7.048982798210193,6.706722595483283,7.391243000937102,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,56.0
1988,Nordrhein-Westfalen,maennlich,7.015579904684694,6.965329273075584,7.065830536293804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1304.0
1988,Nordrhein-Westfalen,weiblich,7.022720112935068,6.970990958165818,7.074449267704318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1311.0
1988,Hessen,maennlich,7.090481100550912,7.007416926935251,7.173545274166573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,492.0
1988,Hessen,weiblich,7.21108491852506,7.122504304302209,7.299665532747911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,494.0
1988,"Rheinland-Pfalz,Saarland",maennlich,7.02126099863492,6.919862869640814,7.122659127629027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,352.0
1988,"Rheinland-Pfalz,Saarland",weiblich,7.2000224040906255,7.1025891993472055,7.297455608834046,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,371.0
1988,Baden-Wuerttemberg,maennlich,7.159174389845079,7.103305955478042,7.215042824212116,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,915.0
1988,Baden-Wuerttemberg,weiblich,7.00371817979308,6.9436994726103745,7.063736886975786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,906.0
1988,Bayern,maennlich,6.9044341857240585,6.836475309250949,6.972393062197168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,778.0
1988,Bayern,weiblich,6.853958250019854,6.784387264158272,6.923529235881436,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,831.0
1988,Berlin,maennlich,6.595040291660761,6.4580899690638685,6.731990614257654,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,161.0
1988,Berlin,weiblich,6.740048994745971,6.593206434180447,6.886891555311495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,163.0
1989,Schleswig-Holstein,maennlich,6.695086178923201,6.511101436678751,6.87907092116765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,144.0
1989,Schleswig-Holstein,weiblich,7.043274706444956,6.881614721340812,7.2049346915491,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,153.0
1989,Hamburg,maennlich,6.820095897164259,6.618190350685536,7.022001443642981,5.518827880784312,7.0,8.0,1.7970697019607802,10.0,7.0,6.0,7.0,96.0
1989,Hamburg,weiblich,7.052952364703641,6.86361925667477,7.242285472732512,6.0,7.0268619406306625,8.0,3.0,10.0,7.0,6.0,7.0,99.0
1989,Niedersachsen,maennlich,7.036763830813454,6.952668499573302,7.120859162053606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,476.0
1989,Niedersachsen,weiblich,6.856537306772357,6.770601022769019,6.942473590775696,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,505.0
1989,Bremen,maennlich,7.172737814658218,6.882758388071007,7.462717241245429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,49.0
1989,Bremen,weiblich,7.71401024103583,7.462599262732205,7.965421219339456,6.056033671453074,8.0,9.0,2.0,10.0,8.0,7.0,8.0,57.0
1989,Nordrhein-Westfalen,maennlich,7.089158182731337,7.038443478478182,7.139872886984492,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1271.0
1989,Nordrhein-Westfalen,weiblich,7.112602042385402,7.060351196738805,7.164852888031999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1283.0
1989,Hessen,maennlich,7.26787992368068,7.185766336023091,7.349993511338269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,486.0
1989,Hessen,weiblich,7.329309721734521,7.242917405055832,7.415702038413211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1989,"Rheinland-Pfalz,Saarland",maennlich,7.112059454260166,7.009958309573453,7.2141605989468784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,329.0
1989,"Rheinland-Pfalz,Saarland",weiblich,6.965043066943836,6.856836073431236,7.073250060456436,5.00647000736947,7.0,8.0,0.5161750184236746,10.0,7.0,6.0,7.0,349.0
1989,Baden-Wuerttemberg,maennlich,7.198520481317362,7.14165086491036,7.255390097724365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,888.0
1989,Baden-Wuerttemberg,weiblich,7.078971583021697,7.019220642055722,7.1387225239876715,6.0,7.111160739589966,8.0,3.0,10.0,7.0,6.0,7.0,882.0
1989,Bayern,maennlich,6.937009141450605,6.8697850300547145,7.004233252846495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,762.0
1989,Bayern,weiblich,6.9272724075112455,6.8601632522320735,6.994381562790418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,814.0
1989,Berlin,maennlich,7.0132590163774635,6.876793909801541,7.149724122953386,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,157.0
1989,Berlin,weiblich,6.9426811322427575,6.78445814825028,7.100904116235235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,162.0
1990,Schleswig-Holstein,maennlich,7.081940449939088,6.919967341723513,7.243913558154663,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,133.0
1990,Schleswig-Holstein,weiblich,7.3058047631323335,7.1458098693542915,7.4657996569103755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1990,Hamburg,maennlich,7.072425244540102,6.837662584545904,7.3071879045343,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,81.0
1990,Hamburg,weiblich,7.3359754755860305,7.159214696847141,7.51273625432492,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,86.0
1990,Niedersachsen,maennlich,7.217037681488293,7.13943081163211,7.294644551344476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,477.0
1990,Niedersachsen,weiblich,7.157261256181569,7.0759630255104335,7.238559486852705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,483.0
1990,Bremen,maennlich,7.27718967138603,6.9226040549936245,7.631775287778436,6.0,8.0,8.4192211849689,2.3711682225466513,10.0,8.0,8.0,9.0,47.0
1990,Bremen,weiblich,7.3114400104735395,6.974921458568824,7.647958562378255,6.5231373883437715,8.0,9.0,2.807843470859429,10.0,8.0,7.0,8.0,56.0
1990,Nordrhein-Westfalen,maennlich,7.353189938391438,7.307913533713489,7.398466343069387,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1232.0
1990,Nordrhein-Westfalen,weiblich,7.323467055470585,7.276077319169525,7.370856791771645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1264.0
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,7.394708359366069,7.319384006291371,7.470032712440767,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,472.0
1990,Hessen,weiblich,7.2739566566395615,7.183974877357027,7.363938435922096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,487.0
1990,"Rheinland-Pfalz,Saarland",maennlich,7.278085459777988,7.182723251171269,7.373447668384707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,316.0
1990,"Rheinland-Pfalz,Saarland",weiblich,7.230532330710559,7.1337467707207765,7.327317890700341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,342.0
1990,Baden-Wuerttemberg,maennlich,7.2635505273814776,7.2072805229261006,7.3198205318368545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,875.0
1990,Baden-Wuerttemberg,weiblich,7.059298730304744,6.9987462131225415,7.119851247486946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,875.0
1990,Bayern,maennlich,7.252615334532762,7.193194250722482,7.312036418343042,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,769.0
1990,Bayern,weiblich,7.172089717002512,7.113242055508264,7.23093737849676,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,798.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,6.88421720555763,6.773698984354241,6.994735426761019,5.63796650905631,7.0,8.0,2.094916272640774,10.0,7.0,7.0,7.0,286.0
1990,Berlin,weiblich,6.70808276202178,6.592576609614722,6.823588914428838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,322.0
1990,Brandenburg,maennlich,6.6274946612628325,6.532807016440587,6.722182306085078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,350.0
1990,Brandenburg,weiblich,6.671368845953044,6.575523747241195,6.767213944664893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,364.0
1990,Mecklenburg-Vorpommern,maennlich,6.591024674921071,6.458727374580243,6.723321975261899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,236.0
1990,Mecklenburg-Vorpommern,weiblich,6.630860018884484,6.521554208381001,6.740165829387967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,254.0
1990,Sachsen,maennlich,6.51388909022063,6.4416581032127285,6.586120077228531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
1990,Sachsen,weiblich,6.315322953582018,6.243911754489714,6.386734152674322,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,694.0
1990,Sachsen-Anhalt,maennlich,6.6663820721818,6.572447582861418,6.760316561502181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,368.0
1990,Sachsen-Anhalt,weiblich,6.624675180021149,6.531555435806678,6.71779492423562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
1990,Thueringen,maennlich,6.759483979631581,6.664164979163734,6.854802980099428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
1990,Thueringen,weiblich,6.6944128689665,6.597591517860951,6.79123422007205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,390.0
1991,Schleswig-Holstein,maennlich,7.372697555170182,7.235792210814316,7.509602899526048,7.0,8.0,8.044008682076468,5.433986976885298,9.61002170519117,8.0,8.0,9.0,145.0
1991,Schleswig-Holstein,weiblich,7.512272050209494,7.367891611504013,7.6566524889149745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,149.0
1991,Hamburg,maennlich,7.120223057472761,6.881539499387523,7.3589066155579985,6.0,8.0,8.800848467422536,1.7987272988661953,10.0,8.0,8.0,9.0,73.0
1991,Hamburg,weiblich,7.159487504725205,6.973960329030226,7.345014680420184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,81.0
1991,Niedersachsen,maennlich,7.306195020928267,7.229134417329462,7.383255624527072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,469.0
1991,Niedersachsen,weiblich,7.329313040971541,7.2545358567548845,7.404090225188197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,482.0
1991,Bremen,maennlich,7.195844034914368,6.844455739203283,7.547232330625453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,43.0
1991,Bremen,weiblich,7.503771477686123,7.189170451634104,7.818372503738142,6.842539821212073,8.0,9.0,3.6063495530301823,10.0,8.0,7.0,8.0,52.0
1991,Nordrhein-Westfalen,maennlich,7.336892165612575,7.291632390753867,7.3821519404712825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1214.0
1991,Nordrhein-Westfalen,weiblich,7.398495003694381,7.353521085944441,7.443468921444322,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1261.0
1991,Hessen,maennlich,7.503626291267556,7.426777831497107,7.580474751038006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
1991,Hessen,weiblich,7.533301004433312,7.449769573635949,7.616832435230675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,469.0
1991,"Rheinland-Pfalz,Saarland",maennlich,7.429995415172707,7.336872792948512,7.523118037396902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,316.0
1991,"Rheinland-Pfalz,Saarland",weiblich,7.2810866569800465,7.190252040988848,7.371921272971245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,343.0
1991,Baden-Wuerttemberg,maennlich,7.405958868674162,7.354508633985553,7.457409103362771,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,875.0
1991,Baden-Wuerttemberg,weiblich,7.230382186199725,7.174214751923369,7.28654962047608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,874.0
1991,Bayern,maennlich,7.225406627580793,7.167953774804444,7.282859480357142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,776.0
1991,Bayern,weiblich,7.206020014008365,7.14664222974302,7.2653977982737095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,787.0
1991,Berlin,maennlich,6.656594790730095,6.5501129011365915,6.763076680323598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,281.0
1991,Berlin,weiblich,6.498844958269496,6.383195021211628,6.614494895327364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,306.0
1991,Brandenburg,maennlich,6.184923018530507,6.090113211847912,6.279732825213102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,319.0
1991,Brandenburg,weiblich,6.165959841706306,6.068196302995263,6.26372338041735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,341.0
1991,Mecklenburg-Vorpommern,maennlich,5.885542179591448,5.738962396201478,6.032121962981419,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,233.0
1991,Mecklenburg-Vorpommern,weiblich,5.915394466123323,5.79607264940628,6.034716282840366,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,235.0
1991,Sachsen,maennlich,5.944367449798495,5.864604885674045,6.024130013922945,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,565.0
