"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","Bremen","weiblich","7.8","8","54","7.3","8.3"
"1987","Hamburg","maennlich","","","","",""
"1987","Hamburg","weiblich","","","","",""
"1987","Hessen","maennlich","7.12","8","533","6.95","7.29"
"1987","Hessen","weiblich","7.3","8","529","7.13","7.47"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","6.99","7","541","6.83","7.15"
"1987","Niedersachsen","weiblich","7","7","565","6.83","7.17"
"1987","Nordrhein-Westfalen","maennlich","","","","",""
"1987","Nordrhein-Westfalen","weiblich","","","","",""
"1987","Rheinland-Pfalz","maennlich","7.22","8","381","7.04","7.4"
"1987","Rheinland-Pfalz","weiblich","7.28","8","390","7.09","7.47"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","",""
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","7.15","8","955","7.04","7.26"
"1988","Baden-Wuerttemberg","weiblich","7.02","7","936","6.9","7.14"
"1988","Bayern","maennlich","6.91","7","802","6.77","7.05"
"1988","Bayern","weiblich","6.87","7","851","6.73","7.01"
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","7.29","8","44","6.7","7.88"
"1988","Bremen","weiblich","7.06","8","56","6.38","7.74"
"1988","Hamburg","maennlich","6.95","8","98","6.59","7.31"
"1988","Hamburg","weiblich","","","","",""
"1988","Hessen","maennlich","7.09","7","499","6.92","7.26"
"1988","Hessen","weiblich","7.21","8","503","7.03","7.39"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","7.07","7","512","6.9","7.24"
"1988","Niedersachsen","weiblich","7.03","7","535","6.86","7.2"
"1988","Nordrhein-Westfalen","maennlich","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz","maennlich","7.03","7","355","6.83","7.23"
"1988","Rheinland-Pfalz","weiblich","7.22","8","381","7.03","7.41"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","7.17","7.07","906","7.05","7.29"
"1989","Baden-Wuerttemberg","weiblich","7.08","7","905","6.96","7.2"
"1989","Bayern","maennlich","6.94","7","784","6.81","7.07"
"1989","Bayern","weiblich","6.92","7","832","6.79","7.05"
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","7.21","8","50","6.69","7.73"
"1989","Bremen","weiblich","7.51","8","58","6.94","8.08"
"1989","Hamburg","maennlich","6.83","7","97","6.39","7.27"
"1989","Hamburg","weiblich","","","","",""
"1989","Hessen","maennlich","7.3","8","496","7.13","7.47"
"1989","Hessen","weiblich","7.35","8","500","7.17","7.53"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","7.05","7","485","6.88","7.22"
"1989","Niedersachsen","weiblich","6.85","7","516","6.67","7.03"
"1989","Nordrhein-Westfalen","maennlich","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz","maennlich","7.11","8","335","6.9","7.32"
"1989","Rheinland-Pfalz","weiblich","6.95","7","357","6.73","7.17"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","7.24","8","905","7.13","7.35"
"1990","Baden-Wuerttemberg","weiblich","7.06","8","893","6.94","7.18"
"1990","Bayern","maennlich","7.26","8","788","7.14","7.38"
"1990","Bayern","weiblich","7.15","8","814","7.03","7.27"
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","6.66","7","334","6.43","6.89"
"1990","Brandenburg","maennlich","6.63","7","358","6.43","6.83"
"1990","Brandenburg","weiblich","6.7","7","375","6.51","6.89"
"1990","Bremen","maennlich","7.29","8","47","6.54","8.04"
"1990","Bremen","weiblich","7.34","8","56","6.66","8.02"
"1990","Hamburg","maennlich","7.06","8","81","6.6","7.52"
"1990","Hamburg","weiblich","7.29","7.49","88","6.92","7.66"
"1990","Hessen","maennlich","7.4","8","488","7.25","7.55"
"1990","Hessen","weiblich","7.3","8","495","7.12","7.48"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","7.19","7","485","7.03","7.35"
"1990","Niedersachsen","weiblich","7.12","7","495","6.96","7.28"
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","7.31","8","322","7.13","7.49"
"1990","Rheinland-Pfalz","weiblich","7.21","8","348","7.02","7.4"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","6.49","7","627","6.34","6.64"
"1990","Sachsen","weiblich","6.3","6","710","6.16","6.44"
"1990","Sachsen-Anhalt","maennlich","6.72","7","380","6.52","6.92"
"1990","Sachsen-Anhalt","weiblich","6.67","7","429","6.47","6.87"
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thueringen","maennlich","6.76","7","350","6.57","6.95"
"1990","Thueringen","weiblich","6.72","7","394","6.53","6.91"
"1991","Baden-Wuerttemberg","maennlich","7.39","8","902","7.28","7.5"
"1991","Baden-Wuerttemberg","weiblich","7.23","8","898","7.12","7.34"
"1991","Bayern","maennlich","7.22","8","794","7.1","7.34"
"1991","Bayern","weiblich","7.22","8","802","7.1","7.34"
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","6.36","7","316","6.12","6.6"
"1991","Brandenburg","maennlich","6.21","6","325","6.01","6.41"
"1991","Brandenburg","weiblich","6.21","6","350","6.01","6.41"
"1991","Bremen","maennlich","7.25","8","44","6.56","7.94"
"1991","Bremen","weiblich","7.5","8","52","6.81","8.19"
"1991","Hamburg","maennlich","7.2","8","75","6.75","7.65"
"1991","Hamburg","weiblich","7.16","7","82","6.79","7.53"
"1991","Hessen","maennlich","7.53","8","484","7.38","7.68"
"1991","Hessen","weiblich","7.54","8","479","7.38","7.7"
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","7.31","8","476","7.15","7.47"
"1991","Niedersachsen","weiblich","7.23","8","495","7.07","7.39"
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","7.45","8","319","7.27","7.63"
"1991","Rheinland-Pfalz","weiblich","7.27","8","349","7.09","7.45"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","5.97","6","574","5.81","6.13"
"1991","Sachsen","weiblich","6.09","6","646","5.94","6.24"
"1991","Sachsen-Anhalt","maennlich","5.98","6","372","5.78","6.18"
"1991","Sachsen-Anhalt","weiblich","6.01","6","417","5.81","6.21"
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","6.38","7","330","6.18","6.58"
"1991","Thueringen","weiblich","6.12","6","363","5.92","6.32"
"1992","Baden-Wuerttemberg","maennlich","7.27","8","876","7.16","7.38"
"1992","Baden-Wuerttemberg","weiblich","6.97","7","887","6.85","7.09"
"1992","Bayern","maennlich","7.27","8","813","7.15","7.39"
"1992","Bayern","weiblich","7.19","8","830","7.07","7.31"
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","6.48","7","314","6.25","6.71"
"1992","Brandenburg","maennlich","6.31","6","314","6.12","6.5"
"1992","Brandenburg","weiblich","6.47","7","346","6.29","6.65"
"1992","Bremen","maennlich","7.03","8","43","6.39","7.67"
"1992","Bremen","weiblich","7.58","8","50","6.85","8.31"
"1992","Hamburg","maennlich","7.17","8","68","6.69","7.65"
"1992","Hamburg","weiblich","6.98","7","84","6.59","7.37"
"1992","Hessen","maennlich","7.42","8","468","7.27","7.57"
"1992","Hessen","weiblich","7.43","8","485","7.27","7.59"
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","7.33","8","476","7.18","7.48"
"1992","Niedersachsen","weiblich","7","7","492","6.83","7.17"
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","7.19","8","312","7","7.38"
"1992","Rheinland-Pfalz","weiblich","7.2","7","346","7.01","7.39"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","6.06","6","537","5.91","6.21"
"1992","Sachsen","weiblich","6.05","6","625","5.91","6.19"
"1992","Sachsen-Anhalt","maennlich","6.03","6","367","5.85","6.21"
"1992","Sachsen-Anhalt","weiblich","6.08","6","405","5.91","6.25"
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","5.95","6","326","5.75","6.15"
"1992","Thueringen","weiblich","6.01","6","355","5.82","6.2"
"1993","Baden-Wuerttemberg","maennlich","7.16","7","894","7.05","7.27"
"1993","Baden-Wuerttemberg","weiblich","7.02","7","890","6.91","7.13"
"1993","Bayern","maennlich","7.21","8","800","7.08","7.34"
"1993","Bayern","weiblich","7.11","7.19","826","6.98","7.24"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","6.51","7","301","6.27","6.75"
"1993","Brandenburg","maennlich","6.34","7","305","6.15","6.53"
"1993","Brandenburg","weiblich","6.31","6","326","6.12","6.5"
"1993","Bremen","maennlich","7.71","8","44","6.99","8.43"
"1993","Bremen","weiblich","6.98","8","49","6.22","7.74"
"1993","Hamburg","maennlich","6.68","7","67","6.14","7.22"
"1993","Hamburg","weiblich","6.93","7","77","6.52","7.34"
"1993","Hessen","maennlich","7.39","8","460","7.23","7.55"
"1993","Hessen","weiblich","7.36","8","477","7.19","7.53"
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","7.19","8","488","7.03","7.35"
"1993","Niedersachsen","weiblich","6.98","7","491","6.81","7.15"
"1993","Nordrhein-Westfalen","maennlich","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","7.05","7","305","6.85","7.25"
"1993","Rheinland-Pfalz","weiblich","7.22","8","334","7.04","7.4"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","6.26","7","515","6.1","6.42"
"1993","Sachsen","weiblich","6.22","6","599","6.06","6.38"
"1993","Sachsen-Anhalt","maennlich","6.11","6","344","5.92","6.3"
"1993","Sachsen-Anhalt","weiblich","6.18","6","390","5.98","6.38"
"1993","Schleswig-Holstein","maennlich","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thueringen","maennlich","6.21","6","317","6.01","6.41"
"1993","Thueringen","weiblich","6.22","6","344","6.02","6.42"
"1994","Baden-Wuerttemberg","maennlich","7.05","7","858","6.94","7.16"
"1994","Baden-Wuerttemberg","weiblich","6.97","7","878","6.85","7.09"
"1994","Bayern","maennlich","7.24","8","771","7.12","7.36"
"1994","Bayern","weiblich","6.92","7","816","6.8","7.04"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","6.46","7","315","6.27","6.65"
"1994","Bremen","maennlich","6.69","7","41","5.83","7.55"
"1994","Bremen","weiblich","7.06","8","47","6.31","7.81"
"1994","Hamburg","maennlich","6.55","7","65","6.02","7.08"
"1994","Hamburg","weiblich","6.6","7","78","6.15","7.05"
"1994","Hessen","maennlich","7.26","8","449","7.1","7.42"
"1994","Hessen","weiblich","7.27","8","470","7.1","7.44"
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","7.06","7","475","6.9","7.22"
"1994","Niedersachsen","weiblich","6.89","7","487","6.73","7.05"
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","7.31","8","334","7.12","7.5"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","6.28","7","526","6.13","6.43"
"1994","Sachsen","weiblich","6.23","6","601","6.08","6.38"
"1994","Sachsen-Anhalt","maennlich","6.21","7","329","6.01","6.41"
"1994","Sachsen-Anhalt","weiblich","6.43","7","376","6.24","6.62"
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thueringen","maennlich","6.36","7","316","6.16","6.56"
"1994","Thueringen","weiblich","6.09","6","348","5.89","6.29"
"1995","Baden-Wuerttemberg","maennlich","6.88","7","880","6.76","7"
"1995","Baden-Wuerttemberg","weiblich","6.89","7","922","6.77","7.01"
"1995","Bayern","maennlich","7.01","7","825","6.89","7.13"
"1995","Bayern","weiblich","6.92","7","869","6.8","7.04"
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","6.45","7","308","6.25","6.65"
"1995","Bremen","maennlich","6.82","7","44","6.16","7.48"
"1995","Bremen","weiblich","6.72","7","52","5.92","7.52"
"1995","Hamburg","maennlich","6.35","7","62","5.9","6.8"
"1995","Hamburg","weiblich","6.48","7","69","6.06","6.9"
"1995","Hessen","maennlich","7.14","7","459","6.97","7.31"
"1995","Hessen","weiblich","7.09","8","494","6.92","7.26"
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","6.98","7","520","6.83","7.13"
"1995","Niedersachsen","weiblich","6.66","7","524","6.49","6.83"
"1995","Nordrhein-Westfalen","maennlich","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","",""
"1995","Rheinland-Pfalz","maennlich","6.92","7","340","6.71","7.13"
"1995","Rheinland-Pfalz","weiblich","7.13","8","368","6.94","7.32"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","6.38","7","518","6.23","6.53"
"1995","Sachsen","weiblich","6.2","7","583","6.05","6.35"
"1995","Sachsen-Anhalt","maennlich","6.5","7","319","6.31","6.69"
"1995","Sachsen-Anhalt","weiblich","6.57","7","371","6.39","6.75"
"1995","Schleswig-Holstein","maennlich","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","",""
"1995","Thueringen","maennlich","6.28","6","314","6.08","6.48"
"1995","Thueringen","weiblich","6.45","7","337","6.25","6.65"
"1996","Baden-Wuerttemberg","maennlich","6.94","7","838","6.82","7.06"
"1996","Baden-Wuerttemberg","weiblich","6.97","7","878","6.86","7.08"
"1996","Bayern","maennlich","6.98","7","821","6.86","7.1"
"1996","Bayern","weiblich","7.05","7","844","6.93","7.17"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","6.47","7","314","6.28","6.66"
"1996","Bremen","maennlich","7.38","8","46","6.72","8.04"
"1996","Bremen","weiblich","7.41","8","49","6.87","7.95"
"1996","Hamburg","maennlich","7.09","7","60","6.67","7.51"
"1996","Hamburg","weiblich","6.53","7","68","6.08","6.98"
"1996","Hessen","maennlich","7.02","7","440","6.85","7.19"
"1996","Hessen","weiblich","6.91","7","472","6.74","7.08"
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","6.97","7","510","6.81","7.13"
"1996","Niedersachsen","weiblich","6.83","7","540","6.67","6.99"
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz","maennlich","7.16","7","335","6.97","7.35"
"1996","Rheinland-Pfalz","weiblich","7.28","8","357","7.1","7.46"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","6.65","7","525","6.51","6.79"
"1996","Sachsen","weiblich","6.48","7","586","6.34","6.62"
"1996","Sachsen-Anhalt","maennlich","6.37","7","314","6.16","6.58"
"1996","Sachsen-Anhalt","weiblich","6.41","7","365","6.23","6.59"
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thueringen","maennlich","6.25","6","318","6.06","6.44"
"1996","Thueringen","weiblich","6.41","6","342","6.22","6.6"
"1997","Baden-Wuerttemberg","maennlich","6.82","7","849","6.7","6.94"
"1997","Baden-Wuerttemberg","weiblich","6.78","7","874","6.66","6.9"
"1997","Bayern","maennlich","6.89","7","798","6.77","7.01"
"1997","Bayern","weiblich","6.85","7","831","6.74","6.96"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","6.35","7","305","6.16","6.54"
"1997","Bremen","maennlich","7.37","7","46","6.8","7.94"
"1997","Bremen","weiblich","6.34","7","48","5.62","7.06"
"1997","Hamburg","maennlich","6.45","7","60","5.95","6.95"
"1997","Hamburg","weiblich","6.51","7","65","6.04","6.98"
"1997","Hessen","maennlich","7.04","8","416","6.86","7.22"
"1997","Hessen","weiblich","6.82","7","438","6.64","7"
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","",""
"1997","Niedersachsen","maennlich","6.96","7","507","6.81","7.11"
"1997","Niedersachsen","weiblich","6.68","7","535","6.53","6.83"
"1997","Nordrhein-Westfalen","maennlich","","","","",""
"1997","Nordrhein-Westfalen","weiblich","","","","",""
"1997","Rheinland-Pfalz","maennlich","6.93","7","341","6.74","7.12"
"1997","Rheinland-Pfalz","weiblich","6.99","7","374","6.81","7.17"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","6.49","7","515","6.35","6.63"
"1997","Sachsen","weiblich","6.34","7","574","6.21","6.47"
"1997","Sachsen-Anhalt","maennlich","6.28","6","310","6.09","6.47"
"1997","Sachsen-Anhalt","weiblich","6.43","7","357","6.24","6.62"
"1997","Schleswig-Holstein","maennlich","","","","",""
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thueringen","maennlich","6.24","6","317","6.06","6.42"
"1997","Thueringen","weiblich","6.42","7","344","6.24","6.6"
"1998","Baden-Wuerttemberg","maennlich","6.92","7","882","6.81","7.03"
"1998","Baden-Wuerttemberg","weiblich","6.93","7","944","6.82","7.04"
"1998","Bayern","maennlich","7.13","8","907","7.01","7.25"
"1998","Bayern","weiblich","7.17","8","967","7.06","7.28"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","6.43","7","304","6.23","6.63"
"1998","Brandenburg","weiblich","6.51","7","319","6.31","6.71"
"1998","Bremen","maennlich","6.99","7","48","6.4","7.58"
"1998","Bremen","weiblich","7.42","8","53","6.86","7.98"
"1998","Hamburg","maennlich","6.77","7","67","6.35","7.19"
"1998","Hamburg","weiblich","6.84","7","86","6.45","7.23"
"1998","Hessen","maennlich","7.25","8","466","7.09","7.41"
"1998","Hessen","weiblich","7.14","7.5","486","6.98","7.3"
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","",""
"1998","Niedersachsen","maennlich","7.07","8","597","6.93","7.21"
"1998","Niedersachsen","weiblich","6.97","7","606","6.83","7.11"
"1998","Nordrhein-Westfalen","maennlich","","","","",""
"1998","Nordrhein-Westfalen","weiblich","","","","",""
"1998","Rheinland-Pfalz","maennlich","7.11","8","386","6.93","7.29"
"1998","Rheinland-Pfalz","weiblich","6.95","7","419","6.77","7.13"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","6.64","7","568","6.5","6.78"
