"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Bremen","Westdeutschland, alte Bundeslaender","7.48","8","108","7.02","7.94"
"1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hamburg","Westdeutschland, alte Bundeslaender","7.21","8","255","6.96","7.46"
"1986","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hessen","Westdeutschland, alte Bundeslaender","7.39","8","1052","7.26","7.52"
"1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Niedersachsen","Westdeutschland, alte Bundeslaender","7.34","8","1104","7.23","7.45"
"1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.3","8","2865","7.23","7.37"
"1986","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.39","8","770","7.26","7.52"
"1986","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.49","8","324","7.26","7.72"
"1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.05","7","1971","6.96","7.14"
"1987","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Bayern","Westdeutschland, alte Bundeslaender","7.11","7","1729","7.02","7.2"
"1987","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Berlin","Westdeutschland, alte Bundeslaender","6.78","7","364","6.56","7"
"1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Bremen","Westdeutschland, alte Bundeslaender","7.67","8","100","7.26","8.08"
"1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hamburg","Westdeutschland, alte Bundeslaender","7.15","8","225","6.91","7.39"
"1987","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hessen","Westdeutschland, alte Bundeslaender","7.21","8","1062","7.09","7.33"
"1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Niedersachsen","Westdeutschland, alte Bundeslaender","6.99","7","1106","6.87","7.11"
"1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.09","7","2831","7.02","7.16"
"1987","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.25","8","771","7.12","7.38"
"1987","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.01","7","323","6.77","7.25"
"1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.08","7","1891","7","7.16"
"1988","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Bayern","Westdeutschland, alte Bundeslaender","6.89","7","1653","6.79","6.99"
"1988","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Berlin","Westdeutschland, alte Bundeslaender","6.7","7","333","6.49","6.91"
"1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Bremen","Westdeutschland, alte Bundeslaender","7.15","8","100","6.7","7.6"
"1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hamburg","Westdeutschland, alte Bundeslaender","6.96","8","202","6.68","7.24"
"1988","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hessen","Westdeutschland, alte Bundeslaender","7.15","8","1002","7.03","7.27"
"1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Niedersachsen","Westdeutschland, alte Bundeslaender","7.05","7","1047","6.93","7.17"
"1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.03","7","2696","6.96","7.1"
"1988","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.13","8","736","6.99","7.27"
"1988","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.71","7","320","6.46","6.96"
"1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.13","7","1811","7.05","7.21"
"1989","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Bayern","Westdeutschland, alte Bundeslaender","6.93","7","1616","6.84","7.02"
"1989","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Berlin","Westdeutschland, alte Bundeslaender","6.99","7","331","6.77","7.21"
"1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Bremen","Westdeutschland, alte Bundeslaender","7.39","8","108","7.01","7.77"
"1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hamburg","Westdeutschland, alte Bundeslaender","6.89","7","197","6.59","7.19"
"1989","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hessen","Westdeutschland, alte Bundeslaender","7.33","8","996","7.21","7.45"
"1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Niedersachsen","Westdeutschland, alte Bundeslaender","6.95","7","1001","6.83","7.07"
"1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.09","8","2624","7.02","7.16"
"1989","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.02","7","692","6.87","7.17"
"1989","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.87","8","303","6.63","7.11"
"1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.15","8","1798","7.07","7.23"
"1990","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bayern","Westdeutschland, alte Bundeslaender","7.2","8","1602","7.11","7.29"
"1990","Berlin","Ostdeutschland, neue Bundeslaender","6.28","7","297","6.04","6.52"
"1990","Berlin","Westdeutschland, alte Bundeslaender","7.01","7","329","6.79","7.23"
"1990","Brandenburg","Ostdeutschland, neue Bundeslaender","6.67","7","733","6.53","6.81"
"1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bremen","Westdeutschland, alte Bundeslaender","7.32","8","103","6.83","7.81"
"1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hamburg","Westdeutschland, alte Bundeslaender","7.17","8","169","6.88","7.46"
"1990","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hessen","Westdeutschland, alte Bundeslaender","7.35","8","983","7.23","7.47"
"1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.62","7","505","6.45","6.79"
"1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Niedersachsen","Westdeutschland, alte Bundeslaender","7.16","7","980","7.04","7.28"
"1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.32","8","2562","7.25","7.39"
"1990","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.25","8","670","7.12","7.38"
"1990","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen","Ostdeutschland, neue Bundeslaender","6.39","7","1337","6.29","6.49"
"1990","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.69","7","809","6.55","6.83"
"1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.13","8","283","6.9","7.36"
"1990","Thueringen","Ostdeutschland, neue Bundeslaender","6.74","7","744","6.6","6.88"
"1990","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.31","8","1800","7.23","7.39"
"1991","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bayern","Westdeutschland, alte Bundeslaender","7.22","8","1596","7.14","7.3"
"1991","Berlin","Ostdeutschland, neue Bundeslaender","5.75","6","269","5.5","6"
"1991","Berlin","Westdeutschland, alte Bundeslaender","6.89","7","336","6.69","7.09"
"1991","Brandenburg","Ostdeutschland, neue Bundeslaender","6.21","6","675","6.07","6.35"
"1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bremen","Westdeutschland, alte Bundeslaender","7.4","8","96","6.92","7.88"
"1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hamburg","Westdeutschland, alte Bundeslaender","7.18","7","157","6.89","7.47"
"1991","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hessen","Westdeutschland, alte Bundeslaender","7.54","8","963","7.43","7.65"
"1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.91","6","469","5.72","6.1"
"1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Niedersachsen","Westdeutschland, alte Bundeslaender","7.27","8","971","7.16","7.38"
"1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.37","8","2535","7.3","7.44"
"1991","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.36","8","668","7.23","7.49"
"1991","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen","Ostdeutschland, neue Bundeslaender","6.03","6","1220","5.92","6.14"
"1991","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6","6","789","5.86","6.14"
"1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.43","8","298","7.22","7.64"
"1991","Thueringen","Ostdeutschland, neue Bundeslaender","6.24","6","693","6.1","6.38"
"1991","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.11","7","1763","7.03","7.19"
"1992","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bayern","Westdeutschland, alte Bundeslaender","7.23","8","1643","7.15","7.31"
"1992","Berlin","Ostdeutschland, neue Bundeslaender","6.05","6","274","5.82","6.28"
"1992","Berlin","Westdeutschland, alte Bundeslaender","6.94","7","316","6.71","7.17"
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","6.39","7","660","6.26","6.52"
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","7.34","8","93","6.86","7.82"
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","7.07","7","152","6.77","7.37"
"1992","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hessen","Westdeutschland, alte Bundeslaender","7.42","8","953","7.31","7.53"
"1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6","6","410","5.82","6.18"
"1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Niedersachsen","Westdeutschland, alte Bundeslaender","7.16","8","968","7.05","7.27"
"1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.26","8","2530","7.2","7.32"
"1992","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.19","8","658","7.06","7.32"
"1992","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen","Ostdeutschland, neue Bundeslaender","6.05","6","1162","5.95","6.15"
"1992","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.06","6","772","5.94","6.18"
"1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.45","8","272","7.25","7.65"
"1992","Thueringen","Ostdeutschland, neue Bundeslaender","5.98","6","681","5.84","6.12"
"1992","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.08","7","1784","7","7.16"
"1993","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bayern","Westdeutschland, alte Bundeslaender","7.16","8","1626","7.07","7.25"
"1993","Berlin","Ostdeutschland, neue Bundeslaender","6","6","272","5.76","6.24"
"1993","Berlin","Westdeutschland, alte Bundeslaender","6.78","7","302","6.55","7.01"
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","6.32","7","631","6.18","6.46"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","7.3","8","93","6.78","7.82"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","6.81","7","144","6.48","7.14"
"1993","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hessen","Westdeutschland, alte Bundeslaender","7.37","8","937","7.25","7.49"
"1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.24","7","403","6.05","6.43"
"1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Niedersachsen","Westdeutschland, alte Bundeslaender","7.08","8","979","6.96","7.2"
"1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.16","8","2508","7.09","7.23"
"1993","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.14","7","639","7","7.28"
"1993","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen","Ostdeutschland, neue Bundeslaender","6.24","7","1114","6.13","6.35"
"1993","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.15","6","734","6.01","6.29"
"1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.21","7","286","6.99","7.43"
"1993","Thueringen","Ostdeutschland, neue Bundeslaender","6.22","6","661","6.08","6.36"
"1993","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.01","7","1736","6.93","7.09"
"1994","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bayern","Westdeutschland, alte Bundeslaender","7.07","7","1587","6.98","7.16"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","6.27","7","261","6.05","6.49"
"1994","Berlin","Westdeutschland, alte Bundeslaender","6.63","7","292","6.4","6.86"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","6.36","7","606","6.22","6.5"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","6.9","8","88","6.34","7.46"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","6.57","7","143","6.23","6.91"
"1994","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hessen","Westdeutschland, alte Bundeslaender","7.26","8","919","7.14","7.38"
"1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.26","7","410","6.09","6.43"
"1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
