year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Baden-Wuerttemberg,Westdeutschland,7.067846581827264,7.025709640627187,7.109983523027341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1915.0
1987,Bayern,Westdeutschland,7.1011219722735,7.054702255624003,7.147541688922997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1664.0
1987,Berlin,Westdeutschland,6.79765333537475,6.697665473430467,6.897641197319032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,350.0
1988,Schleswig-Holstein,Westdeutschland,6.696722066009284,6.57524845674415,6.818195675274417,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,318.0
1988,Hamburg,Westdeutschland,7.004542091383299,6.870229850376603,7.138854332389995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,199.0
1988,Niedersachsen,Westdeutschland,7.032729094919396,6.9731324690755105,7.092325720763281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1022.0
1988,Bremen,Westdeutschland,7.140457786845774,6.899690308441817,7.381225265249731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,98.0
1988,Nordrhein-Westfalen,Westdeutschland,7.019343420163337,6.983251955238628,7.055434885088046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2615.0
1988,Hessen,Westdeutschland,7.151505553023601,7.090733194500892,7.212277911546311,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,986.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,7.114968492533368,7.044646230915721,7.185290754151015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,723.0
1988,Baden-Wuerttemberg,Westdeutschland,7.077418453218195,7.036320106568892,7.118516799867498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1821.0
1988,Bayern,Westdeutschland,6.877707071445981,6.82897637349486,6.9264377693971015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
1988,Berlin,Westdeutschland,6.6704280872387764,6.569785798775262,6.7710703757022905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,324.0
1989,Schleswig-Holstein,Westdeutschland,6.870672778241364,6.748128588342126,6.993216968140602,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,297.0
1989,Hamburg,Westdeutschland,6.935771352062047,6.797196169965266,7.074346534158828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,195.0
1989,Niedersachsen,Westdeutschland,6.941844776640975,6.8815629257804645,7.002126627501486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,981.0
1989,Bremen,Westdeutschland,7.498454589409552,7.307324012596314,7.68958516622279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,106.0
1989,Nordrhein-Westfalen,Westdeutschland,7.10150092324733,7.065056564245942,7.137945282248718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2554.0
1989,Hessen,Westdeutschland,7.298822561539568,7.239205423272553,7.358439699806583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,974.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,7.033815497032082,6.959108202052223,7.108522792011941,6.0,7.60427376242129,8.0,3.0,10.0,7.0,6.0,7.0,678.0
1989,Baden-Wuerttemberg,Westdeutschland,7.135656564745148,7.094344846562073,7.1769682829282235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1770.0
1989,Bayern,Westdeutschland,6.931858108455008,6.8843221929143334,6.979394023995682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1576.0
1989,Berlin,Westdeutschland,6.9761404236402536,6.871093165270571,7.081187682009936,5.373707201722407,7.0,8.0,1.434268004306018,10.0,7.0,6.0,7.0,319.0
1990,Schleswig-Holstein,Westdeutschland,7.194105663764346,7.080113302663466,7.3080980248652265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
1990,Hamburg,Westdeutschland,7.20354797971054,7.056813557595325,7.350282401825755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,167.0
1990,Niedersachsen,Westdeutschland,7.1867154593333,7.130481756499893,7.242949162166707,6.0,7.6414781961022396,8.0,3.0,10.0,8.0,8.0,9.0,960.0
1990,Bremen,Westdeutschland,7.298415454168238,7.053515184053591,7.543315724282884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,103.0
1990,Nordrhein-Westfalen,Westdeutschland,7.337431650785126,7.304592229047967,7.370271072522285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2496.0
1990,Hessen,Westdeutschland,7.333890349909232,7.275065567734205,7.392715132084258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,959.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,7.2528204775869956,7.184743172614086,7.320897782559905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,658.0
1990,Baden-Wuerttemberg,Westdeutschland,7.156566638688826,7.115099225770036,7.198034051607616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1750.0
1990,Bayern,Westdeutschland,7.210976111224729,7.169147610076937,7.25280461237252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1567.0
1990,Berlin,Westdeutschland,7.066265232616073,6.965891676775646,7.166638788456499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,315.0
1990,Berlin,Ostdeutschland,6.286747328115083,6.156755656978496,6.4167389992516695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,293.0
1990,Brandenburg,Ostdeutschland,6.64982843867583,6.582431826194214,6.717225051157446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,6.6116231982207765,6.526335010146664,6.696911386294889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,490.0
1990,Sachsen,Ostdeutschland,6.406677060174015,6.355751722223424,6.457602398124607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1315.0
1990,Sachsen-Anhalt,Ostdeutschland,6.644361941911937,6.5781481577060354,6.710575726117838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
1990,Thueringen,Ostdeutschland,6.724740717868354,6.656579715238228,6.79290172049848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,733.0
1991,Schleswig-Holstein,Westdeutschland,7.442573280629258,7.3429734039242325,7.542173157334283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,294.0
1991,Hamburg,Westdeutschland,7.140514070907793,6.9908223686517195,7.2902057731638665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,154.0
1991,Niedersachsen,Westdeutschland,7.317898410711848,7.264224931194926,7.37157189022877,6.57559751947453,8.0,8.0,4.438993798686326,10.0,8.0,8.0,9.0,951.0
1991,Bremen,Westdeutschland,7.3856672394271525,7.151050275252078,7.620284203602227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
1991,Nordrhein-Westfalen,Westdeutschland,7.36988311664048,7.337962709737949,7.401803523543011,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2475.0
1991,Hessen,Westdeutschland,7.518485816815133,7.46174111478622,7.575230518844046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,7.351798486528538,7.286703381103391,7.416893591953685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,659.0
1991,Baden-Wuerttemberg,Westdeutschland,7.313951529259922,7.275735939421494,7.35216711909835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1749.0
1991,Bayern,Westdeutschland,7.2154835433882445,7.1741470552059035,7.2568200315705855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1563.0
1991,Berlin,Westdeutschland,7.003719349246042,6.909041886415236,7.098396812076849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,322.0
1991,Berlin,Ostdeutschland,5.778852790882796,5.652485619470611,5.905219962294981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,265.0
1991,Brandenburg,Ostdeutschland,6.175265370365142,6.1070962748709,6.243434465859384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,660.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,5.9004754786231155,5.806015603907527,5.994935353338704,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,468.0
1991,Sachsen,Ostdeutschland,5.999285103164208,5.944924569783519,6.053645636544897,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1189.0
1991,Sachsen-Anhalt,Ostdeutschland,5.940748144181215,5.872396820015335,6.009099468347094,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,770.0
1991,Thueringen,Ostdeutschland,6.222266213679188,6.1527859702765815,6.291746457081795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,683.0
1992,Schleswig-Holstein,Westdeutschland,7.4502064064029145,7.353593872623249,7.54681894018258,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,267.0
1992,Hamburg,Westdeutschland,7.047747099544952,6.895583230276263,7.199910968813641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,150.0
1992,Niedersachsen,Westdeutschland,7.2038809925308405,7.147870929203375,7.259891055858306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,953.0
1992,Bremen,Westdeutschland,7.332004955376904,7.090881165188964,7.573128745564844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,92.0
1992,Nordrhein-Westfalen,Westdeutschland,7.275201670680839,7.243735591940529,7.306667749421149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2473.0
1992,Hessen,Westdeutschland,7.4121927829093694,7.358207033191367,7.466178532627372,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,927.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,7.206428070508196,7.1426369874882525,7.270219153528139,6.998571637594631,8.0,8.0,5.4964290939865785,9.502142543608052,8.0,8.0,9.0,649.0
1992,Baden-Wuerttemberg,Westdeutschland,7.136032941036711,7.096651672655153,7.1754142094182685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1715.0
1992,Bayern,Westdeutschland,7.231053443962,7.190084666714824,7.272022221209175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1608.0
1992,Berlin,Westdeutschland,6.989069337168297,6.884976941824486,7.093161732512107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,304.0
1992,Berlin,Ostdeutschland,6.110067980498914,5.9961055467335935,6.224030414264234,5.0,6.059705110131661,8.0,0.5,10.0,6.0,5.0,6.0,269.0
1992,Brandenburg,Ostdeutschland,6.367347137720288,6.3041802769662025,6.430513998474374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,639.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,5.999860081938295,5.912538437500364,6.087181726376227,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,403.0
1992,Sachsen,Ostdeutschland,6.035402434905287,5.985376397857708,6.085428471952866,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1139.0
1992,Sachsen-Anhalt,Ostdeutschland,5.986702997237883,5.9256522702429395,6.047753724232826,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,750.0
1992,Thueringen,Ostdeutschland,6.003625681213572,5.935715043121925,6.07153631930522,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,667.0
1993,Schleswig-Holstein,Westdeutschland,7.200937976655221,7.095987561963346,7.3058883913470964,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,280.0
1993,Hamburg,Westdeutschland,6.836787175008175,6.6805542825000614,6.993020067516289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
1993,Niedersachsen,Westdeutschland,7.109447526625868,7.05192939289351,7.166965660358225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,964.0
1993,Bremen,Westdeutschland,7.301430904681675,7.061398970946078,7.541462838417273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,91.0
1993,Nordrhein-Westfalen,Westdeutschland,7.162670123067432,7.128212150459775,7.197128095675089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2448.0
1993,Hessen,Westdeutschland,7.391057793219027,7.331884118916832,7.450231467521223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,7.149389613714591,7.08169396983725,7.217085257591933,6.0,7.348407247514623,8.0,3.0,10.0,7.0,6.0,7.0,629.0
1993,Baden-Wuerttemberg,Westdeutschland,7.1055696916853535,7.066872828540008,7.144266554830699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1735.0
1993,Bayern,Westdeutschland,7.155031923607884,7.112055326703785,7.198008520511983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1593.0
1993,Berlin,Westdeutschland,6.7948555593339846,6.687910342322002,6.901800776345967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,293.0
1993,Berlin,Ostdeutschland,6.053343929981075,5.931879990622631,6.174807869339519,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,268.0
1993,Brandenburg,Ostdeutschland,6.302154562179875,6.234286313608828,6.370022810750922,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,615.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,6.21773308343018,6.121859923342333,6.313606243518027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,392.0
1993,Sachsen,Ostdeutschland,6.213661321311662,6.157939901835626,6.269382740787698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1094.0
1993,Sachsen-Anhalt,Ostdeutschland,6.089665397615761,6.021790380023269,6.157540415208253,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,720.0
1993,Thueringen,Ostdeutschland,6.219794435843543,6.147965826324172,6.291623045362914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,643.0
1994,Schleswig-Holstein,Westdeutschland,7.050036323374225,6.935608350407346,7.164464296341103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,279.0
1994,Hamburg,Westdeutschland,6.574301272624798,6.391144675972475,6.75745786927712,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,139.0
1994,Niedersachsen,Westdeutschland,7.012855171827861,6.954550718338731,7.071159625316992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,948.0
1994,Bremen,Westdeutschland,6.8985351236542405,6.60099687367014,7.196073373638341,5.720280034306713,8.0,9.0,0.8007000857667821,10.0,8.0,8.0,9.0,85.0
1994,Nordrhein-Westfalen,Westdeutschland,7.02642594654589,6.991775240587538,7.0610766525042425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2410.0
1994,Hessen,Westdeutschland,7.289879675519011,7.229458724694652,7.350300626343371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,896.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,7.202403812062989,7.135124678421329,7.269682945704648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,629.0
1994,Baden-Wuerttemberg,Westdeutschland,7.014608493444614,6.976171105702355,7.053045881186873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1695.0
1994,Bayern,Westdeutschland,7.0694873667718054,7.026417463038472,7.112557270505139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1558.0
1994,Berlin,Westdeutschland,6.599215281324044,6.4917331999577526,6.706697362690336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
1994,Berlin,Ostdeutschland,6.296945010589063,6.184093525455802,6.409796495722324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,258.0
1994,Brandenburg,Ostdeutschland,6.326653399948405,6.257289743632329,6.396017056264482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,589.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,6.262009107073542,6.176268495165685,6.347749718981399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
1994,Sachsen,Ostdeutschland,6.222992047968152,6.168618829128534,6.277365266807769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1099.0
1994,Sachsen-Anhalt,Ostdeutschland,6.290227737256076,6.22088995003838,6.359565524473773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,687.0
1994,Thueringen,Ostdeutschland,6.258582996521168,6.191989046288444,6.325176946753893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,654.0
1995,Schleswig-Holstein,Westdeutschland,7.3073491105757595,7.20735917882218,7.4073390423293395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,278.0
1995,Hamburg,Westdeutschland,6.454139229583204,6.298780989486004,6.609497469680403,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,130.0
1995,Niedersachsen,Westdeutschland,6.895248595161151,6.838307712500897,6.952189477821405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1029.0
1995,Bremen,Westdeutschland,6.8426691542319125,6.582197147952355,7.10314116051147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,92.0
1995,Nordrhein-Westfalen,Westdeutschland,7.023269560116578,6.989659899970928,7.056879220262228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2523.0
1995,Hessen,Westdeutschland,7.155277470109383,7.097509679074534,7.213045261144233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,932.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,7.04897654412522,6.976324149884607,7.121628938365833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,694.0
1995,Baden-Wuerttemberg,Westdeutschland,6.9176340069997035,6.877560445734756,6.957707568264651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1755.0
1995,Bayern,Westdeutschland,6.975070254019028,6.93111774247895,7.0190227655591055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1649.0
1995,Berlin,Westdeutschland,6.641585104753744,6.539611072572185,6.743559136935303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
1995,Berlin,Ostdeutschland,6.287627642852599,6.176555860794406,6.3986994249107925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
1995,Brandenburg,Ostdeutschland,6.44021258869782,6.369095088347853,6.511330089047787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,571.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,6.556826095419851,6.469526166924428,6.644126023915273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,402.0
1995,Sachsen,Ostdeutschland,6.265344889666245,6.208687615563103,6.322002163769388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1074.0
1995,Sachsen-Anhalt,Ostdeutschland,6.504900617489094,6.44225043336645,6.567550801611738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
1995,Thueringen,Ostdeutschland,6.380350138048703,6.311739096986938,6.448961179110468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,642.0
1996,Schleswig-Holstein,Westdeutschland,7.166414869590134,7.0638711986194265,7.268958540560841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,279.0
1996,Hamburg,Westdeutschland,6.751430346217307,6.599260867631183,6.903599824803432,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,126.0
1996,Niedersachsen,Westdeutschland,6.913094562262398,6.854719289233067,6.971469835291728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1024.0
1996,Bremen,Westdeutschland,7.433560345031008,7.2043632486265805,7.662757441435436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,92.0
1996,Nordrhein-Westfalen,Westdeutschland,7.067667212814073,7.036389370134044,7.098945055494102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2504.0
1996,Hessen,Westdeutschland,6.991381992398087,6.927941221702846,7.054822763093328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,891.0
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,7.25322472697094,7.189621966524111,7.316827487417768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,680.0
1996,Baden-Wuerttemberg,Westdeutschland,6.978830111878732,6.9394395548104075,7.018220668947057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1680.0
1996,Bayern,Westdeutschland,7.0244901534618345,6.981012920324163,7.067967386599506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1637.0
1996,Berlin,Westdeutschland,6.557870142299569,6.4493964844612615,6.666343800137876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,294.0
1996,Berlin,Ostdeutschland,6.226414000388466,6.1182197290622735,6.334608271714659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,236.0
1996,Brandenburg,Ostdeutschland,6.396497685151257,6.32882453079754,6.464170839504973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,586.0
1996,Mecklenburg-Vorpommern,Ostdeutschland,6.326979926699795,6.231983120719446,6.421976732680144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
1996,Sachsen,Ostdeutschland,6.53482053345665,6.484240199740507,6.585400867172794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1088.0
