year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,-1,weiblich,7.058300016642105,6.827880043239419,7.2887199900447905,6.357913174434003,8.0,8.0,3.894782936085008,10.0,8.0,8.0,9.0,61.0
1986,in school,maennlich,7.62236381908555,7.40794456372089,7.836783074450209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,62.0
1986,in school,weiblich,7.580151985372431,7.287885203153683,7.872418767591178,6.540767598091102,8.0,9.0,4.0,10.0,8.0,8.0,9.0,32.0
1986,inadequately,maennlich,6.8053099994827395,6.683887497471937,6.926732501493542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,309.0
1986,inadequately,weiblich,6.598429916703983,6.501956952967701,6.6949028804402655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,445.0
1986,general elemantary,maennlich,7.1564785327288964,7.094082945811187,7.218874119646606,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,928.0
1986,general elemantary,weiblich,7.245225253765854,7.19995073945028,7.290499768081428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1824.0
1986,middle vocational,maennlich,7.321533401736851,7.287280424807703,7.355786378666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2720.0
1986,middle vocational,weiblich,7.300755880434969,7.262304737680385,7.339207023189553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2252.0
1986,vocational + Abi,maennlich,7.254438655585995,7.113864473681232,7.395012837490757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,162.0
1986,vocational + Abi,weiblich,7.363338055868493,7.2090359204126315,7.517640191324354,6.6005121739893315,7.0,8.0,4.501280434973329,10.0,7.0,6.0,7.0,110.0
1986,higher vocational,maennlich,7.347870477634516,7.258705775234235,7.437035180034798,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,333.0
1986,higher vocational,weiblich,7.430947869880636,7.3211274180759185,7.540768321685353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,248.0
1986,higher education,maennlich,7.535351038766864,7.460445442198648,7.610256635335079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,505.0
1986,higher education,weiblich,7.605861466792096,7.5014662172974,7.710256716286791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,7.188781616904182,6.957506273729521,7.420056960078842,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,62.0
1987,-1,weiblich,6.715712148076627,6.443813357669378,6.9876109384838765,5.0,7.0,8.407323211354324,1.0,10.0,7.0,6.0,9.0,61.0
1987,in school,maennlich,7.244282632361491,6.98883758332221,7.499727681400772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,63.0
1987,in school,weiblich,6.971761865631496,6.696012888573973,7.247510842689019,6.0,7.940541626922478,8.0,3.0,10.0,8.0,8.0,9.0,45.0
1987,inadequately,maennlich,6.362690923940558,6.228457889847515,6.4969239580336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
1987,inadequately,weiblich,6.724201788021573,6.632812810546309,6.815590765496838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
1987,general elemantary,maennlich,6.935469481861469,6.8745280796995205,6.996410884023418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,929.0
1987,general elemantary,weiblich,7.0274482276825925,6.9797863700494185,7.0751100853157665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1762.0
1987,middle vocational,maennlich,7.130590916207321,7.096272578261612,7.164909254153031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2715.0
1987,middle vocational,weiblich,7.086314070395394,7.0473667091258205,7.125261431664968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2229.0
1987,vocational + Abi,maennlich,7.098903128999516,6.9257469740385815,7.27205928396045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,157.0
1987,vocational + Abi,weiblich,7.168559391777979,7.01843107345813,7.318687710097828,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
1987,higher vocational,maennlich,7.22923988363783,7.135440835139488,7.323038932136172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,320.0
1987,higher vocational,weiblich,7.196410559231545,7.0798081170667295,7.31301300139636,6.470012882842809,7.0,8.0,4.175032207107023,10.0,7.0,6.0,7.0,246.0
1987,higher education,maennlich,7.286618769552301,7.205707958814404,7.367529580290197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,494.0
1987,higher education,weiblich,7.4095204349792,7.295921533508169,7.523119336450231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,247.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,6.974903491918487,6.7682626402998665,7.181544343537107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,70.0
1988,-1,weiblich,6.700002786028835,6.439983032187666,6.960022539870005,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,71.0
1988,in school,maennlich,7.305931860581942,7.10163873031891,7.510224990844974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,44.0
1988,in school,weiblich,6.999711991251551,6.702913129306579,7.296510853196522,6.0,8.0,8.0,3.0,9.0,8.0,8.0,9.0,38.0
1988,inadequately,maennlich,6.481435411346885,6.3545811976626565,6.608289625031113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,268.0
1988,inadequately,weiblich,6.607373333362874,6.507876031589892,6.706870635135856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
1988,general elemantary,maennlich,6.82273245507417,6.755783975983508,6.889680934164831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
1988,general elemantary,weiblich,6.889311158281471,6.841626347782038,6.936995968780904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1689.0
1988,middle vocational,maennlich,7.018624807279343,6.983046893499897,7.054202721058789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2570.0
1988,middle vocational,weiblich,7.037356569916396,6.995468192747243,7.079244947085549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2140.0
1988,vocational + Abi,maennlich,6.881597213378375,6.73549517804937,7.027699248707379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,152.0
1988,vocational + Abi,weiblich,6.954295763165984,6.763039442662824,7.145552083669144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,116.0
1988,higher vocational,maennlich,6.974203625418546,6.877306734059642,7.0711005167774506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
1988,higher vocational,weiblich,7.415604807760556,7.299248017864044,7.531961597657069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
1988,higher education,maennlich,7.223786496952788,7.139297145835508,7.308275848070068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,470.0
1988,higher education,weiblich,7.183100861846133,7.055473546132484,7.310728177559781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,227.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,7.158067897503386,6.970676608673147,7.345459186333626,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,68.0
1989,-1,weiblich,7.502469614452049,7.311939991186692,7.692999237717406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
1989,in school,maennlich,7.792743765492248,7.541301054736833,8.044186476247663,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,44.0
1989,in school,weiblich,7.205855747814426,6.890817116222868,7.520894379405984,5.536511931541112,8.0,9.0,1.0,10.0,8.0,8.0,9.0,43.0
1989,inadequately,maennlich,6.70154966836555,6.5695562065997235,6.833543130131377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
1989,inadequately,weiblich,6.895561825022354,6.797147842570087,6.993975807474621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,389.0
1989,general elemantary,maennlich,7.028317410937987,6.963789819609298,7.092845002266676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,868.0
1989,general elemantary,weiblich,6.916270316197532,6.8667923345171715,6.965748297877893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
1989,middle vocational,maennlich,6.9829366492211875,6.94616897606779,7.019704322374585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2509.0
1989,middle vocational,weiblich,7.082612187570961,7.041395780003756,7.123828595138165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2098.0
1989,vocational + Abi,maennlich,7.296528087532216,7.156892471668037,7.436163703396394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,155.0
1989,vocational + Abi,weiblich,7.241822232383028,7.087789011378255,7.395855453387802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,132.0
1989,higher vocational,maennlich,7.251308640192486,7.154699538603699,7.3479177417812735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,292.0
1989,higher vocational,weiblich,7.321481444515281,7.210972109726638,7.4319907793039235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,221.0
1989,higher education,maennlich,7.331735919345071,7.248527141566925,7.414944697123218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
1989,higher education,weiblich,7.239627525687066,7.124512312667839,7.3547427387062925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,226.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,7.122218041546872,6.873259615237517,7.371176467856227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,78.0
1990,-1,weiblich,7.356515587438767,7.141682133798757,7.5713490410787765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,83.0
1990,in school,maennlich,7.822140304291728,7.6107835297247135,8.033497078858742,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,45.0
1990,in school,weiblich,7.420488155340129,7.180029662544107,7.660946648136151,6.848658722667728,8.0,9.0,3.6216468066693195,10.0,8.0,7.974999999999994,9.0,43.0
1990,inadequately,maennlich,6.741688695314441,6.612644980086304,6.870732410542577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,253.0
1990,inadequately,weiblich,7.023641307598241,6.925900219596222,7.12138239560026,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,373.0
1990,general elemantary,maennlich,6.975620828825675,6.913981662890623,7.037259994760727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,945.0
1990,general elemantary,weiblich,6.962274907860651,6.9177704470645125,7.00677936865679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1990,middle vocational,maennlich,7.144740507973599,7.1160931565884225,7.173387859358775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3655.0
1990,middle vocational,weiblich,7.123875916554926,7.093422458223166,7.154329374886686,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3374.0
1990,vocational + Abi,maennlich,7.243386949887516,7.135070326455603,7.35170357331943,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,211.0
1990,vocational + Abi,weiblich,7.4355884289946745,7.308668103933563,7.562508754055786,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,160.0
1990,higher vocational,maennlich,7.234380443499134,7.161257691846158,7.30750319515211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,498.0
1990,higher vocational,weiblich,7.318884327745433,7.21832895534666,7.419439700144206,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
1990,higher education,maennlich,7.228704137433399,7.17656072438388,7.280847550482918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,921.0
1990,higher education,weiblich,6.912561199057325,6.846910892290562,6.9782115058240874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,765.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,6.792130695810781,6.575036951786353,7.009224439835209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,80.0
1991,-1,weiblich,7.136778738047603,6.985188999517049,7.288368476578158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
1991,in school,maennlich,7.777238737992403,7.585586448934059,7.968891027050747,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,60.0
1991,in school,weiblich,7.683388615094981,7.433838189193247,7.9329390409967155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,36.0
1991,inadequately,maennlich,7.137126744304324,7.0211021418373045,7.253151346771344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
1991,inadequately,weiblich,6.6278343409393425,6.530166732033218,6.725501949845467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,369.0
1991,general elemantary,maennlich,6.9949529734049305,6.932418141442762,7.057487805367099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,925.0
1991,general elemantary,weiblich,7.105874899683213,7.062793939328032,7.148955860038394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1806.0
1991,middle vocational,maennlich,7.072258872760353,7.042505384092577,7.1020123614281285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3543.0
1991,middle vocational,weiblich,7.05553283116448,7.024088110014702,7.0869775523142575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3290.0
1991,vocational + Abi,maennlich,7.0462408090235895,6.935751114836005,7.156730503211174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,212.0
1991,vocational + Abi,weiblich,7.227263730928026,7.107963372744314,7.346564089111738,7.0,7.6526829154191764,8.0,5.5,9.5,8.0,8.0,9.0,162.0
1991,higher vocational,maennlich,7.223264372687241,7.15350740986234,7.293021335512143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,490.0
1991,higher vocational,weiblich,7.305498616250805,7.200677167614558,7.410320064887053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,260.0
1991,higher education,maennlich,7.018146759966108,6.963770268557784,7.072523251374431,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,918.0
1991,higher education,weiblich,6.730144155763243,6.6648182737613055,6.795470037765181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,7.345475610722981,7.185137584693879,7.505813636752083,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,85.0
1992,-1,weiblich,7.5352089677121965,7.360568736717265,7.709849198707128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,101.0
1992,in school,maennlich,7.882745610186672,7.72388538131171,8.041605839061633,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,53.0
1992,in school,weiblich,7.758276809180506,7.57138328872217,7.9451703296388425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,42.0
1992,inadequately,maennlich,6.8154133041568095,6.69319874712706,6.9376278611865585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,237.0
1992,inadequately,weiblich,6.584898812607507,6.476385350366629,6.693412274848386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,366.0
1992,general elemantary,maennlich,6.9299862410708055,6.869223761201397,6.990748720940214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,905.0
1992,general elemantary,weiblich,7.005084247314686,6.962198652895399,7.047969841733973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1755.0
1992,middle vocational,maennlich,7.033654937233589,7.0047907562774805,7.062519118189697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3409.0
1992,middle vocational,weiblich,6.9780811044413396,6.9475478945409925,7.008614314341687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3264.0
1992,vocational + Abi,maennlich,7.062757302512745,6.9468143682893215,7.1787002367361685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,216.0
1992,vocational + Abi,weiblich,7.2445471991160915,7.141941686107574,7.3471527121246085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
1992,higher vocational,maennlich,7.094102421733944,7.0234676098934665,7.164737233574422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,490.0
1992,higher vocational,weiblich,7.140213995724744,7.041594669388939,7.2388333220605485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,269.0
1992,higher education,maennlich,7.032264862328865,6.97955874617325,7.084970978484479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,906.0
1992,higher education,weiblich,6.741173305111292,6.677671182728742,6.804675427493842,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,741.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,6.8289329959179055,6.6308877057813325,7.0269782860544785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,92.0
1993,-1,weiblich,7.174742369674228,7.0043299083377555,7.345154831010701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,104.0
1993,in school,maennlich,7.764923144445452,7.564861669612393,7.9649846192785105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,44.0
1993,in school,weiblich,7.219978836751111,7.031837371425025,7.408120302077197,6.442642928568325,7.0,8.0,4.106607321420812,10.0,7.0,6.0,7.0,44.0
1993,inadequately,maennlich,6.495704994327517,6.365708490779281,6.625701497875753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,240.0
1993,inadequately,weiblich,6.6683369694005155,6.564168274692195,6.772505664108836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,350.0
1993,general elemantary,maennlich,6.879089531949977,6.818926766099622,6.939252297800332,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,890.0
1993,general elemantary,weiblich,6.914969973187725,6.867745855154679,6.962194091220772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1684.0
1993,middle vocational,maennlich,6.960196050276752,6.930154685611174,6.990237414942331,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3369.0
1993,middle vocational,weiblich,6.9952064534359275,6.963461271012652,7.026951635859203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3252.0
1993,vocational + Abi,maennlich,7.127212458381239,7.017956867400927,7.236468049361551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,218.0
1993,vocational + Abi,weiblich,7.427042162957451,7.314760913803857,7.539323412111045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,164.0
1993,higher vocational,maennlich,6.952526639601678,6.876003606736789,7.029049672466567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,469.0
1993,higher vocational,weiblich,7.135402240019011,7.029986409777402,7.2408180702606195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
1993,higher education,maennlich,7.0133297282606435,6.9590205551067355,7.0676389014145515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,907.0
1993,higher education,weiblich,6.7251323511997745,6.657293634608393,6.792971067791156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,725.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,6.971082999848446,6.776168569390114,7.165997430306778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,98.0
1994,-1,weiblich,6.841705041273462,6.650229324142725,7.0331807584042,5.0,7.678318270654851,8.0,0.5,10.0,8.0,8.0,10.0,115.0
1994,in school,maennlich,7.542865247532344,7.353210036473814,7.732520458590874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,61.0
1994,in school,weiblich,7.191953427095885,6.986260152505868,7.397646701685901,6.853017601111196,8.0,8.0,5.13254400277799,9.720473598333207,8.0,8.0,9.0,61.0
1994,inadequately,maennlich,6.556857881886098,6.417034249919278,6.696681513852918,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,223.0
1994,inadequately,weiblich,6.6285275183186005,6.520082019590069,6.7369730170471325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,328.0
1994,general elemantary,maennlich,6.804014017811457,6.739004090382782,6.869023945240132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
1994,general elemantary,weiblich,6.8388570010368435,6.791164124470008,6.886549877603679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1597.0
1994,middle vocational,maennlich,6.921758094085573,6.891091657167294,6.952424531003851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3299.0
1994,middle vocational,weiblich,6.87068926731238,6.839504917060817,6.901873617563942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3229.0
1994,vocational + Abi,maennlich,6.842521552741667,6.736803073324013,6.948240032159322,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,214.0
1994,vocational + Abi,weiblich,7.317534720627885,7.214045214753956,7.421024226501813,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,175.0
1994,higher vocational,maennlich,6.828439940533557,6.753699798527816,6.903180082539298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,472.0
1994,higher vocational,weiblich,7.040663188510884,6.93529919466016,7.146027182361608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,275.0
1994,higher education,maennlich,7.002379699775235,6.94938710472081,7.0553722948296596,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,911.0
1994,higher education,weiblich,6.8091658669608295,6.745374660994192,6.872957072927467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,734.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,6.662189783996695,6.430348173102172,6.8940313948912175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,114.0
