year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Indirect migration background,West,4919,27.44559,25.09465,29.12101,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,East,439,39.45959,29.81492,46.42903,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2019,No migration background,West,19602,10.64415,9.93150,11.31615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,East,6711,19.25708,17.97808,20.82419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,West,8737,28.60066,26.44318,30.96271,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2019,Direct migration background,East,1195,46.70363,38.06438,55.11820,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
2019,Indirect migration background,West,4605,27.10046,25.03616,29.21459,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,East,442,31.54694,22.89110,39.41687,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2020,No migration background,West,17750,10.96646,10.33925,11.74539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,East,6046,19.49059,17.72826,20.91168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,West,11236,31.32237,28.44323,33.40629,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2020,Direct migration background,East,1459,41.83773,34.86407,48.51333,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
