year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Indirect migration background,East,51,28.22863,15.56903,40.88823,0.00000,0.00000,100.00000,0,100,,,
1996,No migration background,West,8048,8.51172,7.90196,9.12149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,East,4517,12.66482,11.69468,13.63496,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,West,2638,20.82849,19.27817,22.37882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,East,141,11.23693,5.97859,16.49527,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,West,1462,22.12655,19.99701,24.25609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,East,50,27.30429,14.64267,39.96590,0.00000,0.00000,89.24956,0,100,,,
1997,No migration background,West,7969,7.95424,7.36007,8.54842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,East,4386,12.49474,11.51590,13.47359,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,West,2498,21.36620,19.75803,22.97436,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,East,130,14.34893,8.26554,20.43233,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,West,1452,21.66147,19.54087,23.78207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,East,51,20.22712,8.92931,31.52493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,West,7741,8.01478,7.40982,8.61973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,East,4235,13.14323,12.12535,14.16112,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,West,2230,18.73013,17.10994,20.35033,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,East,114,12.11095,6.05715,18.16475,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,West,1406,22.03471,19.86633,24.20308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,East,45,29.20399,15.54327,42.86471,0.00000,0.00000,100.00000,0,100,,,
1999,No migration background,West,9059,8.07640,7.51524,8.63756,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,East,4504,13.18567,12.19732,14.17402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,West,2218,18.04352,16.44227,19.64476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,East,109,10.07916,4.36344,15.79487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,West,1457,20.49164,18.41733,22.56595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,East,49,37.12281,23.24560,51.00002,0.00000,0.00000,100.00000,0,100,,,
2000,No migration background,West,8751,7.64817,7.09126,8.20507,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,East,4407,14.54153,13.50046,15.58259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,West,2093,18.36662,16.70679,20.02644,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,East,99,14.36340,7.36845,21.35835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Indirect migration background,West,1401,17.99100,15.97791,20.00409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Indirect migration background,East,45,33.38516,19.21711,47.55322,0.00000,0.00000,100.00000,0,100,,,
2001,No migration background,West,16220,8.55917,8.12861,8.98974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,East,6398,13.99607,13.14578,14.84637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,West,3013,23.59860,22.08184,25.11536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,East,123,19.69352,12.59510,26.79195,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,West,1990,21.54588,19.73839,23.35337,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,East,51,30.25511,17.33533,43.17489,0.00000,0.00000,100.00000,0,100,,,
2002,No migration background,West,15347,9.19019,8.73311,9.64728,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,No migration background,East,6028,14.73044,13.83558,15.62530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,West,2738,22.53204,20.96643,24.09766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,East,114,22.94775,15.14524,30.75026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Indirect migration background,West,1850,19.63117,17.81998,21.44235,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Indirect migration background,East,48,41.22657,26.93334,55.51980,0.00000,0.00000,100.00000,0,100,,,
2003,No migration background,West,16847,9.13628,8.70117,9.57139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No migration background,East,6164,14.90975,14.02040,15.79911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,West,2653,24.67830,23.03697,26.31962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,East,104,13.08224,6.52442,19.64005,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,West,1890,23.69798,21.77967,25.61629,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,East,65,36.06886,24.17008,47.96764,0.00000,0.00000,100.00000,0,100,,,
2004,No migration background,West,16262,9.11646,8.67403,9.55890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No migration background,East,5974,16.41016,15.47079,17.34953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,West,2532,24.78958,23.10691,26.47224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,East,101,14.93337,7.89725,21.96949,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Indirect migration background,West,1855,21.90213,20.01881,23.78544,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Indirect migration background,East,63,45.24773,32.71240,57.78306,0.00000,0.00000,100.00000,0,100,,,
2005,No migration background,West,15454,9.44038,8.97935,9.90140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No migration background,East,5750,17.94403,16.95201,18.93605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,West,2345,24.62621,22.88155,26.37086,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,East,99,31.06780,21.83799,40.29761,0.00000,0.00000,100.00000,0,100,,,
2005,Indirect migration background,West,1806,21.11219,19.22875,22.99563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Indirect migration background,East,63,32.65188,20.84179,44.46197,0.00000,0.00000,100.00000,0,100,,,
2006,No migration background,West,14653,9.38962,8.91730,9.86193,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,No migration background,East,5458,17.78159,16.76698,18.79619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,West,2127,23.93774,22.12332,25.75216,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,East,93,27.62733,18.41831,36.83635,0.00000,0.00000,100.00000,0,100,,,
2006,Indirect migration background,West,1678,22.39535,20.39922,24.39148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Indirect migration background,East,70,52.83516,40.93226,64.73806,0.00000,100.00000,100.00000,0,100,,,
2007,No migration background,West,15714,9.68444,9.22199,10.14688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,No migration background,East,5719,17.04660,16.07179,18.02140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,West,2101,24.63249,22.78904,26.47595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,East,91,32.52644,22.77001,42.28288,0.00000,0.00000,100.00000,0,100,,,
2007,Indirect migration background,West,1681,21.95841,19.97807,23.93876,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Indirect migration background,East,76,35.64800,24.70331,46.59269,0.00000,0.00000,100.00000,0,100,,,
2008,No migration background,West,14651,9.84414,9.36171,10.32657,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,No migration background,East,5427,18.71788,17.67989,19.75586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Direct migration background,West,1874,27.01843,25.00665,29.03021,0.00000,0.00000,100.00000,0,100,,,
2008,Direct migration background,East,79,39.58212,28.62853,50.53571,0.00000,0.00000,100.00000,0,100,,,
2008,Indirect migration background,West,1565,22.25619,20.19373,24.31865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Indirect migration background,East,75,22.50412,12.89580,32.11244,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,West,13637,10.18385,9.67620,10.69149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,East,5187,18.74713,17.68475,19.80951,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Direct migration background,West,1623,27.68391,25.50548,29.86234,0.00000,0.00000,100.00000,0,100,,,
2009,Direct migration background,East,75,29.16367,18.70621,39.62114,0.00000,0.00000,100.00000,0,100,,,
2009,Indirect migration background,West,1382,22.33029,20.13269,24.52788,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Indirect migration background,East,73,37.80916,26.49536,49.12297,0.00000,0.00000,100.00000,0,100,,,
2010,No migration background,West,12630,11.09564,10.54784,11.64345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,No migration background,East,4730,20.68601,19.53138,21.84063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Direct migration background,West,1434,25.53001,23.27132,27.78870,0.00000,0.00000,100.00000,0,100,,,
2010,Direct migration background,East,62,24.46153,13.54515,35.37790,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Indirect migration background,West,1251,21.86128,19.56877,24.15379,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Indirect migration background,East,64,27.56789,16.40576,38.73001,0.00000,0.00000,100.00000,0,100,,,
2011,No migration background,West,19281,9.76390,9.34490,10.18290,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,East,6707,20.41154,19.44677,21.37631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Direct migration background,West,2526,25.09801,23.40638,26.78965,0.00000,0.00000,100.00000,0,100,,,
2011,Direct migration background,East,137,36.04334,27.93140,44.15529,0.00000,0.00000,100.00000,0,100,,,
2011,Indirect migration background,West,3184,20.68084,19.27350,22.08819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Indirect migration background,East,215,36.01539,29.56221,42.46857,0.00000,0.00000,100.00000,0,100,,,
2012,No migration background,West,22815,10.79568,10.39298,11.19838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,No migration background,East,7634,19.23504,18.35074,20.11934,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Direct migration background,West,2862,22.92889,21.38813,24.46965,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Direct migration background,East,166,32.87165,25.67294,40.07036,0.00000,0.00000,100.00000,0,100,,,
2012,Indirect migration background,West,3489,19.31628,18.00588,20.62668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Indirect migration background,East,226,36.68069,30.36351,42.99786,0.00000,0.00000,100.00000,0,100,,,
2013,No migration background,West,22825,10.20914,9.81634,10.60195,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,No migration background,East,7555,19.94720,19.04598,20.84841,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Direct migration background,West,2846,25.74435,24.13733,27.35136,0.00000,0.00000,100.00000,0,100,,,
2013,Direct migration background,East,166,42.89238,35.30786,50.47690,0.00000,0.00000,100.00000,0,100,,,
2013,Indirect migration background,West,3446,19.70724,18.37864,21.03584,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Indirect migration background,East,223,35.14745,28.84688,41.44803,0.00000,0.00000,100.00000,0,100,,,
2014,No migration background,West,20730,10.41110,9.99533,10.82686,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No migration background,East,6936,18.81270,17.89280,19.73259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Direct migration background,West,5241,25.76031,24.57608,26.94454,0.00000,0.00000,100.00000,0,100,,,
2014,Direct migration background,East,401,42.40474,37.55305,47.25642,0.00000,0.00000,100.00000,0,100,,,
2014,Indirect migration background,West,5076,25.74761,24.54448,26.95075,0.00000,0.00000,100.00000,0,100,,,
2014,Indirect migration background,East,303,39.92974,34.39307,45.46642,0.00000,0.00000,100.00000,0,100,,,
2015,No migration background,West,19400,10.26293,9.83586,10.68999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No migration background,East,6511,19.03776,18.08397,19.99156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Direct migration background,West,4442,26.65234,25.35176,27.95292,0.00000,0.00000,100.00000,0,100,,,
2015,Direct migration background,East,344,52.04999,46.75203,57.34795,0.00000,100.00000,100.00000,0,100,,,
2015,Indirect migration background,West,4462,27.24521,25.93850,28.55191,0.00000,0.00000,100.00000,0,100,,,
2015,Indirect migration background,East,282,43.37657,37.56727,49.18587,0.00000,0.00000,100.00000,0,100,,,
2016,No migration background,West,17787,10.35966,9.91179,10.80753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No migration background,East,6071,21.63540,20.59943,22.67137,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Direct migration background,West,5128,29.38230,28.13527,30.62933,0.00000,0.00000,100.00000,0,100,,,
2016,Direct migration background,East,417,44.66335,39.87785,49.44885,0.00000,0.00000,100.00000,0,100,,,
2016,Indirect migration background,West,4323,27.19500,25.86821,28.52179,0.00000,0.00000,100.00000,0,100,,,
2016,Indirect migration background,East,297,35.25662,29.80071,40.71253,0.00000,0.00000,100.00000,0,100,,,
2017,No migration background,West,16694,10.27020,9.80967,10.73072,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,No migration background,East,5713,20.59676,19.54788,21.64564,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Direct migration background,West,7583,28.01253,27.00165,29.02342,0.00000,0.00000,100.00000,0,100,,,
2017,Direct migration background,East,987,39.89735,36.83862,42.95609,0.00000,0.00000,100.00000,0,100,,,
2017,Indirect migration background,West,4336,28.54598,27.20133,29.89064,0.00000,0.00000,100.00000,0,100,,,
2017,Indirect migration background,East,357,43.87061,38.70556,49.03567,0.00000,0.00000,100.00000,0,100,,,
2018,No migration background,West,18115,9.96548,9.52926,10.40171,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No migration background,East,6215,21.11562,20.10075,22.13048,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Direct migration background,West,8972,29.59819,28.65350,30.54287,0.00000,0.00000,100.00000,0,100,,,
2018,Direct migration background,East,1223,44.07249,41.28726,46.85773,0.00000,0.00000,100.00000,0,100,,,
2018,Indirect migration background,West,4652,26.75922,25.48673,28.03171,0.00000,0.00000,100.00000,0,100,,,
2018,Indirect migration background,East,414,41.81344,37.04812,46.57875,0.00000,0.00000,100.00000,0,100,,,
2019,No migration background,West,16748,10.54425,10.07909,11.00942,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No migration background,East,5855,20.33057,19.29948,21.36166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Direct migration background,West,8587,28.63634,27.68006,29.59262,0.00000,0.00000,100.00000,0,100,,,
2019,Direct migration background,East,1185,48.02277,45.17527,50.87026,0.00000,0.00000,100.00000,0,100,,,
2019,Indirect migration background,West,4381,26.88422,25.57101,28.19744,0.00000,0.00000,100.00000,0,100,,,
2019,Indirect migration background,East,407,33.30480,28.71231,37.89729,0.00000,0.00000,100.00000,0,100,,,
2020,No migration background,West,17650,10.90930,10.44934,11.36926,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No migration background,East,6024,19.54285,18.54130,20.54439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Direct migration background,West,7784,31.11027,30.08168,32.13886,0.00000,0.00000,100.00000,0,100,,,
2020,Direct migration background,East,1083,45.60550,42.63584,48.57515,0.00000,0.00000,100.00000,0,100,,,
2020,Indirect migration background,West,4374,28.35061,27.01458,29.68664,0.00000,0.00000,100.00000,0,100,,,
2020,Indirect migration background,East,447,35.45639,31.00958,39.90320,0.00000,0.00000,100.00000,0,100,,,
2021,No migration background,West,12553,11.67487,11.11306,12.23667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No migration background,East,4200,20.57271,19.34984,21.79557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Direct migration background,West,5936,30.16083,28.99305,31.32861,0.00000,0.00000,100.00000,0,100,,,
2021,Direct migration background,East,703,33.34841,29.85731,36.83951,0.00000,0.00000,100.00000,0,100,,,
2021,Indirect migration background,West,2860,29.52951,27.85695,31.20206,0.00000,0.00000,100.00000,0,100,,,
2021,Indirect migration background,East,329,29.72860,24.77145,34.68575,0.00000,0.00000,100.00000,0,100,,,
2022,No migration background,West,11783,11.16200,10.59336,11.73064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No migration background,East,3959,20.85237,19.58651,22.11822,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Direct migration background,West,5200,32.58898,31.31475,33.86321,0.00000,0.00000,100.00000,0,100,,,
2022,Direct migration background,East,717,31.74616,28.33319,35.15913,0.00000,0.00000,100.00000,0,100,,,
2022,Indirect migration background,West,2566,30.68137,28.89617,32.46657,0.00000,0.00000,100.00000,0,100,,,
2022,Indirect migration background,East,307,36.58820,31.17872,41.99768,0.00000,0.00000,100.00000,0,100,,,
