year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,direkter Migrationshintergrund,Westdeutschland,15.341984761029314,14.675138505183273,16.008831016875355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.836166410239871,5.883816572274997,9.788516248204745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,10.043752536778047,9.695075682431412,10.392429391124683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6707.0
1989,direkter Migrationshintergrund,Westdeutschland,13.446461796481875,12.805916204624227,14.087007388339524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0
1989,indirekter Migrationshintergrund,Westdeutschland,9.012884875154926,7.1532033435897,10.872566406720152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1990,kein Migrationshintergrund,Westdeutschland,9.163995163062133,8.82543034628501,9.502559979839255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6554.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,13.828985577251673,13.172441186966433,14.485529967536914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,8.315154414419766,6.632463279400542,9.99784554943899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,9.707634881944363,9.358910602045805,10.056359161842922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6505.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,13.263912889901551,12.614376418033148,13.913449361769954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,16.239572647504406,14.174981305153961,18.304163989854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.806441012647493,7.489766224813905,8.12311580048108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6477.0
1992,kein Migrationshintergrund,Ostdeutschland,18.127047144825188,17.52972277950626,18.724371510144117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.0
1992,direkter Migrationshintergrund,Westdeutschland,12.692118708419164,12.044433070249795,13.339804346588533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.0
1992,direkter Migrationshintergrund,Ostdeutschland,27.75979623054694,24.202228274446867,31.317364186647012,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,15.532281940171565,13.635188729691802,17.429375150651328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,8.867220275854754,8.530018242555537,9.204422309153971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6414.0
1993,kein Migrationshintergrund,Ostdeutschland,16.1824784677541,15.600402658319323,16.764554277188875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.0
1993,direkter Migrationshintergrund,Westdeutschland,13.036735420641774,12.374348611271259,13.69912223001229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.0
1993,direkter Migrationshintergrund,Ostdeutschland,22.790230128294787,19.360442690507163,26.22001756608241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,17.45138313340808,15.606530200866052,19.296236065950104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,7.853187298347427,7.5324108365178555,8.173963760177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.0
1994,kein Migrationshintergrund,Ostdeutschland,15.444305434976942,14.868197455234966,16.020413414718917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.0
1994,direkter Migrationshintergrund,Westdeutschland,14.277842044673092,13.570063908838872,14.985620180507311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
1994,direkter Migrationshintergrund,Ostdeutschland,20.898437193077402,17.668418589588192,24.128455796566612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1994,indirekter Migrationshintergrund,Westdeutschland,16.789211857050578,15.074860120743638,18.50356359335752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,8.915096606130376,8.576413613113932,9.25377959914682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.0
1995,kein Migrationshintergrund,Ostdeutschland,12.70533218390077,12.167778881688598,13.242885486112943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.0
1995,direkter Migrationshintergrund,Westdeutschland,19.47922528882154,18.743198344787757,20.21525223285532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.0
1995,direkter Migrationshintergrund,Ostdeutschland,18.654087441785897,15.526464001583774,21.781710881988023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,15.025437368569401,13.412640125391372,16.63823461174743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,8.150151828488962,7.822730868980586,8.477572787997339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6302.0
1996,kein Migrationshintergrund,Ostdeutschland,12.002814862914462,11.477249096012322,12.528380629816603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0
1996,direkter Migrationshintergrund,Westdeutschland,18.775546783993367,18.02557259753426,19.525520970452472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.0
1996,direkter Migrationshintergrund,Ostdeutschland,10.801033085546116,8.308894738036816,13.293171433055416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1996,indirekter Migrationshintergrund,Westdeutschland,16.97308109100677,15.333311460143008,18.61285072187053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,7.8832375921151945,7.558923089028569,8.207552095201821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6231.0
1997,kein Migrationshintergrund,Ostdeutschland,11.95247895605039,11.424334643260579,12.480623268840201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.0
1997,direkter Migrationshintergrund,Westdeutschland,18.64425707669473,17.876602843187936,19.41191131020152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
1997,direkter Migrationshintergrund,Ostdeutschland,14.25987035834064,11.346459156923414,17.173281559757868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,16.669667341633875,15.056924545922975,18.282410137344776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,8.048377054043112,7.748272489312393,8.34848161877383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7416.0
1998,kein Migrationshintergrund,Ostdeutschland,12.48200197046016,11.962639306991681,13.00136463392864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.0
1998,direkter Migrationshintergrund,Westdeutschland,18.31475685452723,17.542847979488997,19.08666572956546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.0
1998,direkter Migrationshintergrund,Ostdeutschland,12.575530873319833,9.675769453700632,15.475292292939034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,17.068022331028505,15.505143268483305,18.630901393573705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.379795561848842,7.08544922078121,7.674141902916474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7120.0
1999,kein Migrationshintergrund,Ostdeutschland,12.177788092866543,11.658692661766164,12.696883523966921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582.0
1999,direkter Migrationshintergrund,Westdeutschland,16.163492381131967,15.397439167688733,16.9295455945752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0
1999,direkter Migrationshintergrund,Ostdeutschland,10.076004346169755,7.337002484918488,12.815006207421023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,15.517342849859135,14.037146988088908,16.99753871162936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,8.553815538162105,8.330327750281425,8.777303326042786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14134.0
2000,kein Migrationshintergrund,Ostdeutschland,13.80010329664454,13.360642833007692,14.239563760281388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5559.0
2000,direkter Migrationshintergrund,Westdeutschland,20.888771867596414,20.19727306145526,21.58027067373757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.0
2000,direkter Migrationshintergrund,Ostdeutschland,22.6253286481633,19.369006763811267,25.881650532515334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,12.55916123898211,11.402644356697156,13.715678121267064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,8.221998120769587,7.991245671837999,8.452750569701175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12790.0
2001,kein Migrationshintergrund,Ostdeutschland,12.742742376267291,12.303576160162464,13.181908592372118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0
2001,direkter Migrationshintergrund,Westdeutschland,21.86982139175165,21.123689252451918,22.61595353105138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
2001,direkter Migrationshintergrund,Ostdeutschland,17.517059025863922,14.22061544038693,20.813502611340915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,15.734287120184343,14.429634388717266,17.03893985165142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,8.62132813509551,8.395827138962094,8.846829131228926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13982.0
2002,kein Migrationshintergrund,Ostdeutschland,13.612950311868975,13.160827193735628,14.065073430002322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192.0
2002,direkter Migrationshintergrund,Westdeutschland,20.975682060781796,20.2241957912125,21.72716833035109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2002,direkter Migrationshintergrund,Ostdeutschland,23.09170289120086,19.34209583471107,26.84130994769065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2002,indirekter Migrationshintergrund,Westdeutschland,12.510671860675142,11.320183719600774,13.70116000174951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,8.737991557220232,8.506041190624156,8.969941923816307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13377.0
2003,kein Migrationshintergrund,Ostdeutschland,13.782243720723969,13.324311117872265,14.240176323575673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.0
2003,direkter Migrationshintergrund,Westdeutschland,23.66203080334797,22.853221952446486,24.470839654249456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0
2003,direkter Migrationshintergrund,Ostdeutschland,13.899245369704873,10.676648169406299,17.121842570003448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,18.28104243747247,16.889229487957888,19.67285538698705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,9.119207287265171,8.87948995692458,9.358924617605762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016.0
2004,kein Migrationshintergrund,Ostdeutschland,15.342987697206638,14.858351043342807,15.827624351070469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0
2004,direkter Migrationshintergrund,Westdeutschland,24.207656730422773,23.37720084247435,25.038112618371198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0
2004,direkter Migrationshintergrund,Ostdeutschland,17.164351596204693,13.599961260492929,20.728741931916456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,15.747952171976005,14.449288454280845,17.046615889671163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0
2004,indirekter Migrationshintergrund,Ostdeutschland,55.64108831482302,47.02418485772489,64.25799177192116,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,9.134782798403288,8.889163089707878,9.380402507098697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12417.0
2005,kein Migrationshintergrund,Ostdeutschland,16.936701284244005,16.423675778895024,17.449726789592987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0
2005,direkter Migrationshintergrund,Westdeutschland,23.91344233030736,23.05895841079355,24.767926249821173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,31.921570166757288,27.470618318465974,36.3725220150486,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,20.213826007750693,18.79789081434843,21.629761201152956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2005,indirekter Migrationshintergrund,Ostdeutschland,25.254653024886984,18.069609231593816,32.43969681818015,0.0,0.0,73.47383468025816,0.0,100.0,0.0,0.0,0.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,9.398827196252737,9.161468994522588,9.636185397982887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13641.0
2006,kein Migrationshintergrund,Ostdeutschland,17.32739271341019,16.824745449067823,17.83003997775256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.0
2006,direkter Migrationshintergrund,Westdeutschland,25.59406203720566,24.722972275831264,26.465151798580056,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2265.0
2006,direkter Migrationshintergrund,Ostdeutschland,36.36952089653001,32.01210865304149,40.72693314001854,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,22.139165889774073,20.714052653825657,23.56427912572249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2006,indirekter Migrationshintergrund,Ostdeutschland,44.99326752645332,37.32647876185081,52.66005629105584,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,9.347087902188315,9.102009898740883,9.592165905635747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
2007,kein Migrationshintergrund,Ostdeutschland,18.028813730589317,17.506076554511218,18.551550906667416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.0
2007,direkter Migrationshintergrund,Westdeutschland,23.7050901053967,22.807954243494116,24.602225967299283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
2007,direkter Migrationshintergrund,Ostdeutschland,31.838485539385907,27.1992254007023,36.47774567806952,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,19.45712433491802,18.07276664612605,20.841482023709993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0
2007,indirekter Migrationshintergrund,Ostdeutschland,42.79488930453146,35.26818818864239,50.32159042042053,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,9.289403589540237,9.037619488043369,9.541187691037106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11996.0
2008,kein Migrationshintergrund,Ostdeutschland,18.156572343324918,17.61953316975638,18.693611516893455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0
2008,direkter Migrationshintergrund,Westdeutschland,27.029231346959676,26.04216660339124,28.01629609052811,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1827.0
2008,direkter Migrationshintergrund,Ostdeutschland,39.51440215160311,34.28907175252854,44.73973255067767,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,20.039825649738717,18.62553623068431,21.454115068793122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,15.654918545878088,10.26369966842576,21.046137423330414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,10.319542836957233,10.046788993051132,10.592296680863333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11227.0
2009,kein Migrationshintergrund,Ostdeutschland,18.181748784956852,17.631052981400256,18.73244458851345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.0
2009,direkter Migrationshintergrund,Westdeutschland,27.013783254453795,25.95389727205868,28.07366923684891,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1584.0
2009,direkter Migrationshintergrund,Ostdeutschland,28.41618257203857,23.468711447277453,33.36365369679969,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,19.737237684385935,18.273170774509808,21.201304594262062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,23.598495233244773,17.13921073525865,30.057779731230895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,11.22696314324741,10.979143471523786,11.474782814971034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14646.0
2010,kein Migrationshintergrund,Ostdeutschland,19.23853500630412,18.722705250660262,19.754364761947976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270.0
2010,direkter Migrationshintergrund,Westdeutschland,28.023783052247516,27.220194101334645,28.827372003160388,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2819.0
2010,direkter Migrationshintergrund,Ostdeutschland,32.11061355218862,28.220366583658926,36.000860520718305,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,19.110311296894817,17.9470568124382,20.273565781351436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
2010,indirekter Migrationshintergrund,Ostdeutschland,20.008244241955925,15.559993293763036,24.456495190148814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2011,kein Migrationshintergrund,Westdeutschland,10.077500718587439,9.862824483531679,10.2921769536432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17746.0
2011,kein Migrationshintergrund,Ostdeutschland,19.42373428450692,18.941383020272113,19.90608554874173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6071.0
2011,direkter Migrationshintergrund,Westdeutschland,24.123072052834132,23.397636019018925,24.84850808664934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.0
2011,direkter Migrationshintergrund,Ostdeutschland,33.806544327435056,30.264788767353753,37.34829988751636,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,17.026602368081807,15.985798715055411,18.067406021108205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0
2011,indirekter Migrationshintergrund,Ostdeutschland,33.366300848175236,28.32652695907754,38.40607473727293,0.0,0.0,100.0,0.0,100.0,0.0,-2.5000000000005684,0.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,10.47034637713802,10.249507569941075,10.691185184334964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17347.0
2012,kein Migrationshintergrund,Ostdeutschland,19.147754378634232,18.66272068353918,19.632788073729284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939.0
2012,direkter Migrationshintergrund,Westdeutschland,23.105598111482472,22.37058070143951,23.840615521525432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0
2012,direkter Migrationshintergrund,Ostdeutschland,30.50823039792465,27.092552766965493,33.9239080288838,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,164.0
2012,indirekter Migrationshintergrund,Westdeutschland,15.378858779196877,14.367826353565667,16.389891204828086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0
2012,indirekter Migrationshintergrund,Ostdeutschland,37.26489628209237,31.77480135343357,42.75499121075117,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,70.0
2013,kein Migrationshintergrund,Westdeutschland,9.884414003577756,9.663652743359398,10.105175263796115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16495.0
2013,kein Migrationshintergrund,Ostdeutschland,19.193283668766753,18.69189748474659,19.694669852786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5568.0
2013,direkter Migrationshintergrund,Westdeutschland,26.517807223146736,25.9785728448534,27.057041601440073,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,6048.0
2013,direkter Migrationshintergrund,Ostdeutschland,48.63509750050965,46.3867454983357,50.883449502683604,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,446.0
2013,indirekter Migrationshintergrund,Westdeutschland,24.70468080073605,23.778250410804283,25.631111190667816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.0
2013,indirekter Migrationshintergrund,Ostdeutschland,35.091556999110786,30.3646004909333,39.81851350728827,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,92.0
2014,kein Migrationshintergrund,Westdeutschland,9.926182809971333,9.694285332771022,10.158080287171645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15005.0
2014,kein Migrationshintergrund,Ostdeutschland,17.760760080937175,17.25414114840508,18.26737901346927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.0
2014,direkter Migrationshintergrund,Westdeutschland,24.724028638375195,24.136565345433993,25.311491931316397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.0
2014,direkter Migrationshintergrund,Ostdeutschland,38.32850739030073,35.8805616366939,40.77645314390756,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,22.309575323127138,21.329049065506027,23.29010158074825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.0
2014,indirekter Migrationshintergrund,Ostdeutschland,39.05857377349964,34.22638169520917,43.89076585179011,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,92.0
2015,kein Migrationshintergrund,Westdeutschland,10.214384822368547,9.973742839439948,10.455026805297146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14293.0
2015,kein Migrationshintergrund,Ostdeutschland,17.902102189935903,17.380642500548177,18.42356187932363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.0
2015,direkter Migrationshintergrund,Westdeutschland,27.36208493765382,26.79419471513613,27.92997516017151,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,5562.0
2015,direkter Migrationshintergrund,Ostdeutschland,44.312764180949465,42.04748886872442,46.57803949317451,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,434.0
