year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,male,8103,9.540590989755682,8.900849425638407,10.180332553872956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,8383,12.168303540750975,11.468378183559558,12.86822889794239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,8890,9.929455130575928,9.307712775871156,10.5511974852807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,9253,12.268877397740251,11.600313555007354,12.937441240473149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,8524,9.53457243305504,8.911009945585032,10.158134920525047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,8872,11.554167469932729,10.888887267320252,12.219447672545206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,14898,10.405283678906248,9.914954706825604,10.895612650986891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,15703,13.743002016866303,13.204449290763428,14.281554742969178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,13553,10.272289532476915,9.761118681607293,10.783460383346537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,14243,13.229886699538678,12.673409456258831,13.786363942818525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,14184,10.77707158851718,10.266714191120863,11.287428985913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,14772,13.522098429122856,12.970607151951112,14.0735897062946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,13525,11.416180864248114,10.880191780750982,11.952169947745245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,14198,14.079839738034286,13.507679165494157,14.652000310574415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,13059,11.97887711038862,11.421903146415637,12.535851074361602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,13728,14.466581876667014,13.878099272399906,15.055064480934123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,12374,12.624489984930143,12.039245534565591,13.209734435294695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,13143,15.05906167234743,14.44755905533758,15.670564289357282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,13199,12.68078735578069,12.113052677961397,13.248522033599984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,14115,15.484339645646243,14.887497017836292,16.081182273456193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,12244,12.808800140072053,12.21680257637633,13.400797703767777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,13137,14.859804625118487,14.25151013858896,15.468099111648014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,11398,13.014495080770224,12.396739047747424,13.632251113793025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,12273,15.352814983875984,14.714968996510253,15.990660971241715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,10610,13.194716369251243,12.550676045570086,13.8387566929324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,11367,15.801536466853245,15.13092163635898,16.47215129734751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,16956,14.663892121489559,14.131405825731205,15.196378417247912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,18875,17.28639661432833,16.746919321394664,17.825873907261993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,19759,13.591850841608984,13.11398183171052,14.069719851507449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,22138,15.371630181668596,14.896491271779329,15.846769091557864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,18953,13.84789302367489,13.35612345759523,14.339662589754552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,21268,15.339061055638002,14.854720973330497,15.823401137945506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,21069,14.504858399693653,14.029327715854734,14.980389083532572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,23404,16.60616566888155,16.129375642356894,17.08295569540621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,18391,13.79772230964841,13.299254549690895,14.296190069605926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,20293,16.137436080269904,15.631259317365485,16.643612843174324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,17998,15.233831593194452,14.708805331101116,15.758857855287788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,20027,16.272510936743007,15.761267540640894,16.78375433284512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,16061,15.244839645454405,14.68888541784247,15.80079387306634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,17958,16.47143467871045,15.928894874259242,17.01397448316166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,19556,15.59086069423627,15.082391390315905,16.099329998156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,20899,16.76029675312193,16.253870040277633,17.26672346596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,20088,15.97929168447083,15.472560254454303,16.48602311448736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,21204,16.78866843467195,16.285557973848867,17.291778895495035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,20578,15.41647669796063,14.923067197727535,15.909886198193723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,20787,17.0868147095274,16.575109512902554,17.598519906152244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,20957,15.347832481401001,14.859797238441546,15.835867724360456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,20898,17.984899135128156,17.464158103912364,18.505640166343948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,13091,16.434707998411753,15.799821923082249,17.069594073741257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,13482,18.024852552070598,17.375938935687874,18.673766168453323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
