year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,weiblich,8384,12.173711912712058,11.83446043774951,12.512963387674606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,maennlich,8892,9.930898988544367,9.6295941717551,10.232203805333635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,weiblich,9255,12.297856042850954,11.973549880305939,12.62216220539597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,maennlich,8524,9.53457243305504,9.232372881159185,9.836771984950895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,weiblich,8872,11.554167469932727,11.231748300505043,11.876586639360411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,maennlich,14899,10.401393591600586,10.16379632619813,10.638990857003042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,weiblich,15708,13.775047584187204,13.513815692976438,14.03627947539797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,maennlich,13554,10.284708201146618,10.036840985181719,10.532575417111516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,14244,13.25389394616294,12.983993027480874,13.523794864845005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,maennlich,14186,10.784778797694027,10.537367955984024,11.03218963940403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,weiblich,14775,13.543478633017008,13.276040179232721,13.810917086801295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,maennlich,13527,11.45516441954382,11.195025614025385,11.715303225062256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,14200,14.087935353944747,13.810584066472975,14.36528664141652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,maennlich,13061,12.000895545515407,11.730760242275084,12.27103084875573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,weiblich,13729,14.479801961107375,14.194490109154794,14.765113813059957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,maennlich,12375,12.628174099270264,12.344508293263223,12.911839905277306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,weiblich,13145,15.084773772764425,14.788218605122895,15.381328940405956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,maennlich,13204,12.732698823055728,12.457113012134732,13.008284633976723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,weiblich,14117,15.506105978604346,15.216694045091456,15.795517912117235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,maennlich,12246,12.822840493079182,12.535815341557338,13.109865644601026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,13139,14.860363464188683,14.565566463393084,15.155160464984283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,11398,13.014495080770223,12.715098810973107,13.313891350567339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,weiblich,12275,15.379610536045513,15.07027982939275,15.688941242698277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,maennlich,10612,13.269792961151872,12.956938573853364,13.58264734845038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,weiblich,11371,15.88074963911337,15.55513233826304,16.2063669399637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,16958,14.666566650395731,14.408483215794742,14.92465008499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,weiblich,18879,17.303339374049255,17.041796397947998,17.564882350150512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,maennlich,19761,13.658920735331451,13.426841612085346,13.890999858577556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,weiblich,22139,15.353956352155103,15.12378138598282,15.584131318327387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,18956,13.901235868867888,13.66252322644657,14.139948511289205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,weiblich,21271,15.347321790214286,15.1125389768365,15.582104603592072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,maennlich,21074,14.533937110308601,14.30329499909408,14.764579221523123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,23410,16.628282463689658,16.39709942422701,16.859465503152304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,18393,13.805576472749898,13.563939059697262,14.047213885802535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,weiblich,20298,16.158857229691012,15.913425392855112,16.404289066526914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,maennlich,18001,15.254001937522021,14.999420468996332,15.50858340604771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,weiblich,20031,16.27633632781688,16.028551489012358,16.5241211666214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,16065,15.28485922222941,15.015150817458018,15.554567627000804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,weiblich,17961,16.482186449980933,16.219186710496864,16.745186189465002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,maennlich,19641,15.647332507864164,15.40106258540427,15.893602430324057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,20943,16.75611572943384,16.51094591240953,17.001285546458153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,20323,16.04643313036808,15.801843225444067,16.291023035292092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,weiblich,21388,16.792084546781123,16.549270870302283,17.03489822325996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,maennlich,20615,15.445775731279552,15.206662035059182,15.684889427499922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,20796,17.104709837818124,16.85664998334847,17.35276969228778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,21150,15.430281584527647,15.194308327214742,15.666254841840551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,weiblich,20943,18.016715709397335,17.764423042249597,18.269008376545074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,maennlich,13133,16.502178808665764,16.19446297122439,16.80989464610714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,13496,18.080101540455797,17.765387436901843,18.39481564400975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
