year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,male,8463,10.931595715678272,10.609366398064868,11.253825033291676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,8779,13.38769189074991,13.042433898055382,13.732949883444437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,8261,9.65758365958335,9.348847580194459,9.966319738972242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,8595,12.462203570623355,12.1237525014497,12.800654639797012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,8103,9.540590989755682,9.230552796210537,9.850629183300827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,8383,12.168303540750976,11.829096760043857,12.507510321458096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,8890,9.929455130575928,9.628135914691637,10.230774346460219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,9253,12.268877397740251,11.944865035214901,12.592889760265601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,8524,9.53457243305504,9.232372881159185,9.836771984950895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,8872,11.554167469932727,11.231748300505043,11.876586639360411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,14898,10.405283678906248,10.167639170918997,10.642928186893498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,15703,13.743002016866303,13.481984132841086,14.00401990089152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,13553,10.272289532476913,10.024545726513237,10.520033338440589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,14243,13.229886699538678,12.960183553239334,13.499589845838022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,14184,10.777071588517178,10.529721047571956,11.0244221294624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,14772,13.522098429122856,13.254810975505128,13.789385882740584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,13525,11.416180864248117,11.156408714254795,11.67595301424144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,14198,14.079839738034288,13.802535559123028,14.357143916945548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,13059,11.978877110388622,11.708935302964111,12.248818917813132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,13728,14.466581876667014,14.181367870640985,14.751795882693044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,12374,12.624489984930143,12.340848119855133,12.908131850005153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,13143,15.05906167234743,14.762691949229994,15.355431395464867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,13199,12.68078735578069,12.405630013280936,12.955944698280446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,14115,15.484339645646244,15.195073170809835,15.773606120482654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,12244,12.808800140072053,12.521885640414391,13.095714639729716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,13137,14.859804625118489,14.564989760966935,15.154619489270043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,11398,13.014495080770223,12.715098810973107,13.313891350567339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,12273,15.352814983875984,15.043679750380173,15.661950217371794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,10610,13.194716369251243,12.882583846024009,13.506848892478477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,11367,15.801536466853246,15.476522205842226,16.126550727864267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,16956,14.663892121489559,14.405812956213541,14.921971286765576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,18875,17.286396614328332,17.02492723723935,17.547865991417314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,19759,13.591850841608984,13.360240591263151,13.823461091954817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,22138,15.371630181668596,15.141341621177157,15.601918742160036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,18953,13.847893023674889,13.609546168788542,14.086239878561235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,21268,15.339061055637998,15.104313430196976,15.57380868107902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,21069,14.50485839969365,14.274380595108553,14.735336204278745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,23404,16.606165668881548,16.375076167781135,16.83725516998196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,18391,13.79772230964841,13.556129500436,14.03931511886082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,20293,16.137436080269907,15.892105428243847,16.382766732295966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,17998,15.233831593194456,14.97936701705735,15.488296169331562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,20027,16.27251093674301,16.0247248163102,16.52029705717582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,16061,15.244839645454404,14.975387392331381,15.514291898577426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,17958,16.471434678710455,16.208481850135794,16.734387507285117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,19556,15.590860694236266,15.344419461516436,15.837301926956096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,20899,16.760296753121928,16.51484453231927,17.005748973924586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,20088,15.979291684470832,15.733692349301672,16.22489101963999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,21204,16.78866843467195,16.54482331419353,17.032513555150373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,20578,15.416476697960636,15.177333807002263,15.65561958891901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,20787,17.086814709527403,16.83880421852489,17.334825200529917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,20957,15.347832481401001,15.11129410303471,15.584370859767292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,20898,17.984899135128156,17.732509126902023,18.23728914335429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,13091,16.434707998411753,16.12700540438309,16.742410592440415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,13482,18.024852552070598,17.71035055501048,18.339354549130718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
