year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,male,12244,12.808800140072053,12.015193734963619,13.742380773372174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,13137,14.859804625118487,14.028358380371746,15.568615516671166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,11398,13.014495080770224,12.23267602950137,13.814211792206097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,12273,15.352814983875984,14.664390874846433,16.14830630118248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,10610,13.194716369251243,12.352587539510262,14.077668268185908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,11367,15.801536466853245,14.95247274748812,16.659931900993715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,16956,14.663892121489559,13.769598685751477,15.574811104393612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,18875,17.28639661432833,16.48936146343127,18.208932415081232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,19759,13.591850841608984,12.78882864256358,14.29520875086821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,22138,15.371630181668596,14.641265027745984,16.05859227931626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,18953,13.84789302367489,12.96481082863179,14.507711694986792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,21268,15.339061055638002,14.594647797709577,15.839518230833539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,21069,14.504858399693653,13.722544379713874,15.126631207822118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,23404,16.60616566888155,15.974657819973114,17.32644679381027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,18391,13.79772230964841,13.080442532462147,14.562542805532846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,20293,16.137436080269904,15.172962501566104,16.950966618196006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,17998,15.233831593194452,14.283639228379712,16.000452473932427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,20027,16.272510936743007,15.383909618105811,17.03847159446115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,16061,15.244839645454405,14.404231091840934,16.237683770921564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,17958,16.47143467871045,15.677477764949899,17.286129648125332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,19556,15.59086069423627,14.845308980455211,16.27057638470398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,20899,16.76029675312193,16.055795010000594,17.33975693593317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,20088,15.97929168447083,15.142980783883335,16.737989836142212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,21204,16.78866843467195,15.993630037855809,17.60265401778632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,20578,15.41647669796063,14.66265795951482,16.29026413771468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,20787,17.0868147095274,16.32300420581826,17.891676538684827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,20957,15.347832481401001,14.503257233109167,16.185293436435437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,20898,17.984899135128156,17.10311130232654,18.910486964961116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,13091,16.434707998411753,15.297543764736766,17.59845843281419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,13482,18.024852552070598,16.956329660512424,19.264133562725647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
