year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,1. Quintil,Westdeutschland,49.4075149003189,48.32692835524144,50.48810144539636,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,1932.0
1996,1. Quintil,Ostdeutschland,42.476612765121025,40.92418921414956,44.029036316092494,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,915.0
1996,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.0
1996,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0
1996,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0
1996,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1996,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0
1996,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
1996,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0
1996,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,53.47880952450214,52.31014738660124,54.64747166240304,0.0,100.0,100.0,0.0,100.0,100.0,100.0,102.49999999999994,1644.0
1997,1. Quintil,Ostdeutschland,48.36703056879506,46.65058059074047,50.08348054684965,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,765.0
1997,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.0
1997,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
1997,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.0
1997,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0
1997,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.0
1997,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
1997,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0
1997,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,53.794356767025235,52.68990028001514,54.89881325403533,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1839.0
1998,1. Quintil,Ostdeutschland,54.162887686161135,52.47450121918949,55.85127415313278,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,786.0
1998,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.0
1998,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0
1998,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.0
1998,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0
1998,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0
1998,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
1998,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0
1998,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,55.402225740442184,54.209691726991046,56.59475975389332,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1568.0
1999,1. Quintil,Ostdeutschland,61.449586650917205,59.66059062213599,63.23858267969842,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,668.0
1999,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.0
1999,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0
1999,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0
1999,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0
1999,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0
1999,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
1999,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0
1999,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,66.75087913214756,65.88860891086088,67.61314935343424,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,2694.0
2000,1. Quintil,Ostdeutschland,70.2283497268371,68.8871497194791,71.56954973419509,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1049.0
2000,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3903.0
2000,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.0
2000,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0
2000,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.0
2000,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.0
2000,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0
2000,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0
2000,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,71.25077662297873,70.32499961096835,72.17655363498912,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,2157.0
2001,1. Quintil,Ostdeutschland,70.10785503968718,68.64926042873958,71.56644965063478,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,889.0
2001,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0
2001,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0
2001,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058.0
2001,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
2001,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0
2001,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
2001,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.0
2001,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,72.95499191090559,71.99320402420055,73.91677979761063,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,1925.0
2002,1. Quintil,Ostdeutschland,69.23058495050552,67.7466150096115,70.71455489139953,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,873.0
2002,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.0
2002,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0
2002,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.0
2002,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0
2002,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.0
2002,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0
2002,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0
2002,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,79.5193839012072,78.61297023099793,80.42579757141648,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1789.0
2003,1. Quintil,Ostdeutschland,78.58545118118923,77.17642706117739,79.99447530120106,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,765.0
2003,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.0
2003,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0
2003,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.0
2003,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0
2003,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4025.0
2003,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0
2003,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.0
2003,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,83.35400965106713,82.49901580073357,84.20900350140069,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1713.0
2004,1. Quintil,Ostdeutschland,85.95275592736934,84.75770392585906,87.14780792887962,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,763.0
2004,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0
2004,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0
2004,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0
2004,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
2004,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.0
2004,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
2004,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652.0
2004,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,86.79018749746304,85.9892657954823,87.59110919944378,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1613.0
2005,1. Quintil,Ostdeutschland,86.91191069670033,85.7557431653121,88.06807822808857,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,768.0
2005,2. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0
2005,2. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0
2005,3. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.0
2005,3. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0
2005,4. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781.0
2005,4. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0
2005,5. Quintil,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.0
2005,5. Quintil,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,85.75523724156278,84.97970419314423,86.53077028998133,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1833.0
2006,1. Quintil,Ostdeutschland,85.08982724460166,83.94458689176689,86.23506759743644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,873.0
2006,2. Quintil,Westdeutschland,0.7122280487077083,0.5508959470451475,0.873560150370269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.0
