year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,13.977849324873578,13.24562580182493,14.710072847922225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0
1985,18-29 J.,direkter Migrationshintergrund,20.04884399541168,18.678166492431785,21.419521498391575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
1985,18-29 J.,indirekter Migrationshintergrund,3.2532757659984863,1.3570561575133793,5.149495374483593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,30-45 J.,kein Migrationshintergrund,7.5630138706028545,7.036733608407839,8.089294132797871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0
1985,30-45 J.,direkter Migrationshintergrund,16.155032880721425,15.137634413507168,17.17243134793568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,8.607472333847797,8.066950015696536,9.147994651999058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0
1985,46-65 J.,direkter Migrationshintergrund,10.463055873076652,9.473253219831175,11.452858526322128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,15.660016083713312,14.603066542957615,16.71696562446901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
1985,66 und älter,direkter Migrationshintergrund,28.018956757845245,21.005085465834856,35.03282804985564,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,12.728960940796867,12.015579112528036,13.442342769065698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
1986,18-29 J.,direkter Migrationshintergrund,17.514891026548316,16.165435456769362,18.86434659632727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
1986,18-29 J.,indirekter Migrationshintergrund,11.786165918545468,8.782431298354448,14.789900538736488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1986,30-45 J.,kein Migrationshintergrund,6.154267703337892,5.661888353067675,6.646647053608109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0
1986,30-45 J.,direkter Migrationshintergrund,16.607181761352855,15.542192808206067,17.672170714499643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,7.895295266054194,7.366043206837915,8.424547325270472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
1986,46-65 J.,direkter Migrationshintergrund,10.250305538215045,9.27564634433093,11.22496473209916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,15.03578374421008,13.950574904797834,16.12099258362233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
1986,66 und älter,direkter Migrationshintergrund,17.007153304922042,11.959671674590016,22.054634935254068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,10.151862520674168,9.497585953397783,10.806139087950553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1987,18-29 J.,direkter Migrationshintergrund,18.95957448224172,17.57753501866566,20.34161394581778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
1987,18-29 J.,indirekter Migrationshintergrund,11.040089655228785,8.3556446083426,13.72453470211497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,30-45 J.,kein Migrationshintergrund,6.168352541073185,5.669376000537069,6.667329081609301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0
1987,30-45 J.,direkter Migrationshintergrund,14.91160922536741,13.868299760085835,15.954918690648986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.942381468210745,7.405113769157439,8.479649167264052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0
1987,46-65 J.,direkter Migrationshintergrund,11.695345965845794,10.683297659279436,12.707394272412152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,18.68874136472718,17.52346674570518,19.85401598374918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
1987,66 und älter,direkter Migrationshintergrund,21.429490710071395,16.220359451920714,26.638621968222076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,10.323094429553825,9.638563319097143,11.007625540010507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0
1988,18-29 J.,direkter Migrationshintergrund,19.150456160449252,17.77257092447152,20.528341396426985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
1988,18-29 J.,indirekter Migrationshintergrund,11.032802741021595,8.517342434031002,13.548263048012187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1988,30-45 J.,kein Migrationshintergrund,6.062823672938685,5.556000713418812,6.569646632458558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
1988,30-45 J.,direkter Migrationshintergrund,13.90368545277627,12.8276166734291,14.979754232123438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,7.531478048913974,6.996489479943038,8.066466617884911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0
1988,46-65 J.,direkter Migrationshintergrund,13.690909393766526,12.604774394323393,14.77704439320966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,16.08520092640007,14.965127445367893,17.205274407432245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0
1988,66 und älter,direkter Migrationshintergrund,18.892614329529014,14.207398935002889,23.57782972405514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,10.093222764701638,9.409909336727798,10.776536192675477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
1989,18-29 J.,direkter Migrationshintergrund,20.436383318017125,18.99974289159988,21.87302374443437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
1989,18-29 J.,indirekter Migrationshintergrund,11.842014137819765,9.560474936840114,14.123553338799416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1989,30-45 J.,kein Migrationshintergrund,6.991473433672698,6.442455706466021,7.540491160879375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0
1989,30-45 J.,direkter Migrationshintergrund,11.405164514742458,10.384867696547303,12.425461332937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,7.193022427594672,6.6530091122261314,7.733035742963212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
1989,46-65 J.,direkter Migrationshintergrund,11.305425677482223,10.304892771360413,12.305958583604033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,18.633715629735775,17.427203611633658,19.840227647837892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1989,66 und älter,direkter Migrationshintergrund,13.575549942630278,9.658166456924755,17.492933428335803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,9.435138403786125,8.757415350599754,10.112861456972496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
1990,18-29 J.,direkter Migrationshintergrund,17.137870650452108,15.741189102657692,18.534552198246523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
1990,18-29 J.,indirekter Migrationshintergrund,9.734594839877046,7.791322960471867,11.677866719282225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1990,30-45 J.,kein Migrationshintergrund,5.705647790541078,5.203416741101473,6.207878839980682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.0
1990,30-45 J.,direkter Migrationshintergrund,11.14087561043819,10.113823267891476,12.167927952984904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,7.5011636299396685,6.940910089617544,8.061417170261793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0
1990,46-65 J.,direkter Migrationshintergrund,14.255254765379894,13.15363197386922,15.356877556890566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,16.52602619590724,15.384248165434508,17.667804226379968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
1990,66 und älter,direkter Migrationshintergrund,13.950853800258864,10.315971475716143,17.585736124801585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
