year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,18-29 J.,direkter Migrationshintergrund,18.95957448224172,17.57753501866566,20.34161394581778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
1987,18-29 J.,indirekter Migrationshintergrund,11.040089655228785,8.3556446083426,13.72453470211497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,30-45 J.,kein Migrationshintergrund,6.168352541073184,5.669376000537067,6.667329081609301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0
1987,30-45 J.,direkter Migrationshintergrund,14.91160922536741,13.868299760085835,15.954918690648986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.942381468210745,7.405113769157439,8.479649167264052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0
1987,46-65 J.,direkter Migrationshintergrund,11.69534596584579,10.683297659279432,12.707394272412149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,18.68874136472718,17.52346674570518,19.85401598374918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
1987,66 und älter,direkter Migrationshintergrund,21.4294907100714,16.22035945192072,26.638621968222076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,10.83644487906362,10.11663359828351,11.55625615984373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0
1988,unter 18 J.,direkter Migrationshintergrund,26.9519811646231,23.84445880727837,30.059503521967827,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,184.0
1988,unter 18 J.,indirekter Migrationshintergrund,21.68611837280486,20.552163517863747,22.820073227745972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0
1988,18-29 J.,kein Migrationshintergrund,10.323094429553825,9.638563319097143,11.007625540010507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0
1988,18-29 J.,direkter Migrationshintergrund,19.150456160449252,17.77257092447152,20.528341396426985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
1988,18-29 J.,indirekter Migrationshintergrund,11.032802741021593,8.517342434031,13.548263048012185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1988,30-45 J.,kein Migrationshintergrund,6.062823672938684,5.556000713418811,6.569646632458557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
1988,30-45 J.,direkter Migrationshintergrund,13.90368545277627,12.8276166734291,14.979754232123438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,7.531478048913974,6.996489479943038,8.066466617884911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0
1988,46-65 J.,direkter Migrationshintergrund,13.690909393766526,12.604774394323393,14.77704439320966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,16.085200926400073,14.965127445367896,17.20527440743225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0
1988,66 und älter,direkter Migrationshintergrund,18.892614329529014,14.207398935002889,23.57782972405514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,13.42013862225275,12.610828665725531,14.22944857877997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0
1989,unter 18 J.,direkter Migrationshintergrund,23.730420715869133,20.5048826362111,26.955958795527167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1989,unter 18 J.,indirekter Migrationshintergrund,18.994503651970607,17.897540803478485,20.09146650046273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0
1989,18-29 J.,kein Migrationshintergrund,10.093222764701638,9.409909336727798,10.776536192675477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
1989,18-29 J.,direkter Migrationshintergrund,20.436383318017125,18.99974289159988,21.87302374443437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
1989,18-29 J.,indirekter Migrationshintergrund,11.842014137819763,9.560474936840112,14.123553338799415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1989,30-45 J.,kein Migrationshintergrund,6.991473433672697,6.44245570646602,7.540491160879374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0
1989,30-45 J.,direkter Migrationshintergrund,11.405164514742458,10.384867696547303,12.425461332937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,7.193022427594673,6.6530091122261314,7.733035742963214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
1989,46-65 J.,direkter Migrationshintergrund,11.305425677482223,10.304892771360413,12.305958583604033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,18.63371562973577,17.427203611633654,19.84022764783789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1989,66 und älter,direkter Migrationshintergrund,13.575549942630278,9.658166456924754,17.492933428335803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,11.824765901572334,11.050829811179772,12.598701991964896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0
1990,unter 18 J.,direkter Migrationshintergrund,23.723946035783317,20.24582818404033,27.202063887526304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1990,unter 18 J.,indirekter Migrationshintergrund,16.908120536291445,15.859457619815682,17.95678345276721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
1990,18-29 J.,kein Migrationshintergrund,9.435138403786125,8.757415350599754,10.112861456972496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
1990,18-29 J.,direkter Migrationshintergrund,17.137870650452108,15.741189102657692,18.534552198246523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
1990,18-29 J.,indirekter Migrationshintergrund,9.734594839877046,7.791322960471867,11.677866719282225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1990,30-45 J.,kein Migrationshintergrund,5.705647790541079,5.203416741101474,6.207878839980683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.0
1990,30-45 J.,direkter Migrationshintergrund,11.14087561043819,10.113823267891476,12.167927952984904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,7.501163629939669,6.940910089617545,8.061417170261793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0
1990,46-65 J.,direkter Migrationshintergrund,14.255254765379894,13.15363197386922,15.356877556890566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,16.52602619590724,15.384248165434508,17.667804226379968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
1990,66 und älter,direkter Migrationshintergrund,13.95085380025886,10.31597147571614,17.58573612480158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,11.386235438126928,10.626108415492283,12.146362460761573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0
1991,unter 18 J.,direkter Migrationshintergrund,18.894782559343113,15.175844449085787,22.61372066960044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1991,unter 18 J.,indirekter Migrationshintergrund,17.812918624214596,16.74979034462179,18.876046903807403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
1991,18-29 J.,kein Migrationshintergrund,9.838558036727141,9.140091723510489,10.537024349943794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0
1991,18-29 J.,direkter Migrationshintergrund,16.251928580508878,14.859993961778974,17.643863199238783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
1991,18-29 J.,indirekter Migrationshintergrund,19.22138118012547,16.877184630825994,21.565577729424945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
1991,30-45 J.,kein Migrationshintergrund,6.2406895814510595,5.724906796930719,6.7564723659714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0
1991,30-45 J.,direkter Migrationshintergrund,10.888377770157712,9.84990681170908,11.926848728606345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,7.121329001834426,6.564612640041617,7.678045363627235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0
1991,46-65 J.,direkter Migrationshintergrund,13.402970845524523,12.334766604956744,14.471175086092302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,18.4666429641178,17.27254820184451,19.660737726391087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1991,66 und älter,direkter Migrationshintergrund,14.42433839722899,11.03542225792405,17.81325453653393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,10.703283740722672,10.166531370448716,11.240036110996627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0
1992,unter 18 J.,direkter Migrationshintergrund,17.89970441534817,13.853233847461485,21.946174983234858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
1992,unter 18 J.,indirekter Migrationshintergrund,16.800359285544666,15.76858561689652,17.83213295419281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
1992,18-29 J.,kein Migrationshintergrund,8.951595614987692,8.40343945919163,9.499751770783755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.0
1992,18-29 J.,direkter Migrationshintergrund,15.577812865408179,14.176010860415204,16.979614870401154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
1992,18-29 J.,indirekter Migrationshintergrund,16.966652344042934,14.894116243198997,19.03918844488687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
1992,30-45 J.,kein Migrationshintergrund,6.492736743232526,6.093869286363594,6.891604200101458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0
1992,30-45 J.,direkter Migrationshintergrund,9.749189663631755,8.747874416695709,10.750504910567802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,7.993779787301001,7.52558092433474,8.461978650267262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.0
1992,46-65 J.,direkter Migrationshintergrund,14.156697726798125,13.10680179601764,15.20659365757861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,20.10235053763684,19.050842294168024,21.153858781105658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0
1992,66 und älter,direkter Migrationshintergrund,20.96368187167847,17.64778296377669,24.27958077958025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,11.704179073776276,11.1400788793963,12.26827926815625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.0
1993,unter 18 J.,direkter Migrationshintergrund,19.632698063674262,14.719918389951626,24.545477737396897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1993,unter 18 J.,indirekter Migrationshintergrund,15.903122839759378,14.86407906469488,16.942166614823876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
1993,18-29 J.,kein Migrationshintergrund,11.089630492335628,10.474015334777606,11.70524564989365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
1993,18-29 J.,direkter Migrationshintergrund,16.905909538189416,15.418431254777047,18.393387821601785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1993,18-29 J.,indirekter Migrationshintergrund,21.595017732834442,19.490451147540526,23.69958431812836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
1993,30-45 J.,kein Migrationshintergrund,6.758819510929868,6.3504195216665416,7.167219500193195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.0
1993,30-45 J.,direkter Migrationshintergrund,9.65635227552339,8.633809514506273,10.678895036540508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
1993,30-45 J.,indirekter Migrationshintergrund,3.286064024972294,0.42338851512783293,6.148739534816755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1993,46-65 J.,kein Migrationshintergrund,9.140726335328088,8.637001523221263,9.644451147434912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0
1993,46-65 J.,direkter Migrationshintergrund,12.642482762428445,11.63756307330632,13.64740245155057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,17.693815679438863,16.694074197524642,18.693557161353084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0
1993,66 und älter,direkter Migrationshintergrund,22.355447883983462,19.166037329680847,25.544858438286077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,11.214939808443933,10.654298688309726,11.77558092857814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.0
1994,unter 18 J.,direkter Migrationshintergrund,29.12522572354444,22.761298804003957,35.48915264308492,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,46.0
1994,unter 18 J.,indirekter Migrationshintergrund,15.748576960859054,14.680149252837689,16.81700466888042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0
1994,18-29 J.,kein Migrationshintergrund,10.695628489963715,10.077615875568691,11.313641104358739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.0
1994,18-29 J.,direkter Migrationshintergrund,17.83326470943368,16.226130784648632,19.44039863421873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
1994,18-29 J.,indirekter Migrationshintergrund,17.349921275053116,15.528284891631971,19.17155765847426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
1994,30-45 J.,kein Migrationshintergrund,6.789662525460129,6.379435922429386,7.199889128490871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394.0
1994,30-45 J.,direkter Migrationshintergrund,9.792916809235063,8.735478127485976,10.85035549098415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
1994,30-45 J.,indirekter Migrationshintergrund,12.312903243198125,7.437845592296441,17.18796089409981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1994,46-65 J.,kein Migrationshintergrund,8.04408359191451,7.566591487146914,8.521575696682108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0
1994,46-65 J.,direkter Migrationshintergrund,15.085173385367066,13.9831976094332,16.18714916130093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,14.866104307341796,13.93553001901251,15.796678595671082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0
1994,66 und älter,direkter Migrationshintergrund,20.79249091252296,17.844256655416498,23.740725169629425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,13.562496404025183,12.956285563097177,14.168707244953188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0
1995,unter 18 J.,direkter Migrationshintergrund,46.21834229248517,43.11542700389188,49.321257581078456,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,233.0
1995,unter 18 J.,indirekter Migrationshintergrund,22.46188263046952,21.250421253697258,23.673344007241784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0
1995,18-29 J.,kein Migrationshintergrund,13.686041589638263,12.983818338435002,14.388264840841524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.0
1995,18-29 J.,direkter Migrationshintergrund,26.172126314945878,24.432155163977082,27.912097465914673,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,576.0
1995,18-29 J.,indirekter Migrationshintergrund,18.791112182658708,16.926218677976482,20.656005687340933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
1995,30-45 J.,kein Migrationshintergrund,7.843260433834181,7.409678940804909,8.276841926863453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
1995,30-45 J.,direkter Migrationshintergrund,20.756001467347836,19.48783054306743,22.02417239162824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0
1995,30-45 J.,indirekter Migrationshintergrund,5.339473272112256,2.2241125282393273,8.454834015985185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1995,46-65 J.,kein Migrationshintergrund,8.199007201828952,7.71627235652736,8.681742047130543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.0
1995,46-65 J.,direkter Migrationshintergrund,15.425521643187722,14.362531250391378,16.488512035984066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,11.617829512377524,10.775471235111958,12.46018778964309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1995,66 und älter,direkter Migrationshintergrund,18.317176744711638,15.793403610776735,20.84094987864654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,11.132880691508785,10.568380792636987,11.697380590380583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.0
1996,unter 18 J.,direkter Migrationshintergrund,44.74379804339302,41.3697403232736,48.117855763512445,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0,196.0
1996,unter 18 J.,indirekter Migrationshintergrund,21.697237242137557,20.48067456341911,22.913799920856004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1996,18-29 J.,kein Migrationshintergrund,12.09932286760866,11.408456242036024,12.790189493181295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0
