year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,4th Quintile,female,1270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,male,1234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,female,1147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,male,1400,54.43062,51.19790,57.51306,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1987,1st Quintile,female,1556,56.22552,53.40385,59.17039,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1987,2nd Quintile,male,1409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,2nd Quintile,female,1450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,male,1355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,female,1369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,male,1329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,4th Quintile,female,1249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,male,1254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,female,1122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,male,1343,50.31603,47.26675,53.78611,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,200.00000
1988,1st Quintile,female,1509,55.06424,51.55795,57.67891,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1988,2nd Quintile,male,1320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,female,1432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,male,1296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,female,1278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,male,1272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,4th Quintile,female,1186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,male,1151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,female,1028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,male,1307,53.11754,49.48567,56.16896,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,102.50000
1989,1st Quintile,female,1484,57.81225,54.33183,60.45237,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1989,2nd Quintile,male,1295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,2nd Quintile,female,1420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,3rd Quintile,male,1230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,3rd Quintile,female,1197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,4th Quintile,male,1229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,4th Quintile,female,1129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,male,1091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,female,1010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,male,1295,48.31513,44.53974,52.05236,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1990,1st Quintile,female,1441,53.88246,50.67838,56.76709,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1990,2nd Quintile,male,1256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,2nd Quintile,female,1373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,3rd Quintile,male,1226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,3rd Quintile,female,1231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,4th Quintile,male,1156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,4th Quintile,female,1090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,male,1089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,female,984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,male,1228,49.92874,46.96970,52.94675,0.00000,32.45658,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1991,1st Quintile,female,1424,56.02722,52.49781,58.94303,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1991,2nd Quintile,male,1261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,2nd Quintile,female,1374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,3rd Quintile,male,1239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,3rd Quintile,female,1235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,4th Quintile,male,1167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,4th Quintile,female,1089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,male,1100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,female,982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,male,1776,48.95730,46.26280,51.29833,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1992,1st Quintile,female,2163,57.64773,55.04038,60.48331,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1992,2nd Quintile,male,1990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,2nd Quintile,female,2054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,3rd Quintile,male,1721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,3rd Quintile,female,1759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,4th Quintile,male,1610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,4th Quintile,female,1548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,male,1430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,female,1296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,male,1681,53.11839,50.20323,55.79308,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1993,1st Quintile,female,2010,58.38538,55.74545,60.57335,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1993,2nd Quintile,male,1885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,female,2032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,3rd Quintile,male,1750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,3rd Quintile,female,1760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,4th Quintile,male,1612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,4th Quintile,female,1553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,male,1431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,female,1277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,male,1600,49.28067,46.49719,52.09929,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1994,1st Quintile,female,1956,55.77566,53.02179,58.61723,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1994,2nd Quintile,male,1819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,2nd Quintile,female,1940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,3rd Quintile,male,1746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,3rd Quintile,female,1783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,4th Quintile,male,1552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,4th Quintile,female,1499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,male,1441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,female,1299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,male,1725,59.25715,56.02784,62.12447,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1995,1st Quintile,female,2037,62.35299,59.68596,65.73969,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1995,2nd Quintile,male,1892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,2nd Quintile,female,2033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,3rd Quintile,male,1755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,3rd Quintile,female,1783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,male,1637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,female,1549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,male,1454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,female,1377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,male,1684,53.37440,50.62834,55.89195,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,102.50000
1996,1st Quintile,female,1988,56.67148,53.75606,59.38115,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1996,2nd Quintile,male,1847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,2nd Quintile,female,1958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,3rd Quintile,male,1661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,3rd Quintile,female,1715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,4th Quintile,male,1633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,4th Quintile,female,1611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,male,1436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,female,1323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,1st Quintile,male,1593,53.75218,50.80756,57.05745,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1997,1st Quintile,female,1860,54.94339,51.76830,57.76221,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1997,2nd Quintile,male,1789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,2nd Quintile,female,1965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,3rd Quintile,male,1647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,3rd Quintile,female,1662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,4th Quintile,male,1620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,4th Quintile,female,1573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,male,1454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,female,1323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,1st Quintile,male,1559,52.06625,48.98297,55.18194,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,200.00000
1998,1st Quintile,female,1788,53.13044,49.95351,56.21623,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1998,2nd Quintile,male,1691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,2nd Quintile,female,1810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,3rd Quintile,male,1562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,3rd Quintile,female,1665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,4th Quintile,male,1562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,4th Quintile,female,1509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,male,1350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,female,1275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,1st Quintile,male,1699,52.19635,49.25438,54.97897,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,200.00000
1999,1st Quintile,female,1988,53.33023,51.25144,55.94459,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
1999,2nd Quintile,male,1868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,2nd Quintile,female,1970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,3rd Quintile,male,1745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,3rd Quintile,female,1849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,4th Quintile,male,1689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,4th Quintile,female,1649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,male,1523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,female,1416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,1st Quintile,male,1627,50.10666,47.00915,53.14887,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,200.00000
2000,1st Quintile,female,1942,54.57960,51.95735,57.53255,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
2000,2nd Quintile,male,1805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,2nd Quintile,female,1907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,3rd Quintile,male,1682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,3rd Quintile,female,1735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,4th Quintile,male,1625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,4th Quintile,female,1583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,male,1491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,female,1399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,male,2436,57.06627,54.45442,59.32596,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
2001,1st Quintile,female,2981,60.34041,58.57843,62.39977,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
2001,2nd Quintile,male,2798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,2nd Quintile,female,3074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,3rd Quintile,male,2849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,3rd Quintile,female,2936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,male,2801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,female,2739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,male,2669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,female,2513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,male,2126,60.17574,57.62982,62.66518,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
2002,1st Quintile,female,2619,62.44271,60.36427,64.41993,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
2002,2nd Quintile,male,2436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,2nd Quintile,female,2698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,3rd Quintile,male,2548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,3rd Quintile,female,2651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,4th Quintile,male,2714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,4th Quintile,female,2646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,male,2906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,female,2781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,male,2025,63.20859,60.53041,65.47442,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
2003,1st Quintile,female,2536,64.39133,61.75997,66.96476,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,100.00000,100.00000
2003,2nd Quintile,male,2404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,2nd Quintile,female,2696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,3rd Quintile,male,2619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,3rd Quintile,female,2620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
