year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,33.26538,16.44735,52.20133,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,298,19.08934,13.70401,23.58545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,392,9.08879,6.15749,11.94414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,39,6.01478,-2.87891,12.02957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,37,4.78223,-2.20360,9.56446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Pre-primary Level,36,4.55729,-6.30707,9.11459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Primary Level,282,16.06984,8.16386,22.27897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,690,15.51479,11.81927,18.77711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,939,7.60772,5.19931,9.42291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,51,6.29821,-2.47502,11.81319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,117,2.50180,-0.24122,5.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,125,2.59550,0.14656,4.67498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,102,16.86532,2.40401,29.42048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Lower Secondary Level,584,15.93199,12.55251,19.21037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Upper Secondary Level,1028,6.00387,4.16572,7.38706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Post-secondary Non-tertiary Level,54,7.56829,-2.58206,14.82083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,First Stage of Tertiary Education,130,8.27312,3.47761,13.80232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,Second Stage of Tertiary Education,157,5.67264,1.13749,9.89406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,39,22.66719,5.46091,33.03909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Lower Secondary Level,98,6.83910,1.38652,11.92027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Upper Secondary Level,186,7.75863,2.57622,12.24319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,37,6.26753,-3.69386,12.53505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,86,20.35514,8.94262,28.74598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Upper Secondary Level,195,9.20578,4.42671,13.45829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,12.16912,-0.11513,21.39935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Upper Secondary Level,147,10.79075,5.46975,16.61326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,40.68832,21.35346,58.31121,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1985,Lower Saxony,Lower Secondary Level,309,18.11172,12.76266,22.57450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Upper Secondary Level,541,9.81014,6.94263,12.42457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,3.28376,-1.39623,6.56753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,Second Stage of Tertiary Education,74,0.63593,-0.73859,1.27185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,8.84924,-1.95402,16.89513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Upper Secondary Level,66,19.71524,9.52137,30.99134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,62,8.80600,1.64547,14.65009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Primary Level,252,32.57864,23.38727,40.59049,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Lower Secondary Level,756,18.38170,15.03549,21.40715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1396,10.00821,8.15975,12.06017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,12.40081,2.62930,19.68001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,5.56205,1.11119,9.20284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,223,6.36812,2.61702,9.65693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,44.05260,26.06070,62.88003,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1985,Hesse,Lower Secondary Level,326,16.42658,10.84728,21.64309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Upper Secondary Level,515,10.33929,7.34496,13.56667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Post-secondary Non-tertiary Level,30,22.63590,3.34647,39.88329,0.00000,0.00000,17.61241,0.00000,44.03102,0.00000,0.00000,0.00000
1985,Hesse,First Stage of Tertiary Education,53,6.61019,-1.78286,13.22039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,Second Stage of Tertiary Education,91,8.07511,1.19791,13.38498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,9.54137,-5.11481,17.29022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,19.47797,12.91156,25.92335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,10.13430,7.18400,13.19276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.30738,-3.60733,6.61476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,5.10874,-4.96731,10.21749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Pre-primary Level,41,9.29963,-0.06286,18.22863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Primary Level,244,25.80090,15.65824,36.00820,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,605,17.08062,13.58319,21.04244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,858,8.11982,5.82599,10.05270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,11.80311,-0.60343,23.60622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,5.05079,0.07633,8.96127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,80,19.16322,5.65143,32.01080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Lower Secondary Level,535,14.17824,10.19281,17.29791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Upper Secondary Level,940,6.77354,4.66048,8.35618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Post-secondary Non-tertiary Level,46,3.78349,-3.30544,7.56697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,First Stage of Tertiary Education,120,6.10580,0.94531,10.92331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Second Stage of Tertiary Education,147,6.51924,0.77277,11.26833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,17.94508,0.75645,30.12481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Lower Secondary Level,84,9.18112,1.47445,14.60626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Upper Secondary Level,162,8.06952,0.39166,12.26015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,7.97655,-2.03994,15.95310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,11.29739,4.03961,19.48929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Upper Secondary Level,181,8.43913,3.91653,12.97812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,9.71492,1.44983,16.59363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hamburg,Upper Secondary Level,131,6.34795,1.70289,10.65748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,35.48326,16.49846,57.30193,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1986,Lower Saxony,Lower Secondary Level,315,19.31791,14.73371,24.42352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Upper Secondary Level,533,12.16126,9.09247,14.97074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,6.34250,-0.28245,11.40614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Second Stage of Tertiary Education,81,1.90961,-3.41028,3.81922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,23.97750,4.69429,36.50911,0.00000,0.00000,0.68857,0.00000,1.72143,0.00000,0.00000,0.00000
1986,Bremen,Upper Secondary Level,61,22.42007,8.95065,35.51023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,10.32672,1.23823,16.30398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Primary Level,245,24.99212,18.27942,32.38294,0.00000,0.00000,37.67805,0.00000,94.19512,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Lower Secondary Level,703,16.14228,12.41049,19.52933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1351,8.75948,7.48754,10.49201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,6.09463,0.96334,9.99391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,7.56681,2.52933,12.32387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,218,3.90449,1.38868,6.40621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,35.28948,15.35454,55.92342,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1986,Hesse,Lower Secondary Level,296,15.15206,10.09553,19.91721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Upper Secondary Level,470,10.43413,6.95120,13.43852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Post-secondary Non-tertiary Level,32,32.42726,12.81729,53.55835,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1986,Hesse,First Stage of Tertiary Education,51,2.81290,-2.98617,5.62580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,Second Stage of Tertiary Education,90,4.85385,-0.13001,8.78017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,13.71877,0.35495,25.56329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,17.67417,13.37906,23.86819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,367,8.23152,5.08277,11.29946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,6.29774,-7.96158,12.59548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,3.48476,-3.71219,6.96953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Pre-primary Level,32,9.87700,-4.05418,19.75400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Primary Level,220,18.30907,7.50942,28.63123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,597,12.25685,8.26800,15.76309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,851,6.81206,4.99080,8.68054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.05132,-0.74756,2.10265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,1.82452,-1.04334,3.64903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,4.58682,-0.90793,8.23671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,17.59942,1.24432,31.12155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Lower Secondary Level,492,14.93818,11.06258,18.68825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Upper Secondary Level,882,6.70465,4.17762,8.55791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Post-secondary Non-tertiary Level,41,4.63992,-0.44322,8.43935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,First Stage of Tertiary Education,108,7.96886,1.33930,14.54976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,Second Stage of Tertiary Education,143,4.30270,-0.67626,7.76995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,31.23772,9.22124,46.52154,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,-100.00000,0.00000
1986,Berlin,Lower Secondary Level,78,11.06991,2.72917,19.53947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,Upper Secondary Level,164,6.24027,0.79895,9.93110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,7.59059,-4.82873,15.18119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,28.43903,15.99329,38.48877,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,Upper Secondary Level,184,11.22968,5.67698,15.80899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
