year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,4th Quintile,2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5th Quintile,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1st Quintile,3097,61.74341648671575,60.91375405984325,62.573078913588255,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1999,2nd Quintile,4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3rd Quintile,4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4th Quintile,3243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5th Quintile,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1st Quintile,2488,74.09664686068709,73.2622441852391,74.93104953613508,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
2000,2nd Quintile,4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,3rd Quintile,4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4th Quintile,3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5th Quintile,2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,3971,78.27149518321386,77.6497815396693,78.89320882675841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2001,2nd Quintile,6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,7371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,6060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,3576,79.60753150681654,78.96744771680271,80.24761529683038,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2002,2nd Quintile,5564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,6150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,3200,89.08844150124182,88.564837822022,89.61204518046164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2003,2nd Quintile,5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,3145,90.922081637186,90.43540432381437,91.40875895055763,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2004,2nd Quintile,4709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,6449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,3111,92.0462810584078,91.58542866943922,92.50713344737638,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2005,2nd Quintile,4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,6090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,6442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2845,95.45327215655762,95.0822264934189,95.82431781969633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2006,2nd Quintile,4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,6213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,2693,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2007,2nd Quintile,4021,2.3308043099732534,2.1047627579045507,2.556845862041956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,2477,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2008,2nd Quintile,3527,8.903017756365657,8.447462050655183,9.35857346207613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,5969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,2156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2009,2nd Quintile,3138,15.784081729321915,15.165775117824634,16.402388340819197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,6617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,1891,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2010,2nd Quintile,2589,24.868764504521707,24.061724709423046,25.675804299620367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,5360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,3794,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2011,2nd Quintile,5901,25.80893946853316,25.267784478973432,26.35009445809289,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2011,3rd Quintile,6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,7523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,4211,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2012,2nd Quintile,6756,33.12263415006473,32.57865682372812,33.666611476401336,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2012,3rd Quintile,7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,8738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,9834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,3775,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2013,2nd Quintile,6187,37.330874224699656,36.74669723596789,37.91505121343142,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2013,3rd Quintile,7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,9107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,10199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,4334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2014,2nd Quintile,6686,36.93936175793233,36.37861819881575,37.50010531704891,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2014,3rd Quintile,7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,9066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,10714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,3568,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2015,2nd Quintile,5578,45.92850861776544,45.294624754462305,46.56239248106857,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2015,3rd Quintile,6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,8828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,10489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,3673,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016,2nd Quintile,4815,57.88086891725437,57.20489072993448,58.55684710457425,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
2016,3rd Quintile,6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,10781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,5831,99.99999999999999,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017,2nd Quintile,4977,74.35814507498904,73.77014310921908,74.946147040759,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
2017,3rd Quintile,6145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,7814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,11033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,7200,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018,2nd Quintile,5089,82.5702932942338,82.06509214122707,83.07549444724054,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018,3rd Quintile,6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,12451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,6368,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2019,2nd Quintile,5114,100.00000000000001,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2019,3rd Quintile,5436,0.5897026669981927,0.49104834559815785,0.6883569883982277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,12636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,5260,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020,2nd Quintile,4824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020,3rd Quintile,4532,13.228666053202517,12.750559365863587,13.706772740541446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,15488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,2838,100.00000000000001,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2021,2nd Quintile,2976,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2021,3rd Quintile,3403,32.54309354322293,31.780074708539132,33.30611237790673,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2021,4th Quintile,5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,12195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
