year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.0
2008,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5572.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,88.54673369412131,87.85394752148223,89.2395198667604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1907.0
2009,2. Quintil,15.794295767994399,15.125935443103359,16.46265609288544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
2009,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0
2009,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.0
2009,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,92.09245875431165,91.63870008975587,92.54621741886743,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3192.0
2010,2. Quintil,22.57777658112947,21.96336297444584,23.1921901878131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.0
2010,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757.0
2010,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.0
2010,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6346.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,89.7405602182127,89.23823619147448,90.24288424495093,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3293.0
2011,2. Quintil,23.079605011000403,22.504428278138448,23.654781743862358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
2011,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0
2011,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6667.0
2011,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,91.84637311624708,91.36861197418177,92.32413425831238,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2961.0
2012,2. Quintil,27.74963801106944,27.134120913615668,28.36515510852321,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,4776.0
2012,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.0
2012,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.0
2012,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,93.71897924861807,93.33552062108755,94.10243787614858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3613.0
2013,2. Quintil,32.101540520189076,31.48332569043124,32.719755349946915,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,5147.0
2013,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6381.0
2013,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7118.0
2013,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8346.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,94.3136214496907,93.90035630594006,94.72688659344134,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2834.0
2014,2. Quintil,32.97954396192172,32.30298444943387,33.65610347440957,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,4358.0
2014,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5348.0
2014,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6490.0
2014,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,94.3743354190242,93.96764566772269,94.78102517032572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2897.0
2015,2. Quintil,41.47661709470016,40.73284070660631,42.22039348279401,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,3960.0
2015,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.0
2015,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.0
2015,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8143.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,96.75198121923924,96.40656063548714,97.09740180299134,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2377.0
2016,2. Quintil,51.24103474596757,50.40278210065618,52.07928739127895,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0,3209.0
2016,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476.0
2016,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.0
2016,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8107.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,97.64826405929749,97.40001551339071,97.89651260520426,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3363.0
2017,2. Quintil,63.05496410483569,62.27330218172566,63.83662602794572,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,3441.0
2017,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.0
2017,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.0
2017,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9932.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,97.43676692637634,97.20134766069252,97.67218619206015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4067.0
2018,2. Quintil,74.0922402258889,73.3765285578181,74.8079518939597,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,3382.0
2018,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0
2018,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.0
2018,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9701.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,99.34096133075614,99.20897914649247,99.47294351501982,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3392.0
2019,2. Quintil,81.51634593818196,80.85232360196392,82.1803682744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3084.0
2019,3. Quintil,6.162158021754384,5.801137414609541,6.523178628899227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0
2019,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.0
2019,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12062.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,98.75588690568975,98.58888868466212,98.92288512671738,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3976.0
2020,2. Quintil,88.2333016275455,87.69503534857446,88.77156790651654,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3234.0
2020,3. Quintil,14.613219228475723,14.063536389138793,15.162902067812652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.0
2020,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.0
2020,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12161.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,98.62269934611177,98.361220668491,98.88417802373255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1793.0
2021,2. Quintil,91.673330654709,91.0606096965285,92.28605161288951,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1835.0
2021,3. Quintil,27.281630713171346,26.40200248758239,28.1612589387603,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2314.0
2021,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0
2021,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9385.0
