year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,2. Quintil,88.2333016275455,87.69503534857446,88.77156790651654,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3234.0
2020,3. Quintil,14.613219228475723,14.063536389138793,15.162902067812652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.0
2020,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.0
2020,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12161.0
2021,-6,21.545495604782545,21.096492934125877,21.994498275439213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7567.0
2021,1. Quintil,98.62269934611177,98.361220668491,98.88417802373255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1793.0
2021,2. Quintil,91.673330654709,91.0606096965285,92.28605161288951,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1835.0
2021,3. Quintil,27.28163071317135,26.402002487582394,28.161258938760305,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2314.0
2021,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0
2021,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9385.0
