year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Direct migration background,vocational + Abi,102,20.706085790010622,16.89461626008834,24.517555319932903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,higher vocational,50,11.393857332170393,7.125056358007168,15.662658306333618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,higher education,110,8.93793980292248,6.35380770109699,11.522071904747971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,60,16.118735909013637,11.609053549363928,20.628418268663346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,middle vocational,59,13.83080082085207,9.561101509718728,18.100500131985413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,150,10.664411215931317,8.270220903045962,13.058601528816672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,inadequately,74,23.03904813784382,18.388809645115643,27.689286630572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,general elementary,1836,16.618282550880824,15.792975122030928,17.44358997973072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,middle vocational,4035,8.320417191746548,7.907359511894716,8.73347487159838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,vocational + Abi,173,9.711397072969087,7.572657643641854,11.85013650229632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,higher vocational,504,5.03884698986808,4.113196762808066,5.964497216928095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,higher education,638,4.738573772907423,3.9394838962722565,5.53766364954259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,in school,33,25.13099169669731,17.957633972125464,32.30434942126916,0.0,0.0,54.77772261587795,0.0,100.0,0.0,0.0,0.0
1987,Direct migration background,inadequately,668,21.134805978184218,19.6341636416096,22.635448314758836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,general elementary,938,20.419395052434457,19.169000019174884,21.66979008569403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,middle vocational,861,10.779830402765004,9.775770749527926,11.783890056002083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,vocational + Abi,100,15.567233882978558,12.123061823801962,19.011405942155154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,higher vocational,55,3.4766709666718216,1.1300648304124525,5.823277102931191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,higher education,100,6.574254628798338,4.219855158323137,8.928654099273539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,63,10.505829743898962,6.835831278233115,14.17582820956481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,middle vocational,73,2.5746604137994065,0.8136654368980838,4.33565539070073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,126,8.70628079599738,6.320255092699378,11.09230649929538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,inadequately,66,32.87499258721029,27.3817770136203,38.368208160800286,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1988,No migration background,general elementary,1727,15.319821294083944,14.49645104777636,16.14319154039153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,middle vocational,3827,7.557074699816926,7.151184961404777,7.962964438229076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,vocational + Abi,171,4.964790849634199,3.386749799711036,6.542831899557362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,higher vocational,479,6.351058616220038,5.292462380585224,7.409654851854851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,higher education,613,5.286520670719365,4.427933824295172,6.145107517143558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,613,23.904584174547843,22.268094716347306,25.54107363274838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,general elementary,910,19.63626076214971,18.385246178782797,20.887275345516624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,middle vocational,830,12.046602939331912,10.97324847698421,13.119957401679613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,vocational + Abi,94,13.110438303644532,9.803302056683883,16.41757455060518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,higher vocational,54,3.0770177733443815,0.844447632566347,5.309587914122416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,higher education,85,2.2364209653187466,0.7127911379869851,3.760050792650508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,82,21.792944655682298,17.461850709780904,26.124038601583692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,middle vocational,85,3.7871632296000746,1.8202388458649097,5.75408761333524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,121,12.439357167603665,9.589097944521612,15.289616390685719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,inadequately,66,35.166219609951796,29.582608634307434,40.74983058559616,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1989,No migration background,general elementary,1590,16.369987709994252,15.488471505553358,17.251503914435148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,middle vocational,3707,8.34356012569454,7.912071348512124,8.775048902876955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,vocational + Abi,192,6.750399608326581,5.030269799257219,8.470529417395943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,higher vocational,459,6.762969726259466,5.649495419277664,7.876444033241268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,higher education,606,4.767369372836379,3.9450896424743984,5.58964910319836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,574,21.32252392126073,19.698426136291015,22.94662170623044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,general elementary,874,16.30279635376771,15.115786252027275,17.489806455508145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,middle vocational,828,9.400384726631623,8.436900902452773,10.363868550810473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,vocational + Abi,92,23.662730018209004,19.453230849093174,27.872229187324834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,higher vocational,51,3.7242076197526313,1.2052897334248374,6.243125506080425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,higher education,88,0.9409177395453667,-0.03678143282285096,1.9186169119135843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,107,13.6882229812245,10.531472312576241,16.84497364987276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,middle vocational,86,4.245789845192628,2.180254809962795,6.311324880422461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,101,12.44871392919784,9.327982269506203,15.569445588889478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,inadequately,67,26.70583321625166,21.571027970703565,31.840638461799752,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1990,No migration background,general elementary,1498,17.52813113549598,16.594901711095577,18.46136055989638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,middle vocational,3643,6.74073574862943,6.346102508568611,7.135368988690249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,vocational + Abi,191,5.9009536425254465,4.281156478892121,7.520750806158772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,higher vocational,459,5.6150460777598665,4.594235153954232,6.635857001565501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,higher education,606,3.724887110785113,2.994083189328967,4.455691032241258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,547,23.12557582528486,21.41293158747392,24.838220063095797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,general elementary,855,18.36004728212228,17.102197387169284,19.617897177075278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,middle vocational,800,8.96844433465546,8.00874951056243,9.928139158748492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,vocational + Abi,94,25.977696529334242,21.680934556135362,30.274458502533122,0.0,0.0,50.74805091379605,0.0,100.0,0.0,0.0,0.0
1990,Direct migration background,higher vocational,49,6.04838534131097,2.813213040669871,9.283557641952068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,higher education,90,0.3598866320095952,-0.2397695490529545,0.9595428130721448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,in school,34,8.74877508595199,4.145391931430522,13.35215824047346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,117,16.089465855282562,12.862385865063297,19.316545845501828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,middle vocational,93,3.8641824388639545,1.9654946633287125,5.7628702143991966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,97,9.230707467266297,6.438647721154347,12.022767213378248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,inadequately,68,28.671687935930645,23.461819539984763,33.88155633187653,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1991,No migration background,general elementary,1434,18.632360287424405,17.655553147335752,19.609167427513057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,middle vocational,3613,7.369175962763717,6.956245567709301,7.782106357818133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,vocational + Abi,199,5.347306000277355,3.8322416634394836,6.862370337115226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,higher vocational,465,5.99464214037036,4.948826666113775,7.040457614626944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,higher education,628,3.9671402543439966,3.227207092411331,4.707073416276662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,533,21.76147415756698,20.06356486124101,23.45938345389295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,general elementary,829,17.001123623229844,15.761695748544128,18.24055149791556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,middle vocational,800,8.549813863033716,7.610632991567262,9.48899473450017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,vocational + Abi,96,20.32379175716806,16.422084459186074,24.225499055150046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,higher vocational,48,5.864115960016155,2.6424399425324885,9.085791977499822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,higher education,89,8.082572637417453,5.337825502709046,10.82731977212586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,in school,34,19.87903668554763,13.376917956125666,26.38115541496959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,138,23.527462500736622,20.097223680290323,26.95770132118292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,middle vocational,117,6.586064043137962,4.407604570847974,8.76452351542795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,125,10.076035100823269,7.518325943591827,12.633744258054712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,inadequately,88,30.762709838744566,26.088969345799597,35.436450331689535,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1992,No migration background,general elementary,1797,17.38530453226033,16.53598840431242,18.234620660208243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,middle vocational,5753,8.800786599523157,8.445946485820281,9.155626713226033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,vocational + Abi,275,11.302354127381427,9.488519200507671,13.116189054255184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,higher vocational,696,5.646187614180175,4.815043441523141,6.477331786837208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,higher education,1521,4.333401047923518,3.837433103896214,4.829368991950822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,513,21.42084153141292,19.700015870323742,23.141667192502094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,general elementary,821,18.585308111811784,17.2956092955767,19.87500692804687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,middle vocational,847,10.062260625660821,9.080285097904099,11.044236153417543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,vocational + Abi,96,20.267261418205234,16.369602209588994,24.164920626821473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,higher vocational,62,9.200254342179694,5.713109445893458,12.687399238465929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,higher education,131,5.02033147972797,3.2078671049786975,6.832795854477242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,in school,51,18.355435068594463,13.205704611061059,23.50516552612787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,168,14.764989381006737,12.16486248497543,17.365116277038045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,middle vocational,120,10.028810065758703,7.423799928774542,12.633820202742864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,128,7.583358993407556,5.360435488059727,9.806282498755385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,inadequately,85,35.26629829099965,30.342964263259248,40.18963231874005,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1993,No migration background,general elementary,1701,18.62340621021999,17.726698796742276,19.520113623697704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,middle vocational,5680,9.015264689245088,8.654251601562574,9.376277776927601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,vocational + Abi,278,7.619198468577143,6.107564252905961,9.130832684248325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,higher vocational,678,6.543588328758146,5.641349956164078,7.445826701352214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,higher education,1500,5.40031270160223,4.845901137672307,5.954724265532153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,503,24.29220998612908,22.47567648996344,26.10874348229472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,general elementary,783,17.090069511063582,15.812107587527613,18.36803143459955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,middle vocational,838,10.557523373090008,9.549073002663539,11.565973743516478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,vocational + Abi,94,16.590234776230663,12.945261119768372,20.235208432692954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,higher vocational,57,8.22765276317612,4.7700103679162575,11.685295158435984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,higher education,131,1.8019171740629423,0.6978210782083392,2.9060132699175454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,in school,48,23.74839444550664,17.913344070394377,29.583444820618904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,194,17.221560386863086,14.646320990908485,19.796799782817686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,middle vocational,145,14.442224857609276,11.668991619724023,17.215458095494526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,167,7.787691170155673,5.817700460145971,9.757681880165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,inadequately,72,34.02033837307447,28.715993981058794,39.32468276509015,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1994,No migration background,general elementary,1603,18.429067208965733,17.509091764834565,19.3490426530969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,middle vocational,5595,8.079943125556559,7.733818217049209,8.426068034063908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,vocational + Abi,291,9.838543384644275,8.179900182885058,11.497186586403492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,higher vocational,682,5.163952322844218,4.358927535066839,5.968977110621597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,higher education,1520,3.726742646501829,3.265192018724875,4.1882932742787835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,467,25.14188747158418,23.23474323219339,27.04903171097497,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1994,Direct migration background,general elementary,708,17.35474250372955,16.002592006572318,18.706893000886783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,middle vocational,817,13.05152382209276,11.931894729270887,14.171152914914632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,vocational + Abi,85,16.33255086183929,12.52347680599387,20.141624917684712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,higher vocational,59,7.492929885282346,4.236731197637228,10.749128572927464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
