year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Primary Level,743,24.72579,21.61865,27.83293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Lower Secondary Level,912,19.97182,17.37370,22.56993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Upper Secondary Level,904,9.63135,7.70561,11.55710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,101,24.20729,15.75136,32.66322,0.00000,0.00000,27.92266,0.00000,69.80664,0.00000,0.00000,0.00000
1985,Direct migration background,First Stage of Tertiary Education,48,4.95800,-1.34522,11.26122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,7.14783,2.27946,12.01620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,13.10181,4.30859,21.89502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Upper Secondary Level,54,4.64178,-1.10071,10.38428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,7.77134,3.37684,12.16585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Primary Level,85,30.22127,20.31619,40.12635,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1986,No migration background,Lower Secondary Level,1931,15.23597,13.63210,16.83985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Upper Secondary Level,4062,8.41306,7.55917,9.26695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,6.91690,3.08650,10.74729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,First Stage of Tertiary Education,526,6.09760,4.04797,8.14722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Second Stage of Tertiary Education,634,3.81036,2.31728,5.30343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Pre-primary Level,31,22.32764,7.05242,37.60286,0.00000,0.00000,22.17926,0.00000,55.44815,0.00000,0.00000,0.00000
1986,Direct migration background,Primary Level,686,21.85615,18.75810,24.95420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Lower Secondary Level,917,16.91911,14.48927,19.34894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Upper Secondary Level,870,10.21898,8.20345,12.23451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,20.70609,12.74721,28.66496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,First Stage of Tertiary Education,50,11.39386,2.36388,20.42383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Second Stage of Tertiary Education,109,8.43512,3.15871,13.71153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,16.11874,6.61994,25.61753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Upper Secondary Level,59,13.83080,4.83424,22.82736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,150,10.66441,5.68446,15.64436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Primary Level,74,23.03905,13.28335,32.79474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Lower Secondary Level,1836,16.61828,14.91445,18.32211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Upper Secondary Level,4034,8.28548,7.43456,9.13639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Post-secondary Non-tertiary Level,173,9.71140,5.26765,14.15514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,First Stage of Tertiary Education,504,5.03885,3.12451,6.95318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Second Stage of Tertiary Education,638,4.73857,3.08682,6.39033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Pre-primary Level,33,25.13099,9.75031,40.51168,0.00000,0.00000,49.51355,0.00000,100.00000,0.00000,0.00000,100.00000
1987,Direct migration background,Primary Level,668,21.35281,18.23953,24.46609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Lower Secondary Level,937,20.44558,17.85992,23.03124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Upper Secondary Level,860,10.61075,8.54952,12.67198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,100,17.45617,9.92424,24.98809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,First Stage of Tertiary Education,55,3.47667,-1.47560,8.42895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Second Stage of Tertiary Education,100,6.57425,1.65674,11.49177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,10.50583,2.78349,18.22817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Upper Secondary Level,73,2.57466,-1.12058,6.26990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,126,8.70628,3.73550,13.67706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Primary Level,66,32.87499,21.32688,44.42311,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1988,No migration background,Lower Secondary Level,1727,15.35259,13.65119,17.05398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Upper Secondary Level,3826,7.51187,6.67640,8.34734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Post-secondary Non-tertiary Level,171,4.96479,1.68576,8.24382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,First Stage of Tertiary Education,479,6.35106,4.16150,8.54061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Second Stage of Tertiary Education,612,4.94188,3.22130,6.66246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,613,23.90458,20.52162,27.28755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Lower Secondary Level,910,19.63626,17.05183,22.22070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Upper Secondary Level,830,12.04660,9.82891,14.26430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,94,13.11044,6.19747,20.02340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,First Stage of Tertiary Education,54,3.07702,-1.63663,7.79067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Second Stage of Tertiary Education,85,2.23642,-0.95295,5.42579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,82,21.79294,12.72187,30.86402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,Upper Secondary Level,85,3.78716,-0.33015,7.90447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,12.43936,6.49903,18.37969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,Primary Level,66,35.16622,23.42807,46.90437,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1989,No migration background,Lower Secondary Level,1590,16.36999,14.54993,18.19005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,Upper Secondary Level,3706,8.31953,7.43007,9.20898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,Post-secondary Non-tertiary Level,192,6.75040,3.17894,10.32186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,First Stage of Tertiary Education,459,6.76297,4.45965,9.06629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,Second Stage of Tertiary Education,606,4.76737,3.06751,6.46723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,574,21.32252,17.96472,24.68033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Lower Secondary Level,874,16.30280,13.85045,18.75514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Upper Secondary Level,828,9.40038,7.40969,11.39108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,92,23.66273,14.86099,32.46447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,First Stage of Tertiary Education,51,3.72421,-1.60147,9.04989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Second Stage of Tertiary Education,88,0.94092,-1.10464,2.98648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,107,13.68822,7.10026,20.27619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,Upper Secondary Level,86,4.24579,-0.07720,8.56878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,101,12.44871,5.93141,18.96602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,Primary Level,66,26.16145,15.35685,36.96605,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1990,No migration background,Lower Secondary Level,1496,17.45903,15.53382,19.38425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,Upper Secondary Level,3643,6.74074,5.92629,7.55518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,Post-secondary Non-tertiary Level,191,5.90095,2.53770,9.26421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,First Stage of Tertiary Education,459,5.61505,3.50341,7.72668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,Second Stage of Tertiary Education,606,3.72489,2.21413,5.23565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,547,23.12558,19.58434,26.66682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,Lower Secondary Level,855,18.36005,15.76127,20.95883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,Upper Secondary Level,800,8.96844,6.98547,10.95141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,94,25.97770,16.99610,34.95929,0.00000,0.00000,95.22467,0.00000,100.00000,0.00000,0.00000,0.00000
1990,Direct migration background,First Stage of Tertiary Education,49,6.04839,-0.79872,12.89549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,Second Stage of Tertiary Education,90,0.35989,-0.89433,1.61410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Indirect migration background,Pre-primary Level,34,8.74878,-1.10981,18.60736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,117,16.08947,9.36143,22.81751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Indirect migration background,Upper Secondary Level,93,3.86418,-0.10525,7.83361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,97,9.23071,3.39682,15.06460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,Primary Level,68,28.67169,17.72543,39.61794,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1991,No migration background,Lower Secondary Level,1434,18.63236,16.61539,20.64933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,Upper Secondary Level,3613,7.36918,6.51697,8.22139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,Post-secondary Non-tertiary Level,199,5.34731,2.20232,8.49229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,First Stage of Tertiary Education,465,5.99464,3.83136,8.15793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,Second Stage of Tertiary Education,628,3.96714,2.43762,5.49666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,533,21.76147,18.25050,25.27245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Lower Secondary Level,829,17.00112,14.44029,19.56196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Upper Secondary Level,800,8.54981,6.60923,10.49040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,96,20.32379,12.17025,28.47734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,First Stage of Tertiary Education,48,5.86412,-0.95817,12.68641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Second Stage of Tertiary Education,89,8.08257,2.34088,13.82427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,Pre-primary Level,34,19.87904,5.95413,33.80394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,138,23.52746,16.38740,30.66753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,Upper Secondary Level,117,6.58606,2.04426,11.12787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,10.07604,4.74717,15.40490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,Primary Level,88,30.76271,20.98422,40.54120,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1992,No migration background,Lower Secondary Level,1797,17.38530,15.63188,19.13873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,Upper Secondary Level,5753,8.80079,8.06855,9.53302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,Post-secondary Non-tertiary Level,275,11.30235,7.54359,15.06112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,First Stage of Tertiary Education,696,5.64619,3.92845,7.36393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,Second Stage of Tertiary Education,1521,4.33340,3.30934,5.35746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,513,21.42084,17.86216,24.97952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Lower Secondary Level,820,18.53434,15.87080,21.19788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Upper Secondary Level,846,10.00200,7.97737,12.02663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,96,20.26726,12.12218,28.41235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,First Stage of Tertiary Education,62,9.20025,1.86028,16.54023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Second Stage of Tertiary Education,131,5.02033,1.24586,8.79480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,Pre-primary Level,51,18.35544,7.46750,29.24337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,168,14.76499,9.36146,20.16852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,Upper Secondary Level,119,9.67986,4.31229,15.04744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,128,7.58336,2.95308,12.21364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,Primary Level,85,35.26630,24.96041,45.57218,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1993,No migration background,Lower Secondary Level,1700,18.50643,16.65905,20.35381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,Upper Secondary Level,5679,8.98305,8.23921,9.72688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,Post-secondary Non-tertiary Level,278,7.61920,4.48683,10.75157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,First Stage of Tertiary Education,678,6.54359,4.67883,8.40835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,Second Stage of Tertiary Education,1500,5.40031,4.25557,6.54505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,503,24.29221,20.53543,28.04899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,Lower Secondary Level,783,17.09007,14.44939,19.73075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,Upper Secondary Level,838,10.55752,8.47396,12.64109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,94,16.59023,8.97108,24.20939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,First Stage of Tertiary Education,57,8.22765,0.93661,15.51869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,Second Stage of Tertiary Education,131,1.80192,-0.49737,4.10120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Indirect migration background,Pre-primary Level,48,23.74839,11.39197,36.10482,0.00000,0.00000,32.03123,0.00000,80.07808,0.00000,0.00000,0.00000
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,194,17.22156,11.87501,22.56811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Indirect migration background,Upper Secondary Level,145,14.44222,8.67222,20.21223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
