year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,11.429302806826888,10.782233003273117,12.076372610380659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
1987,18-29 J.,Laendlicher Raum,9.53379827227365,8.385185193897268,10.682411350650032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
1987,30-45 J.,Staedtischer Raum,6.804198129345294,6.327551888912809,7.280844369777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.0
1987,30-45 J.,Laendlicher Raum,9.368847714118617,8.28221419469714,10.455481233540095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1987,46-65 J.,Staedtischer Raum,8.314803798062835,7.795167469457111,8.834440126668559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0
1987,46-65 J.,Laendlicher Raum,8.463326875408967,7.434079526739001,9.492574224078933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,16.68684832205384,15.43136481313596,17.94233183097172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,24.667225948197377,22.184142646846762,27.15030924954799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,10.9441005860388,10.300420618618665,11.587780553458936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0
1988,18-29 J.,Laendlicher Raum,11.88991304714944,10.561774551865822,13.218051542433058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1988,30-45 J.,Staedtischer Raum,6.397043132090334,5.915759979461733,6.878326284718936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
1988,30-45 J.,Laendlicher Raum,9.401394856998566,8.287010048372984,10.515779665624148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1988,46-65 J.,Staedtischer Raum,8.074843750770672,7.555213441096752,8.594474060444592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0
1988,46-65 J.,Laendlicher Raum,8.698949016533174,7.632292448973751,9.765605584092597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
1988,66 und älter,Staedtischer Raum,13.371544939021643,12.213841341952065,14.52924853609122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
1988,66 und älter,Laendlicher Raum,24.489631683073508,21.93635403290002,27.042909333246996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,11.992363458027201,11.32190681658892,12.662820099465483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0
1989,18-29 J.,Laendlicher Raum,8.304361508247366,7.162415000981671,9.446308015513061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
1989,30-45 J.,Staedtischer Raum,7.4295654864589515,6.906653574309961,7.952477398607942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
1989,30-45 J.,Laendlicher Raum,8.117866533646296,7.033035552066429,9.202697515226163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
1989,46-65 J.,Staedtischer Raum,7.24361328967979,6.740226521508818,7.747000057850762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1989,46-65 J.,Laendlicher Raum,9.194945426085694,8.063859632329576,10.326031219841811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,66 und älter,Staedtischer Raum,17.018175541785965,15.723190362026571,18.31316072154536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,22.10766159850225,19.61934566990121,24.59597752710329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,11.083601724173617,10.418890358249739,11.748313090097495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0
1990,18-29 J.,Laendlicher Raum,7.420148661355206,6.341637749356574,8.498659573353839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,6.291782069787345,5.80450233268822,6.77906180688647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0
1990,30-45 J.,Laendlicher Raum,7.049753479134751,6.013752790472471,8.085754167797031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,7.789113503712728,7.260642516291663,8.317584491133793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.0
1990,46-65 J.,Laendlicher Raum,10.48270616618467,9.287655172778441,11.677757159590898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,15.177117957492786,13.95976436718654,16.394471547799032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0
1990,66 und älter,Laendlicher Raum,19.733409234587597,17.370363688446,22.096454780729193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,11.245945154983694,10.572123671162444,11.919766638804944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0
1991,18-29 J.,Laendlicher Raum,9.639646383590318,8.43974156822432,10.839551198956315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,6.699387541193318,6.19889315549298,7.1998819268936565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.0
1991,30-45 J.,Laendlicher Raum,7.336498933207474,6.295346852142102,8.377651014272846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,7.412350507457241,6.889073312323141,7.93562770259134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0
1991,46-65 J.,Laendlicher Raum,10.399842216669155,9.206959826892781,11.592724606445529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,16.43104696269711,15.184877057986993,17.677216867407225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
1991,66 und älter,Laendlicher Raum,23.240401514569484,20.727695520882687,25.75310750825628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,15.287800507363695,9.33649674452255,21.23910427020484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1992,18-29 J.,Staedtischer Raum,9.906953703149929,9.303086490407477,10.510820915892381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1992,18-29 J.,Laendlicher Raum,9.629478449557002,8.786802073416602,10.472154825697402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
1992,30-45 J.,-1,9.118003986588176,5.288633952469935,12.947374020706418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1992,30-45 J.,Staedtischer Raum,5.94573444485901,5.51466154116807,6.37680734854995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.0
1992,30-45 J.,Laendlicher Raum,9.177282129231445,8.46770012123905,9.88686413722384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,6.587644744429836,6.130025697874066,7.045263790985606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.0
1992,46-65 J.,Laendlicher Raum,13.702334404842922,12.815197664698289,14.589471144987556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,16.20475474610266,15.054974990493136,17.354534501712187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0
1992,66 und älter,Laendlicher Raum,28.001554692698143,26.121923591385798,29.881185794010488,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,515.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,12.875867216389635,12.193447895538078,13.558286537241191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0
1993,18-29 J.,Laendlicher Raum,10.88441132673479,9.989063880886025,11.779758772583556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0
1993,30-45 J.,Staedtischer Raum,7.035688978065613,6.569147558459843,7.502230397671383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.0
1993,30-45 J.,Laendlicher Raum,7.121933029847515,6.488107501142759,7.755758558552271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0
1993,46-65 J.,Staedtischer Raum,7.806620265629753,7.308325722876794,8.304914808382714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0
1993,46-65 J.,Laendlicher Raum,13.634981624240327,12.742412409107102,14.527550839373552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0
1993,66 und älter,Staedtischer Raum,14.455443648664737,13.366411513126776,15.544475784202698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0
1993,66 und älter,Laendlicher Raum,25.255331881993545,23.462447354013054,27.048216409974035,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,530.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
