year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,kein Migrationshintergrund,9.16399516306213,8.825430346285009,9.502559979839253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6554.0
1990,direkter Migrationshintergrund,13.828985577251673,13.172441186966433,14.485529967536914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0
1990,indirekter Migrationshintergrund,8.315154414419766,6.632463279400542,9.99784554943899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1991,kein Migrationshintergrund,9.707634881944362,9.358910602045803,10.05635916184292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6505.0
1991,direkter Migrationshintergrund,13.26391288990155,12.614376418033146,13.913449361769953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0
1991,indirekter Migrationshintergrund,16.239572647504406,14.174981305153961,18.304163989854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1992,kein Migrationshintergrund,10.060799058765108,9.778275080573513,10.343323036956702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10231.0
1992,direkter Migrationshintergrund,13.907434406798709,13.253510342590818,14.5613584710066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.0
1992,indirekter Migrationshintergrund,15.553689278837131,13.664125248093306,17.443253309580957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
1993,kein Migrationshintergrund,10.468794798128531,10.178343276019211,10.759246320237851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10027.0
1993,direkter Migrationshintergrund,13.769172400558483,13.110113504593084,14.428231296523883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.0
1993,indirekter Migrationshintergrund,17.3251509676169,15.50687229098711,19.14342964424669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1994,kein Migrationshintergrund,9.50101052663317,9.221011420375467,9.781009632890873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9898.0
1994,direkter Migrationshintergrund,14.822709454519035,14.126082511202876,15.519336397835195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
1994,indirekter Migrationshintergrund,17.013644890770703,15.315735549560287,18.71155423198112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
1995,kein Migrationshintergrund,9.7396991610496,9.45593305310987,10.02346526898933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.0
1995,direkter Migrationshintergrund,19.42218539036167,18.705914519916334,20.138456260807004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.0
1995,indirekter Migrationshintergrund,15.397197363396558,13.79329207754961,17.001102649243503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1996,kein Migrationshintergrund,8.974004307244321,8.69906910541014,9.248939509078502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9753.0
1996,direkter Migrationshintergrund,18.225877051601735,17.504806836877997,18.946947266325473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.0
1996,indirekter Migrationshintergrund,16.730845636631262,15.125698983577216,18.335992289685308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0
1997,kein Migrationshintergrund,8.755217841189863,8.481682965243595,9.02875271713613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9636.0
1997,direkter Migrationshintergrund,18.346327470168003,17.603928666942235,19.08872627339377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.0
1997,indirekter Migrationshintergrund,16.641307783099663,15.05893874753669,18.223676818662636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
1998,kein Migrationshintergrund,9.014750587242935,8.756172015305944,9.273329159179925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11071.0
1998,direkter Migrationshintergrund,17.96755498722774,17.22057700795506,18.714532966500418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.0
1998,indirekter Migrationshintergrund,18.12647517927718,16.558808315916423,19.694142042637935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
1999,kein Migrationshintergrund,8.410161687669492,8.155292725326179,8.665030650012804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10702.0
1999,direkter Migrationshintergrund,15.821940981308494,15.081596875191776,16.56228508742521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0
1999,indirekter Migrationshintergrund,16.592712369647582,15.096589721017214,18.08883501827795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
2000,kein Migrationshintergrund,9.69457767026126,9.494273945154886,9.894881395367635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.0
2000,direkter Migrationshintergrund,20.969792470911813,20.29327937389934,21.646305567924287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3268.0
2000,indirekter Migrationshintergrund,12.959748418375954,11.804648134564301,14.114848702187606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
2001,kein Migrationshintergrund,9.19838185743153,8.993702367197862,9.403061347665197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17993.0
2001,direkter Migrationshintergrund,21.684591340263278,20.956352372471066,22.41283030805549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0
2001,indirekter Migrationshintergrund,15.876892578861309,14.58747077859166,17.166314379130956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
2002,kein Migrationshintergrund,9.700669838625094,9.497616389952826,9.903723287297362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19174.0
2002,direkter Migrationshintergrund,21.0647425414779,20.327777723627154,21.80170735932865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0
2002,indirekter Migrationshintergrund,13.486448237676173,12.277108779958805,14.695787695393541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
2003,kein Migrationshintergrund,9.831904406585734,9.623892268368403,10.039916544803065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18491.0
2003,direkter Migrationshintergrund,23.30606960586555,22.517779132073255,24.094360079657843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0
2003,indirekter Migrationshintergrund,19.111024337468773,17.722859712803842,20.499188962133704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2004,kein Migrationshintergrund,10.462203261411329,10.24552382295807,10.678882699864587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18007.0
2004,direkter Migrationshintergrund,23.962753258278934,23.152050777382303,24.773455739175564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.0
2004,indirekter Migrationshintergrund,17.350156467660007,16.027702812989702,18.672610122330312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2005,kein Migrationshintergrund,10.826698561959972,10.6018925999444,11.051504523975545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.0
2005,direkter Migrationshintergrund,24.222417421481506,23.382466957663183,25.062367885299828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
2005,indirekter Migrationshintergrund,20.382546848520594,18.99343862466296,21.771655072378227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2006,kein Migrationshintergrund,11.135512909695503,10.91731550950919,11.353710309881816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18758.0
2006,direkter Migrationshintergrund,26.025661987075882,25.17033291332708,26.880991060824684,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2375.0
2006,indirekter Migrationshintergrund,22.862319936236332,21.45533639699174,24.269303475480925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2007,kein Migrationshintergrund,11.267441768852224,11.041101878971546,11.493781658732903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17613.0
2007,direkter Migrationshintergrund,24.0086023213275,23.12709934675843,24.89010529589657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0
2007,indirekter Migrationshintergrund,20.317769348395135,18.946471323516363,21.689067373273907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2008,kein Migrationshintergrund,11.226329564112925,10.993879515083718,11.458779613142132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16646.0
2008,direkter Migrationshintergrund,27.406544297800476,26.435949337715954,28.377139257885,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1906.0
2008,indirekter Migrationshintergrund,19.861748277959876,18.49053315432254,21.23296340159721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2009,kein Migrationshintergrund,12.05053494433471,11.803345053974454,12.297724834694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15654.0
2009,direkter Migrationshintergrund,27.05746785077163,26.021289759160634,28.093645942382626,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1659.0
2009,indirekter Migrationshintergrund,19.867733578008238,18.441143721623767,21.29432343439271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
2010,kein Migrationshintergrund,12.95252157663785,12.726485476219153,13.178557677056546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19916.0
2010,direkter Migrationshintergrund,28.14440548208409,27.35769931970096,28.93111164446722,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2949.0
2010,indirekter Migrationshintergrund,19.155681294282996,18.03052559924713,20.28083698931886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0
2011,kein Migrationshintergrund,12.072237145586948,11.871680541304222,12.272793749869674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23817.0
2011,direkter Migrationshintergrund,24.42085910837826,23.710385287607917,25.131332929148602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0
2011,indirekter Migrationshintergrund,17.656421563087967,16.634317773485286,18.67852535269065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
2012,kein Migrationshintergrund,12.294773128561323,12.090340997202755,12.49920525991989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23286.0
2012,direkter Migrationshintergrund,23.3433967840079,22.625322225039334,24.061471342976468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0
2012,indirekter Migrationshintergrund,16.319473809539026,15.313962338397843,17.32498528068021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2013,kein Migrationshintergrund,11.853360548495473,11.64662510027964,12.060095996711306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22063.0
2013,direkter Migrationshintergrund,27.556473969110698,27.029754857884384,28.08319308033701,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,6494.0
2013,indirekter Migrationshintergrund,25.09994329483745,24.189744884759214,26.010141704915682,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2048.0
2014,kein Migrationshintergrund,11.569958464539361,11.355842571297606,11.784074357781117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20141.0
2014,direkter Migrationshintergrund,25.37371623302265,24.801708975227324,25.945723490817972,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,5223.0
2014,indirekter Migrationshintergrund,22.927853876833936,21.9646547155652,23.891053038102672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0
2015,kein Migrationshintergrund,11.820866270297067,11.599348389596393,12.04238415099774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19171.0
2015,direkter Migrationshintergrund,28.2614209117724,27.7090050056407,28.8138368179041,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,5996.0
2015,indirekter Migrationshintergrund,20.95678523683605,19.995848471256558,21.917722002415545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.0
2016,kein Migrationshintergrund,12.239718026544379,12.0064379803203,12.472998072768458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17814.0
2016,direkter Migrationshintergrund,25.4695978971715,24.883190391837626,26.056005402505374,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,4982.0
2016,indirekter Migrationshintergrund,23.86292603498103,22.815295265776765,24.910556804185294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0
2017,kein Migrationshintergrund,12.076900943542853,11.858875294914073,12.294926592171633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20160.0
2017,direkter Migrationshintergrund,27.6265166161832,27.097547618476394,28.155485613890004,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,6449.0
2017,indirekter Migrationshintergrund,23.159978182134353,22.168855216333668,24.151101147935037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0
2018,kein Migrationshintergrund,11.9850907079032,11.763908100798655,12.206273315007746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19460.0
2018,direkter Migrationshintergrund,29.716068066080958,29.213201678017676,30.21893445414424,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,7454.0
2018,indirekter Migrationshintergrund,21.961475088236977,20.987647880404094,22.93530229606986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.0
2019,kein Migrationshintergrund,12.423719535104281,12.203147823902794,12.644291246305768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20183.0
2019,direkter Migrationshintergrund,28.083428153103842,27.566867869621188,28.599988436586496,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,6831.0
2019,indirekter Migrationshintergrund,20.2147128212289,19.25458791756306,21.17483772489474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0
2020,kein Migrationshintergrund,12.579879411603839,12.348749380591093,12.811009442616585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18579.0
2020,direkter Migrationshintergrund,30.404843505229906,29.944201811218438,30.865485199241373,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,9000.0
2020,indirekter Migrationshintergrund,24.602843240977965,23.560205649455682,25.645480832500247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
2021,kein Migrationshintergrund,13.396879123399899,13.115509028588875,13.678249218210922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13226.0
2021,direkter Migrationshintergrund,30.273365168878346,29.65021956440334,30.896510773353352,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,4906.0
2021,indirekter Migrationshintergrund,22.775548230347557,21.476062498875176,24.075033961819937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
