year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Direct migration background,2527,14.24347,12.88015,15.60678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Indirect migration background,1495,17.23374,15.31774,19.14974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,No migration background,12767,9.67529,9.16245,10.18813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Direct migration background,2392,15.64572,14.18913,17.10232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Indirect migration background,1476,16.71886,14.81367,18.62404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,No migration background,12743,10.65839,10.12256,11.19422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Direct migration background,2982,21.65774,20.17872,23.13676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Indirect migration background,1517,21.94612,19.86174,24.03051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,No migration background,12565,9.41135,8.90076,9.92194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Direct migration background,2779,20.20372,18.71024,21.69720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Indirect migration background,1512,22.31956,20.21908,24.42005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,No migration background,12355,8.93026,8.42735,9.43316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Direct migration background,2628,20.91772,19.36200,22.47345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Indirect migration background,1503,21.60634,19.52400,23.68867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,No migration background,14082,9.63072,9.14343,10.11802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Direct migration background,2548,20.21376,18.65370,21.77382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Indirect migration background,1513,22.78586,20.67063,24.90109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,No migration background,13563,9.17065,8.68489,9.65641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Direct migration background,2327,17.62059,16.07179,19.16939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,1506,21.04064,18.98041,23.10087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,No migration background,24846,10.21282,9.83627,10.58937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Direct migration background,3642,23.43585,22.05967,24.81203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Indirect migration background,2113,19.92273,18.21870,21.62675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,No migration background,22618,9.72307,9.33694,10.10920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,3136,23.44052,21.95728,24.92375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,2041,21.73253,19.94221,23.52285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,23996,10.18863,9.80587,10.57139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,2968,22.54498,21.04099,24.04896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,1992,20.25497,18.48899,22.02095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,23011,10.36556,9.97171,10.75942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,2757,24.28095,22.67971,25.88219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,1955,24.05395,22.15817,25.94974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,22236,10.65725,10.25166,11.06285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,2633,24.46525,22.82251,26.10800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,1918,22.58276,20.71033,24.45519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,21204,11.25011,10.82478,11.67544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,2444,24.86472,23.15027,26.57918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,1869,21.42949,19.56800,23.29097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,22961,11.43898,11.02727,11.85069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,2471,26.47839,24.73787,28.21890,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,1882,23.87316,21.94589,25.80043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,21433,11.26360,10.84033,11.68687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,2192,24.91650,23.10481,26.72819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,1757,22.40337,20.45245,24.35429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,20078,11.73031,11.28519,12.17543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,1953,27.38942,25.41036,29.36847,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,1640,22.26455,20.24960,24.27950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,18824,12.03758,11.57270,12.50246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,1698,27.72898,25.59820,29.85976,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,1455,22.82089,20.66267,24.97910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,28627,13.31213,12.91859,13.70566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,3190,28.18647,26.62462,29.74833,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,4014,22.62464,21.32990,23.91938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,34094,12.54776,12.19612,12.89939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,3567,24.75054,23.33381,26.16727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,4239,21.11338,19.88447,22.34229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,32852,12.69399,12.33399,13.05399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,3396,23.73492,22.30347,25.16637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,3975,20.09980,18.85361,21.34598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,30966,12.12641,11.76281,12.49000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,7046,28.63223,27.57656,29.68791,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,6463,28.13586,27.03938,29.23233,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2014,No migration background,27666,12.17286,11.78756,12.55817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,5642,26.57249,25.41965,27.72534,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,5379,26.27142,25.09502,27.44781,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2015,No migration background,26020,12.03124,11.63593,12.42654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,6824,29.08508,28.00735,30.16281,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,5185,28.08021,26.85672,29.30370,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2016,No migration background,23858,12.64334,12.22161,13.06507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,5545,27.00607,25.83720,28.17494,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,4620,27.30859,26.02350,28.59367,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2017,No migration background,26433,12.24709,11.85187,12.64232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,8916,28.20563,27.27144,29.13982,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,5108,29.31342,28.06481,30.56203,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2018,No migration background,25293,12.41439,12.00800,12.82079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,10631,31.16935,30.28877,32.04992,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,5391,27.91001,26.71236,29.10765,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2019,No migration background,26264,12.53309,12.13265,12.93353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,9990,29.44914,28.55520,30.34307,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,5122,27.09348,25.87604,28.31091,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2020,No migration background,23691,12.62141,12.19851,13.04430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,12765,31.84933,31.04105,32.65761,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,5433,27.40996,26.22360,28.59632,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2021,No migration background,16753,13.46243,12.94555,13.97932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,6639,30.37008,29.26372,31.47644,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,3189,29.54158,27.95753,31.12563,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2022,No migration background,24326,19.11673,18.62257,19.61090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Direct migration background,10096,39.95899,39.00343,40.91455,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2022,Indirect migration background,3866,34.43955,32.94124,35.93787,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
