year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Indirect migration background,2011,18.683934634039186,16.309098282929405,20.427806281309294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,22990,10.342392069660677,9.79737748578047,10.880359863972599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2758,24.474530810229627,22.877711964327137,26.51743416266678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1975,23.254006051697186,20.439937289897912,25.914300127068834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,22213,11.02444958916947,10.518509615926805,11.572986623889872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2633,24.38707232755545,21.888982225066467,26.158983173942566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,1941,21.422028101962756,18.794795686042356,23.62000335245154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,21191,11.695472278212993,11.113237085109978,12.242972572841389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2443,24.57227329623473,21.95860454964326,26.800282965007987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,1883,21.747196109177594,18.93994924454159,24.697644544925947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,22933,11.516922877979672,11.055734441621178,12.024182822926972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2470,26.37349034476001,24.037227259967487,28.437721888615428,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2006,Indirect migration background,1911,23.580165599013764,21.385954587526474,25.857970146803524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,21407,11.606883425279571,11.073795269513035,12.187633910269003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2191,24.443504546784432,21.947935744569147,26.650194059337807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,1783,22.247997466046638,19.64040511193691,25.279475785382335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,20064,11.683593592971894,11.083838130093126,12.31924084841392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1952,27.414892212531516,24.994116153013298,30.121085303170577,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2008,Indirect migration background,1655,21.7546968903013,19.552010313740354,24.064065972187052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,18812,12.05687507678081,11.322245626053052,12.600940800342622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1697,27.60076692690081,25.083678822311995,30.584656552668445,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2009,Indirect migration background,1468,22.523973882442938,19.744404069657467,25.537518004978242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,28695,13.48861265667204,12.804134443358672,14.145823137115903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,3150,28.671558324955075,25.87512962635735,31.269476674073985,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2010,Indirect migration background,3986,23.088904757775722,20.46814344390889,25.25793978633497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,34178,12.484191967019473,11.860092945486667,13.045149517733536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3515,24.917551679884447,22.695254717665776,26.991106269432734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,4207,20.660649069141247,18.58722486423445,22.299155089909654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,32952,12.78030753914108,12.169558315197532,13.315285509795899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,3331,23.74875577365075,21.80013229929074,25.95644678228442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,3940,19.56476782651468,17.80637394267166,21.22903065413035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,31008,12.387988748715436,11.854828715692795,12.844750694553467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,6980,28.180729913070696,26.316944711538184,29.92573558544096,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2013,Indirect migration background,6487,27.6583966905935,26.047389329185926,29.231685184192774,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2014,No migration background,27763,12.037905771735852,11.465901176602218,12.649160367109971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,5577,26.14524739865657,23.98600988016389,28.036706847522424,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2014,Indirect migration background,5347,26.230435716813755,24.16232380430154,28.096877707165742,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2015,No migration background,26119,12.306346542620979,11.644251537838937,13.06151673373202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,6757,29.149548854987337,27.45953589899602,31.004143208543002,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2015,Indirect migration background,5153,27.17764983310339,25.437796659374932,29.182901744974362,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2016,No migration background,23963,12.77721103215556,12.17233527247297,13.305059887598711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,5478,26.322668262097356,24.471215449427834,28.334530300901104,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2016,Indirect migration background,4582,27.65724830026315,25.681516448539277,29.76059832682579,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2017,No migration background,26539,12.471909733614215,11.938009083177759,13.035588540176118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,8846,28.903347101396516,26.72090073007472,30.847322217521754,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2017,Indirect migration background,5073,29.015039960776544,26.942543685552476,31.046547438599237,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2018,No migration background,25402,12.308227188073708,11.660859094369503,12.87721637500137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,10535,30.955825914179467,28.77913460128655,32.935202946032526,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2018,Indirect migration background,5358,28.084091731056866,25.86921540373938,30.116408830351048,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2019,No migration background,26388,12.428951858052814,11.783898101372685,13.00468948874016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,9937,29.602695782950644,27.203856391967506,31.9800836945807,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2019,Indirect migration background,5053,27.3287820479772,24.94234732978843,29.654115341679574,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2020,No migration background,23796,12.707145982404064,12.113869847431541,13.363155188881244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,12695,31.935123346870817,29.451514481592476,34.4359116829944,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2020,Indirect migration background,5395,29.14298167383198,26.168676395782896,31.170036404155525,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2021,No migration background,16864,13.172504996449595,12.327063500340401,13.956706649201376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,6578,31.775602663270966,28.564607639869685,34.32749265826025,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
2021,Indirect migration background,3141,30.19860631604409,27.316141656692558,33.0998882791358,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
