year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Direct migration background,1st Quintile,1029,36.53761579740626,35.11153473646558,37.96369685834694,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1992,Direct migration background,2nd Quintile,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,3rd Quintile,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,4th Quintile,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,5th Quintile,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,1st Quintile,126,41.09894115674843,36.93489820738625,45.262984106110615,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0
1992,Indirect migration background,2nd Quintile,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,3rd Quintile,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,3086,36.19956773679472,35.37772419389603,37.02141127969341,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1993,No migration background,2nd Quintile,2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,3rd Quintile,2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,4th Quintile,1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,5th Quintile,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,1st Quintile,959,38.5593858658071,37.066223174744586,40.05254855686962,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1993,Direct migration background,2nd Quintile,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,3rd Quintile,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,4th Quintile,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,5th Quintile,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,1st Quintile,152,42.61511320273997,38.804609401861015,46.425617003618925,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0
1993,Indirect migration background,2nd Quintile,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,3rd Quintile,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,4th Quintile,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,2386,39.58922142232249,38.63810411939564,40.540338725249335,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1994,No migration background,2nd Quintile,2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,3rd Quintile,2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,4th Quintile,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,5th Quintile,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,1st Quintile,847,44.58346489883815,42.960950748761746,46.20597904891456,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1994,Direct migration background,2nd Quintile,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,3rd Quintile,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,4th Quintile,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,5th Quintile,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,1st Quintile,138,54.58882673890319,50.562423158876086,58.61523031893029,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1994,Indirect migration background,2nd Quintile,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,3rd Quintile,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,4th Quintile,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,2175,43.32336635606052,42.31398077686774,44.3327519352533,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1995,No migration background,2nd Quintile,2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,3rd Quintile,2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,4th Quintile,1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,5th Quintile,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,1st Quintile,1062,54.216098667750394,52.76371325988618,55.66848407561461,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1995,Direct migration background,2nd Quintile,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,3rd Quintile,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,4th Quintile,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,5th Quintile,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,1st Quintile,150,45.443028616317285,41.58081103599982,49.30524619663475,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0
1995,Indirect migration background,2nd Quintile,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,3rd Quintile,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,4th Quintile,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,1890,44.42656775309243,43.34077311081554,45.512362395369315,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1996,No migration background,2nd Quintile,2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,3rd Quintile,2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,4th Quintile,1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,5th Quintile,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,1st Quintile,949,54.62433160043606,53.08902511417271,56.1596380866994,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1996,Direct migration background,2nd Quintile,841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,3rd Quintile,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,4th Quintile,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,5th Quintile,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,1st Quintile,167,50.26168297049408,46.58607295665873,53.937292984329424,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1996,Indirect migration background,2nd Quintile,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,3rd Quintile,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,4th Quintile,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,1603,48.42358147972078,47.237783002070366,49.609379957371196,0.0,0.0,100.0,0.0,100.0,0.0,-100.0,0.0
1997,No migration background,2nd Quintile,2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,3rd Quintile,2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,4th Quintile,1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,5th Quintile,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,1st Quintile,826,57.4297760119109,55.795388216906815,59.06416380691499,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1997,Direct migration background,2nd Quintile,806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,3rd Quintile,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,4th Quintile,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,5th Quintile,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,1st Quintile,143,56.27662316097757,52.335895253056954,60.21735106889819,0.0,100.0,100.0,0.0,100.0,100.0,100.0,200.0
1997,Indirect migration background,2nd Quintile,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,3rd Quintile,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,4th Quintile,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,1343,56.36718366874859,55.08158507099771,57.652782266499464,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1998,No migration background,2nd Quintile,2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,3rd Quintile,2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,4th Quintile,1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,5th Quintile,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,1st Quintile,700,55.5466982251102,53.7624481584489,57.3309482917715,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1998,Direct migration background,2nd Quintile,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,3rd Quintile,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,4th Quintile,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,5th Quintile,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,1st Quintile,156,60.48125716396648,56.762710196609014,64.19980413132396,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1998,Indirect migration background,2nd Quintile,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,3rd Quintile,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,4th Quintile,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,1514,57.40094972579151,56.193635924798684,58.60826352678434,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
1999,No migration background,2nd Quintile,2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,3rd Quintile,2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,4th Quintile,2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,5th Quintile,1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
