year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,10.164641484669238,5.241369463861727,15.087913505476749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1985,Hessen,kein Migrationshintergrund,11.402245515261367,10.251920548722934,12.5525704817998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
1985,Hessen,direkter Migrationshintergrund,20.195968427262272,18.316998822816796,22.07493803170775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,13.038315777863131,11.75257623892858,14.324055316797683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,15.27347661110328,12.216815835130037,18.330137387076523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,11.059182983819673,10.194029143272711,11.924336824366634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,10.729896665377822,9.671701571645894,11.78809175910975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,8.687894186423673,7.986417003411957,9.389371369435388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
1985,Bayern,direkter Migrationshintergrund,11.636999391502378,10.063872682181563,13.210126100823194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,7.226819275256653,5.683372820963864,8.770265729549442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
1985,Berlin,direkter Migrationshintergrund,15.481087459828261,12.027394777822629,18.934780141833894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,8.827806598545124,7.211369482997922,10.444243714092325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,2.4514937811169606,0.03631962473951944,4.866667937494402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,8.345743546876516,6.387367044228891,10.304120049524142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1986,Hamburg,direkter Migrationshintergrund,27.906616580269105,22.6615267058556,33.15170645468261,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,66.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,13.547967270768043,12.466622799632407,14.629311741903678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1986,Niedersachsen,direkter Migrationshintergrund,15.968831578993894,13.25140103457806,18.686262123409726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,24.093028041387665,19.66030610598829,28.52574997678704,0.0,0.0,7.603961857556858,0.0,19.009904643892146,0.0,0.0,0.0,84.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,9.766198236342793,9.134805544460642,10.397590928224945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,18.45701747222487,17.10946134173779,19.804573602711947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.554119361375076,2.1560613289278687,8.952177393822282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1986,Hessen,kein Migrationshintergrund,10.263141977905423,9.12794991454302,11.398334041267827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
1986,Hessen,direkter Migrationshintergrund,20.437994425365773,18.44642824598836,22.429560604743184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,11.325340115623879,10.118210777087544,12.532469454160214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,10.755211471689002,8.101388439400427,13.409034503977576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,8.212434213367638,7.443967175658056,8.98090125107722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,8.255735077304605,7.2984935559573785,9.212976598651831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.8637735509717858,-0.6438756070057502,2.371422708949322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1986,Bayern,kein Migrationshintergrund,8.874532042052419,8.137069503445412,9.611994580659426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0
1986,Bayern,direkter Migrationshintergrund,9.92615165586273,8.433153978213022,11.419149333512438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
1986,Bayern,indirekter Migrationshintergrund,17.399317110808045,10.823936472065757,23.974697749550334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1986,Berlin,kein Migrationshintergrund,6.421145600935418,4.91795827483772,7.924332927033116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1986,Berlin,direkter Migrationshintergrund,22.968150993528297,19.011555081896027,26.924746905160568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,12.908961035452887,10.995074877258071,14.822847193647702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,19.240137950430604,13.319132175988557,25.16114372487265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,5.3987703841731784,3.690758528478559,7.106782239867798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1987,Hamburg,direkter Migrationshintergrund,28.74011603803733,23.280091750211305,34.20014032586335,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,62.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,12.347664544829144,11.309911254654109,13.385417835004178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
1987,Niedersachsen,direkter Migrationshintergrund,15.962457215294208,13.253711864147366,18.67120256644105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,11.044286515101417,7.694124457503274,14.39444857269956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,11.330494236091287,10.651551734376895,12.009436737805679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,20.53353065525366,19.12758270358809,21.93947860691923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,11.120892127368892,6.668565616049088,15.573218638688695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1987,Hessen,kein Migrationshintergrund,10.282921830109908,9.137850422415811,11.427993237804005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
1987,Hessen,direkter Migrationshintergrund,17.272279042063655,15.4444721697531,19.10008591437421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,13.030783240327128,11.748463131729045,14.313103348925212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.565301312598989,4.46916385513023,8.661438770067749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,7.789393234990979,7.033661031431979,8.545125438549979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,9.01118124304857,8.015894589782224,10.006467896314916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.27984079885540714,-0.5039112234951966,1.0635928212060108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1987,Bayern,kein Migrationshintergrund,8.079994937863782,7.361655692830567,8.798334182896998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
1987,Bayern,direkter Migrationshintergrund,11.608370410867334,9.965256228060213,13.251484593674455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
1987,Bayern,indirekter Migrationshintergrund,4.292421863525745,0.8340863788549164,7.750757348196574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1987,Berlin,kein Migrationshintergrund,6.34526283268587,4.8441103477309015,7.846415317640839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1987,Berlin,direkter Migrationshintergrund,14.692300772996267,11.470865749289514,17.913735796703023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,7.321189401839097,5.828950679591098,8.813428124087096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,22.113176391325386,16.23591630635127,27.9904364762995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,4.558235548787055,2.9183452786663597,6.19812581890775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
1988,Hamburg,direkter Migrationshintergrund,27.58004032707673,21.63485900106233,33.52522165309113,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,51.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,11.096505881966465,10.073055761781378,12.119956002151552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
1988,Niedersachsen,direkter Migrationshintergrund,18.67167907455047,15.780904199569362,21.562453949531584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,6.897562850683825,4.189003117593386,9.606122583774265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,10.334712976186676,9.66915791309866,11.000268039274692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,19.654118561166694,18.210660567264522,21.097576555068866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,14.115386437199021,9.48366335381829,18.74710952057975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1988,Hessen,kein Migrationshintergrund,8.544122681039164,7.457256719826253,9.630988642252076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
1988,Hessen,direkter Migrationshintergrund,19.3158706235002,17.386885368924105,21.244855878076294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.305074114781418,11.023553466049844,13.586594763512991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,10.849799875375266,8.228034824433477,13.471564926317056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,8.782645125903628,7.9636795833240095,9.601610668483245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,9.437663678389583,8.396810037330363,10.478517319448803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.9836382199954166,-0.4630339938503607,2.4303104338411936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1988,Bayern,kein Migrationshintergrund,8.66044745929887,7.89610566440644,9.424789254191301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
1988,Bayern,direkter Migrationshintergrund,11.194512367880515,9.609210434975921,12.779814300785109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
1988,Bayern,indirekter Migrationshintergrund,0.9304380198812018,-0.6112746047119803,2.4721506444743837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1988,Berlin,kein Migrationshintergrund,7.669068238651021,5.976227569907161,9.36190890739488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
1988,Berlin,direkter Migrationshintergrund,12.135718542571604,9.017942348532367,15.253494736610842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,7.3416585005735415,5.796061043632748,8.887255957514334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,22.911916508502284,16.518755601733204,29.305077415271363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,6.973802900831231,4.936050013904567,9.011555787757896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1989,Hamburg,direkter Migrationshintergrund,15.83035118867842,10.926225011977555,20.734477365379284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,13.308774534354113,12.174270748649327,14.443278320058898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0
1989,Niedersachsen,direkter Migrationshintergrund,11.000776915074187,8.64339563907062,13.358158191077754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,4.057301136646181,2.0122293888975,6.102372884394862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,11.48406326695167,10.776025239522816,12.192101294380524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,18.659274369235625,17.227294968617002,20.091253769854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,14.748359596731959,10.399541809844338,19.09717738361958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1989,Hessen,kein Migrationshintergrund,9.420208794633176,8.28350738787709,10.556910201389261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
1989,Hessen,direkter Migrationshintergrund,21.999983280905806,19.92299089581273,24.07697566599888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,13.861733424089945,12.47081121072578,15.25265563745411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.3376582400138215,0.33297097849966395,2.342345501527979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,8.32136535797811,7.506144859656759,9.13658585629946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,7.23185977226935,6.295788310712384,8.167931233826316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,2.457079644642763,0.47395617401754775,4.440203115267979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1989,Bayern,kein Migrationshintergrund,7.573182098287333,6.841812578491595,8.304551618083071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
1989,Bayern,direkter Migrationshintergrund,8.72028962474911,7.301748017583121,10.1388312319151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
1989,Bayern,indirekter Migrationshintergrund,7.0677135595699925,3.3548229103253564,10.780604208814628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1989,Berlin,kein Migrationshintergrund,8.567004018948362,6.757903533003876,10.376104504892847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1989,Berlin,direkter Migrationshintergrund,16.151024395553186,12.637403306476367,19.664645484630007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,11.874629527826219,9.895037954585874,13.854221101066564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,0.9942690644374078,-0.646504937716872,2.6350430665916877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,2.2716898980007296,0.9848763102510762,3.558503485750383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1990,Hamburg,direkter Migrationshintergrund,22.28147520278173,16.181427870379377,28.381522535184086,0.0,0.0,33.59424721167944,0.0,83.9856180291986,0.0,0.0,0.0,42.0
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,9.530716726755573,8.540736068347659,10.520697385163487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
1990,Niedersachsen,direkter Migrationshintergrund,12.745388045620361,10.17574654129266,15.315029549948061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,4.956518810513155,2.7067727028671507,7.20626491815916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,9.669942662924651,9.005012512186793,10.334872813662509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0
