year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,17-29 y.,3009,11.04218,9.92189,12.16247,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,3167,7.38457,6.47341,8.29573,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,3208,8.25381,7.30120,9.20642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,1068,18.18618,15.87017,20.50218,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,0-16 y.,2845,13.25614,12.00956,14.50272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,2872,10.97162,9.82811,12.11512,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,2951,7.05587,6.13154,7.98020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,3111,8.19956,7.23510,9.16403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,1036,15.66274,13.44699,17.87848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,2729,14.35068,13.03473,15.66662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,2829,11.68035,10.49629,12.86441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,2842,7.19052,6.24036,8.14068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,2981,8.07395,7.09558,9.05233,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,1011,17.89649,15.53080,20.26218,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,0-16 y.,2685,12.57424,11.31956,13.82892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,2715,10.90958,9.73637,12.08280,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,2791,6.26691,5.36735,7.16646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,2914,8.68353,7.66069,9.70637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,1040,16.51876,14.25921,18.77830,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,0-16 y.,2690,13.22463,11.94390,14.50536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,17-29 y.,2685,12.24569,11.00518,13.48619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,30-45 y.,2818,6.93041,5.99232,7.86851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,46-65 y.,2853,8.23557,7.22639,9.24474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,66 and older,1053,17.95132,15.63063,20.27202,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,0-16 y.,4033,12.56262,11.53943,13.58580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,3574,10.27036,9.27478,11.26595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,4260,7.04806,6.27923,7.81689,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,4031,8.89560,8.01652,9.77468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,1449,19.67864,17.62988,21.72739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,0-16 y.,3890,13.46621,12.39315,14.53927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,17-29 y.,3484,12.90360,11.79004,14.01717,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,4198,7.47827,6.68234,8.27419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,3948,9.63568,8.71495,10.55641,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,1471,17.93141,15.96943,19.89339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,0-16 y.,3768,12.45851,11.40371,13.51332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,17-29 y.,3341,12.23451,11.12298,13.34605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,30-45 y.,4148,7.30492,6.51280,8.09704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,46-65 y.,3886,8.75582,7.86686,9.64478,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,66 and older,1492,15.04457,13.22904,16.86009,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,0-16 y.,3960,17.81751,16.62532,19.00971,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,17-29 y.,3357,15.83781,14.60233,17.07329,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,4439,10.50672,9.60442,11.40902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,3965,9.00463,8.11338,9.89589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,1521,12.03448,10.39804,13.67092,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,0-16 y.,3814,15.14644,14.00833,16.28456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,17-29 y.,3162,14.61935,13.38744,15.85125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,30-45 y.,4435,9.05838,8.21344,9.90332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,46-65 y.,3900,8.02345,7.17060,8.87629,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,66 and older,1545,12.99921,11.32101,14.67742,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,0-16 y.,3657,14.06175,12.93470,15.18880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,17-29 y.,3029,15.01616,13.74347,16.28884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,4365,7.97574,7.17182,8.77966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,3853,8.61054,7.72451,9.49657,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,1582,12.60934,10.97231,14.24637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,0-16 y.,3442,14.63026,13.44920,15.81133,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,17-29 y.,2850,16.74287,15.37156,18.11418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,30-45 y.,4222,8.74948,7.89692,9.60203,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,46-65 y.,3712,7.59523,6.74271,8.44775,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,66 and older,1545,10.88392,9.32976,12.43808,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,0-16 y.,3722,15.16782,14.01505,16.32059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,17-29 y.,2973,15.75882,14.44857,17.06906,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,4713,8.74803,7.94119,9.55487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,4189,7.26699,6.48065,8.05334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,1799,10.91811,9.47601,12.36020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,0-16 y.,3511,14.25577,13.09891,15.41263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,17-29 y.,2806,15.01592,13.69360,16.33824,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,30-45 y.,4573,8.63352,7.81928,9.44775,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,46-65 y.,4107,7.88551,7.06100,8.71001,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,66 and older,1799,11.29438,9.83075,12.75801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,0-16 y.,5877,16.02459,15.08653,16.96265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,17-29 y.,4099,17.37279,16.21258,18.53299,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,7328,9.33580,8.66958,10.00202,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,7092,8.84496,8.18399,9.50592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,3399,12.39847,11.29014,13.50679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,0-16 y.,5325,16.50883,15.51144,17.50622,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,17-29 y.,3801,17.48804,16.28004,18.69604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,30-45 y.,6859,9.81141,9.10731,10.51551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,46-65 y.,6718,9.45149,8.75181,10.15117,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,66 and older,3422,12.41863,11.31327,13.52399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,0-16 y.,5561,17.56528,16.56494,18.56562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,17-29 y.,4004,18.74665,17.53741,19.95590,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,6937,10.21212,9.49942,10.92482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,7571,9.71538,9.04815,10.38261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,3650,11.94741,10.89483,12.99999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,0-16 y.,5176,16.94268,15.92049,17.96487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,17-29 y.,3959,19.43509,18.20211,20.66806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,30-45 y.,6529,10.86654,10.11150,11.62159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,46-65 y.,7364,10.06314,9.37591,10.75036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,66 and older,3759,11.74495,10.71540,12.77450,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,0-16 y.,4821,18.01586,16.93073,19.10099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,17-29 y.,3828,20.72555,19.44109,22.01000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,6087,11.55409,10.75086,12.35731,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,7015,10.04296,9.33947,10.74645,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,3766,11.18618,10.17918,12.19318,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,0-16 y.,4429,16.18009,15.09522,17.26496,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,17-29 y.,3599,21.27485,19.93735,22.61234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,30-45 y.,5564,11.68829,10.84392,12.53266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,46-65 y.,6660,11.11180,10.35688,11.86673,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,66 and older,3827,11.05502,10.06122,12.04881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,0-16 y.,4535,16.61843,15.53473,17.70212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,17-29 y.,3736,22.16246,20.83020,23.49472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,5709,11.27558,10.45494,12.09621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,7060,10.65230,9.93254,11.37205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,4342,11.38409,10.43909,12.32908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,0-16 y.,4102,16.91996,15.77227,18.06766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,17-29 y.,3411,23.05288,21.63898,24.46679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,30-45 y.,5169,11.23387,10.37281,12.09493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,46-65 y.,6693,11.42660,10.66430,12.18890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,66 and older,4296,12.86447,11.86301,13.86593,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,3727,16.48670,15.29504,17.67837,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,17-29 y.,3089,22.98367,21.49941,24.46793,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,4673,10.55587,9.67464,11.43709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,6324,12.38191,11.56997,13.19385,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,4163,14.05897,13.00277,15.11518,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,0-16 y.,3346,18.58316,17.26473,19.90160,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,17-29 y.,2700,22.74162,21.15985,24.32340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,30-45 y.,4105,11.68343,10.70049,12.66637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,46-65 y.,6009,12.58619,11.74737,13.42502,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,66 and older,4011,14.75628,13.65836,15.85421,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,0-16 y.,9776,17.47248,16.71965,18.22531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,17-29 y.,3734,21.28657,19.97323,22.59992,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,7826,10.65525,9.97156,11.33895,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,6896,11.71443,10.95527,12.47358,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,3818,13.86620,12.76964,14.96276,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,0-16 y.,11500,18.58007,17.86913,19.29101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,17-29 y.,4131,20.45099,19.22066,21.68132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,8521,12.28694,11.58980,12.98408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,46-65 y.,8445,11.44299,10.76395,12.12202,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,66 and older,4595,13.43667,12.45032,14.42302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,0-16 y.,10829,19.04656,18.30691,19.78622,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,17-29 y.,4192,21.10214,19.86659,22.33768,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,8051,12.70252,11.97502,13.43002,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,9030,11.89119,11.22349,12.55890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,4959,12.54676,11.62459,13.46892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,11036,19.98266,19.23654,20.72878,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,17-29 y.,4868,23.13468,21.94979,24.31957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,30-45 y.,8520,13.59107,12.86329,14.31884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,46-65 y.,9306,11.50961,10.86112,12.15810,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,66 and older,4953,12.87759,11.94454,13.81063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,9773,21.01075,20.20297,21.81852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,17-29 y.,4497,23.59499,22.35369,24.83628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,7387,14.58348,13.77850,15.38846,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,8893,11.62411,10.95787,12.29035,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,4889,12.57937,11.64959,13.50916,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,9214,22.69973,21.84431,23.55516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,17-29 y.,4386,25.11224,23.82849,26.39599,0.00000,0.00000,100.00000,0,100,,,
2016,30-45 y.,7098,15.71555,14.86872,16.56237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,46-65 y.,8607,11.84139,11.15871,12.52407,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,66 and older,4717,12.79036,11.83701,13.74370,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,10624,22.69299,21.89645,23.48953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,17-29 y.,4756,24.83463,23.60641,26.06285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,7195,16.09536,15.24608,16.94463,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,8480,11.21862,10.54682,11.89042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,4614,12.39707,11.44593,13.34820,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,11855,21.56200,20.82163,22.30237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,17-29 y.,5518,26.04139,24.88321,27.19958,0.00000,0.00000,100.00000,0,100,,,
2018,30-45 y.,7764,15.31466,14.51348,16.11584,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,46-65 y.,9702,11.88299,11.23902,12.52696,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,66 and older,4751,12.98803,12.03188,13.94418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,0-16 y.,10978,22.15549,21.37854,22.93243,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,17-29 y.,5113,25.62166,24.42481,26.81851,0.00000,0.00000,100.00000,0,100,,,
2019,30-45 y.,7128,14.48276,13.66563,15.29989,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,46-65 y.,9227,11.97470,11.31216,12.63724,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,4717,14.21443,13.21765,15.21121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,10638,21.92203,21.13576,22.70830,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,17-29 y.,4823,26.61895,25.37132,27.86658,0.00000,0.00000,100.00000,0,100,,,
2020,30-45 y.,6933,15.37243,14.52327,16.22159,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,46-65 y.,10062,11.57136,10.94626,12.19645,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,66 and older,4904,15.06900,14.06749,16.07051,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,7218,21.13494,20.19293,22.07695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,17-29 y.,3444,26.22778,24.75819,27.69737,0.00000,0.00000,100.00000,0,100,,,
2021,30-45 y.,5131,15.78048,14.78274,16.77822,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,46-65 y.,7200,11.69085,10.94855,12.43315,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,3582,17.75901,16.50707,19.01096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,0-16 y.,6630,21.51525,20.52593,22.50457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,17-29 y.,3045,28.03230,26.43632,29.62827,0.00000,0.00000,100.00000,0,100,,,
2022,30-45 y.,4520,17.06441,15.96739,18.16142,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,46-65 y.,6817,12.46093,11.67677,13.24509,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,66 and older,3520,16.29058,15.07023,17.51092,0.00000,0.00000,0.00000,0.00000,0.00000,,,
