year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Westdeutschland,weiblich,10.811456798111763,10.377023917534743,11.245889678688783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4611.0
1994,Ostdeutschland,maennlich,12.996828026173459,12.237296301910042,13.756359750436875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0
1994,Ostdeutschland,weiblich,18.313674098541487,17.479014982575976,19.148333214506998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.0
1995,Westdeutschland,maennlich,9.372661610653111,8.9637635819423,9.781559639363921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4585.0
1995,Westdeutschland,weiblich,12.030739602585268,11.587419827301039,12.474059377869496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860.0
1995,Ostdeutschland,maennlich,9.798852885491286,9.116453585197261,10.48125218578531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.0
1995,Ostdeutschland,weiblich,16.023691498954747,15.225263436784125,16.82211956112537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0
1996,Westdeutschland,maennlich,8.044605175569986,7.658182819532071,8.431027531607901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.0
1996,Westdeutschland,weiblich,11.925614923552233,11.478935146312827,12.37229470079164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.0
1996,Ostdeutschland,maennlich,9.354728025847011,8.68672303983282,10.022733011861202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0
1996,Ostdeutschland,weiblich,14.31672985195856,13.551577755436199,15.08188194848092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.0
1997,Westdeutschland,maennlich,7.911821484558136,7.5241402695962405,8.299502699520032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.0
1997,Westdeutschland,weiblich,11.602664388168476,11.157026090541429,12.048302685795523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.0
1997,Ostdeutschland,maennlich,9.631717455455682,8.950950235841981,10.312484675069383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0
1997,Ostdeutschland,weiblich,14.366627775967638,13.593591821482791,15.139663730452485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.0
1998,Westdeutschland,maennlich,8.482002730316635,8.105074589953857,8.858930870679414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931.0
1998,Westdeutschland,weiblich,11.268393090091703,10.854751965534504,11.682034214648901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5274.0
1998,Ostdeutschland,maennlich,9.787632121887585,9.128823723614593,10.446440520160577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.0
1998,Ostdeutschland,weiblich,15.339584482495711,14.566096834126881,16.11307213086454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.0
1999,Westdeutschland,maennlich,7.757732780855598,7.387557616499573,8.127907945211623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4713.0
1999,Westdeutschland,weiblich,10.158300998927071,9.753682286848209,10.562919711005934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.0
1999,Ostdeutschland,maennlich,10.172359435134222,9.492273522928379,10.852445347340065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0
1999,Ostdeutschland,weiblich,14.222174905243337,13.466097975159503,14.978251835327171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0
2000,Westdeutschland,maennlich,8.642877429607822,8.355805149341471,8.929949709874172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8647.0
2000,Westdeutschland,weiblich,12.342588070871662,12.019377971036276,12.665798170707047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9347.0
2000,Ostdeutschland,maennlich,11.23644364079586,10.663068751387945,11.809818530203776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.0
2000,Ostdeutschland,weiblich,16.788100521191144,16.138963603444477,17.43723743893781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.0
2001,Westdeutschland,maennlich,8.793637387547438,8.488987522745338,9.098287252349538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
2001,Westdeutschland,weiblich,12.093336881367744,11.756654995687414,12.430018767048074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8464.0
2001,Ostdeutschland,maennlich,10.805167514247342,10.224312493025852,11.386022535468832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.0
2001,Ostdeutschland,weiblich,14.89825621261718,14.25518958127124,15.54132284396312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0
2002,Westdeutschland,maennlich,9.058165983911982,8.760151806140803,9.356180161683161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8371.0
2002,Westdeutschland,weiblich,12.086001468951322,11.758801950272417,12.413200987630226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8957.0
2002,Ostdeutschland,maennlich,12.720884217575994,12.097442345154121,13.344326089997868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.0
2002,Ostdeutschland,weiblich,15.260511106610087,14.609174076093856,15.911848137126318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0
2003,Westdeutschland,maennlich,9.714010365386649,9.398533456603975,10.029487274169323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7953.0
2003,Westdeutschland,weiblich,12.87940621359667,12.53649638863653,13.22231603855681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0
2003,Ostdeutschland,maennlich,12.594076527208445,11.969287622203252,13.218865432213638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
2003,Ostdeutschland,weiblich,15.252310873743516,14.595117660517477,15.909504086969555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.0
2004,Westdeutschland,maennlich,10.025878528142007,9.701810079655282,10.349946976628733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7752.0
2004,Westdeutschland,weiblich,13.28334391282425,12.931024829645821,13.63566299600268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8375.0
2004,Ostdeutschland,maennlich,14.536530381714407,13.860178675553437,15.212882087875377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.0
2004,Ostdeutschland,weiblich,16.747977687577286,16.06159670188081,17.434358673273763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.0
2005,Westdeutschland,maennlich,10.45320865203558,10.11406981291534,10.79234749115582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.0
2005,Westdeutschland,weiblich,13.279491138654762,12.920107559027347,13.638874718282178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8047.0
2005,Ostdeutschland,maennlich,15.987489961796452,15.274119949209279,16.700859974383626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0
2005,Ostdeutschland,weiblich,18.768086670336583,18.036959917590927,19.49921342308224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.0
2006,Westdeutschland,maennlich,10.746110161288367,10.415699831238548,11.076520491338187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929.0
2006,Westdeutschland,weiblich,14.176150090440697,13.821764125671862,14.53053605520953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8743.0
2006,Ostdeutschland,maennlich,16.484969142926225,15.783204679471085,17.186733606381367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0
2006,Ostdeutschland,weiblich,19.56450723861058,18.844812710989846,20.284201766231316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
2007,Westdeutschland,maennlich,10.639071805902791,10.29756533836175,10.980578273443832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.0
2007,Westdeutschland,weiblich,13.381709906907396,13.02324608040832,13.740173733406472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8141.0
2007,Ostdeutschland,maennlich,17.990716397207535,17.248328508677133,18.733104285737937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.0
2007,Ostdeutschland,weiblich,19.16573583335712,18.43170311597014,19.899768550744103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0
2008,Westdeutschland,maennlich,10.868772037645966,10.51280954046854,11.224734534823392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0
2008,Westdeutschland,weiblich,14.163880145694016,13.785060390786038,14.542699900601994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7646.0
2008,Ostdeutschland,maennlich,17.663693399363954,16.909079865063255,18.418306933664653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.0
2008,Ostdeutschland,weiblich,19.480863257771606,18.723038485818613,20.2386880297246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0
2009,Westdeutschland,maennlich,11.638465397491125,11.258007736836468,12.01892305814578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6412.0
2009,Westdeutschland,weiblich,14.872072483850953,14.469949806301914,15.274195161399993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7066.0
2009,Ostdeutschland,maennlich,17.328707111023462,16.55982517243275,18.097589049614175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0
2009,Ostdeutschland,weiblich,19.515235489409967,18.73923121579768,20.291239763022254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0
2010,Westdeutschland,maennlich,12.207840933629955,11.868483700357135,12.547198166902774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8399.0
2010,Westdeutschland,weiblich,16.284523720053883,15.935449453724823,16.63359798638294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.0
2010,Ostdeutschland,maennlich,19.37824040030822,18.628892396248347,20.12758840436809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.0
2010,Ostdeutschland,weiblich,19.678517761085192,18.98454387752784,20.372491644642544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,11.195255837807347,10.89527788136913,11.495233794245562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9971.0
2011,Westdeutschland,weiblich,13.89285010626871,13.59403140286867,14.191668809668752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091.0
2011,Ostdeutschland,maennlich,19.482964036617407,18.78159011424932,20.184337958985495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0
2011,Ostdeutschland,weiblich,20.233682905676453,19.582303619819193,20.885062191533713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,11.733210092569054,11.423336174012695,12.043084011125414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0
2012,Westdeutschland,weiblich,13.726043613530711,13.424196418982891,14.027890808078531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11730.0
2012,Ostdeutschland,maennlich,18.841613793950028,18.14192999582001,19.541297592080046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.0
2012,Ostdeutschland,weiblich,20.36793503126065,19.70730309347279,21.02856696904851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,12.224890013928912,11.930628681254715,12.519151346603108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11184.0
2013,Westdeutschland,weiblich,14.550678341369888,14.260377062032207,14.84097962070757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.0
2013,Ostdeutschland,maennlich,19.343362628462575,18.63257286646222,20.05415239046293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0
2013,Ostdeutschland,weiblich,21.49904140500375,20.82160737796011,22.176475432047393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,11.56737158488731,11.261829507563952,11.872913662210667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889.0
2014,Westdeutschland,weiblich,14.518953324118803,14.208347163335578,14.829559484902028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11610.0
2014,Ostdeutschland,maennlich,17.55755215816671,16.84081842033067,18.274285896002752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.0
2014,Ostdeutschland,weiblich,19.912549660696584,19.224593023382297,20.60050629801087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,13.012593680983194,12.69043488893297,13.334752473033419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9843.0
2015,Westdeutschland,weiblich,14.43234157138985,14.121527707595677,14.743155435184024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11537.0
2015,Ostdeutschland,maennlich,19.119792329577564,18.367951728999756,19.87163293015537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0
2015,Ostdeutschland,weiblich,19.392888998775803,18.6998150643887,20.085962933162904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,12.566331175804653,12.231430123877226,12.901232227732079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8841.0
2016,Westdeutschland,weiblich,14.300334383188305,13.974423899270807,14.626244867105804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10413.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,21.39411883129208,20.57894490971334,22.20929275287082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
2016,Ostdeutschland,weiblich,21.388406918504533,20.64584630780733,22.130967529201737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,13.449057219258052,13.133544073772944,13.76457036474316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10553.0
2017,Westdeutschland,weiblich,14.615861177614379,14.30724134132652,14.924481013902238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11825.0
2017,Ostdeutschland,maennlich,19.433079728961452,18.715220847899825,20.15093861002308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
2017,Ostdeutschland,weiblich,20.361092514793828,19.6766589834255,21.045526046162156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,13.647605993629883,13.33305953333106,13.962152453928706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10750.0
2018,Westdeutschland,weiblich,14.632851957884226,14.324643386646128,14.941060529122323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11868.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,21.326664442894806,20.589028192078445,22.064300693711168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.0
2018,Ostdeutschland,weiblich,21.069292173933125,20.378368126971903,21.760216220894346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,23.156350442899463,16.477351065068984,29.83534982072994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2019,-2,weiblich,15.94874508437215,10.230561393107857,21.666928775636443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,13.183699608790631,12.878339563190721,13.489059654390541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11078.0
2019,Westdeutschland,weiblich,15.4487209302954,15.128216017826329,15.76922584276447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11476.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,20.259766902196365,19.5477584698843,20.97177533450843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0
2019,Ostdeutschland,weiblich,20.30094772336353,19.612736774012397,20.989158672714666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,13.062469089422997,12.76563573681213,13.359302442033865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11632.0
2020,Westdeutschland,weiblich,16.597210105677945,16.27027516402134,16.92414504733455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11688.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,19.866857038451162,19.153826389042493,20.57988768785983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0
2020,Ostdeutschland,weiblich,21.250345365562904,20.536640624566374,21.964050106559434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,13.986086469963677,13.602609197650239,14.369563742277116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7383.0
2021,Westdeutschland,weiblich,16.52713100924559,16.128292261927275,16.925969756563905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7827.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,22.562286681210622,21.636057054486738,23.488516307934507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
2021,Ostdeutschland,weiblich,21.854399751954134,20.980236867177755,22.728562636730512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
