year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,female,2730,22.15964,20.37866,24.14860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,West,male,5889,8.47025,7.56611,9.20098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,West,female,6015,11.31067,10.15138,12.43207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,East,male,2470,13.56144,11.76135,15.10491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,East,female,2617,18.89026,17.26585,20.59565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,West,male,5740,7.32623,6.49923,8.07758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,West,female,5944,10.84949,9.67579,11.79607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,East,male,2418,14.26010,12.53177,16.06979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,East,female,2533,18.58586,16.84539,20.15527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,West,male,6129,10.72331,9.69487,11.63991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,West,female,6324,12.56035,11.64893,13.37913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,East,male,2334,11.80656,10.32019,13.36329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,East,female,2455,16.82790,15.16466,18.52693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,West,male,5965,9.34801,8.38747,10.20393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,West,female,6183,11.93017,10.99103,12.98007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,East,male,2296,10.98312,9.47361,12.36206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,East,female,2412,14.73353,12.80843,16.12961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,West,male,5866,9.10769,8.12369,9.92963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,West,female,6053,11.48763,10.54416,12.56350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,East,male,2237,11.40899,9.77910,13.09054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,East,female,2330,15.11823,13.23794,17.04269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,West,male,6532,9.58321,8.71730,10.44737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,West,female,6800,11.45561,10.63685,12.40537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,East,male,2358,11.40960,9.96734,13.06482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,East,female,2453,15.74679,13.93113,17.74810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,West,male,6243,9.03665,8.19839,9.96094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,West,female,6491,10.77481,9.84798,11.74836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,East,male,2281,11.72178,10.22142,13.61031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,East,female,2381,14.99164,13.06747,16.71511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,West,male,11436,9.87072,9.27238,10.50691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,West,female,12016,12.77059,12.13976,13.43891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,East,male,3462,12.77225,11.44157,14.09278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,East,female,3687,17.92628,16.36105,19.19189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,male,10350,9.91932,9.20979,10.55734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,female,10874,12.54328,11.92743,13.20752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,male,3203,11.85441,10.55341,12.88002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,female,3369,16.27845,14.84279,17.89856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,male,11006,10.08408,9.32572,10.65757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,female,11456,12.86948,12.06435,13.67891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,male,3178,13.88293,12.30196,15.56732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,female,3316,16.46250,14.62909,18.04473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,male,10421,10.85152,10.08579,11.75115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,female,10969,13.63867,12.84949,14.40632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,male,3104,13.92675,12.35143,15.61274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,female,3229,16.10768,14.57911,17.62140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,male,10072,10.98218,10.15362,11.87543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,female,10577,13.64457,12.83282,14.56387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,male,2987,16.50233,14.94642,18.30427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,female,3151,18.27746,16.43200,19.95112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,male,9495,11.46218,10.59590,12.41423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,female,10110,13.83806,12.91233,14.76814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,male,2879,17.85132,16.10546,20.09709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,female,3033,20.69124,18.70197,22.52767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,male,10166,11.61079,10.74719,12.45960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,female,10891,14.37690,13.53217,15.34658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,male,3033,17.44709,15.66470,19.38847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,female,3224,20.58593,18.70397,22.28472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,male,9378,11.58787,10.81386,12.65201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,female,10117,13.73058,12.75462,14.66297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,male,2866,18.21557,16.37508,20.10031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,female,3020,20.07960,17.65279,21.85089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,male,8679,11.85647,10.92660,12.73424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,female,9411,14.26852,13.29670,15.31379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,male,2719,18.18846,15.84606,20.17113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,female,2862,20.48537,18.40439,22.56490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,male,8013,12.10518,11.11887,13.09186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,female,8629,14.81560,13.77117,15.87462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,male,2597,17.99339,15.43941,20.44611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,female,2738,20.29293,17.82549,22.22009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,male,13363,13.41591,12.50633,14.15038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,female,14838,16.54596,15.52868,17.66229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,male,3593,20.32493,18.13398,22.50730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,female,4037,20.83533,18.59308,22.76812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,male,15623,12.08448,11.35472,12.86540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,female,17481,14.09161,13.25077,14.94220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,male,4136,20.43890,18.45172,22.41608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,female,4657,21.48439,19.69536,23.20155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,male,14954,12.52855,11.82642,13.40005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,female,16749,14.08839,13.18663,14.83238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,male,3999,20.01665,17.94140,21.86525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,female,4519,21.39443,19.61922,23.10906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,male,17098,13.32063,12.47983,14.09682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,female,18910,15.37824,14.60848,16.17386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,male,3971,20.01705,17.85217,21.95470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,female,4494,22.46468,20.63685,24.36122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,male,14802,12.77176,11.94871,13.73679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,female,16242,15.11588,14.36740,15.92438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,male,3589,18.64364,16.65432,20.90825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,female,4051,20.93722,19.05172,22.51493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,male,14565,14.23849,13.24650,15.08792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,female,16116,15.37087,14.44459,16.27191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,male,3433,19.95367,17.52859,22.32893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,female,3911,20.51783,18.53778,22.28863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,male,12902,13.74891,12.78705,14.73792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,female,14333,15.11327,14.32084,15.98392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,male,3159,22.41454,20.18678,24.90189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,female,3625,22.85183,20.16556,24.78302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,male,15701,14.61801,13.67158,15.59172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,female,16678,15.80728,14.87504,16.74172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,male,3855,20.28389,17.83429,22.12202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,female,4221,21.37278,19.46982,23.38875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,male,16121,14.66683,13.81324,15.52214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,female,16899,15.68547,14.79510,16.60697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,male,3967,22.32726,19.87122,24.34402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,female,4305,22.09638,19.74519,24.07785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,male,16441,14.37290,13.36028,15.23414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,female,16496,16.24679,15.19952,17.12642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,male,4096,20.59635,18.38192,22.93865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,female,4249,21.11989,18.71062,23.32306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,male,17003,14.40152,13.42920,15.24978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,female,16849,17.19399,16.17332,18.10080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,male,3954,20.01892,17.37252,22.27407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,female,4049,21.70619,19.40591,23.57838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,male,10540,15.14412,13.90434,16.33534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,female,10801,17.31300,16.23077,18.40150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,male,2551,22.82109,20.25119,25.50114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,female,2681,21.47532,18.52954,24.25369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
