year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,East,male,3178,13.90080,12.69755,15.10405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,female,3316,16.14865,14.89573,17.40156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,male,10421,10.96457,10.36461,11.56453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,female,10969,13.57358,12.93254,14.21462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,male,3104,13.79505,12.58143,15.00868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,female,3229,16.35601,15.07976,17.63225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,male,10072,10.99298,10.38202,11.60394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,female,10577,13.38459,12.73564,14.03355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,male,2987,15.58275,14.28155,16.88395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,female,3151,17.77188,16.43662,19.10715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,male,9495,11.25397,10.61823,11.88972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,female,10110,13.55299,12.88569,14.22028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,male,2879,16.87252,15.50393,18.24110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,female,3033,19.91540,18.49355,21.33725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,male,10166,11.81276,11.18528,12.44025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,female,10891,14.28159,13.62440,14.93877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,male,3033,16.67960,15.35235,18.00685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,female,3224,20.28840,18.89973,21.67707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,male,9378,11.57989,10.93219,12.22760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,female,10118,13.83118,13.15842,14.50393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,male,2866,16.41412,15.05746,17.77077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,female,3020,18.86423,17.46836,20.26010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,male,8679,11.77740,11.09915,12.45565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,female,9411,14.57027,13.85738,15.28317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,male,2719,17.76320,16.32595,19.20044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,female,2862,20.55806,19.07686,22.03925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,male,8013,12.19400,11.47745,12.91056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,female,8629,14.73825,13.99020,15.48630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,male,2597,18.14856,16.66553,19.63159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,female,2738,20.22227,18.71713,21.72742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,male,13364,13.15364,12.58055,13.72672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,female,14837,16.20687,15.61386,16.79989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,male,3593,20.18436,18.87150,21.49722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,female,4037,21.37508,20.11010,22.64006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,male,15624,11.94258,11.43404,12.45111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,female,17480,14.28441,13.76565,14.80317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,male,4137,21.16842,19.92326,22.41358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,female,4656,21.54244,20.36125,22.72363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,male,14956,12.55770,12.02658,13.08882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,female,16747,14.26936,13.73960,14.79913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,male,4000,19.42602,18.19960,20.65244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,female,4518,20.86631,19.68110,22.05152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,male,17099,13.27314,12.76456,13.78171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,female,18909,15.36757,14.85351,15.88163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,male,3972,19.59433,18.35956,20.82909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,female,4493,22.00707,20.79534,23.21880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,male,14803,13.02608,12.48381,13.56834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,female,16241,15.17594,14.62410,15.72777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,male,3590,18.92645,17.64465,20.20825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,female,4050,21.04408,19.78832,22.29984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,male,14565,13.95292,13.39015,14.51569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,female,16116,15.19216,14.63794,15.74637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,male,3434,20.37827,19.03055,21.72599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,female,3910,20.50310,19.23726,21.76894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,male,12901,13.79785,13.20268,14.39302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,female,14334,14.96490,14.38087,15.54893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,male,3160,22.47118,21.01534,23.92703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,female,3624,22.68362,21.31969,24.04755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,male,15703,14.38925,13.84025,14.93825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,female,16675,15.35401,14.80679,15.90123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,male,3856,20.76767,19.48693,22.04841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,female,4220,21.35987,20.12296,22.59678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,male,16134,14.73591,14.18891,15.28290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,female,16900,15.69022,15.14183,16.23861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,male,3970,22.51423,21.21459,23.81388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,female,4308,22.62189,21.37219,23.87159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,male,16439,14.30737,13.77207,14.84267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,female,16497,16.03653,15.47655,16.59652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,male,4097,21.52265,20.26383,22.78147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,female,4249,21.87992,20.63645,23.12338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,male,17006,14.15936,13.63534,14.68338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,female,16851,16.85583,16.29055,17.42110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,male,3956,20.25525,19.00248,21.50803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,female,4048,21.51355,20.24733,22.77978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,male,10540,15.31082,14.62329,15.99835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,female,10801,17.38893,16.67407,18.10379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,male,2549,21.95041,20.34282,23.55801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,female,2681,21.06385,19.51966,22.60805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,West,male,15102,20.36704,19.72468,21.00939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,West,female,15236,25.40236,24.71109,26.09362,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2022,East,male,3812,27.42217,26.00552,28.83882,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2022,East,female,4114,31.05853,29.64413,32.47294,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
