year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,male,695,19.02717,16.10389,21.95045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,female,672,16.98632,14.14204,19.83060,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,male,3926,7.72689,6.89139,8.56239,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,female,4194,11.40108,10.43892,12.36323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,male,1385,13.04510,11.26979,14.82041,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,female,1245,16.35807,14.30141,18.41474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,male,711,16.53469,13.79939,19.27000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,female,680,13.88446,11.28087,16.48806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,male,3909,7.87650,7.03181,8.72120,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,female,4178,12.38145,11.38243,13.38047,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,male,1346,13.29781,11.48220,15.11341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,female,1214,14.73889,12.74280,16.73498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,male,740,19.40451,16.55053,22.25849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,female,712,18.41653,15.56451,21.26856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,male,6404,8.12514,7.45585,8.79444,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,female,6833,12.19218,11.41625,12.96812,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,male,1349,12.35073,10.59340,14.10806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,female,1257,16.71493,14.65034,18.77953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,male,774,17.84437,15.14273,20.54601,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,female,730,18.32195,15.51104,21.13286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,male,6284,9.03748,8.32844,9.74651,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,female,6685,12.86463,12.06190,13.66737,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Direct migration background,male,1307,12.88733,11.06916,14.70550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Direct migration background,female,1220,15.67302,13.63100,17.71504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,male,768,17.15070,14.48053,19.82087,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,female,727,17.32169,14.56622,20.07717,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,male,6187,7.74442,7.07826,8.41059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,female,6580,11.48203,10.71159,12.25248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,male,1225,14.17233,12.21734,16.12732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,female,1167,17.16517,14.99949,19.33085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,male,746,14.75564,12.20648,17.30480,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,female,730,18.78377,15.94572,21.62183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,male,6176,8.95690,8.24457,9.66923,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,female,6567,12.24815,11.45509,13.04122,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,male,1510,21.29840,19.23172,23.36508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,female,1472,22.02793,19.90905,24.14682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,male,777,21.67593,18.77423,24.57763,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,female,740,22.24130,19.24007,25.24252,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,male,6100,7.37975,6.72354,8.03596,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,female,6465,11.32324,10.55067,12.09580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,male,1398,20.76324,18.63519,22.89129,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,female,1381,19.63182,17.53503,21.72861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,male,763,22.83043,19.84741,25.81345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,female,749,21.79043,18.82919,24.75167,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,male,6000,7.28280,6.62516,7.94044,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,female,6355,10.47822,9.72507,11.23137,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,male,1334,19.97888,17.83129,22.12648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,female,1294,21.88819,19.63317,24.14321,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,male,769,23.62554,20.61853,26.63255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,female,734,19.50561,16.63430,22.37693,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,male,5804,7.68700,7.00154,8.37247,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,female,6172,10.53780,9.77165,11.30396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,male,1183,18.33881,16.13134,20.54627,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,female,1161,18.27977,16.05423,20.50531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,male,737,21.45438,18.48581,24.42296,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,female,714,23.09085,19.99453,26.18717,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,male,6592,7.83295,7.18421,8.48169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,female,6971,10.43757,9.71971,11.15543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,male,1172,17.60131,15.41875,19.78386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,female,1155,17.64028,15.43977,19.84078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,male,760,20.49708,17.62252,23.37164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,female,746,21.57725,18.62058,24.53393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,male,6402,7.29336,6.65629,7.93044,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,female,6756,10.96351,10.21836,11.70865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,male,1102,17.36557,15.12653,19.60460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,female,1090,18.96075,16.63108,21.29041,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Indirect migration background,male,726,20.81977,17.86140,23.77813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Indirect migration background,female,720,16.17213,13.47817,18.86609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,male,11007,8.06355,7.55485,8.57226,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,female,11611,11.31532,10.73906,11.89158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,male,1531,23.10517,20.99213,25.21820,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,female,1605,23.76147,21.67764,25.84530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,male,1015,20.79961,18.29970,23.29953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,female,1026,22.63744,20.07374,25.20113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,No migration background,male,10404,9.05594,8.50443,9.60745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,No migration background,female,10971,11.63214,11.03214,12.23214,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,male,1387,21.29383,19.13747,23.45019,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,female,1465,23.74390,21.56317,25.92463,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Indirect migration background,male,939,18.90884,16.40103,21.41665,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Indirect migration background,female,959,21.21337,18.62266,23.80408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No migration background,male,11236,8.69791,8.17680,9.21903,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No migration background,female,11775,11.97001,11.38364,12.55639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,male,1330,24.12206,21.82071,26.42341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,female,1427,24.43099,22.19975,26.66224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,male,959,25.22887,22.47652,27.98122,0.00000,0.00000,100.00000,0,100,,,
2003,Indirect migration background,female,996,22.89027,20.27795,25.50260,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No migration background,male,10839,9.04413,8.50413,9.58414,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No migration background,female,11397,12.20924,11.60811,12.81037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,male,1265,24.28523,21.91996,26.65050,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,female,1368,24.63326,22.34798,26.91855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Indirect migration background,male,955,24.78398,22.04216,27.52579,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Indirect migration background,female,963,20.32372,17.77895,22.86848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No migration background,male,10293,9.57087,9.00247,10.13928,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No migration background,female,10911,12.86677,12.23843,13.49510,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,male,1155,26.20991,23.67101,28.74880,0.00000,0.00000,100.00000,0,100,,,
2005,Direct migration background,female,1289,23.63139,21.31009,25.95270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Indirect migration background,male,926,21.46221,18.81439,24.11003,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Indirect migration background,female,943,21.39512,18.77432,24.01591,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,No migration background,male,9723,9.35196,8.77315,9.93076,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,No migration background,female,10388,12.98878,12.34222,13.63533,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,male,1045,24.75959,22.13965,27.37953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,female,1175,23.44882,21.02381,25.87383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Indirect migration background,male,857,25.27714,22.36332,28.19096,0.00000,0.00000,100.00000,0,100,,,
2006,Indirect migration background,female,891,21.23247,18.54357,23.92136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,No migration background,male,10386,9.79432,9.22261,10.36604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,No migration background,female,11047,12.68933,12.06856,13.31009,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,male,1009,24.78499,22.11769,27.45228,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,female,1183,25.03381,22.56267,27.50495,0.00000,0.00000,100.00000,0,100,,,
2007,Indirect migration background,male,849,23.74333,20.87701,26.60964,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Indirect migration background,female,908,21.04069,18.38598,23.69540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,No migration background,male,9697,10.26521,9.66106,10.86937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,No migration background,female,10381,13.14328,12.49326,13.79331,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Direct migration background,male,903,26.60847,23.72231,29.49463,0.00000,0.00000,100.00000,0,100,,,
2008,Direct migration background,female,1050,28.10714,25.38503,30.82925,0.00000,0.00000,100.00000,0,100,,,
2008,Indirect migration background,male,798,20.88403,18.05950,23.70856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Indirect migration background,female,842,23.70493,20.82830,26.58157,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,male,9121,10.64671,10.01365,11.27978,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,female,9703,13.38939,12.71173,14.06706,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Direct migration background,male,779,27.39013,24.25359,30.52667,0.00000,0.00000,100.00000,0,100,,,
2009,Direct migration background,female,919,28.02970,25.12200,30.93740,0.00000,0.00000,100.00000,0,100,,,
2009,Indirect migration background,male,710,22.63834,19.55483,25.72186,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Indirect migration background,female,745,23.00751,19.98035,26.03468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,No migration background,male,8389,11.52529,10.84186,12.20872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,No migration background,female,8971,14.68893,13.95631,15.42156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Direct migration background,male,677,24.80106,21.54214,28.05997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Direct migration background,female,819,26.10671,23.09421,29.11922,0.00000,0.00000,100.00000,0,100,,,
2010,Indirect migration background,male,650,21.39715,18.23852,24.55578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Indirect migration background,female,665,22.82191,19.62631,26.01751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,male,12290,10.86769,10.31739,11.41799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,female,13697,13.12236,12.55686,13.68786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Direct migration background,male,1183,25.68070,23.18866,28.17274,0.00000,0.00000,100.00000,0,100,,,
2011,Direct migration background,female,1480,25.24294,23.02797,27.45792,0.00000,0.00000,100.00000,0,100,,,
2011,Indirect migration background,male,1713,20.01259,18.11659,21.90859,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Indirect migration background,female,1686,22.65225,20.65280,24.65171,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,14357,11.37900,10.85952,11.89849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,No migration background,female,16090,13.70879,13.17731,14.24027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Direct migration background,male,1342,25.03604,22.71612,27.35596,0.00000,0.00000,39.95975,0,99.89937,,,
2012,Direct migration background,female,1686,21.69528,19.72645,23.66410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Indirect migration background,male,1825,19.04886,17.24604,20.85167,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Indirect migration background,female,1890,20.89511,19.06102,22.72919,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,14318,11.01833,10.50541,11.53126,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,No migration background,female,16060,13.42825,12.90089,13.95561,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Direct migration background,male,1308,26.73646,24.33574,29.13719,0.00000,0.00000,100.00000,0,100,,,
2013,Direct migration background,female,1704,25.95532,23.87236,28.03829,0.00000,0.00000,100.00000,0,100,,,
2013,Indirect migration background,male,1819,17.86372,16.10226,19.62519,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Indirect migration background,female,1850,22.88968,20.97400,24.80536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,13125,10.71669,10.18745,11.24593,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No migration background,female,14538,13.56136,13.00476,14.11795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Direct migration background,male,2551,27.09262,25.36714,28.81810,0.00000,0.00000,100.00000,0,100,,,
2014,Direct migration background,female,3091,26.08177,24.53326,27.63028,0.00000,0.00000,100.00000,0,100,,,
2014,Indirect migration background,male,2717,25.26382,23.62922,26.89843,0.00000,0.00000,100.00000,0,100,,,
2014,Indirect migration background,female,2662,27.42698,25.73140,29.12256,0.00000,0.00000,100.00000,0,100,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,12246,11.18480,10.62652,11.74308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No migration background,female,13662,12.96781,12.40443,13.53119,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Direct migration background,male,2142,28.63549,26.72001,30.55097,0.00000,0.00000,100.00000,0,100,,,
2015,Direct migration background,female,2644,27.36717,25.66698,29.06736,0.00000,0.00000,100.00000,0,100,,,
2015,Indirect migration background,male,2350,27.14038,25.34155,28.93920,0.00000,0.00000,100.00000,0,100,,,
2015,Indirect migration background,female,2394,28.64496,26.83303,30.45689,0.00000,0.00000,100.00000,0,100,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,11272,11.94660,11.34779,12.54541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No migration background,female,12582,13.47711,12.88038,14.07384,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Direct migration background,male,2502,31.58035,29.75807,33.40262,0.00000,0.00000,100.00000,0,100,,,
2016,Direct migration background,female,3043,28.86990,27.25918,30.48062,0.00000,0.00000,100.00000,0,100,,,
2016,Indirect migration background,male,2287,27.97726,26.13656,29.81796,0.00000,0.00000,100.00000,0,100,,,
2016,Indirect migration background,female,2333,27.07912,25.27502,28.88321,0.00000,0.00000,100.00000,0,100,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,10610,11.46837,10.86200,12.07474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,No migration background,female,11795,13.29164,12.67892,13.90436,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Direct migration background,male,4242,29.73297,28.35709,31.10885,0.00000,0.00000,100.00000,0,100,,,
2017,Direct migration background,female,4328,27.67886,26.34554,29.01217,0.00000,0.00000,100.00000,0,100,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,2322,29.36460,27.51121,31.21798,0.00000,0.00000,100.00000,0,100,,,
2017,Indirect migration background,female,2370,29.07610,27.24690,30.90530,0.00000,0.00000,100.00000,0,100,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,11575,11.58789,11.00472,12.17105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No migration background,female,12753,12.96840,12.38527,13.55152,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Direct migration background,male,5170,31.82482,30.55483,33.09481,0.00000,0.00000,100.00000,0,100,,,
2018,Direct migration background,female,5025,29.10614,27.84987,30.36240,0.00000,0.00000,100.00000,0,100,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,2547,26.93535,25.21167,28.65902,0.00000,0.00000,100.00000,0,100,,,
2018,Indirect migration background,female,2518,28.23082,26.47185,29.98980,0.00000,0.00000,100.00000,0,100,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,10722,11.32036,10.72056,11.92015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No migration background,female,11878,13.77205,13.15226,14.39184,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Direct migration background,male,4997,30.46266,29.18625,31.73908,0.00000,0.00000,100.00000,0,100,,,
2019,Direct migration background,female,4775,29.06713,27.77889,30.35537,0.00000,0.00000,100.00000,0,100,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,2418,27.21818,25.44326,28.99309,0.00000,0.00000,100.00000,0,100,,,
2019,Indirect migration background,female,2368,27.17865,25.38588,28.97141,0.00000,0.00000,100.00000,0,100,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,11426,11.00074,10.42695,11.57452,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No migration background,female,12235,14.24966,13.63021,14.86912,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,4610,32.13130,30.78293,33.47968,0.00000,0.00000,100.00000,0,100,,,
2020,Direct migration background,female,4255,31.81190,30.41209,33.21172,0.00000,0.00000,100.00000,0,100,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,2420,28.06044,26.26947,29.85142,0.00000,0.00000,100.00000,0,100,,,
2020,Indirect migration background,female,2397,29.58423,27.75613,31.41232,0.00000,0.00000,100.00000,0,100,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,8049,12.03614,11.32519,12.74709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No migration background,female,8694,14.81935,14.07241,15.56629,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Direct migration background,male,3441,32.43240,30.86775,33.99705,0.00000,0.00000,100.00000,0,100,,,
2021,Direct migration background,female,3198,28.42093,26.85711,29.98474,0.00000,0.00000,100.00000,0,100,,,
2021,Indirect migration background,male,1599,28.82909,26.60721,31.05096,0.00000,0.00000,100.00000,0,100,,,
2021,Indirect migration background,female,1590,30.36515,28.10321,32.62710,0.00000,0.00000,100.00000,0,100,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,7580,11.41881,10.70273,12.13490,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No migration background,female,8154,14.74749,13.97776,15.51723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,3049,30.37204,28.73910,32.00498,0.00000,0.00000,100.00000,0,100,,,
2022,Direct migration background,female,2865,34.59281,32.85031,36.33532,0.00000,0.00000,100.00000,0,100,,,
