year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Primary Level,751,21.96951,19.00351,24.93552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,2836,17.06263,15.67754,18.44772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,4967,8.42481,7.65218,9.19745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,274,10.74377,7.06079,14.42676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,566,4.89292,3.11193,6.67391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,742,4.94596,3.38329,6.50863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,164,12.38960,7.30954,17.46967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,691,27.07295,23.75413,30.39177,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,2719,15.91943,14.54365,17.29521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,4741,7.83113,7.06618,8.59607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,268,5.90630,3.07105,8.74155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,540,6.05883,4.04209,8.07557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,701,4.70391,3.13388,6.27394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Pre-primary Level,175,14.24256,9.02833,19.45679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Primary Level,652,26.17986,22.79918,29.56054,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1989,Lower Secondary Level,2571,16.33163,14.90208,17.76117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Upper Secondary Level,4620,8.38019,7.58097,9.17940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,288,8.70612,5.43633,11.97592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,First Stage of Tertiary Education,516,6.47001,4.34249,8.59752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,698,4.47391,2.93760,6.01023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,162,13.16224,7.91675,18.40774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Primary Level,632,24.98975,21.60782,28.37168,0.00000,0.00000,14.26824,0.00000,35.67060,0.00000,0.00000,0.00000
1990,Lower Secondary Level,2468,17.57198,16.06975,19.07421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Upper Secondary Level,4536,6.90741,6.16927,7.64556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,292,8.54768,5.32744,11.76792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,First Stage of Tertiary Education,514,5.61023,3.61614,7.60432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Second Stage of Tertiary Education,699,3.46999,2.11087,4.82912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Pre-primary Level,150,9.84277,5.03655,14.64898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Primary Level,620,24.35216,20.96708,27.73725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Secondary Level,2401,18.46181,16.90911,20.01451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Upper Secondary Level,4530,7.46550,6.69991,8.23109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,304,7.53001,4.55186,10.50817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,First Stage of Tertiary Education,519,5.98765,3.94167,8.03363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Second Stage of Tertiary Education,719,4.58165,3.05077,6.11254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Pre-primary Level,191,12.16815,7.50215,16.83416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Primary Level,628,24.89351,21.50515,28.28187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Secondary Level,2785,17.49957,16.08779,18.91135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,6718,8.90122,8.22016,9.58228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,383,12.65569,9.31538,15.99601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,First Stage of Tertiary Education,765,5.90726,4.23395,7.58057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Second Stage of Tertiary Education,1655,4.37811,3.39163,5.36459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Pre-primary Level,186,12.21652,7.47931,16.95372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Primary Level,611,28.13632,24.56377,31.70887,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1993,Lower Secondary Level,2677,18.23998,16.77644,19.70351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Upper Secondary Level,6662,9.16742,8.47436,9.86048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,384,9.17718,6.28044,12.07391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,First Stage of Tertiary Education,743,6.64338,4.84976,8.43700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Second Stage of Tertiary Education,1636,5.07879,4.01406,6.14352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Pre-primary Level,241,9.89306,6.10445,13.68167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Primary Level,555,27.83293,24.09612,31.56973,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1994,Lower Secondary Level,2491,18.31519,16.79553,19.83486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Upper Secondary Level,6564,8.50545,7.83047,9.18043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,389,10.64919,7.57424,13.72413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,First Stage of Tertiary Education,751,5.33746,3.72724,6.94768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Second Stage of Tertiary Education,1653,3.71252,2.80041,4.62463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Pre-primary Level,288,12.72489,8.85980,16.58997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Primary Level,534,30.23216,26.32801,34.13631,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1995,Lower Secondary Level,2492,18.90381,17.36580,20.44183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Upper Secondary Level,6722,9.46148,8.76168,10.16128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,470,14.28778,11.11584,17.45972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,First Stage of Tertiary Education,756,4.53459,3.04908,6.02010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Second Stage of Tertiary Education,1753,5.67595,4.59205,6.75984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Pre-primary Level,294,14.41263,10.38130,18.44396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Primary Level,492,28.87080,24.85668,32.88492,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1996,Lower Secondary Level,2384,17.81913,16.28224,19.35603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Upper Secondary Level,6615,8.92570,8.23850,9.61290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,471,10.51428,7.73697,13.29158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,First Stage of Tertiary Education,762,5.16326,3.58960,6.73693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Second Stage of Tertiary Education,1764,4.75679,3.76282,5.75075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Pre-primary Level,315,14.10065,10.24245,17.95885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Primary Level,464,26.56832,22.53884,30.59781,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1997,Lower Secondary Level,2329,17.72530,16.17356,19.27704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Upper Secondary Level,6480,8.83799,8.14675,9.52922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,451,12.78896,9.69843,15.87949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,First Stage of Tertiary Education,755,4.37513,2.91378,5.83648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Second Stage of Tertiary Education,1767,5.00282,3.98566,6.01998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Pre-primary Level,334,16.26890,12.29627,20.24154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Primary Level,446,25.51279,21.45599,29.56958,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1998,Lower Secondary Level,2538,17.55549,16.07469,19.03629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Upper Secondary Level,7019,9.28914,8.60993,9.96834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Post-secondary Non-tertiary Level,505,11.48471,8.69721,14.27222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,First Stage of Tertiary Education,820,4.91976,3.43724,6.40228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Second Stage of Tertiary Education,1969,4.18899,3.30356,5.07442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Pre-primary Level,318,13.11035,9.38655,16.83416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Primary Level,427,27.19429,22.96184,31.42674,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1999,Lower Secondary Level,2439,15.70772,14.26292,17.15253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Upper Secondary Level,6930,8.96124,8.28864,9.63384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,503,9.54925,6.97469,12.12381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,First Stage of Tertiary Education,814,3.82127,2.50233,5.14021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Second Stage of Tertiary Education,1959,3.12612,2.35503,3.89721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Pre-primary Level,495,15.52239,12.32452,18.72026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Primary Level,404,33.52975,28.91240,38.14709,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Lower Secondary Level,3553,20.83386,19.49803,22.16970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Upper Secondary Level,12794,10.40870,9.87950,10.93789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Post-secondary Non-tertiary Level,1119,11.61861,9.73903,13.49819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,First Stage of Tertiary Education,1883,6.38482,5.27985,7.48979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Second Stage of Tertiary Education,3818,4.53359,3.87348,5.19369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Pre-primary Level,540,12.98991,10.14797,15.83185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Primary Level,313,33.67879,28.42264,38.93495,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2001,Lower Secondary Level,3082,20.87990,19.44437,22.31542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Upper Secondary Level,11571,10.20704,9.65537,10.75871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,1068,11.04491,9.16290,12.92692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,First Stage of Tertiary Education,1676,6.03170,4.89109,7.17230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Second Stage of Tertiary Education,3550,4.46528,3.78562,5.14493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Pre-primary Level,612,14.66845,11.85991,17.47699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Primary Level,287,38.46485,32.81233,44.11738,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2002,Lower Secondary Level,2891,20.36036,18.89190,21.82882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Upper Secondary Level,11578,10.57795,10.01767,11.13822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Post-secondary Non-tertiary Level,1167,11.07358,9.27130,12.87587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,First Stage of Tertiary Education,1743,6.09789,4.97373,7.22205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Second Stage of Tertiary Education,4557,4.74249,4.12522,5.35976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Pre-primary Level,619,12.98122,10.32834,15.63411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Primary Level,273,40.07364,34.23460,45.91269,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2003,Lower Secondary Level,2733,22.15040,20.59286,23.70794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Upper Secondary Level,11101,10.84889,10.27030,11.42748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,1154,11.72415,9.86607,13.58222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,First Stage of Tertiary Education,1688,6.76735,5.56822,7.96648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Second Stage of Tertiary Education,4354,4.95105,4.30651,5.59559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Pre-primary Level,640,13.93167,11.24383,16.61952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Primary Level,257,39.98823,33.97062,46.00583,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2004,Lower Secondary Level,2572,23.03184,21.40390,24.65977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Upper Secondary Level,10777,12.03521,11.42085,12.64958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Post-secondary Non-tertiary Level,1159,10.70085,8.91932,12.48238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,First Stage of Tertiary Education,1642,6.30152,5.12534,7.47769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Second Stage of Tertiary Education,4295,4.28282,3.67713,4.88851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Pre-primary Level,651,20.53696,17.42798,23.64594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Primary Level,246,43.49579,37.26999,49.72159,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2005,Lower Secondary Level,2391,24.47585,22.75164,26.20006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Upper Secondary Level,10243,12.17201,11.53875,12.80527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,1130,9.05519,7.38020,10.73018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,First Stage of Tertiary Education,1560,6.69150,5.45058,7.93243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Second Stage of Tertiary Education,4166,5.25389,4.57619,5.93159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Pre-primary Level,639,18.69991,15.67100,21.72883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Primary Level,241,47.76029,41.42205,54.09854,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2006,Lower Secondary Level,2535,24.66833,22.98943,26.34723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Upper Secondary Level,11077,13.06027,12.43269,13.68785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Post-secondary Non-tertiary Level,1214,10.82068,9.07152,12.56985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,First Stage of Tertiary Education,1651,6.63869,5.43693,7.84045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Second Stage of Tertiary Education,4577,5.16776,4.52626,5.80927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Pre-primary Level,628,17.70778,14.71642,20.69914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Primary Level,216,36.26501,29.81730,42.71272,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2007,Lower Secondary Level,2256,24.20064,22.43234,25.96895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Upper Secondary Level,10318,13.12394,12.47233,13.77554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,1169,12.13061,10.25712,14.00410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,First Stage of Tertiary Education,1535,6.72276,5.46905,7.97648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Second Stage of Tertiary Education,4389,5.38850,4.72033,6.05668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Pre-primary Level,554,19.85943,16.53012,23.18874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Primary Level,184,45.02085,37.78438,52.25732,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2008,Lower Secondary Level,2065,24.51120,22.65482,26.36758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Upper Secondary Level,9730,13.52881,12.84912,14.20850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Post-secondary Non-tertiary Level,1093,12.17157,10.23108,14.11206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,First Stage of Tertiary Education,1416,7.89190,6.48641,9.29740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Second Stage of Tertiary Education,4192,5.02776,4.36608,5.68944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Pre-primary Level,505,18.64152,15.23675,22.04630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Primary Level,165,46.07331,38.41118,53.73543,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2009,Lower Secondary Level,1828,27.42582,25.37928,29.47235,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2009,Upper Secondary Level,9059,14.05896,13.34308,14.77485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Post-secondary Non-tertiary Level,997,9.96119,8.09996,11.82241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,First Stage of Tertiary Education,1332,7.82529,6.38168,9.26889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Second Stage of Tertiary Education,4035,5.29458,4.60345,5.98571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Pre-primary Level,708,20.04893,17.09477,23.00308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Primary Level,342,50.82779,45.51050,56.14507,0.00000,100.00000,100.00000,0.00000,100.00000,100.00000,0.00000,100.00000
2010,Lower Secondary Level,2510,29.22763,27.44751,31.00775,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2010,Upper Secondary Level,11747,15.17546,14.52659,15.82434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Post-secondary Non-tertiary Level,1710,10.12999,8.69889,11.56109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,First Stage of Tertiary Education,1615,8.24388,6.90151,9.58625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Second Stage of Tertiary Education,5374,6.44657,5.78984,7.10331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Pre-primary Level,893,16.50884,14.07053,18.94716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Primary Level,407,43.70796,38.87458,48.54135,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
2011,Lower Secondary Level,3049,24.83354,23.29937,26.36771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Upper Secondary Level,13899,14.12836,13.54924,14.70747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
