year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,5952,13.168737482632405,12.154022859634525,14.11654733670988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,10830,9.780593856865613,8.94878958979428,10.52820607803579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,5805,12.369739273725532,11.34807376371373,13.67347767596718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,11222,11.767063869615034,11.008738175739307,12.451782390630807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,6020,13.085991604934332,12.00187670099051,14.060898766675287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,10960,11.128919664447716,10.458124330757494,11.818429108733238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,5896,11.011906491961932,9.884852388575787,12.136408205180206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,10703,10.515379738434687,9.73006378198173,11.320296846730313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,5782,11.654379083564052,10.53245166815976,12.607342792549614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,11760,10.911061403075006,10.317939124784685,11.661466394310821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,6383,11.586937158116754,10.523346216113707,12.61932368830378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,11261,10.280731312985747,9.59803964723772,10.962620741995156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,6135,11.188851981234375,10.239391634618253,12.125418685855854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,19923,11.621029568904083,11.048135770575712,12.165866858367242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,10678,13.148635211449719,12.465900130637454,13.854286979355056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,18173,11.637507268958053,11.106923481101143,12.19599940485171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,9623,12.08992081323196,11.328441813358683,12.80470271940096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,19269,11.629773447822092,10.974842237926286,12.177888920817201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,9687,13.335553706311671,12.434652844948618,14.143236781159322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,18506,12.906360578874674,12.117126333855202,13.4481406803481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,9217,12.488537709575935,11.718493286198465,13.39019000714185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,17873,12.718600994595699,11.98358918770523,13.346418799582842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,8914,14.39242231624773,13.45684286575462,15.28113383788084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,17025,13.499894706050586,12.893964008264913,14.1906072351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,8492,14.652746496493009,13.59572793446651,15.824644719246612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,17996,13.836249670046815,13.138923683388784,14.577121294152322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,9318,14.681747826288936,13.670409566285027,15.53875563912474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,16706,13.278908811559837,12.533369153254261,14.00710021640624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,8675,15.063873871683843,13.92981474398379,16.133095722444345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,15583,14.020545470733255,13.160463815118371,14.716030644830933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,8088,14.597132326464306,13.456106807399573,15.509900928206532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,14271,14.33758696063029,13.481882390225831,15.122927362927799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,7706,14.903368911012208,13.62062178316021,16.049665704956723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,23302,15.626022227077222,14.907801713728723,16.31720620477894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,12529,16.795263440158347,15.285409887979668,17.875942452178208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,26865,14.013191494787666,13.429369506998981,14.589643062160908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,15035,15.50909055570474,14.650807635815266,16.511396006654596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,25567,14.257754889383264,13.588271858003088,14.885896751088216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,14656,15.331300793688111,14.458739522360318,16.191340691088385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,29346,15.500779205123521,14.790506757217422,16.08823405994584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,15129,15.727346991045632,14.657450909599557,16.57599585955333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,25283,15.045961456682363,14.415775273104027,15.613278079813535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,13404,14.862683139144218,13.852644582462629,15.772036776380993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,24873,15.788155346674076,15.13048792889887,16.40491892281137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,13156,15.704206276199477,14.765749576095093,16.62260612312454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,22130,15.417569617531793,14.647589985643581,16.032477000168225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,11893,16.808608432151264,15.77616145437818,17.762510196556093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,26540,16.19597764236877,15.418141328620376,16.800898402830917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,13918,16.15330290112299,15.129740239003581,17.182300018336022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,27415,15.95790510366771,15.204951622569727,16.62270756786879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,13880,17.336105710079213,16.294315122596554,18.307342012522184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,27104,16.435484923139857,15.624030273930657,17.14457686700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,13649,15.766125744509667,14.806470874151834,17.006603360198163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,28490,16.828657538181726,16.06572262263447,17.5994593102241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,13396,16.420648440328552,15.539182282222733,17.421846393470666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,18019,17.368762989990916,16.402014078975306,18.3481689056125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,8563,16.928853016863513,15.684395154403418,18.182349318141426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
