year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,25567,14.257754889383264,13.829155286653352,14.686354492113177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,14656,15.331300793688111,14.74795351138061,15.914648075995613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,29346,15.500779205123521,15.086689279352047,15.914869130894996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,15129,15.727346991045632,15.147185637637316,16.30750834445395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,25283,15.045961456682363,14.605247739715818,15.486675173648909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,13404,14.862683139144218,14.26043052828729,15.464935750001146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,24873,15.788155346674076,15.334989233477604,16.241321459870548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,13156,15.704206276199477,15.08242582075101,16.325986731647944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,22130,15.417569617531793,14.941764424341107,15.893374810722479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,11893,16.808608432151264,16.136480938650447,17.48073592565208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,26540,16.19597764236877,15.75272283408756,16.63923245064998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,13918,16.15330290112299,15.541838616139879,16.764767186106102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,27415,15.95790510366771,15.52438472756345,16.391425479771968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,13880,17.336105710079213,16.706273397880505,17.96593802227792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,27104,16.435484923139857,15.994267146689511,16.8767026995902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,13649,15.766125744509667,15.154702321641578,16.377549167377758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,28490,16.828657538181726,16.394215432513775,17.263099643849678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,13396,16.420648440328552,15.793248582189047,17.048048298468057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,18019,17.368762989990916,16.815580410873988,17.921945569107844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,8563,16.928853016863513,16.134460055070786,17.72324597865624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
