year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Rural regions,12529,16.79526344015835,16.477990644238695,17.112536236078007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,26865,14.013191494787666,13.811997679561152,14.21438531001418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,15035,15.50909055570474,15.2286311255038,15.78954998590568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,25567,14.257754889383262,14.050021303821742,14.465488474944783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,14656,15.331300793688113,15.048574094322314,15.614027493053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,29346,15.500779205123521,15.300076943750094,15.701481466496949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,15129,15.72734699104563,15.446163666587209,16.008530315504053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,25283,15.045961456682363,14.832356517811531,15.259566395553195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,13404,14.86268313914422,14.570795983300908,15.154570294987533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,24873,15.788155346674076,15.568515158983502,16.00779553436465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,13156,15.70420627619948,15.402855287555449,16.00555726484351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,22130,15.417569617531793,15.186958129885344,15.648181105178242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,11893,16.808608432151264,16.482859522753444,17.134357341549084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,26540,16.19597764236877,15.981140601255241,16.4108146834823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,13918,16.15330290112299,15.85695023589051,16.449655566355474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,27415,15.957905103667713,15.747785847863609,16.16802435947182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,13880,17.33610571007921,17.030850857908508,17.64136056224991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,27104,16.43548492313986,16.22163498903066,16.64933485724906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,13649,15.766125744509667,15.469793391543133,16.0624580974762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,28490,16.828657538181726,16.61809118639917,17.039223889964283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,13396,16.420648440328556,16.116573460843618,16.724723419813493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,18019,17.36876298999092,17.100651865426066,17.636874114555773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,8563,16.928853016863513,16.543862968203108,17.31384306552392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
