year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,10.924122253791971,10.650886273285462,11.19735823429848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11763.0
1998,Laendlicher Raum,11.60791167797603,11.227055582370937,11.988767773581124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0
1999,Staedtischer Raum,10.280731312985747,10.00884334243652,10.552619283534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11261.0
1999,Laendlicher Raum,11.188851981234375,10.806518062591046,11.571185899877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6135.0
2000,Staedtischer Raum,11.644036711127915,11.428176617583068,11.859896804672763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19927.0
2000,Laendlicher Raum,13.146102009694324,12.835480779713897,13.456723239674751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680.0
2001,Staedtischer Raum,11.66459017735958,11.438392285977812,11.890788068741347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18175.0
2001,Laendlicher Raum,12.089920813231961,11.7742027527544,12.405638873709522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623.0
2002,Staedtischer Raum,11.648533358766999,11.429004585745805,11.868062131788193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19273.0
2002,Laendlicher Raum,13.342644143648732,13.014450467459021,13.670837819838443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9688.0
2003,Staedtischer Raum,12.92982067655772,12.695525634858642,13.164115718256797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18509.0
2003,Laendlicher Raum,12.510577578870343,12.18322052139633,12.837934636344357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9218.0
2004,Staedtischer Raum,12.74427653255887,12.507334021111149,12.98121904400659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17876.0
2004,Laendlicher Raum,14.39242231624773,14.039230736111723,14.745613896383738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8914.0
2005,Staedtischer Raum,13.519406479419107,13.270467628246342,13.768345330591872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17027.0
2005,Laendlicher Raum,14.658326906371842,14.293727614237241,15.022926198506443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8493.0
2006,Staedtischer Raum,13.862937532629738,13.61825102952866,14.107624035730817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0
2006,Laendlicher Raum,14.738176912423803,14.389364812873637,15.08698901197397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9321.0
2007,Staedtischer Raum,13.289441686803098,13.039968003266276,13.53891537033992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16710.0
2007,Laendlicher Raum,15.063873871683843,14.699033051352863,15.428714692014822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8675.0
2008,Staedtischer Raum,14.021765562312408,13.757537008571575,14.285994116053242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15584.0
2008,Laendlicher Raum,14.637691056687947,14.264315784013839,15.011066329362055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8089.0
2009,Staedtischer Raum,14.377086458561367,14.098091461558848,14.656081455563886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14273.0
2009,Laendlicher Raum,15.05904188865532,14.6720929456818,15.44599083162884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7710.0
2010,Staedtischer Raum,15.634737616981834,15.408728384176536,15.860746849787132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23305.0
2010,Laendlicher Raum,16.808120322837713,16.49078862534044,17.125452020334986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12532.0
2011,Staedtischer Raum,14.063420285815367,13.861936340753926,14.264904230876807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26868.0
2011,Laendlicher Raum,15.478178479874918,15.197947440148791,15.758409519601045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15035.0
2012,Staedtischer Raum,14.291392285465422,14.083466796427356,14.499317774503488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25570.0
2012,Laendlicher Raum,15.354376769385276,15.07150488539514,15.637248653375412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14659.0
2013,Staedtischer Raum,15.538672021950857,15.33780729827629,15.739536745625424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29357.0
2013,Laendlicher Raum,15.727346991045632,15.44616366658721,16.008530315504053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15129.0
2014,Staedtischer Raum,15.05374625091971,14.840108523547467,15.267383978291953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25286.0
2014,Laendlicher Raum,14.892444130071798,14.600359534082811,15.184528726060785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13408.0
2015,Staedtischer Raum,15.809362005919404,15.589628534138797,16.02909547770001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24879.0
2015,Laendlicher Raum,15.69620409127749,15.394927040482637,15.997481142072344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13157.0
2016,Staedtischer Raum,15.454666901390226,15.223865273826634,15.685468528953818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22137.0
2016,Laendlicher Raum,16.808608432151264,16.482859522753444,17.134357341549084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.0
2017,Staedtischer Raum,16.22902780805581,16.014446210472634,16.443609405638988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26647.0
2017,Laendlicher Raum,16.162904324037193,15.866714569436176,16.45909407863821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13940.0
2018,Staedtischer Raum,15.98798410815543,15.778902309568632,16.19706590674223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27730.0
2018,Laendlicher Raum,17.381716117998195,17.07728271042889,17.6861495255675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13984.0
2019,-1,18.734911422593715,17.253368400748027,20.216454444439403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0
2019,Staedtischer Raum,16.454462498354204,16.24063174118482,16.668293255523587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27134.0
2019,Laendlicher Raum,15.797324391745779,15.500916752340611,16.093732031150946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13664.0
2020,Staedtischer Raum,16.911450511104206,16.701252528539065,17.121648493669348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28702.0
2020,Laendlicher Raum,16.420409408639063,16.116630863148995,16.724187954129132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13422.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,17.419982367978992,17.15190141200744,17.688063323950544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18065.0
2021,Laendlicher Raum,17.011684836490634,16.626171566871523,17.397198106109744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573.0
