year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Rural regions,12529,16.795263440158347,16.47799064423869,17.112536236078004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,26865,14.013191494787666,13.811997679561152,14.21438531001418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,15035,15.50909055570474,15.2286311255038,15.78954998590568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,25567,14.257754889383262,14.050021303821742,14.465488474944783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,14656,15.331300793688111,15.048574094322312,15.61402749305391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,29346,15.500779205123525,15.300076943750096,15.701481466496954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,15129,15.727346991045632,15.44616366658721,16.008530315504053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,25283,15.045961456682367,14.832356517811535,15.259566395553199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,13404,14.862683139144218,14.570795983300906,15.154570294987531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,24873,15.788155346674081,15.568515158983507,16.007795534364654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,13156,15.70420627619948,15.402855287555449,16.00555726484351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,22130,15.417569617531793,15.186958129885344,15.648181105178242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,11893,16.808608432151264,16.48285952275344,17.134357341549087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,26540,16.19597764236877,15.981140601255241,16.4108146834823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,13918,16.153302901122995,15.856950235890514,16.449655566355478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,27415,15.957905103667713,15.747785847863609,16.16802435947182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,13880,17.336105710079213,17.03085085790851,17.641360562249915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,27104,16.43548492313986,16.22163498903066,16.64933485724906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,13649,15.766125744509663,15.46979339154313,16.062458097476195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,28490,16.828657538181726,16.61809118639917,17.039223889964283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,13396,16.420648440328552,16.116573460843615,16.72472341981349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,18019,17.36876298999092,17.100651865426066,17.636874114555773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,8563,16.92885301686351,16.543862968203104,17.313843065523915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
