year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Laendlicher Raum,9688,13.342644143648732,13.014450467459021,13.670837819838443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,18509,12.92982067655772,12.695525634858642,13.164115718256797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,9218,12.510577578870343,12.18322052139633,12.837934636344357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,17876,12.74427653255887,12.507334021111149,12.98121904400659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,8914,14.39242231624773,14.039230736111723,14.745613896383738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,17027,13.519406479419107,13.270467628246342,13.768345330591872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,8493,14.658326906371842,14.293727614237241,15.022926198506443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,18000,13.862937532629738,13.61825102952866,14.107624035730817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,9321,14.738176912423803,14.389364812873637,15.08698901197397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,16710,13.289441686803098,13.039968003266276,13.53891537033992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,8675,15.063873871683843,14.699033051352863,15.428714692014822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,15584,14.021765562312408,13.757537008571575,14.285994116053242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,8089,14.637691056687947,14.264315784013839,15.011066329362055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,14273,14.377086458561367,14.098091461558848,14.656081455563886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,7710,15.05904188865532,14.6720929456818,15.44599083162884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,23305,15.634737616981834,15.408728384176536,15.860746849787132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,12532,16.808120322837713,16.49078862534044,17.125452020334986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,26868,14.063420285815367,13.861936340753926,14.264904230876807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,15035,15.478178479874918,15.197947440148791,15.758409519601045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,25570,14.291392285465422,14.083466796427356,14.499317774503488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,14659,15.354376769385276,15.07150488539514,15.637248653375412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,29357,15.538672021950857,15.33780729827629,15.739536745625424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,15129,15.727346991045632,15.44616366658721,16.008530315504053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,25286,15.05374625091971,14.840108523547467,15.267383978291953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,13408,14.892444130071798,14.600359534082811,15.184528726060785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,24879,15.809362005919404,15.589628534138797,16.02909547770001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,13157,15.69620409127749,15.394927040482637,15.997481142072344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,22137,15.454666901390226,15.223865273826634,15.685468528953818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,11893,16.808608432151264,16.482859522753444,17.134357341549084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,26647,16.229027808055815,16.014446210472638,16.44360940563899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,13940,16.162904324037193,15.866714569436176,16.45909407863821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,27730,15.98798410815543,15.778902309568632,16.19706590674223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,13984,17.381716117998195,17.07728271042889,17.6861495255675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,27134,16.454462498354207,16.240631741184824,16.66829325552359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,13664,15.797324391745784,15.500916752340617,16.09373203115095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,28702,16.911450511104203,16.70125252853906,17.121648493669344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,13422,16.420409408639063,16.116630863148995,16.724187954129132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,18065,17.41998236797899,17.151901412007437,17.68806332395054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,8573,17.011684836490634,16.626171566871523,17.397198106109744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
