year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Laendlicher Raum,12.181339307227052,11.71711751570508,12.645561098749024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.0
1996,Staedtischer Raum,10.263475636145511,9.94871930457902,10.578231967712002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8390.0
1996,Laendlicher Raum,10.751273304950171,10.309539209504988,11.193007400395354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,9.949658486561612,9.636016305166196,10.263300667957028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8220.0
1997,Laendlicher Raum,10.899500166473244,10.451554177883596,11.347446155062892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368.0
1998,Staedtischer Raum,10.130095631460117,9.830043106674532,10.430148156245702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9126.0
1998,Laendlicher Raum,11.144924674239366,10.716711000272216,11.573138348206516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.0
1999,Staedtischer Raum,9.325096695895917,9.029677471684858,9.620515920106977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8744.0
1999,Laendlicher Raum,10.247090123509587,9.827250129792521,10.666930117226652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4709.0
2000,Staedtischer Raum,10.74743873150043,10.511008618913513,10.983868844087349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15487.0
2000,Laendlicher Raum,12.277814738207278,11.934292915660468,12.621336560754088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8237.0
2001,Staedtischer Raum,10.786902716699268,10.538857720682802,11.034947712715734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14116.0
2001,Laendlicher Raum,11.305635122285867,10.958082781788084,11.65318746278365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7492.0
2002,Staedtischer Raum,10.86083325461145,10.619790310545238,11.101876198677662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15038.0
2002,Laendlicher Raum,12.11653744691704,11.76138283169196,12.471692062142118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7619.0
2003,Staedtischer Raum,11.894959400677486,11.639638290118386,12.150280511236586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14509.0
2003,Laendlicher Raum,11.715053711786831,11.357519041741465,12.072588381832198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.0
2004,Staedtischer Raum,11.982057677554522,11.722517956826,12.241597398283044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14130.0
2004,Laendlicher Raum,13.435402388061318,13.051421503165592,13.819383272957044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7119.0
2005,Staedtischer Raum,12.650734624634142,12.379249424350647,12.922219824917637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13531.0
2005,Laendlicher Raum,13.551582715209113,13.157760245213371,13.945405185204855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.0
2006,Staedtischer Raum,13.381384286638268,13.112102622685425,13.65066595059111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14426.0
2006,Laendlicher Raum,13.924414330031322,13.544921839643536,14.303906820419108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7511.0
2007,Staedtischer Raum,12.714906168030902,12.441913745621678,12.987898590440127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13440.0
2007,Laendlicher Raum,14.50186830581119,14.104004067032442,14.899732544589938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.0
2008,Staedtischer Raum,13.511545290648474,13.222951567312942,13.800139013984007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12663.0
2008,Laendlicher Raum,14.06442031969967,13.659506809549866,14.469333829849473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.0
2009,Staedtischer Raum,14.115548514136817,13.80952657019014,14.421570458083494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.0
2009,Laendlicher Raum,14.581088172354514,14.159888517777649,15.00228782693138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.0
2010,Staedtischer Raum,14.888368255799278,14.617802207861764,15.158934303736793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15622.0
2010,Laendlicher Raum,16.075442647905504,15.693512097822433,16.457373197988577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8347.0
2011,Staedtischer Raum,13.447854948536676,13.20739241252662,13.688317484546733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18167.0
2011,Laendlicher Raum,14.887031096427815,14.552298704457192,15.22176348839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206.0
2012,Staedtischer Raum,13.702715979355657,13.455746263976282,13.949685694735033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17497.0
2012,Laendlicher Raum,14.563215125905224,14.230436282008775,14.895993969801673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140.0
2013,Staedtischer Raum,14.513250714192555,14.277366867593248,14.749134560791862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20124.0
2013,Laendlicher Raum,15.043938432835983,14.712196627321132,15.375680238350833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10481.0
2014,Staedtischer Raum,14.194500361712773,13.944795278238855,14.444205445186691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17629.0
2014,Laendlicher Raum,13.880973467237316,13.543161271583651,14.218785662890982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9454.0
2015,Staedtischer Raum,14.677708795437145,14.42334811912129,14.932069471753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17469.0
2015,Laendlicher Raum,14.801777480795135,14.452268966317398,15.151285995272872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9317.0
2016,Staedtischer Raum,14.447214310602613,14.181135828473177,14.713292792732048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15756.0
2016,Laendlicher Raum,15.70358384522556,15.329429123385038,16.077738567066085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8534.0
2017,Staedtischer Raum,15.02652100457822,14.776135052599066,15.276906956557372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18381.0
2017,Laendlicher Raum,15.126431914486806,14.783684989336052,15.46917883963756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863.0
2018,Staedtischer Raum,14.833244237258798,14.58706710773338,15.079421366784215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18813.0
2018,Laendlicher Raum,16.516575880517525,16.158988082917205,16.874163678117846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9732.0
2019,-1,20.9319155674134,19.289913049548062,22.57391808527874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2019,Staedtischer Raum,15.376515954896814,15.124444571518923,15.628587338274704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18482.0
2019,Laendlicher Raum,15.064588342159107,14.71698347838371,15.412193205934503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9557.0
2020,Staedtischer Raum,16.099366512643652,15.850721823271327,16.348011202015975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19718.0
2020,Laendlicher Raum,15.376162752497972,15.022729896798698,15.729595608197247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9401.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,16.484175097895303,16.173696269790042,16.794653926000564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12889.0
2021,Laendlicher Raum,16.370845628193486,15.923777701313695,16.817913555073275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0
