year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,30-45 y.,West,2842,7.58146,6.60787,8.55505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,46-65 y.,West,2981,7.65288,6.69818,8.60758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,66 and older,West,1011,18.31171,15.92479,20.69862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,0-16 y.,West,2685,12.54365,11.29028,13.79702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,10.83694,9.66716,12.00672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2791,6.42961,5.51924,7.33998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,2914,8.42066,7.41198,9.42935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,1040,16.31753,14.06908,18.56597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,2690,12.43176,11.18436,13.67916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2685,11.41977,10.21621,12.62333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2818,6.83728,5.90504,7.76952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,2853,8.12841,7.12523,9.13158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,1053,18.11812,15.78904,20.44720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,2678,10.71009,9.53833,11.88185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,0-16 y.,East,1355,15.38510,13.46228,17.30793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,17-29 y.,West,2660,8.68708,7.61628,9.75788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,17-29 y.,East,914,15.70956,13.34733,18.07180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,30-45 y.,West,2824,6.06643,5.18563,6.94723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,30-45 y.,East,1436,10.32523,8.75008,11.90038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,46-65 y.,West,2796,6.82272,5.88774,7.75770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,46-65 y.,East,1235,16.12436,14.07131,18.17742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,66 and older,West,1058,15.22475,13.05749,17.39202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,66 and older,East,391,42.97499,38.05289,47.89709,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1993,0-16 y.,West,2632,11.63090,10.40554,12.85625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,0-16 y.,East,1258,15.16074,13.17700,17.14448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,17-29 y.,West,2616,11.77713,10.54135,13.01291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,17-29 y.,East,868,14.94979,12.57432,17.32527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,30-45 y.,West,2815,6.21613,5.32381,7.10844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,30-45 y.,East,1383,10.40066,8.79038,12.01093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,46-65 y.,West,2758,7.51607,6.53168,8.50047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,46-65 y.,East,1190,17.00017,14.86377,19.13657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,66 and older,West,1083,15.61111,13.44700,17.77522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,66 and older,East,388,29.52258,24.96961,34.07555,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1994,0-16 y.,West,2592,10.35112,9.17784,11.52439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,0-16 y.,East,1176,19.55504,17.28585,21.82423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,West,2497,9.99344,8.81653,11.17035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,East,844,18.97738,16.32813,21.62662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,West,2805,6.01258,5.13247,6.89268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,East,1343,11.93181,10.19655,13.66707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,West,2696,7.63753,6.63452,8.64055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,East,1190,14.64673,12.63580,16.65766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,West,1094,14.15363,12.08580,16.22147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,East,398,21.00156,16.98765,25.01547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,0-16 y.,West,2864,16.21072,14.86039,17.56106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,0-16 y.,East,1096,19.99868,17.62800,22.36936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,West,2524,14.96823,13.57576,16.36071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,East,833,17.12046,14.55870,19.68222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,West,3158,9.22282,8.21327,10.23238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,East,1281,11.96364,10.18476,13.74252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,West,2791,8.77461,7.72452,9.82471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,East,1174,11.27875,9.46738,13.09012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,West,1116,11.66582,9.78040,13.55125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,East,405,14.48231,11.04459,17.92003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,West,2790,13.53129,12.26150,14.80109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,East,1024,16.97683,14.67464,19.27901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,West,2328,13.89992,12.49390,15.30594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,East,834,16.61862,14.08857,19.14866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,West,3176,8.09796,7.14883,9.04708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,East,1260,11.33889,9.58649,13.09128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,West,2727,7.50912,6.51956,8.49869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,East,1172,9.29510,7.63101,10.95918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,West,1127,13.55461,11.55397,15.55524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,East,418,13.38589,10.11218,16.65960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,0-16 y.,West,2725,12.01208,10.79090,13.23326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,0-16 y.,East,932,19.20901,16.67657,21.74145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,17-29 y.,West,2195,14.64852,13.16848,16.12856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,17-29 y.,East,834,15.14287,12.70649,17.57925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,West,3177,7.08411,6.19164,7.97657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,East,1189,11.98543,10.13743,13.83344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,West,2676,8.33064,7.28314,9.37814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,East,1176,10.00112,8.28465,11.71758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,West,1146,12.74340,10.81074,14.67607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,East,436,13.16762,9.98482,16.35043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,0-16 y.,West,2959,13.09800,11.88190,14.31410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,0-16 y.,East,946,18.53743,16.05793,21.01692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,17-29 y.,West,2293,16.14624,14.63938,17.65309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,17-29 y.,East,870,18.48980,15.90655,21.07304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,West,3579,8.78170,7.85414,9.70927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,East,1248,10.62827,8.91670,12.33984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,West,3120,6.60451,5.73270,7.47632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,East,1272,10.24879,8.58049,11.91709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,West,1379,11.81843,10.11306,13.52379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,East,475,14.17361,11.02903,17.31819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,0-16 y.,West,2843,14.02262,12.74574,15.29951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,0-16 y.,East,879,18.88798,16.29685,21.47910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,17-29 y.,West,2139,14.43322,12.94309,15.92335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,17-29 y.,East,834,18.36881,15.73693,21.00068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,West,3489,8.04127,7.13864,8.94389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,East,1225,11.94111,10.12343,13.75880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,West,2948,6.44048,5.55401,7.32696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,East,1240,10.45967,8.75465,12.16469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,West,1315,10.10305,8.47269,11.73341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,East,484,10.64246,7.88822,13.39670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,0-16 y.,West,5197,14.90206,13.93365,15.87046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,0-16 y.,East,1296,22.61935,20.33949,24.89921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,17-29 y.,West,3379,15.35025,14.13440,16.56610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,17-29 y.,East,1203,20.87552,18.57658,23.17446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,30-45 y.,West,6343,8.74401,8.04872,9.43931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,30-45 y.,East,1822,13.09135,11.54151,14.64119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,46-65 y.,West,5814,7.59304,6.91202,8.27407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,46-65 y.,East,1950,11.94141,10.50123,13.38158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,West,2719,14.27234,12.95698,15.58770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,East,876,13.31990,11.06666,15.57314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,0-16 y.,West,4740,14.71572,13.70694,15.72449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,0-16 y.,East,1137,20.11497,17.78246,22.44748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,17-29 y.,West,2994,15.79385,14.48704,17.10066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,17-29 y.,East,1105,22.40212,19.94112,24.86313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,30-45 y.,West,5682,8.24082,7.52566,8.95597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,30-45 y.,East,1647,12.51599,10.91674,14.11525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,46-65 y.,West,5249,8.20741,7.46470,8.95012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,46-65 y.,East,1843,10.94830,9.52182,12.37478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,West,2559,13.41599,12.09485,14.73713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,East,840,9.69004,7.68665,11.69343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,0-16 y.,West,4865,15.15197,14.14418,16.15976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,0-16 y.,East,1069,22.66701,20.15436,25.17965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,17-29 y.,West,3066,16.57171,15.25505,17.88837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,17-29 y.,East,1074,20.19864,17.79482,22.60246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,30-45 y.,West,5856,8.65637,7.93601,9.37672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,30-45 y.,East,1582,14.77237,13.02255,16.52219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,46-65 y.,West,5972,8.53953,7.83059,9.24847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,46-65 y.,East,1881,12.87878,11.36406,14.39350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,66 and older,West,2703,12.69291,11.43738,13.94843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,66 and older,East,888,9.93745,7.96709,11.90780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,0-16 y.,West,4572,16.66995,15.58932,17.75058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,0-16 y.,East,989,21.30200,18.74710,23.85691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,17-29 y.,West,2934,17.69496,16.31351,19.07642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,17-29 y.,East,1070,21.47735,19.01395,23.94076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,30-45 y.,West,5450,9.47156,8.69397,10.24915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,30-45 y.,East,1488,14.49242,12.70234,16.28250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,46-65 y.,West,5693,8.68800,7.95620,9.41980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,46-65 y.,East,1877,13.26811,11.73246,14.80375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,66 and older,West,2741,13.10272,11.83895,14.36650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,66 and older,East,909,9.02687,7.16147,10.89226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,0-16 y.,West,4261,15.37189,14.28862,16.45516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,0-16 y.,East,915,28.64048,25.70737,31.57360,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2004,17-29 y.,West,2885,17.90758,16.50790,19.30725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,17-29 y.,East,1074,24.68789,22.10616,27.26962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,30-45 y.,West,5156,9.64822,8.84213,10.45432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,30-45 y.,East,1374,17.59284,15.57778,19.60790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,46-65 y.,West,5540,9.15739,8.39773,9.91705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,46-65 y.,East,1824,14.13862,12.53860,15.73865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,66 and older,West,2807,13.61997,12.35054,14.88940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,66 and older,East,951,9.02352,7.20019,10.84684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,0-16 y.,West,3945,16.17884,15.02934,17.32833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,0-16 y.,East,876,30.16643,27.12281,33.21006,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2005,17-29 y.,West,2812,20.23105,18.74561,21.71648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,East,1016,28.22049,25.44971,30.99127,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2005,30-45 y.,West,4793,10.05630,9.20466,10.90795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,East,1295,19.27367,17.12332,21.42402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,West,5248,9.30822,8.52196,10.09449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,East,1767,16.46343,14.73311,18.19374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,West,2807,11.73392,10.54286,12.92498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,East,958,8.96047,7.14957,10.77137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,West,4157,15.50440,14.40380,16.60500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,East,893,25.85732,22.98166,28.73299,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,17-29 y.,West,2927,19.94969,18.50137,21.39802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,East,1053,28.28630,25.56283,31.00978,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2006,30-45 y.,West,4962,10.61364,9.75641,11.47086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,East,1318,20.82006,18.62605,23.01407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,West,5707,10.03141,9.25182,10.81099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,East,1868,16.38792,14.70819,18.06764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,West,3304,12.66465,11.53021,13.79908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,East,1125,9.35109,7.64794,11.05423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,West,3738,15.31782,14.16287,16.47277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,East,797,22.93755,20.01424,25.86086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,West,2756,20.81271,19.29639,22.32903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,East,979,30.92459,28.02586,33.82333,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2007,30-45 y.,West,4489,9.88927,9.01578,10.76277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
