year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,Urban regions,7452,9.01184,8.36159,9.66210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,Rural regions,5113,10.19236,9.36288,11.02184,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,Urban regions,2273,20.36329,18.70691,22.01967,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,Rural regions,506,19.53679,16.07388,22.99969,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,Urban regions,1265,22.95808,20.63829,25.27788,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,Rural regions,247,19.02909,14.10966,23.94852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,7310,8.19955,7.57051,8.82859,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,Rural regions,5044,10.31142,9.47197,11.15086,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,Urban regions,2162,20.80986,19.09774,22.52198,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,Rural regions,466,21.38198,17.64972,25.11424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,Urban regions,1262,21.51049,19.24132,23.77966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,Rural regions,241,22.08496,16.82122,27.34869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,Urban regions,7087,8.31308,7.67020,8.95595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,Rural regions,4889,10.76528,9.89626,11.63429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,Urban regions,1926,19.52159,17.75030,21.29289,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,Rural regions,418,13.12849,9.88160,16.37539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,Urban regions,1211,23.11883,20.74197,25.49569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,Rural regions,240,18.34468,13.42322,23.26615,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,Urban regions,8078,8.36428,7.76046,8.96810,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,Rural regions,5485,10.71089,9.89230,11.52948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,Urban regions,1940,18.15574,16.43934,19.87215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,Rural regions,387,15.05130,11.47757,18.62503,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,Urban regions,1269,20.71723,18.48527,22.94920,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,Rural regions,237,22.74287,17.37875,28.10699,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,Urban regions,7840,8.21009,7.60233,8.81784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,Rural regions,5318,11.01471,10.17308,11.85633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,Urban regions,1825,18.25528,16.48179,20.02877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,Rural regions,367,17.67875,13.76281,21.59468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Indirect migration background,Urban regions,1224,18.50332,16.32570,20.68094,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Indirect migration background,Rural regions,222,18.34618,13.22680,23.46556,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,Urban regions,13925,8.89186,8.41908,9.36465,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,Rural regions,8693,11.29647,10.63094,11.96199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,Urban regions,2580,22.81423,21.19424,24.43423,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,Rural regions,556,26.23251,22.56804,29.89698,0.00000,0.00000,100.00000,0,100,,,
2001,Indirect migration background,Urban regions,1718,20.94736,19.02176,22.87296,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,Rural regions,323,25.96975,21.16997,30.76952,0.00000,0.00000,100.00000,0,100,,,
2002,No migration background,Urban regions,13144,9.36589,8.86776,9.86402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,No migration background,Rural regions,8231,12.22250,11.51479,12.93021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,Urban regions,2349,21.63123,19.96536,23.29711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,Rural regions,503,26.81396,22.93329,30.69463,0.00000,0.00000,100.00000,0,100,,,
2002,Indirect migration background,Urban regions,1610,19.94002,17.98689,21.89316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Indirect migration background,Rural regions,288,20.74114,16.03866,25.44363,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No migration background,Urban regions,14625,9.83618,9.35349,10.31886,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No migration background,Rural regions,8386,11.37218,10.69260,12.05176,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,Urban regions,2268,24.45348,22.68363,26.22333,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,Rural regions,489,23.51166,19.74366,27.27966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,Urban regions,1655,24.97451,22.88752,27.06150,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,Rural regions,300,19.46392,14.96551,23.96234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No migration background,Urban regions,14116,9.58899,9.10323,10.07476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No migration background,Rural regions,8120,12.69350,11.96932,13.41768,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,Urban regions,2176,23.79365,22.00351,25.58379,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,Rural regions,457,27.56326,23.45565,31.67086,0.00000,0.00000,100.00000,0,100,,,
2004,Indirect migration background,Urban regions,1616,22.74616,20.70081,24.79150,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Indirect migration background,Rural regions,302,21.81641,17.13966,26.49315,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No migration background,Urban regions,13449,10.37764,9.86218,10.89311,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No migration background,Rural regions,7755,12.88777,12.14192,13.63362,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,Urban regions,2026,24.68419,22.80556,26.56281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,Rural regions,418,25.71750,21.51527,29.91974,0.00000,0.00000,100.00000,0,100,,,
2005,Indirect migration background,Urban regions,1589,21.87091,19.83688,23.90494,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Indirect migration background,Rural regions,280,19.05640,14.43611,23.67668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,No migration background,Urban regions,12743,10.30154,9.77371,10.82937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,No migration background,Rural regions,7368,12.88381,12.11872,13.64891,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,Urban regions,1852,23.72364,21.78500,25.66228,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,Rural regions,368,25.84588,21.35820,30.33357,0.00000,0.00000,100.00000,0,100,,,
2006,Indirect migration background,Urban regions,1464,24.13564,21.94190,26.32938,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Indirect migration background,Rural regions,284,19.39847,14.77992,24.01702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,No migration background,Urban regions,13520,10.35220,9.83865,10.86575,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,No migration background,Rural regions,7913,12.96881,12.22847,13.70915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,Urban regions,1782,23.88271,21.90177,25.86366,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,Rural regions,410,29.08415,24.67512,33.49318,0.00000,0.00000,100.00000,0,100,,,
2007,Indirect migration background,Urban regions,1472,22.68445,20.54329,24.82561,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Indirect migration background,Rural regions,285,21.08356,16.32762,25.83950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,No migration background,Urban regions,12658,10.85259,10.31068,11.39451,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,No migration background,Rural regions,7420,13.38333,12.60852,14.15815,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Direct migration background,Urban regions,1596,26.95503,24.77644,29.13362,0.00000,0.00000,100.00000,0,100,,,
2008,Direct migration background,Rural regions,357,29.20560,24.47272,33.93848,0.00000,0.00000,100.00000,0,100,,,
2008,Indirect migration background,Urban regions,1380,23.93648,21.68324,26.18973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Indirect migration background,Rural regions,260,14.25371,9.98431,18.52312,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,Urban regions,11753,11.37527,10.80118,11.94935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,Rural regions,7071,13.27184,12.48093,14.06275,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Direct migration background,Urban regions,1371,26.16941,23.84063,28.49819,0.00000,0.00000,100.00000,0,100,,,
2009,Direct migration background,Rural regions,327,33.87371,28.72488,39.02253,0.00000,0.00000,100.00000,0,100,,,
2009,Indirect migration background,Urban regions,1197,24.09050,21.66550,26.51550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Indirect migration background,Rural regions,258,17.23849,12.60774,21.86925,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,No migration background,Urban regions,10924,12.16007,11.54713,12.77301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,No migration background,Rural regions,6436,14.98459,14.11243,15.85674,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Direct migration background,Urban regions,1206,22.75058,20.38219,25.11898,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Direct migration background,Rural regions,290,36.00561,30.45772,41.55350,0.00000,0.00000,100.00000,0,100,,,
2010,Indirect migration background,Urban regions,1093,22.79061,20.30099,25.28022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Indirect migration background,Rural regions,222,18.70611,13.54816,23.86406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,Urban regions,15947,10.97971,10.49445,11.46498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,Rural regions,10041,13.98766,13.30914,14.66618,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Direct migration background,Urban regions,2059,24.63797,22.77565,26.50028,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Direct migration background,Rural regions,604,28.26578,24.66749,31.86406,0.00000,0.00000,100.00000,0,100,,,
2011,Indirect migration background,Urban regions,2634,21.68616,20.11163,23.26068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Indirect migration background,Rural regions,765,19.51381,16.70101,22.32660,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,No migration background,Urban regions,18604,11.51876,11.05999,11.97754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,No migration background,Rural regions,11845,14.52516,13.89055,15.15977,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Direct migration background,Urban regions,2285,23.95474,22.20382,25.70566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Direct migration background,Rural regions,743,20.96878,18.03688,23.90067,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Indirect migration background,Urban regions,2891,20.29138,18.82477,21.75799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Indirect migration background,Rural regions,824,18.36882,15.72097,21.01666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,No migration background,Urban regions,18478,11.12059,10.66726,11.57392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,No migration background,Rural regions,11902,14.28362,13.65493,14.91230,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Direct migration background,Urban regions,2266,26.74490,24.92147,28.56834,0.00000,0.00000,100.00000,0,100,,,
2013,Direct migration background,Rural regions,746,24.71700,21.61651,27.81750,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Indirect migration background,Urban regions,2871,20.35441,18.88100,21.82783,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Indirect migration background,Rural regions,798,19.69581,16.93229,22.45933,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No migration background,Urban regions,16897,11.06098,10.58803,11.53393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No migration background,Rural regions,10769,14.20953,13.55003,14.86904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Direct migration background,Urban regions,4215,27.26119,25.91647,28.60590,0.00000,0.00000,100.00000,0,100,,,
2014,Direct migration background,Rural regions,1427,24.08318,21.86278,26.30357,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Indirect migration background,Urban regions,4219,27.35999,26.01440,28.70558,0.00000,0.00000,100.00000,0,100,,,
2014,Indirect migration background,Rural regions,1160,21.12776,18.77617,23.47935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No migration background,Urban regions,15718,10.86706,10.38048,11.35365,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No migration background,Rural regions,10193,14.35549,13.67471,15.03627,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Direct migration background,Urban regions,3567,28.04753,26.57279,29.52226,0.00000,0.00000,100.00000,0,100,,,
2015,Direct migration background,Rural regions,1219,27.75794,25.24162,30.27426,0.00000,0.00000,100.00000,0,100,,,
2015,Indirect migration background,Urban regions,3701,28.53121,27.07592,29.98650,0.00000,0.00000,100.00000,0,100,,,
2015,Indirect migration background,Rural regions,1043,24.68067,22.06102,27.30031,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No migration background,Urban regions,14477,11.68274,11.15945,12.20602,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No migration background,Rural regions,9381,14.61543,13.90048,15.33038,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Direct migration background,Urban regions,4099,30.07231,28.66806,31.47656,0.00000,0.00000,100.00000,0,100,,,
2016,Direct migration background,Rural regions,1446,30.64913,28.27085,33.02741,0.00000,0.00000,100.00000,0,100,,,
2016,Indirect migration background,Urban regions,3589,28.02317,26.55336,29.49299,0.00000,0.00000,100.00000,0,100,,,
2016,Indirect migration background,Rural regions,1031,25.31809,22.66072,27.97546,0.00000,0.00000,100.00000,0,100,,,
2017,No migration background,Urban regions,13622,11.64358,11.10491,12.18226,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,No migration background,Rural regions,8785,13.76940,13.04875,14.49005,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Direct migration background,Urban regions,6245,27.05773,25.95568,28.15978,0.00000,0.00000,100.00000,0,100,,,
2017,Direct migration background,Rural regions,2325,34.44403,32.51150,36.37656,0.00000,0.00000,100.00000,0,100,,,
2017,Indirect migration background,Urban regions,3640,28.63557,27.16653,30.10462,0.00000,0.00000,100.00000,0,100,,,
2017,Indirect migration background,Rural regions,1053,32.37393,29.54457,35.20329,0.00000,0.00000,100.00000,0,100,,,
2018,No migration background,Urban regions,14765,11.03565,10.53020,11.54109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No migration background,Rural regions,9565,14.62702,13.91875,15.33528,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Direct migration background,Urban regions,7462,29.07908,28.04853,30.10962,0.00000,0.00000,100.00000,0,100,,,
2018,Direct migration background,Rural regions,2733,35.49099,33.69630,37.28568,0.00000,0.00000,100.00000,0,100,,,
2018,Indirect migration background,Urban regions,3935,27.90150,26.49970,29.30331,0.00000,0.00000,100.00000,0,100,,,
2018,Indirect migration background,Rural regions,1131,25.62906,23.08193,28.17618,0.00000,0.00000,100.00000,0,100,,,
2019,No migration background,Urban regions,13718,11.96807,11.42486,12.51129,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No migration background,Rural regions,8885,13.65858,12.94443,14.37273,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Direct migration background,Urban regions,7183,29.61548,28.55947,30.67148,0.00000,0.00000,100.00000,0,100,,,
2019,Direct migration background,Rural regions,2589,30.25192,28.48169,32.02214,0.00000,0.00000,100.00000,0,100,,,
2019,Indirect migration background,Urban regions,3707,28.08963,26.64237,29.53689,0.00000,0.00000,100.00000,0,100,,,
2019,Indirect migration background,Rural regions,1081,22.38064,19.89325,24.86803,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No migration background,Urban regions,14676,12.00874,11.48279,12.53470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No migration background,Rural regions,8998,13.90331,13.18834,14.61828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Direct migration background,Urban regions,6465,31.07610,29.94775,32.20445,0.00000,0.00000,100.00000,0,100,,,
2020,Direct migration background,Rural regions,2402,35.29098,33.37895,37.20301,0.00000,0.00000,100.00000,0,100,,,
2020,Indirect migration background,Urban regions,3693,27.64055,26.19770,29.08341,0.00000,0.00000,100.00000,0,100,,,
2020,Indirect migration background,Rural regions,1128,34.14489,31.37465,36.91513,0.00000,0.00000,100.00000,0,100,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,10440,12.47396,11.84006,13.10786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No migration background,Rural regions,6312,15.21300,14.32682,16.09917,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Direct migration background,Urban regions,5119,30.16188,28.90431,31.41946,0.00000,0.00000,100.00000,0,100,,,
2021,Direct migration background,Rural regions,1520,31.09562,28.76675,33.42449,0.00000,0.00000,100.00000,0,100,,,
2021,Indirect migration background,Urban regions,2482,30.28058,28.47208,32.08908,0.00000,0.00000,100.00000,0,100,,,
