year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Laendlicher Raum,weiblich,14.965277014836714,14.351736802601884,15.578817227071543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0
1996,Staedtischer Raum,maennlich,10.202985870705248,9.809998121155571,10.595973620254926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0
1996,Staedtischer Raum,weiblich,12.178940719870974,11.764170501976343,12.593710937765605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.0
1996,Laendlicher Raum,maennlich,8.6035528305297,8.1095493872361,9.097556273823301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0
1996,Laendlicher Raum,weiblich,13.411465039940525,12.819318829170818,14.003611250710232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,9.358148631116649,8.976688804166956,9.739608458066341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.0
1997,Staedtischer Raum,weiblich,11.63199753122517,11.219160061305915,12.044835001144426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5443.0
1997,Laendlicher Raum,maennlich,9.940354073653015,9.407169454016023,10.473538693290008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0
1997,Laendlicher Raum,weiblich,13.283509996052109,12.68886576639104,13.878154225713178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.0
1998,Staedtischer Raum,maennlich,9.784898252152333,9.412509660685783,10.157286843618882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.0
1998,Staedtischer Raum,weiblich,12.012375033886343,11.614247006176656,12.41050306159603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6018.0
1998,Laendlicher Raum,maennlich,10.244709388498054,9.731192082628471,10.758226694367636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.0
1998,Laendlicher Raum,weiblich,12.91265634885469,12.352721401519904,13.472591296189474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.0
1999,Staedtischer Raum,maennlich,9.523974942211522,9.147948713808635,9.90000117061441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0
1999,Staedtischer Raum,weiblich,11.006139840105252,10.614423035254369,11.397856644956136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5761.0
1999,Laendlicher Raum,maennlich,9.557720547764939,9.0498001832074,10.065640912322477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.0
1999,Laendlicher Raum,weiblich,12.74733677232648,12.179304938229619,13.315368606423343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
2000,Staedtischer Raum,maennlich,10.081279630823825,9.790262917486045,10.372296344161606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9660.0
2000,Staedtischer Raum,weiblich,13.132560802740716,12.81589217224518,13.449229433236253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.0
2000,Laendlicher Raum,maennlich,11.075819801902675,10.66391459512434,11.48772500868101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5239.0
2000,Laendlicher Raum,weiblich,15.151898788988834,14.690114836533429,15.61368274144424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441.0
2001,Staedtischer Raum,maennlich,10.247546894687433,9.940857068618692,10.554236720756174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8825.0
2001,Staedtischer Raum,weiblich,13.017743278582266,12.687144696404227,13.348341860760305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9350.0
2001,Laendlicher Raum,maennlich,10.363711594023227,9.94265687386729,10.784766314179166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0
2001,Laendlicher Raum,weiblich,13.76366601885695,13.29581904085083,14.23151299686307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.0
2002,Staedtischer Raum,maennlich,10.379370773573113,10.080825146470568,10.677916400675658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419.0
2002,Staedtischer Raum,weiblich,12.86708958413732,12.546648200039273,13.187530968235366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854.0
2002,Laendlicher Raum,maennlich,11.64290970153421,11.20159083229232,12.0842285707761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4767.0
2002,Laendlicher Raum,weiblich,14.979443879738346,14.496155070952014,15.462732688524678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4921.0
2003,Staedtischer Raum,maennlich,11.47223055786356,11.153137177258156,11.791323938468963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.0
2003,Staedtischer Raum,weiblich,14.328548998274247,13.987182398613204,14.66991559793529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9507.0
2003,Laendlicher Raum,maennlich,11.418545693063692,10.96939599336042,11.867695392766963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.0
2003,Laendlicher Raum,weiblich,13.567314279262042,13.092433846704797,14.042194711819288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4693.0
2004,Staedtischer Raum,maennlich,11.329265506969183,11.006430984349713,11.652100029588652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8699.0
2004,Staedtischer Raum,weiblich,14.106073600732826,13.760884129962012,14.45126307150364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9177.0
2004,Laendlicher Raum,maennlich,13.458828127853089,12.96792501712913,13.949731238577048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4362.0
2004,Laendlicher Raum,weiblich,15.29256665027691,14.785782024910635,15.799351275643186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0
2005,Staedtischer Raum,maennlich,12.267563768387186,11.924248668685935,12.610878868088436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8241.0
2005,Staedtischer Raum,weiblich,14.726884844944747,14.367723560825018,15.086046129064476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8786.0
2005,Laendlicher Raum,maennlich,13.409686220631174,12.90620609289786,13.91316634836449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.0
2005,Laendlicher Raum,weiblich,15.856175808544162,15.330593763934901,16.38175785315342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4359.0
2006,Staedtischer Raum,maennlich,12.541700306814695,12.20412752792701,12.87927308570238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8687.0
2006,Staedtischer Raum,weiblich,15.140724470321262,14.78786498866577,15.493583951976753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9313.0
2006,Laendlicher Raum,maennlich,13.1369345879203,12.659445826027682,13.614423349812917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.0
2006,Laendlicher Raum,weiblich,16.272081702881632,15.766165241241154,16.77799816452211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
2007,Staedtischer Raum,maennlich,12.279042667493835,11.930650490918028,12.627434844069642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8009.0
2007,Staedtischer Raum,weiblich,14.254457018954275,13.898399519280934,14.610514518627616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8701.0
2007,Laendlicher Raum,maennlich,13.952471502075575,13.446775936003222,14.458167068147928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0
2007,Laendlicher Raum,weiblich,16.159505165842315,15.63461202005752,16.68439831162711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.0
2008,Staedtischer Raum,maennlich,13.0276680293227,12.65735803547194,13.397978023173458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7457.0
2008,Staedtischer Raum,weiblich,14.97717181146543,14.60112565432334,15.35321796860752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.0
2008,Laendlicher Raum,maennlich,12.986535719907323,12.477837433271375,13.49523400654327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3941.0
2008,Laendlicher Raum,weiblich,16.244502705451435,15.70042102574172,16.788584385161148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148.0
2009,Staedtischer Raum,maennlich,13.356545461523337,12.965785095642444,13.747305827404231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.0
2009,Staedtischer Raum,weiblich,15.35682428377794,14.959552042061713,15.754096525494166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7433.0
2009,Laendlicher Raum,maennlich,13.090104963530603,12.568377209240559,13.611832717820647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0
2009,Laendlicher Raum,weiblich,16.98843241897526,16.419930794016345,17.556934043934177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938.0
2010,Staedtischer Raum,maennlich,14.415690527908883,14.096894872464777,14.734486183352988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10956.0
2010,Staedtischer Raum,weiblich,16.805607348954037,16.48595209727365,17.125262600634425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349.0
2010,Laendlicher Raum,maennlich,15.200300207087661,14.76005072896556,15.640549685209763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6002.0
2010,Laendlicher Raum,weiblich,18.38375407474891,17.928375678886898,18.839132470610924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,13.168329358240475,12.882112994932582,13.454545721548369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12597.0
2011,Staedtischer Raum,weiblich,14.918843003774688,14.635490978984503,15.202195028564873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14268.0
2011,Laendlicher Raum,maennlich,14.668539119519853,14.271444649726389,15.065633589313316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7164.0
2011,Laendlicher Raum,weiblich,16.261252320222425,15.866114250217755,16.656390390227095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7871.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,13.569557233849745,13.272314392737812,13.866800074961677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11980.0
2012,Staedtischer Raum,weiblich,14.983559308819729,14.692685383852053,15.274433233787404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13588.0
2012,Laendlicher Raum,maennlich,14.582235518103978,14.180808569693676,14.98366246651428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976.0
2012,Laendlicher Raum,weiblich,16.10136133216856,15.703009385513463,16.499713278823652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7683.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,14.21498521562316,13.933198242803384,14.496772188442938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13860.0
2013,Staedtischer Raum,weiblich,16.80023748314592,16.51490805319022,17.085566913101623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15495.0
2013,Laendlicher Raum,maennlich,15.181431330957853,14.780068301791347,15.582794360124359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7214.0
2013,Laendlicher Raum,weiblich,16.266445699721732,15.872356763254702,16.660534636188764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7915.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,13.73289150325494,13.433935575456442,14.03184743105344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11963.0
2014,Staedtischer Raum,weiblich,16.30993188880241,16.005830624663425,16.614033152941396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13321.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,13.954753447713259,13.544225579166397,14.36528131626012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6430.0
2014,Laendlicher Raum,weiblich,15.832477527813023,15.417297975999725,16.247657079626318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6977.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,15.269361345675625,14.953883944593525,15.584838746757725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11732.0
2015,Staedtischer Raum,weiblich,16.328289849438008,16.021997587796726,16.63458211107929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13143.0
2015,Laendlicher Raum,maennlich,15.221924333122454,14.790900755838612,15.652947910406295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6269.0
2015,Laendlicher Raum,weiblich,16.164761849300504,15.743380807446506,16.586142891154502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6888.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,14.864514943431654,14.533730073021202,15.195299813842107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10438.0
2016,Staedtischer Raum,weiblich,16.036575617532677,15.714241842103227,16.358909392962126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11696.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,16.173362221114886,15.707050504270093,16.639673937959678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5627.0
2016,Laendlicher Raum,weiblich,17.434496053244843,16.979123254493125,17.88986885199656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6265.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,15.541313115638832,15.237888386800513,15.844737844477152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12867.0
2017,Staedtischer Raum,weiblich,16.892441521754815,16.589183184040877,17.195699859468753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13777.0
2017,Laendlicher Raum,maennlich,15.875536089640196,15.453716870145831,16.29735530913456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6774.0
2017,Laendlicher Raum,weiblich,16.452045419615573,16.035978618118712,16.868112221112433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7166.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,15.626019617631439,15.329323475166813,15.922715760096064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13517.0
2018,Staedtischer Raum,weiblich,16.34230460936763,16.04763444514626,16.636974773589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14210.0
2018,Laendlicher Raum,maennlich,16.968147018136285,16.53591472884918,17.400379307423393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6806.0
2018,Laendlicher Raum,weiblich,17.790864475743305,17.362039131741668,18.219689819744943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7178.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,20.389335067849288,18.288743003180233,22.489927132518343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
2019,-1,weiblich,15.544886897579275,13.513047326744395,17.576726468414154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,15.41972168420269,15.124324364489903,15.715119003915477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13489.0
2019,Staedtischer Raum,weiblich,17.46034797449274,17.151550183948704,17.76914576503678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13640.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,15.223394503627722,14.809342780269574,15.637446226985869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6794.0
2019,Laendlicher Raum,weiblich,16.382580191921726,15.958335536815415,16.806824847028036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6869.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,15.355081709388369,15.070225266711097,15.63993815206564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14456.0
2020,Staedtischer Raum,weiblich,18.371172508436604,18.062709599174596,18.679635417698613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14224.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,15.588039245423078,15.166848819463336,16.00922967138282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.0
2020,Laendlicher Raum,weiblich,17.238818344984818,16.801056029543062,17.676580660426573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6719.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,16.433066739699207,16.060233077087908,16.805900402310506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8916.0
2021,Staedtischer Raum,weiblich,18.35111837856326,17.96647620866301,18.73576054846351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9140.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,16.646453898708476,16.101518887772517,17.191388909644434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.0
2021,Laendlicher Raum,weiblich,17.382555459109486,16.837020964942724,17.92808995327625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.0
