year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,male,1251,8.77234,7.20320,10.34148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,female,1272,14.68756,12.74041,16.63471,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,4716,8.56555,7.76663,9.36447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Urban regions,female,4818,12.49606,11.56211,13.43001,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,male,1279,10.48867,8.80784,12.16950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,female,1286,14.15052,12.24378,16.05726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No answer / don't know,male,87,14.15913,6.72881,21.58945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No answer / don't know,female,90,18.08420,10.02290,26.14551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,male,5509,8.00606,7.28927,8.72286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,female,5683,10.94707,10.13513,11.75901,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,male,2931,10.85889,9.73208,11.98570,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,female,3047,16.82334,15.49460,18.15209,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,male,5470,9.48064,8.70415,10.25714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,female,5599,11.76512,10.92100,12.60924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,male,2889,10.54397,9.42359,11.66434,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,female,3033,16.60955,15.28453,17.93457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,male,5324,8.17123,7.43526,8.90720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,female,5535,11.34814,10.51236,12.18392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,male,2834,10.04821,8.94087,11.15556,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,female,2942,14.55024,13.27557,15.82490,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,male,5509,11.06973,10.24103,11.89844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,female,5742,12.89020,12.02330,13.75711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,male,2954,11.30466,10.16231,12.44702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,female,3037,15.81108,14.51299,17.10918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,male,5369,10.30117,9.48790,11.11445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,female,5621,12.54179,11.67579,13.40778,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,male,2892,8.82317,7.78901,9.85732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,female,2974,13.31839,12.09675,14.54003,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,5278,9.77734,8.97588,10.57880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Urban regions,female,5456,11.80745,10.95100,12.66389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,male,2825,9.66058,8.57073,10.75043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,female,2926,13.12474,11.90074,14.34875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,male,5002,9.75733,8.93480,10.57987,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,female,5222,11.99659,11.11512,12.87806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,male,2722,9.91336,8.79021,11.03651,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,female,2825,12.38343,11.16825,13.59860,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,male,5515,9.80359,9.01861,10.58857,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,female,5772,11.36329,10.54439,12.18220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,male,3009,9.60160,8.54851,10.65468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,female,3100,13.00260,11.81818,14.18702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,male,5317,8.99463,8.22543,9.76383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,female,5572,11.64257,10.80024,12.48490,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,male,2913,9.91828,8.83237,11.00419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,female,2994,13.27656,12.06062,14.49249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,male,8851,10.38001,9.74451,11.01551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,female,9372,12.84295,12.16551,13.52039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,male,4702,10.78136,9.89464,11.66807,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,female,4870,14.55471,13.56402,15.54540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,male,8305,10.76699,10.10026,11.43373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,female,8798,12.86519,12.16548,13.56490,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,male,4425,11.62484,10.68019,12.56948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,female,4597,15.13970,14.10328,16.17612,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,male,9024,11.62526,10.96384,12.28667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,female,9524,14.25931,13.55699,14.96163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,male,4501,11.17915,10.25834,12.09997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,female,4674,13.65957,12.67478,14.64435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,male,8716,11.30661,10.64170,11.97152,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,female,9192,13.78157,13.07680,14.48635,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,male,4343,12.94543,11.94674,13.94411,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,female,4536,14.99642,13.95712,16.03572,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,male,8262,12.11846,11.41467,12.82225,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,female,8802,14.47311,13.73800,15.20821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,male,4112,12.62027,11.60498,13.63556,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,female,4341,15.14979,14.08294,16.21664,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,male,7741,12.19989,11.47070,12.92908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,female,8318,14.57002,13.81173,15.32831,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,male,3884,12.52559,11.48428,13.56691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,female,4136,15.27362,14.17698,16.37026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,male,8040,12.17205,11.45726,12.88685,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,female,8734,14.26427,13.53075,14.99778,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,male,4204,13.09776,12.07763,14.11789,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,female,4404,15.73021,14.65461,16.80580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,male,7480,12.92777,12.16733,13.68822,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,female,8154,15.36228,14.57951,16.14506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,male,3918,12.75288,11.70809,13.79767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,female,4119,16.16351,15.03900,17.28802,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,male,6864,13.41762,12.61114,14.22409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,female,7457,15.33418,14.51624,16.15212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,male,3746,13.04110,11.96235,14.11984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,female,3910,16.56134,15.39581,17.72688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,male,6323,13.39966,12.55986,14.23947,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,female,6900,15.61374,14.75712,16.47036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,male,3393,14.52608,13.34003,15.71212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,female,3555,18.83735,17.55158,20.12312,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,male,9718,12.47938,11.82223,13.13653,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,female,10921,14.76229,14.09693,15.42766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,male,5468,14.52730,13.59310,15.46149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,female,5942,16.10116,15.16645,17.03587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,11129,13.10055,12.47362,13.72749,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,female,12649,14.83884,14.21928,15.45840,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,male,6395,14.46992,13.60753,15.33230,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,female,7017,16.03074,15.17215,16.88933,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,11059,12.69668,12.07610,13.31726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,female,12554,15.59756,14.96281,16.23231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,male,6386,14.72164,13.85245,15.59082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,female,7060,16.01275,15.15717,16.86833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,11988,13.86880,13.25005,14.48756,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,female,13341,16.17804,15.55310,16.80297,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,6405,14.44792,13.58676,15.30909,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,female,6950,16.26428,15.39651,17.13204,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,10829,14.59556,13.93051,15.26060,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,female,12154,15.92459,15.27401,16.57517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,male,5909,15.47282,14.55054,16.39510,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,female,6546,16.49288,15.59369,17.39207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,10451,15.98829,15.28556,16.69102,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,female,11711,16.53455,15.86166,17.20745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,5610,16.17697,15.21316,17.14078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,female,6247,17.02817,16.09589,17.96045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,11301,15.20665,14.54454,15.86877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,female,12203,16.61294,15.95251,17.27338,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,male,5873,16.38718,15.44030,17.33406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,female,6290,16.74875,15.82577,17.67173,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,12760,15.35101,14.72549,15.97654,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,female,13399,16.34777,15.72156,16.97398,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,male,6532,16.89246,15.98366,17.80127,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,female,6897,17.28160,16.38914,18.17406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,11988,15.76620,15.11378,16.41862,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,female,12616,17.71464,17.04836,18.38092,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,6149,15.24864,14.34993,16.14735,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,female,6405,15.98453,15.08689,16.88217,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,12247,15.32238,14.68438,15.96039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,female,12571,17.93658,17.26585,18.60732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,6209,15.92754,15.01716,16.83792,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,female,6316,17.85389,16.90924,18.79853,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,8889,16.28146,15.51385,17.04906,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Urban regions,female,9143,18.06978,17.28099,18.85856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,4200,16.73534,15.60607,17.86460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,female,4338,17.78938,16.65104,18.92771,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,8280,16.22559,15.43135,17.01983,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,female,8420,20.06056,19.20509,20.91604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,3770,16.19322,15.01691,17.36953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,female,4049,17.41352,16.24509,18.58194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
