year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Post-secondary Non-tertiary Level,110,19.546162782476664,15.954203544561874,23.138122020391453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,111,8.97328207284908,6.396235793188801,11.55032835250936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,120,15.743080701577512,12.584582520923076,18.90157888223195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,319,23.09309804568319,20.85152950964048,25.334666581725898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,679,17.615001112672193,16.22615500598192,19.003847219362466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Upper Secondary Level,1760,7.646510729329777,7.044747596940217,8.248273861719337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,87,7.229778588085046,4.59204594379589,9.867511232374202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,233,3.3336782971410885,2.2164418750956414,4.450914719186535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,363,3.042193417823476,2.185835938764536,3.898550896882416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Primary Level,336,25.6830696010144,23.418835574894118,27.94730362713468,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,999,12.597370088368423,11.600030506001435,13.594709670735412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1472,7.094679225078704,6.458973129131912,7.730385321025497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,61,9.04033313081911,5.55234229293713,12.528323968701091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,First Stage of Tertiary Education,196,3.1494414613984785,1.964318521356879,4.334564401440078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Second Stage of Tertiary Education,216,2.5247320781339075,1.510700224792412,3.538763931475403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,22.336043480376343,20.414485222623032,24.257601738129654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Upper Secondary Level,514,12.141234756323453,10.772667888584282,13.509801624062623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,7.981945268411062,5.103423563161757,10.860466973660367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Second Stage of Tertiary Education,56,10.123204279430743,6.293966082017413,13.952442476844073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,187,8.704454612752556,6.746068240970832,10.66284098453428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Primary Level,162,25.01262442140275,21.780114949064128,28.245133893741375,0.0,0.0,12.363548365461828,0.0,30.90887091365457,0.0,0.0,0.0
1986,17-29 y.,Lower Secondary Level,946,14.565813870114486,13.476228512417892,15.65539922781108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Upper Secondary Level,1394,10.8942651818596,10.101501004210567,11.687029359508633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Post-secondary Non-tertiary Level,106,16.037981952638972,12.651981848908536,19.423982056369407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,First Stage of Tertiary Education,100,17.04419690742305,13.472001047902921,20.61639276694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Second Stage of Tertiary Education,92,14.46577255195737,10.981834081598194,17.949711022316546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Primary Level,280,22.79791545782067,20.41610788088348,25.179723034757863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Lower Secondary Level,617,16.353355470643386,14.938836671063365,17.76787427022341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Upper Secondary Level,1657,6.130037665453368,5.570206277406805,6.6898690534999306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,95,5.371533666760121,3.1740692344979493,7.568998099022293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,215,2.943712880744127,1.8485872685339713,4.038838492954283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Second Stage of Tertiary Education,376,3.9811061707249227,3.0232288033022496,4.938983538147596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Primary Level,317,23.9430678075968,21.66611896162041,26.220016653573193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,949,12.193992152749036,11.184912217294016,13.203072088204056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,1466,7.048305945286369,6.413227097235708,7.68338479333703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,54,2.890799900196781,0.7247626090181791,5.056837191375383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,First Stage of Tertiary Education,194,2.284241690795538,1.265237264335218,3.3032461172558576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,226,1.9233572343898622,1.05543231257238,2.7912821562073447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,20.46694247234677,18.533516030320037,22.4003689143735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Upper Secondary Level,474,12.423095985997124,10.983819769509841,13.862372202484407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,12.23696300085177,8.593160577121427,15.880765424582112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Second Stage of Tertiary Education,53,3.7888144070915772,1.2973762026650197,6.280252611518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,191,11.607205033463446,9.405398364027487,13.809011702899404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Primary Level,136,20.48634975443964,17.19853539305798,23.7741641158213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Lower Secondary Level,923,14.710733652374556,13.603123034706066,15.818344270043045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Upper Secondary Level,1397,7.836620221756804,7.153544265455095,8.519696178058512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Post-secondary Non-tertiary Level,106,18.797985297252943,15.192948286037359,22.403022308468525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,First Stage of Tertiary Education,89,8.027608157336038,5.291391860377891,10.763824454294186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Second Stage of Tertiary Education,90,17.07613865361438,13.307912623851115,20.84436468337764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Primary Level,276,16.198738824661696,14.091882388704803,18.30559526061859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Lower Secondary Level,588,16.842390916422584,15.376209161236032,18.308572671609138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Upper Secondary Level,1600,6.127694266922548,5.5580799441834685,6.697308589661628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Post-secondary Non-tertiary Level,96,7.307112824714116,4.783724437140287,9.830501212287945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,First Stage of Tertiary Education,216,1.8021822548127793,0.9422841287056036,2.6620803809199547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Second Stage of Tertiary Education,364,3.8337855884527765,2.8776971117064734,4.789874065199079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Primary Level,322,27.26010025080586,24.902632595695266,29.617567905916452,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1987,46-65 y.,Lower Secondary Level,919,12.284013104216283,11.255344791088245,13.312681417344322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Upper Secondary Level,1470,6.919788222597151,6.290948422596283,7.548628022598019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Post-secondary Non-tertiary Level,53,3.423545998038253,1.0507555693691546,5.796336426707352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,First Stage of Tertiary Education,192,3.405162189968871,2.161739320018819,4.648585059918924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Second Stage of Tertiary Education,230,2.322062981623526,1.378665040532196,3.2654609227148557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,405,25.67860082757267,23.61636318280177,27.74083847234357,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1987,66 and older,Upper Secondary Level,500,16.034704303337957,14.475801666137624,17.59360694053829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,11.665708655412395,7.9944136154421095,15.33700369538268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Second Stage of Tertiary Education,58,4.79920280892311,2.1328694108700326,7.4655362069761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,12.50288153030058,10.041767498684619,14.963995561916542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Primary Level,128,24.775308168992616,21.15030524104906,28.40031109693617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Lower Secondary Level,916,14.206645514190578,13.110802193431994,15.302488834949163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Upper Secondary Level,1311,8.011669757907503,7.299390747018618,8.723948768796388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Post-secondary Non-tertiary Level,105,10.24920594030306,7.437349037505187,13.061062843100935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,First Stage of Tertiary Education,78,13.125885995667897,9.493551692801283,16.75822029853451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Second Stage of Tertiary Education,76,18.965686464594135,14.693643899531118,23.237729029657153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Primary Level,238,23.902339945523785,21.276060180604926,26.528619710442644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Lower Secondary Level,534,14.836360428065912,13.375045667465011,16.297675188666815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Upper Secondary Level,1505,6.2393201264580505,5.647030176280522,6.831610076635579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,92,2.9156974612835267,1.2493121512601977,4.5820827713068555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,First Stage of Tertiary Education,211,1.6851709381508662,0.8433613417425603,2.526980534559172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Second Stage of Tertiary Education,342,2.961061523399335,2.0902838479134624,3.8318391988852074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Primary Level,308,29.614038421291614,27.142655228422623,32.08542161416061,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,890,12.276676321729937,11.23165164983975,13.321700993620125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,1429,6.373935360231112,5.7600182990175535,6.9878524214446704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,52,3.820538611488885,1.2951663820900587,6.345910840887711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,182,5.16139260033787,3.603405193969551,6.7193800067061895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Second Stage of Tertiary Education,227,2.5761662693968312,1.5772473717425428,3.5750851670511197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,379,22.92907400743327,20.877710871134948,24.980437143731596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Upper Secondary Level,496,12.940660220234745,11.508905350894075,14.372415089575416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,11.477565985807113,7.832120296162998,15.123011675451227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Second Stage of Tertiary Education,56,5.008882099660855,2.23976388859103,7.778000310730681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,175,14.242563174622319,11.732789531111916,16.752336818132722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Primary Level,120,19.203584412740778,15.787566189420707,22.619602636060847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Lower Secondary Level,858,16.010240827788458,14.82093906746842,17.199542588108496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Upper Secondary Level,1309,8.491547481981089,7.759603560010213,9.223491403951964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Post-secondary Non-tertiary Level,121,12.814120051998286,9.92744172258967,15.700798381406901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,First Stage of Tertiary Education,79,2.14657445207894,0.5975044119248261,3.6956444922330536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Second Stage of Tertiary Education,78,17.45494838436038,13.371932118009726,21.53796465071104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Primary Level,219,26.88590197778321,24.03970851604539,29.73209543952103,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1989,30-45 y.,Lower Secondary Level,498,18.3237913604912,16.67690213631572,19.970680584666678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Upper Secondary Level,1464,5.42373719473385,4.861404337435279,5.986070052032422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Post-secondary Non-tertiary Level,92,6.259139155969435,3.860021958521327,8.658256353417542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,First Stage of Tertiary Education,199,5.638569138780204,4.085185305476071,7.191952972084336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Second Stage of Tertiary Education,338,4.169215842740124,3.136347501868355,5.202084183611893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Primary Level,300,24.20101801126414,21.85186404523633,26.55017197729195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,836,10.319264741661414,9.319737986090557,11.31879149723227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,1376,6.638176463333416,6.000612960872392,7.27573996579444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,51,8.98007497444053,5.176896246718215,12.783253702162845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,170,6.915303192441597,5.066699135396211,8.763907249486982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,226,1.1968858315565762,0.5096891314941107,1.884082531619042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,378,23.491355334885228,21.419845513336675,25.56286515643378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Upper Secondary Level,471,16.78184939075011,15.14600461508308,18.417694166417142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,10.31513888507387,6.81112144715593,13.819156322991809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Second Stage of Tertiary Education,56,2.689820079561558,0.6359624048086991,4.743677754314417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,162,13.162244844190928,10.6388490513093,15.685640637072556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Primary Level,116,18.095037532761705,14.699336375679092,21.490738689844317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Lower Secondary Level,795,16.05205557403379,14.815224461368356,17.288886686699225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Upper Secondary Level,1266,7.293475116622761,6.599203906920982,7.98774632632454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Post-secondary Non-tertiary Level,122,11.551331490915718,8.802137643926589,14.300525337904848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,First Stage of Tertiary Education,85,5.258123144133864,2.958267851981269,7.55797843628646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,Second Stage of Tertiary Education,75,8.862588745193868,5.744979962348086,11.98019752803965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Primary Level,200,26.296913463973844,23.33955591962724,29.254271008320448,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1990,30-45 y.,Lower Secondary Level,491,16.340751536195768,14.755581509240907,17.92592156315063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Upper Secondary Level,1423,5.080528783459426,4.5274929544852345,5.633564612433618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Post-secondary Non-tertiary Level,99,4.573416378369912,2.578792254462895,6.568040502276929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,First Stage of Tertiary Education,201,1.3462572308455694,0.5740277377734978,2.118486723917641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Second Stage of Tertiary Education,335,2.7572641787668135,1.9073619355858231,3.607166421947804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Primary Level,297,25.366042760347895,22.96754136513687,27.76454415555892,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1990,46-65 y.,Lower Secondary Level,803,13.680223642940028,12.528183573927974,14.832263711952082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Upper Secondary Level,1358,6.1289828585627655,5.51063382617223,6.747331890953301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Post-secondary Non-tertiary Level,49,11.091671349329987,6.829849566900494,15.35349313175948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,First Stage of Tertiary Education,158,6.719023047565963,4.826920501264738,8.611125593867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Second Stage of Tertiary Education,227,1.935666070963769,1.0669428367938145,2.804389305133723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,378,24.907235990613454,22.794041264099913,27.020430717126995,0.0,0.0,14.007234092181761,0.0,35.0180852304544,0.0,0.0,0.0
1990,66 and older,Upper Secondary Level,489,11.215099229733527,9.859471971530038,12.570726487937016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,70,12.182152376982035,8.4682712975549,15.896033456409171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Second Stage of Tertiary Education,62,6.422078819127041,3.4643914079948077,9.379766230259275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,150,9.842767217193895,7.532102837492912,12.153431596894878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
