year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Upper Secondary Level,West,4968,8.46214,7.68803,9.23625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,West,274,9.73723,6.21130,13.26317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,West,565,4.61454,2.88089,6.34819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,West,742,4.51982,3.02264,6.01700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Pre-primary Level,West,164,12.39245,7.31189,17.47302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Primary Level,West,691,26.59644,23.29623,29.89665,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1988,Lower Secondary Level,West,2719,15.96104,14.58381,17.33827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,West,4742,7.64730,6.89072,8.40389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,West,268,5.85363,3.03025,8.67700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,West,539,5.60736,3.66075,7.55398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,West,701,4.50765,2.96915,6.04616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Pre-primary Level,West,175,14.24685,9.03197,19.46174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Primary Level,West,652,25.96165,22.59012,29.33318,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1989,Lower Secondary Level,West,2571,16.30419,14.87561,17.73276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Upper Secondary Level,West,4621,8.34062,7.54321,9.13803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,West,288,8.47825,5.24751,11.70900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,First Stage of Tertiary Education,West,515,6.07516,4.00722,8.14310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,West,698,4.76387,3.18096,6.34678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,West,162,13.16284,7.91724,18.40843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,632,26.32991,22.88963,29.77019,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2468,17.46861,15.96987,18.96736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,4537,7.02806,6.28406,7.77206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,292,8.53409,5.31617,11.75200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,513,5.93726,3.88743,7.98710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,699,3.46784,2.10912,4.82655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,150,9.32332,4.63219,14.01445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,620,24.03812,20.66796,27.40828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2401,18.68163,17.12181,20.24144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,4531,7.55690,6.78710,8.32670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,304,7.79489,4.76914,10.82063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,518,6.22438,4.13895,8.30980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,719,5.27122,3.63511,6.90733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,146,10.25455,5.29233,15.21677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Pre-primary Level,East,45,16.59535,5.41807,27.77264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Primary Level,West,606,24.87783,21.42900,28.32666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2331,15.00892,13.55827,16.45958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Secondary Level,East,454,36.09902,31.66922,40.52881,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,West,4500,6.27903,5.57006,6.98799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,East,2219,18.74730,17.12252,20.37208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,West,316,11.73658,8.17422,15.29894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,East,67,20.95545,11.02816,30.88273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,First Stage of Tertiary Education,West,532,4.02866,2.35397,5.70335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,First Stage of Tertiary Education,East,232,11.03118,6.97875,15.08361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Second Stage of Tertiary Education,West,738,2.81342,1.61846,4.00838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Second Stage of Tertiary Education,East,917,7.18160,5.50833,8.85487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Pre-primary Level,West,126,11.60142,5.95510,17.24775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Pre-primary Level,East,60,17.43883,7.63678,27.24088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Primary Level,West,594,27.99141,24.37359,31.60923,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2252,16.53877,15.00347,18.07406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Secondary Level,East,425,30.88054,26.47562,35.28545,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1993,Upper Secondary Level,West,4521,6.94563,6.20437,7.68689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Upper Secondary Level,East,2142,18.66961,17.01850,20.32073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,West,315,10.20504,6.84918,13.56089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,East,69,10.63069,3.22619,18.03518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,First Stage of Tertiary Education,West,517,6.28871,4.19123,8.38620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,First Stage of Tertiary Education,East,225,9.01925,5.25594,12.78255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Second Stage of Tertiary Education,West,763,4.94738,3.40623,6.48854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Second Stage of Tertiary Education,East,873,6.13918,4.54462,7.73374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Pre-primary Level,West,156,9.30292,4.70886,13.89697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Pre-primary Level,East,85,12.98036,5.73112,20.22959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Primary Level,West,544,28.63225,24.82513,32.43936,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2088,16.15407,14.57458,17.73356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Lower Secondary Level,East,403,32.22204,27.64562,36.79846,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1994,Upper Secondary Level,West,4473,6.23434,5.52561,6.94308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Upper Secondary Level,East,2092,16.27097,14.68840,17.85354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,West,317,8.46443,5.38848,11.54038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,East,72,27.79054,17.26384,38.31724,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1994,First Stage of Tertiary Education,West,515,4.56165,2.75534,6.36795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,First Stage of Tertiary Education,East,235,7.95467,4.47709,11.43226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Second Stage of Tertiary Education,West,795,4.09629,2.71641,5.47617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Second Stage of Tertiary Education,East,858,4.16180,2.82358,5.50002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Pre-primary Level,West,191,12.19046,7.52077,16.86014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Pre-primary Level,East,97,16.78018,9.24865,24.31170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Primary Level,West,524,30.33606,26.39083,34.28128,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2114,18.05501,16.41441,19.69562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Secondary Level,East,378,24.22126,19.88844,28.55409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Upper Secondary Level,West,4670,8.25398,7.46453,9.04344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Upper Secondary Level,East,2053,15.50967,13.94287,17.07647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,West,401,13.87237,10.47894,17.26580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,East,69,20.31640,10.65081,29.98199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,First Stage of Tertiary Education,West,523,5.48668,3.53051,7.44285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,First Stage of Tertiary Education,East,232,3.75436,1.29544,6.21327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Second Stage of Tertiary Education,West,919,6.84504,5.21028,8.47981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Second Stage of Tertiary Education,East,834,3.25450,2.04848,4.46052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Pre-primary Level,West,196,15.36851,10.28802,20.44900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Pre-primary Level,East,98,8.82208,3.13594,14.50821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Primary Level,West,479,28.25646,24.21413,32.29879,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2017,16.80465,15.17190,18.43740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Lower Secondary Level,East,367,23.88112,19.50462,28.25763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Upper Secondary Level,West,4583,8.10527,7.31492,8.89561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Upper Secondary Level,East,2033,13.04022,11.57555,14.50489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,West,396,9.27862,6.41226,12.14497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,East,75,17.07654,8.41858,25.73451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,First Stage of Tertiary Education,West,532,6.08446,4.04853,8.12039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,First Stage of Tertiary Education,East,229,4.13323,1.54132,6.72514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Second Stage of Tertiary Education,West,925,4.89736,3.50476,6.28995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Second Stage of Tertiary Education,East,839,4.57103,3.15575,5.98631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Pre-primary Level,West,205,15.39834,10.42805,20.36863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Pre-primary Level,East,110,7.60253,2.59401,12.61105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Primary Level,West,453,27.20059,23.09178,31.30941,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1979,17.06541,15.40691,18.72392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Lower Secondary Level,East,350,22.92150,18.50263,27.34037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Upper Secondary Level,West,4496,7.68464,6.90588,8.46339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Upper Secondary Level,East,1985,13.62027,12.11042,15.13011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,West,378,13.54020,10.07987,17.00054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,East,73,7.75017,1.51160,13.98874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,First Stage of Tertiary Education,West,524,3.52546,1.94274,5.10817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,First Stage of Tertiary Education,East,230,6.09928,2.99000,9.20855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Second Stage of Tertiary Education,West,930,5.40703,3.95163,6.86242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Second Stage of Tertiary Education,East,837,3.84847,2.54339,5.15355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Pre-primary Level,West,225,17.59194,12.58985,22.59403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Pre-primary Level,East,109,16.40655,9.37545,23.43765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Primary Level,West,431,26.77614,22.58402,30.96826,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2163,17.07944,15.49261,18.66627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Lower Secondary Level,East,375,23.56531,19.25586,27.87476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Upper Secondary Level,West,4925,8.33044,7.55847,9.10241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Upper Secondary Level,East,2095,14.29171,12.79216,15.79126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Post-secondary Non-tertiary Level,West,437,12.26822,9.18372,15.35271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Post-secondary Non-tertiary Level,East,68,13.02929,4.88122,21.17736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,First Stage of Tertiary Education,West,582,4.10400,2.48891,5.71909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,First Stage of Tertiary Education,East,237,7.56602,4.18182,10.95022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Second Stage of Tertiary Education,West,1101,3.77041,2.64404,4.89678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Second Stage of Tertiary Education,East,868,3.52081,2.29300,4.74863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Pre-primary Level,West,214,12.33835,7.90687,16.76984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Pre-primary Level,East,104,16.58400,9.35075,23.81724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Primary Level,West,411,26.42331,22.14793,30.69869,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2069,16.22649,14.63689,17.81609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Lower Secondary Level,East,370,20.16753,16.06558,24.26947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Upper Secondary Level,West,4855,7.52608,6.78382,8.26834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Upper Secondary Level,East,2076,15.05149,13.51243,16.59055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,West,429,9.16347,6.42562,11.90132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,East,74,10.80577,3.61315,17.99839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,First Stage of Tertiary Education,West,571,3.42821,1.93262,4.92379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,First Stage of Tertiary Education,East,242,6.67650,3.51571,9.83730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Second Stage of Tertiary Education,West,1102,3.02394,2.01177,4.03611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Second Stage of Tertiary Education,East,857,2.70172,1.61468,3.78876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Pre-primary Level,West,353,15.45943,11.67513,19.24373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Pre-primary Level,East,142,17.88428,11.52664,24.24193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Primary Level,West,384,33.62302,28.88296,38.36309,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3041,20.20292,18.77530,21.63054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Lower Secondary Level,East,512,26.29791,22.47544,30.12037,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2000,Upper Secondary Level,West,9543,9.19623,8.61638,9.77608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Upper Secondary Level,East,3253,15.81673,14.56232,17.07114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Post-secondary Non-tertiary Level,West,994,11.23060,9.26535,13.19585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Post-secondary Non-tertiary Level,East,124,11.66181,5.95638,17.36724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,First Stage of Tertiary Education,West,1376,4.71251,3.59187,5.83315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,First Stage of Tertiary Education,East,506,10.25163,7.60237,12.90089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Second Stage of Tertiary Education,West,2528,4.57728,3.76221,5.39236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Second Stage of Tertiary Education,East,1290,5.70672,4.43967,6.97378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Pre-primary Level,West,385,12.31346,9.02081,15.60611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Pre-primary Level,East,155,14.87553,9.22912,20.52193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Primary Level,West,297,34.44206,29.01573,39.86840,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2631,20.77737,19.22638,22.32835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Lower Secondary Level,East,451,25.29041,21.26791,29.31290,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
2001,Upper Secondary Level,West,8575,9.08471,8.47634,9.69308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
