year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Not included in this version of the questionnaire,East,1176,19.00503,16.76035,21.24972,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No answer / don't know,West,205,20.70914,15.12896,26.28931,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,156,9.30292,4.70886,13.89697,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Pre-primary Level,East,85,12.98036,5.73112,20.22959,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Primary Level,West,544,28.63225,24.82513,32.43936,0.00000,0.00000,100.00000,0,100,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2088,16.15407,14.57458,17.73356,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Lower Secondary Level,East,403,32.22204,27.64562,36.79846,0.00000,0.00000,100.00000,0,100,,,
1994,Upper Secondary Level,West,4473,6.23434,5.52561,6.94308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Upper Secondary Level,East,2092,16.27097,14.68840,17.85354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Post-secondary Non-tertiary Level,West,317,8.46443,5.38848,11.54038,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Post-secondary Non-tertiary Level,East,72,27.79054,17.26384,38.31724,0.00000,0.00000,100.00000,0,100,,,
1994,First Stage of Tertiary Education,West,515,4.56165,2.75534,6.36795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,First Stage of Tertiary Education,East,235,7.95467,4.47709,11.43226,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Second Stage of Tertiary Education,West,795,4.09629,2.71641,5.47617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Second Stage of Tertiary Education,East,858,4.16180,2.82358,5.50002,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Not included in this version of the questionnaire,West,2865,17.21266,15.82981,18.59551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Not included in this version of the questionnaire,East,1096,20.35495,17.96858,22.74131,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No answer / don't know,West,246,20.04071,15.01355,25.06786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,191,12.19046,7.52077,16.86014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Pre-primary Level,East,97,16.78018,9.24865,24.31170,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Primary Level,West,524,30.33606,26.39083,34.28128,0.00000,0.00000,100.00000,0,100,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2114,18.05501,16.41441,19.69562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Secondary Level,East,378,24.22126,19.88844,28.55409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Upper Secondary Level,West,4670,8.25398,7.46453,9.04344,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Upper Secondary Level,East,2053,15.50967,13.94287,17.07647,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Post-secondary Non-tertiary Level,West,401,13.87237,10.47894,17.26580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Post-secondary Non-tertiary Level,East,69,20.31640,10.65081,29.98199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,First Stage of Tertiary Education,West,523,5.48668,3.53051,7.44285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,First Stage of Tertiary Education,East,232,3.75436,1.29544,6.21327,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Second Stage of Tertiary Education,West,919,6.84504,5.21028,8.47981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Second Stage of Tertiary Education,East,834,3.25450,2.04848,4.46052,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Not included in this version of the questionnaire,West,2790,14.65612,13.34322,15.96901,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Not included in this version of the questionnaire,East,1024,17.33775,15.01628,19.65922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No answer / don't know,West,230,21.40067,16.07213,26.72922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No answer / don't know,East,30,20.84589,5.67788,36.01389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Pre-primary Level,West,196,15.36851,10.28802,20.44900,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Pre-primary Level,East,98,8.82208,3.13594,14.50821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Primary Level,West,479,28.25646,24.21413,32.29879,0.00000,0.00000,100.00000,0,100,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2017,16.80465,15.17190,18.43740,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Lower Secondary Level,East,367,23.88112,19.50462,28.25763,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Upper Secondary Level,West,4583,8.10527,7.31492,8.89561,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Upper Secondary Level,East,2033,13.04022,11.57555,14.50489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Post-secondary Non-tertiary Level,West,396,9.27862,6.41226,12.14497,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Post-secondary Non-tertiary Level,East,75,17.07654,8.41858,25.73451,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,First Stage of Tertiary Education,West,532,6.08446,4.04853,8.12039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,First Stage of Tertiary Education,East,229,4.13323,1.54132,6.72514,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Second Stage of Tertiary Education,West,925,4.89736,3.50476,6.28995,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Second Stage of Tertiary Education,East,839,4.57103,3.15575,5.98631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Not included in this version of the questionnaire,West,2726,13.27899,12.00454,14.55344,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Not included in this version of the questionnaire,East,933,18.05487,15.58354,20.52619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,West,228,18.13088,13.10316,23.15861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,East,38,11.18675,0.82627,21.54722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Pre-primary Level,West,205,15.39834,10.42805,20.36863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Pre-primary Level,East,110,7.60253,2.59401,12.61105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Primary Level,West,453,27.20059,23.09178,31.30941,0.00000,0.00000,100.00000,0,100,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1979,17.06541,15.40691,18.72392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Lower Secondary Level,East,350,22.92150,18.50263,27.34037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Upper Secondary Level,West,4496,7.68464,6.90588,8.46339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Upper Secondary Level,East,1985,13.62027,12.11042,15.13011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Post-secondary Non-tertiary Level,West,378,13.54020,10.07987,17.00054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Post-secondary Non-tertiary Level,East,73,7.75017,1.51160,13.98874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,First Stage of Tertiary Education,West,524,3.52546,1.94274,5.10817,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,First Stage of Tertiary Education,East,230,6.09928,2.99000,9.20855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Second Stage of Tertiary Education,West,930,5.40703,3.95163,6.86242,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Second Stage of Tertiary Education,East,837,3.84847,2.54339,5.15355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Not included in this version of the questionnaire,West,2573,13.66058,12.33297,14.98820,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Not included in this version of the questionnaire,East,868,19.04805,16.43207,21.66402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No answer / don't know,West,206,19.19603,13.78590,24.60616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No answer / don't know,East,47,14.19584,3.94860,24.44308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Pre-primary Level,West,203,14.97653,10.03814,19.91491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Pre-primary Level,East,105,14.87063,7.98505,21.75622,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Primary Level,West,411,26.91291,22.61248,31.21334,0.00000,0.00000,100.00000,0,100,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,1878,15.81571,14.16435,17.46706,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Lower Secondary Level,East,339,23.88171,19.32677,28.43666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Upper Secondary Level,West,4301,8.14778,7.32997,8.96558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Upper Secondary Level,East,1927,13.84858,12.30541,15.39175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Post-secondary Non-tertiary Level,West,370,9.88872,6.83707,12.94036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Post-secondary Non-tertiary Level,East,67,14.03072,5.55927,22.50217,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,First Stage of Tertiary Education,West,510,4.42526,2.63615,6.21437,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,First Stage of Tertiary Education,East,221,7.60158,4.08814,11.11501,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Second Stage of Tertiary Education,West,925,3.90560,2.65551,5.15568,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Second Stage of Tertiary Education,East,808,3.42005,2.16502,4.67508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Not included in this version of the questionnaire,West,2842,14.43393,13.14133,15.72653,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Not included in this version of the questionnaire,East,879,18.71899,16.13679,21.30118,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No answer / don't know,West,241,22.30740,17.02478,27.59002,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No answer / don't know,East,44,13.26737,2.95409,23.58066,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Pre-primary Level,West,214,12.33835,7.90687,16.76984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Pre-primary Level,East,104,16.58400,9.35075,23.81724,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Primary Level,West,411,26.42331,22.14793,30.69869,0.00000,0.00000,100.00000,0,100,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2069,16.22649,14.63689,17.81609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Lower Secondary Level,East,370,20.16753,16.06558,24.26947,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Upper Secondary Level,West,4855,7.52608,6.78382,8.26834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Upper Secondary Level,East,2076,15.05149,13.51243,16.59055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Post-secondary Non-tertiary Level,West,429,9.16347,6.42562,11.90132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Post-secondary Non-tertiary Level,East,74,10.80577,3.61315,17.99839,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,First Stage of Tertiary Education,West,571,3.42821,1.93262,4.92379,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,First Stage of Tertiary Education,East,242,6.67650,3.51571,9.83730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Second Stage of Tertiary Education,West,1102,3.02394,2.01177,4.03611,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Second Stage of Tertiary Education,East,857,2.70172,1.61468,3.78876,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Not included in this version of the questionnaire,West,2690,12.69234,11.43381,13.95087,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Not included in this version of the questionnaire,East,821,21.41878,18.60833,24.22922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,Pre-primary Level,West,208,10.47144,6.28594,14.65694,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Pre-primary Level,East,101,14.47808,7.53153,21.42462,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Primary Level,West,221,30.04895,23.97097,36.12693,0.00000,0.00000,100.00000,0,100,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1695,18.98993,17.12138,20.85848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Lower Secondary Level,East,310,25.69066,20.80773,30.57360,0.00000,0.00000,100.00000,0,100,,,
2000,Upper Secondary Level,West,4868,8.04436,7.28014,8.80857,0.00000,0.00000,0.00000,0.00000,0.00000,,,
