year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,maennlich,7.109683454639765,6.470089745750067,7.749277163529464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0
1991,46-65 J.,weiblich,9.14145501933631,8.408678662463405,9.874231376209217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0
1991,66 und älter,maennlich,10.808770643296569,9.364313025827538,12.2532282607656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0
1991,66 und älter,weiblich,22.161147950896993,20.59659817303032,23.725697728763667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,8.412104048758035,7.769528907080653,9.054679190435417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0
1992,18-29 J.,weiblich,11.391834576934695,10.65192158735101,12.13174756651838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
1992,30-45 J.,maennlich,5.775788125047418,5.28773605591442,6.263840194180416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
1992,30-45 J.,weiblich,8.089383728054846,7.5369864267304845,8.641781029379208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0
1992,46-65 J.,maennlich,7.80647728237665,7.243723360833437,8.369231203919863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0
1992,46-65 J.,weiblich,9.882362090251268,9.245395507282437,10.5193286732201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.0
1992,66 und älter,maennlich,11.292895025335358,10.010788504378919,12.575001546291798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
1992,66 und älter,weiblich,25.00574474019116,23.633670361855582,26.37781911852674,0.0,0.0,75.16433632288646,0.0,100.0,0.0,0.0,0.0,899.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,11.123830842685544,10.385328619452645,11.862333065918444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
1993,18-29 J.,weiblich,13.437680875385558,12.63515987428144,14.240201876489676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0
1993,30-45 J.,maennlich,6.373613652103592,5.860309050611906,6.886918253595279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.0
1993,30-45 J.,weiblich,7.7660261937928174,7.21819640796034,8.313855979625295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0
1993,46-65 J.,maennlich,8.134125739976989,7.556750426673256,8.711501053280722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
1993,46-65 J.,weiblich,11.196399288658103,10.514002106734193,11.878796470582014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0
1993,66 und älter,maennlich,11.041513684021433,9.777694005049586,12.30533336299328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
1993,66 und älter,weiblich,21.87000683525971,20.57250129480159,23.167512375717827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,11.212102681655505,10.455628347338793,11.968577015972217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.0
1994,18-29 J.,weiblich,12.624996714259922,11.833460305580488,13.416533122939356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.0
1994,30-45 J.,maennlich,5.936669133756093,5.438653068346471,6.434685199165714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0
1994,30-45 J.,weiblich,8.467722993894855,7.892764852517145,9.042681135272565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0
1994,46-65 J.,maennlich,8.145408609871907,7.559948426188098,8.730868793555716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
1994,46-65 J.,weiblich,10.22840256005977,9.57126014318936,10.88554497693018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0
1994,66 und älter,maennlich,8.130442575747367,7.040069845768027,9.220815305726706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
1994,66 und älter,weiblich,19.49521863227242,18.257768713822777,20.73266855072206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,15.062533797126243,14.19268251826745,15.932385075985035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0
1995,18-29 J.,weiblich,16.368783102901492,15.492240582603626,17.245325623199356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0
1995,30-45 J.,maennlich,8.708975602226683,8.132080563323358,9.285870641130009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.0
