year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,general elemantary,-6,20.059075241452415,15.908349867806148,24.209800615098683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1989,general elemantary,1. Quintil,29.7917730156837,28.608402247076253,30.975143784291145,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1348.0
1989,general elemantary,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0
1989,general elemantary,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
1989,general elemantary,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,23.902791173468668,22.90594704258601,24.899635304351325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.0
1989,middle vocational,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
1989,middle vocational,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
1989,middle vocational,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
1989,middle vocational,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1989,vocational + Abi,1. Quintil,28.541171634315543,24.16240466869062,32.919938599940465,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,96.0
1989,vocational + Abi,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
